"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.627692,0.44708404,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.454303,19952683,3394232,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28675002,1.7884542,"{""low"":0.160334,""high"":3.489681}",-3.042597,-0.871884,0.160334,3.489681,-84.11496,0.61625385,-0.16916981,-0.27451319,1.0799406,-0.6328565,-0.58601046,9387519,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3384260,3384260,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0073975623,0.45862713,"{""low"":0.441863,""high"":0.45862713}",0.441863,3384260,0.454303,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.297434,3.060125,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.067586,16687318,10694661,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1107771,0.5698198,"{""low"":1.949348,""high"":26.999626}",-23.9395,-0.88666046,1.949348,26.999626,-84.16883,3.9688017,-0.9086766,-0.22895491,7.332315,-4.27219,-0.5826523,45040252,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",10902556,10902556,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.20566058,3.0796814,"{""low"":3.012196,""high"":3.0796814}",3.012196,10902556,3.067586,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78420687,0.028181436,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030327652,7084765,3361761,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00025953166,0.009294913,"{""low"":0.027921904,""high"":0.386369}",-0.35818756,-0.92706084,0.027921904,0.386369,-91.43268,0.042496,-0.014314564,-0.33684498,0.093947776,-0.06576634,-0.70003086,15656034,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4215526,4215526,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00021928176,0.030345669,"{""low"":0.027921904,""high"":0.030345669}",0.027921904,4215526,0.030327652,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.35003,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7579565,0.00029382875,"[]",1766055240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028705536,53507,54623,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051828756,0.21416841,"2.42E-4 - 0.003936",-0.0036421714,-0.9253484,0.000242,0.003936,-86.65431,0.00032754,-0.000033711258,-0.102922566,0.000662825,-0.00036899626,-0.5567024,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",57534,57534,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000050761446,0.000293889,"2.821448E-4 - 2.93889E-4",0.0002821448,57534,0.00028705536,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.408332,1.8225642,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7886825,6023726,3938759,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6608212,0.56881875,"{""low"":1.161743,""high"":13.449729}",-11.627165,-0.8644906,1.161743,13.449729,-83.40254,2.7563472,-0.93378294,-0.33877552,5.1556787,-3.3331146,-0.64649385,40159596,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4827385,4827385,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06431091,1.8281206,"{""low"":1.7642564,""high"":1.8281206}",1.7642564,4827385,1.7886825,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1699214,9.417268,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.395068,62657656,28163724,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6249895,0.07108391,"{""low"":8.792278,""high"":40.588947}",-31.17168,-0.76798445,8.792278,40.588947,-72.22684,12.36564,-2.948372,-0.23843262,19.766737,-10.349469,-0.5235801,359669920,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",32938676,32938676,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4097805,9.425678,"{""low"":9.179013,""high"":9.425678}",9.179013,32938676,9.395068,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.832982,0.000005389814,"[]",1766055240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004841973,2357289,7814773,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000004389814,4.389814,"1.0E-6 - 2.8E-5",-0.000022610187,-0.8075067,0.000001,0.000028,-72.22222,0.0000087,-0.000003310186,-0.38048115,0.00001011,-0.0000047201866,-0.4668829,2680450,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",6874429,6874429,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.5497034e-7,0.000005501896,"4.6977E-6 - 5.501896E-6",0.0000046977,6874429,0.000004841973,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.426119,0.12706824,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12893565,142021,748458,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.039900236,0.45773947,"{""low"":0.087168,""high"":0.68849}",-0.56142175,-0.8154393,0.087168,0.68849,-78.010414,0.11286702,0.014201216,0.12582254,0.174987,-0.047918767,-0.27384186,787779,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6199655,"CoinMarketCap",154831,154831,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0058846623,0.13268435,"{""low"":0.1263613,""high"":0.13268435}",0.1263613,154831,0.12893565,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4826665,0.0002947858,"[]",1766055300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003006753,654599,321610,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008555391,0.029889874,"2.862304E-4 - 0.004722",-0.004427214,-0.9375718,0.0002862304,0.004722,-90.705124,0.00043088,-0.0001360942,-0.31585175,0.000787955,-0.0004931692,-0.62588495,6625944,15,0,false,false,false,1630540800000,6,22477146112,"CoinMarketCap",324902,324902,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017099635,0.00030076687,"2.862304E-4 - 3.0076687E-4",0.0002862304,324902,0.0003006753,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.713773,0.07604337,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07868531,15822479,6400792,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04633537,1.5596933,"{""low"":0.029708,""high"":0.591033}",-0.5149896,-0.8713382,0.029708,0.591033,-79.276825,0.12213896,-0.046095595,-0.37740287,0.29956585,-0.22352248,-0.7461547,82343384,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4994480,4994480,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008181408,0.07881562,"{""low"":0.075815335,""high"":0.07881562}",0.075815335,4994480,0.07868531,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.522535,0.0063321763,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006201467,151469928,35193279,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00015415903,0.024952833,"{""low"":0.0061780172,""high"":0.046573}",-0.04024082,-0.8640376,0.0061780172,0.046573,-69.70323,0.01038304,-0.0040508634,-0.39014235,0.016828652,-0.010496477,-0.6237265,98035688,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48460604,48460604,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000515088,0.0063720527,"{""low"":0.0061780172,""high"":0.0063720527}",0.0061780172,48460604,0.006201467,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1503825,0.16851252,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16954689,20029894,16462044,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10186252,1.5283198,"{""low"":0.06665,""high"":1.710986}",-1.5424736,-0.9015115,0.06665,1.710986,-87.60465,0.26028863,-0.0917761,-0.3525936,0.48900583,-0.3204933,-0.6553977,137054160,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",11374213,11374213,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01104337,0.17038044,"{""low"":0.16672677,""high"":0.17038044}",0.16672677,11374213,0.16954689,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.187073,0.06916131,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07102237,45033925,22879841,"2020-08-11T00:00:00.000Z",0,1732094720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028332312,0.6939262,"{""low"":0.040829,""high"":9.036695}",-8.967533,-0.9923466,0.040829,9.036695,-98.109436,0.08407924,-0.014917932,-0.17742705,0.1862675,-0.117106184,-0.628699,79062544,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1143161472,"CoinMarketCap",47087744,47087744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.010505758,0.07102237,"{""low"":0.06804518,""high"":0.07102237}",0.06804518,47087744,0.07102237,"MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1074595,0.39435616,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.380666,206521,267454,"2020-04-12T00:00:00.000Z",21000000,19022560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26344115,2.0123067,"{""low"":0.130915,""high"":0.937128}",-0.5427718,-0.57918644,0.130915,0.937128,-53.578102,0.35339603,0.040960133,0.11590434,0.2631038,0.13125235,0.49886143,6814327,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",249614,249614,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.019162863,0.40736717,"{""low"":0.3786135,""high"":0.40736717}",0.3786135,249614,0.380666,"Epic Cash USD","Epic Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2222896,0.0006415536,"[]",1766055300,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00063687883,21937,19407,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013455359,0.26539168,"5.07E-4 - 0.008232",-0.0075904466,-0.9220659,0.000507,0.008232,-87.02379,0.0008022,-0.00016064639,-0.20025729,0.00117103,-0.0005294764,-0.45214587,825698,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",18332,18332,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000028282404,0.00064681657,"6.3233566E-4 - 6.4681657E-4",0.00063233566,18332,0.00063687883,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7569034,2.6274298e-8,"[]",1766055360,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6458746e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6274298e-8,,"0.0 - 2.0E-6",-0.0000019737256,-0.9868628,0,0.000002,0,3e-7,-2.737257e-7,-0.91241896,3.65e-7,-3.387257e-7,-0.9280156,10396477,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1229515,1229515,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.448939e-10,2.6527413e-8,"2.570536E-8 - 2.6527413E-8",2.570536e-8,1229515,2.6458746e-8,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.42285,6.2908573,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2632723,953905,801863,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",0,0,"{""low"":6.2908573,""high"":10.00882}",-3.7179623,-0.3714686,6.2908573,10.00882,0.90008974,9.456273,-3.1654158,-0.33474243,9.301189,-3.010332,-0.32365024,5799317504,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921864448,"CoinMarketCap",7996447,7996447,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-2.750699,7.8092217,"{""low"":6.2908573,""high"":7.8092217}",6.2908573,7996447,7.2632723,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.396916,0.9718419,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.96594125,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8292249,5.814348,"{""low"":0.142617,""high"":1.991059}",-1.019217,-0.51189697,0.142617,1.991059,-1.1152148,0.9943546,-0.022512734,-0.022640549,0.9957394,-0.023897529,-0.023999782,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",149244,149244,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03417355,1.0170168,"{""low"":0.94867504,""high"":1.0170168}",0.94867504,149244,0.96594125,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5942588,0.00046317658,"[]",1766055300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046943914,110274,331138,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036017658,3.49686,"1.03E-4 - 0.001798",-0.0013348234,-0.7423935,0.000103,0.001798,-65.62722,0.00056858,-0.00010540342,-0.1853801,0.000826105,-0.00036292843,-0.43932483,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",273202,273202,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017268438,0.00047030553,"4.521835E-4 - 4.7030553E-4",0.0004521835,273202,0.00046943914,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1776476,0.08999575,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09019659,83179331,44177485,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05851975,1.8591865,"{""low"":0.031476,""high"":0.542092}",-0.45209628,-0.8339844,0.031476,0.542092,-79.66637,0.08919784,0.0007979125,0.008945424,0.10871279,-0.018717043,-0.17216964,41542272,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",22377766,22377766,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0049140975,0.09218359,"{""low"":0.08989357,""high"":0.09218359}",0.08989357,22377766,0.09019659,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.035203,3.9284031,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8993714,42482556,36946353,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5195692,1.7884074,"{""low"":1.408834,""high"":30.163641}",-26.235237,-0.8697636,1.408834,30.163641,-82.23734,4.374893,-0.44649005,-0.10205736,7.4392853,-3.5108821,-0.4719381,82496464,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",39801252,39801252,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.39019418,4.02397,"{""low"":3.8173938,""high"":4.02397}",3.8173938,39801252,3.8993714,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1509585,0.042359542,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044476826,926471,161373,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00007108599,0.0016809786,"{""low"":0.042288456,""high"":0.838493}",-0.79613346,-0.94948137,0.042288456,0.838493,-93.64838,0.0653968,-0.023037259,-0.3522689,0.1158322,-0.073472664,-0.63430256,2558825,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",164115,164115,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0018344745,0.044547953,"{""low"":0.042288456,""high"":0.044547953}",0.042288456,164115,0.044476826,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.489808,0.026628975,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026775178,10422547,12455419,"2017-11-01T00:00:00.000Z",0,1950419840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0045919754,0.2083757,"{""low"":0.022037,""high"":0.254753}",-0.22812402,-0.8954714,0.022037,0.254753,-87.2524,0.03629962,-0.009670645,-0.26641175,0.059446316,-0.03281734,-0.55205005,50952628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1913428096,"CoinMarketCap",6959304,6959304,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012517925,0.026861018,"{""low"":0.0261705,""high"":0.026861018}",0.0261705,6959304,0.026775178,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
