"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",101807984,101807984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.6670901e-7,0.0000058432433,"{""low"":5.8188843,""high"":6}",0.0000058188843,101807984,0.00000583616,"CCC",0.00000583616,127075774,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.3752093e-7,0.16750419,"{""low"":5,""high"":6}",-0.00001216248,-0.6756933,0.000005,0.000018,-45.454544,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7765281,0.000005837521,"Shiba Inu USD","Shiba Inu USD",0.00000596,-1.2247938e-7,-0.02055023,0.00000824,-0.0000024024794,-0.29156303,3439721472,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",36198784,36198784,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00044963975,0.003854961,"{""low"":0.0037401572,""high"":0.003854961}",0.0037401572,36198784,0.003854961,"CCC",0.003854961,16422043,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014945162,0.66129035,"{""low"":0.00226,""high"":0.054528}",-0.050773486,-0.9311452,0.00226,0.054528,-81.977036,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-10.695121,0.0037545161,"Solv Protocol USD","SOLVIEW USD",0.00398124,-0.00022672396,-0.056948077,0.0152422,-0.011487684,-0.75367624,5566445,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",73627820032,73627820032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012534857,0.9999605,"{""low"":0.999662,""high"":0.9999605}",0.999662,73627820032,0.9998413,"CCC",0.9998413,88956061621,62509000666,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003341198,0.0033531114,"{""low"":0.996447,""high"":1.007512}",-0.0077237487,-0.007666161,0.996447,1.007512,-0.017303228,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01254346,0.9997882,"Tether USDt USD","Tether USDt USD",0.9998167,-0.00002849102,-0.000028496243,0.99976176,0.000026464462,0.000026470769,184112480256,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14406691,14406691,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0024802238,0.10041706,"{""low"":0.098637015,""high"":0.10041706}",0.098637015,14406691,0.10041706,"CCC",0.10041706,16201215,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008831017,0.09833437,"{""low"":0.089806,""high"":0.300793}",-0.20215598,-0.67207676,0.089806,0.300793,-19.901394,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.5793502,0.098637015,"Basic Attention Token USD","Basic Attention Token USD",0.10462762,-0.005990602,-0.05725641,0.16806014,-0.069423124,-0.413085,147533808,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55002,55002,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.9766413e-8,0.000003219689,"{""low"":3.0496246,""high"":6}",0.0000030496246,55002,0.000003219689,"CCC",0.000003219689,55012,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.9370254e-8,0.03312342,"{""low"":3,""high"":6}",-0.00003590063,-0.920529,0.000003,0.000039,-81.25,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5803229,0.0000030993704,"Kimbo USD","Kimbo USD",0.00000312,-2.0629614e-8,-0.0066120555,0.00000902,-0.0000059206295,-0.65638906,215158,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",140481,140481,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.0955727e-10,3.1196348e-9,"{""low"":3.029252,""high"":9}",3.029252e-9,140481,3.1196348e-9,"CCC",3.1196348e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.987899e-11,0.023068069,"{""low"":3.029252,""high"":9}",-2.050382e-11,-0.006572507,3.029252e-9,3.1196348e-9,,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,11.096939,3.099131e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4006914,4006914,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0021861047,0.1333349,"{""low"":0.13252288,""high"":0.1333349}",0.13252288,4006914,0.1333349,"CCC",0.1333349,5293229,4147870,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016717218,0.14392659,"{""low"":0.116151,""high"":0.819253}",-0.6863848,-0.83781785,0.116151,0.819253,-64.30333,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.6186863,0.13286822,"Highstreet USD","Highstreet USD",0.1378512,-0.004982978,-0.036147516,0.24161528,-0.108747065,-0.45008355,10415250,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",334253,334253,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00013595773,0.001387723,"{""low"":0.0013662558,""high"":0.001387723}",0.0013662558,334253,0.0013662558,"CCC",0.0013662558,254056,498221,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009967231,2.5491638,"{""low"":3.91,""high"":4}",-0.003128277,-0.6927097,0.000391,0.004516,95.25641,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.922984,0.001387723,"ZygoSwap USD","ZygoSwap USD",0.00160852,-0.00022079702,-0.13726719,0.0015952043,-0.00020748132,-0.13006566,1358580,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",27766148,27766148,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0070517063,0.29268017,"{""low"":0.29119185,""high"":0.29268017}",0.29119185,27766148,0.2917282,"CCC",0.2917282,24558126,10137300,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.039552182,0.15625368,"{""low"":0.253128,""high"":2.528112}",-2.2354317,-0.8842297,0.253128,2.528112,-53.467796,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.4688318,0.29268017,"Synthetix USD","Synthetix USD",0.31525093,-0.022570759,-0.07159617,0.60931665,-0.31663647,-0.5196583,100833072,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",6.9013913e-7,0.00047355756,"{""low"":4.7078278,""high"":4}",0.00047078278,0,0.00047125592,"CCC",0.00047125592,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007047193,0.1753033,"{""low"":4.02,""high"":4}",-0.00013652805,-0.22418399,0.000402,0.000609,-6.9033504,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.14628641,0.00047247193,"BigONE Token USD","BigONE Token USD",0.00045672,0.000015751924,0.034489237,0.000473085,-6.130722e-7,-0.0012959028,4055780,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48532844544,"CoinMarketCap",4795535,4795535,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000010712072,0.0014604878,"{""low"":0.0014449046,""high"":0.0014604878}",0.0014449046,4795535,0.0014604878,"CCC",0.0014604878,4371358,4395261,"2019-11-19T00:00:00.000Z",0,49318449152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012690458,0.096285716,"{""low"":0.001318,""high"":0.007368}",-0.0059230956,-0.8038946,0.001318,0.007368,-62.87582,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.74690217,0.0014449046,"Nervos Network USD","Nervos Network USD",0.00150246,-0.000057555386,-0.038307432,0.0025726,-0.0011276954,-0.43834853,70125336,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,33085167616,"CoinMarketCap",142057488,142057488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0059781224,0.15628372,"{""low"":0.15568376,""high"":0.15628372}",0.15568376,142057488,0.15568376,"CCC",0.15568376,137556836,95261488,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018131614,0.13138945,"{""low"":0.137999,""high"":0.519372}",-0.36324137,-0.69938576,0.137999,0.519372,-29.97864,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.6877303,0.15613061,"Stellar USD","Stellar USD",0.16239968,-0.0062690675,-0.03860271,0.23832656,-0.08219595,-0.3448879,5165607424,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8411182,8411182,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000009575713,0.00037757214,"{""low"":3.7506202,""high"":4}",0.00037506202,8411182,0.00037611087,"CCC",0.00037611087,12725873,7693957,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000030852505,0.089427546,"{""low"":3.45,""high"":4}",-0.0028441476,-0.8832756,0.000345,0.00322,-63.178295,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.4844344,0.0003758525,"BOOK OF MEME USD","BOOK OF MEME USD",0.00040614,-0.000030287483,-0.074574,0.00076351,-0.0003876575,-0.5077307,25883788,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",21530220,21530220,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00079773366,0.040856495,"{""low"":0.040636603,""high"":0.040856495}",0.040636603,21530220,0.04069263,"CCC",0.04069263,15561017,9172258,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0036533214,0.09847228,"{""low"":0.0371,""high"":0.481642}",-0.4408887,-0.91538674,0.0371,0.481642,-69.89169,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9198905,0.04075332,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.04454198,-0.0037886612,-0.08505821,0.09336166,-0.05260834,-0.5634898,40746896,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.4703484e-8,0.00011813547,"{""low"":1.15641546,""high"":4}",0.000115641546,1948,0.0001161281,"CCC",0.0001161281,2634,2160,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048210888,0.70898366,"{""low"":6.8,""high"":5}",-0.000016789105,-0.12623388,0.000068,0.000133,30.337084,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.03848499,0.00011621089,"GoodDollar USD","GoodDollar USD",0.00011352,0.0000026908892,0.023704099,0.000107235,0.0000089758905,0.083703,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",74843224,74843224,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0017270148,0.13607934,"{""low"":0.13064367,""high"":0.13607934}",0.13064367,74843224,0.13532098,"CCC",0.13532098,24826687,10090290,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.009909183,0.08185416,"{""low"":0.121059,""high"":2.662191}",-2.5312228,-0.9508044,0.121059,2.662191,-44.176292,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.3362764,0.13096818,"Avantis USD","Avantis USD",0.15994368,-0.028975502,-0.18116064,0.44512877,-0.3141606,-0.7057746,41904380,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",37683232,37683232,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018254993,0.0036965397,"{""low"":0.0036110266,""high"":0.0036965397}",0.0036110266,37683232,0.00366645,"CCC",0.00366645,10117748,12431180,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010495398,0.39650163,"{""low"":0.002647,""high"":0.019286}",-0.01558946,-0.8083304,0.002647,0.019286,-76.845726,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.194948,0.0036965397,"Renzo USD","Renzo USD",0.00324406,0.00045247958,0.13947941,0.006270185,-0.0025736454,-0.41045764,30290130,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122980,122980,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00024421886,0.059736565,"{""low"":0.05800881,""high"":0.059736565}",0.05800881,122980,0.05807693,"CCC",0.05807693,86103,74820,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051176563,5.9785705,"{""low"":0.00856,""high"":0.085983}",-0.026246436,-0.30525145,0.00856,0.085983,80.480255,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40716174,0.059736565,"EnviDa USD","EnviDa USD",0.0526266,0.007109966,0.13510214,0.033076376,0.026660189,0.80601907,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2771067648,"CoinMarketCap",27067594,27067594,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00052361377,0.017909044,"{""low"":0.017721845,""high"":0.017909044}",0.017721845,27067594,0.017889792,"CCC",0.017889792,21498819,49700013,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0011830088,0.07088554,"{""low"":0.016689,""high"":0.130216}",-0.112344,-0.86275107,0.016689,0.130216,-79.511284,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.846401,0.01787201,"Blur USD","Blur USD",0.01954526,-0.0016732514,-0.085609056,0.036592606,-0.018720597,-0.5115951,49524544,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4741719,4741719,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005348921,1.1504706,"{""low"":1.1492774,""high"":1.1504706}",1.1492774,4741719,1.1494484,"CCC",1.1494484,5323802,4992827,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07334638,0.06812501,"{""low"":1.076644,""high"":1.938355}",-0.78836465,-0.4067184,1.076644,1.938355,4.8918605,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.46729773,1.1499903,"StablR Euro USD",,1.1575264,-0.0075360537,-0.0065104812,1.1635616,-0.013571262,-0.011663553,13665958,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
