"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,14.643771,0.0011594059,"REGULAR",0.0010524,0.00010700594,0.101678014,0.0078506,-0.0066911946,-0.85231626,1159405,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",744445,744445,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00014809414,0.001203896,"{""low"":0.0010020288,""high"":0.001203896}",0.0010020288,744445,0.0010057221,"CCC",0.0010057221,2739751,1440369,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00045840594,0.65393144,"{""low"":7.01,""high"":4}",-0.07456459,-0.98468906,0.000701,0.075724,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-88.980835,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.1942093,2.1555147e-8,"REGULAR",0.00006338,-0.00006335844,-0.99965984,0.000178345,-0.00017832345,-0.9998792,1496,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",14552,14552,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",6.6720496e-10,2.1736195e-8,"{""low"":2.1437982,""high"":8}",2.1437982e-8,14552,2.1483439e-8,"CCC",2.1483439e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.1555147e-8,,"{""low"":0,""high"":6.88}",-0.00068797846,-0.9999687,0,0.000688,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6580716,0.00028183332,"REGULAR",0.00031398,-0.000032146694,-0.10238452,0.00076829,-0.0004864567,-0.63316804,1713000,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",632959,632959,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000018425344,0.00028429454,"{""low"":2.7795238,""high"":4}",0.00027795238,632959,0.00028155607,"CCC",0.00028155607,679869,691824,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004783331,0.20441584,"{""low"":2.34,""high"":4}",-0.0023091666,-0.89122605,0.000234,0.002591,"TOWER USD","TOWER USD",-48.623856,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.6958577,0.000390858,"REGULAR",0.0004133,-0.000022441993,-0.054299522,0.000846,-0.00045514197,-0.5379929,38862780,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7748092,7748092,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000027010392,0.00040267152,"{""low"":3.8474388,""high"":4}",0.00038474388,7748092,0.00038722806,"CCC",0.00038722806,10993913,10300632,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000100858015,0.34778625,"{""low"":2.9,""high"":4}",-0.0031691422,-0.8902084,0.00029,0.00356,"Notcoin USD","Notcoin USD",-83.19898,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.4278432,4.133576,"REGULAR",4.6767616,-0.5431857,-0.11614569,8.401697,-4.2681212,-0.50800705,121996016,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29513432,"CoinMarketCap",4859815,4859815,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.05818987,4.168414,"{""low"":4.1077647,""high"":4.168414}",4.1077647,4859815,4.11398,"CCC",4.11398,12331831,9240976,"2020-09-04T00:00:00.000Z",31415926,29518588,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.37162995,0.09878663,"{""low"":3.761946,""high"":21.785856}",-17.65228,-0.81026334,3.761946,21.785856,"MultiversX USD","MultiversX USD",-76.7229,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.3854866,0.70335865,"REGULAR",0.7383642,-0.03500557,-0.047409624,0.81227064,-0.10891199,-0.13408338,47373576,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5053904,5053904,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.023032367,0.7075691,"{""low"":0.6984343,""high"":0.7075691}",0.6984343,5053904,0.7053539,"CCC",0.7053539,34549721,5968536,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38649866,1.2197775,"{""low"":0.31686,""high"":2.121298}",-1.4179394,-0.6684301,0.31686,2.121298,"BSquared Network USD","BSquared Network USD",32.46355,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,"ZrCoin USD",,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.3128066,2.6966937,"REGULAR",2.5632992,0.13339448,0.052040152,3.706123,-1.0094295,-0.27236804,1481736448,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,549464128,"CoinMarketCap",73697736,73697736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.06095934,2.711714,"{""low"":2.6599884,""high"":2.711714}",2.6599884,73697736,2.711584,"CCC",2.711584,109007979,110275876,"2021-03-23T00:00:00.000Z",0,549464128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71944165,0.36385936,"{""low"":1.977252,""high"":9.742244}",-7.0455503,-0.72319585,1.977252,9.742244,"Internet Computer USD","Internet Computer USD",-53.099678,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4821653,0.000038953764,"REGULAR",0.0000890889,-0.000050135135,-0.56275403,0.0000890889,-0.000050135135,-0.56275403,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2939764,2939764,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",9.4347706e-7,0.000041608466,"{""low"":3.58296,""high"":5}",0.0000358296,2939764,0.0000358296,"CCC",0.0000358296,11296388,4278812,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000038953764,,"{""low"":0,""high"":0.00115}",-0.0011110463,-0.9661272,0,0.00115,"Moltbook USD","Moltbook USD",457.14288,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,"Landbox USD","Landbox USD",-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.12377028,1.1408204,"REGULAR",1.1761771,-0.03535676,-0.030060744,1.1673099,-0.026489496,-0.022692772,3822050,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9234587,9234587,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.001413703,1.1414068,"{""low"":1.1400907,""high"":1.1414068}",1.1400907,9234587,1.1410939,"CCC",1.1410939,15107170,12611265,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.094150424,0.08995235,"{""low"":1.04667,""high"":1.203877}",-0.06305659,-0.052377935,1.04667,1.203877,"Quantoz EURQ USD",,4.938638,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,7.123741,0.0008880572,"REGULAR",0.00098112,-0.000093062816,-0.09485365,0.002792045,-0.0019039877,-0.68193305,3323648,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",4372281,4372281,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00005905592,0.0009203089,"{""low"":8.7895105,""high"":4}",0.00087895105,4372281,0.0009203089,"CCC",0.0009203089,3134535,2655884,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030805724,0.5311332,"{""low"":5.8,""high"":4}",-0.06084594,-0.9856148,0.00058,0.061734,"Balance USD","Balance USD",-98.333595,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.5439545,0.000014465901,"REGULAR",0.0000184,-0.0000039340994,-0.21380974,0.000056595,-0.000042129097,-0.7443961,998147,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1675673,1675673,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.1995038e-7,0.00001531385,"{""low"":1.4439971,""high"":5}",0.000014439971,1675673,0.000015251968,"CCC",0.000015251968,2485317,1882297,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000024659003,0.20549168,"{""low"":1.2,""high"":5}",-0.00030553408,-0.954794,0.000012,0.00032,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-53.33333,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,"Doggy Swap USD",,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-14.335266,0.06744915,"REGULAR",0.0773605,-0.009911351,-0.128119,0.09344851,-0.02599936,-0.27822122,25019206,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,370934336,"CoinMarketCap",54509260,54509260,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.011287041,0.071358755,"{""low"":0.06637355,""high"":0.071358755}",0.06637355,54509260,0.06889812,"CCC",0.06889812,29526760,52631887,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.045410153,2.0604453,"{""low"":0.022039,""high"":0.410795}",-0.34334585,-0.8358082,0.022039,0.410795,"Resolv USD","Resolv USD",-76.36787,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,"Walnut.finance USD",,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,"Nacho USD",,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.060811,0.4259517,"REGULAR",0.35597894,0.06997275,0.1965643,0.61417115,-0.18821946,-0.30646092,123468320,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,289864608,"CoinMarketCap",3699834,3699834,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.018029213,0.4397812,"{""low"":0.4225752,""high"":0.4397812}",0.4225752,3699834,0.4397812,"CCC",0.4397812,7762668,17685028,"2020-10-16T00:00:00.000Z",388539008,289864608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17054868,0.667763,"{""low"":0.255403,""high"":2.066846}",-1.6408942,-0.7939122,0.255403,2.066846,"Akash Network USD","Akash Network USD",-66.157104,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.12937091,0.00069151114,"REGULAR",0.00075338,-0.000061868865,-0.08212172,0.00093537,-0.00024385884,-0.26070842,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56308,56308,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.934294e-7,0.0006938882,"{""low"":6.8735494,""high"":4}",0.00068735494,56308,0.00068900135,"CCC",0.00068900135,52808,54042,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000041511143,0.0638633,"{""low"":6.5,""high"":4}",-0.00048648886,-0.41297865,0.00065,0.001178,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-18.16038,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,"Layer3 USD",,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300833,"REGULAR",0.00031928,-0.00021627167,-0.67737305,0.00120204,-0.0010990317,-0.9143054,25314,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010300833,"{""low"":1.0300833,""high"":4}",0.00010300833,0,0.00010300833,"CCC",0.00010300833,3,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009300833,9.300834,"{""low"":1,""high"":5}",-2.657971,-0.99996126,0.00001,2.658074,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-99.28906,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.232433,0.0021727674,"REGULAR",0.0026444,-0.0004716327,-0.17835149,0.00554653,-0.0033737624,-0.60826546,214720832,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4542754,4542754,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000005038455,0.002176888,"{""low"":0.0021628959,""high"":0.002176888}",0.0021628959,4542754,0.0021669446,"CCC",0.0021669446,7839720,4970299,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000030767405,0.014363868,"{""low"":0.002142,""high"":0.01729}",-0.015117233,-0.87433386,0.002142,0.01729,"AB USD","Arma The Battle Ground USD",-85.8605,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,"ONE TREE ONE LIFE USD",,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1018286,0.0010955342,"REGULAR",0.0011159,-0.000020365813,-0.018250572,0.00220617,-0.0011106358,-0.5034226,75591856,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",20405214,20405214,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004685903,0.001106524,"{""low"":0.0010711589,""high"":0.001106524}",0.0010711589,20405214,0.0010711589,"CCC",0.0010711589,20257515,30207331,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0002175342,0.24776104,"{""low"":8.78,""high"":4}",-0.005559466,-0.8353818,0.000878,0.006655,"Turbo USD","Turbo USD",-47.056095,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.9383231,0.0020135727,"REGULAR",0.00218746,-0.00017388724,-0.07949276,0.003125795,-0.0011122222,-0.3558206,199332704,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",4597765,4597765,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000018718187,0.0020182775,"{""low"":0.0019955614,""high"":0.0020182775}",0.0019955614,4597765,0.002007822,"CCC",0.002007822,8804408,5900867,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013035727,1.8360178,"{""low"":7.1,""high"":4}",-0.005091427,-0.71659774,0.00071,0.007105,"Zebec Network USD","Zebec Network USD",108.87265,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.7762485,1.3386475,"REGULAR",1.1830751,0.15557241,0.13149835,1.9281847,-0.58953726,-0.3057473,1727139712,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1290212480,"CoinMarketCap",128760704,128760704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.023362756,1.3700792,"{""low"":1.3185382,""high"":1.3700792}",1.3185382,128760704,1.3258343,"CCC",1.3258343,184331888,226950973,"2020-08-11T00:00:00.000Z",0,1290212480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4741125,0.5484018,"{""low"":0.864535,""high"":3.367892}",-2.0292444,-0.60252655,0.864535,3.367892,"NEAR Protocol USD","NEAR Protocol USD",-46.86503,"NEAR"
