"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",-0.49882188,0.0005073816,"[]",1747824660,"CCC","finmb_JULD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005038164,0.1102443,"4.57E-4 - 0.005403",-0.004895618,-0.9060926,0.000457,0.005403,-77.01305,0.00057076,-0.000063378364,-0.11104206,0.00122462,-0.0007172384,-0.5856824,300454,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",146722,146722,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000025436166,0.0005173519,"5.054503E-4 - 5.173519E-4",0.0005054503,146722,0.0005065858,"CCC",0.0005065858,167055,157066,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",4.590487,0.0000010949391,"[]",1747824660,"CCC","finmb_MOG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010949391,,"0.0 - 4.0E-6",-0.000002905061,-0.72626525,0,0.000004,0,5.6e-7,5.349391e-7,0.9552484,0.000001365,-2.7006092e-7,-0.19784683,427647648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",32730430,32730430,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.8057018e-8,0.0000011817035,"1.0728177E-6 - 1.1817035E-6",0.0000010728177,32730430,0.0000010836397,"CCC",0.0000010836397,20123714,42166278,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",-8.702977,0.009877937,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_PWEASE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.007443937,3.0583143,"{""low"":0.002434,""high"":0.014827}",-0.004949063,-0.3337872,0.002434,0.014827,84.64551,0.006231796,0.003646141,0.5850867,0.006231796,0.003646141,0.5850867,9877177,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5256491,5256491,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00094162393,0.01071357,"{""low"":0.0095667485,""high"":0.01071357}",0.0095667485,5256491,0.0103162415,"CCC",0.0103162415,7594772,9398887,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.22201777,0.0038367014,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_FTRB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011957013,0.45274565,"{""low"":0.002641,""high"":0.005978}",-0.0021412985,-0.35819647,0.002641,0.005978,-21.336555,0.00365348,0.00018322142,0.050149836,0.00414636,-0.00030965847,-0.074682005,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",273372,273372,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00000849925,0.0038507846,"{""low"":0.0038171473,""high"":0.0038507846}",0.0038171473,273372,0.003840778,"CCC",0.003840778,239478,253531,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",1.1210402,0.94067293,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ONDO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4350779,0.86052644,"{""low"":0.505595,""high"":2.141296}",-1.200623,-0.5606993,0.505595,2.141296,-0.5684495,0.8942653,0.04640764,0.051894713,1.1376038,-0.19693083,-0.17311022,2971686912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144561680,144561680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010428429,0.9615653,"{""low"":0.9321188,""high"":0.9615653}",0.9321188,144561680,0.94362235,"CCC",0.94362235,210038975,281104043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",4.6722383,0.064097166,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_XPRT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0070101656,0.12279793,"{""low"":0.057087,""high"":0.263371}",-0.19927382,-0.75662786,0.057087,0.263371,-75.63246,0.07437352,-0.010276355,-0.13817222,0.122370265,-0.0582731,-0.47620308,13676344,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4433678,4433678,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0028610975,0.06471506,"{""low"":0.06222769,""high"":0.06471506}",0.06222769,4433678,0.06300301,"CCC",0.06300301,2477257,3525979,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",1.756313,6.182723e-8,"[]",1747824600,"CCC","finmb_HOSKY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4694913e-10,0.004010198,"6.158028E-8 - 6.219449E-8",-3.6725822e-10,-0.0059049963,6.158028e-8,6.219449e-8,,,,,,,,14096609,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",126396,126396,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0671357e-9,6.219449e-8,"6.158028E-8 - 6.219449E-8",6.158028e-8,126396,6.171942e-8,"CCC",6.171942e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",4.3735924,0.009612728,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_HARD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011007283,0.12931488,"{""low"":0.008512,""high"":0.231676}",-0.22206327,-0.9585079,0.008512,0.231676,-95.25077,0.03721952,-0.027606793,-0.74172884,0.11966209,-0.11004937,-0.9196678,1295715,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",715260,715260,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0004028054,0.009724029,"{""low"":0.009502355,""high"":0.009724029}",0.009502355,715260,0.009505294,"CCC",0.009505294,3309790,704620,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-4.1175423,0.002399968,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_MONI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000493968,0.25916475,"{""low"":0.001906,""high"":0.020435}",-0.018035032,-0.882556,0.001906,0.020435,-79.89483,0.00230048,0.00009948807,0.043246657,0.004589665,-0.0021896972,-0.477093,435470,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",212100,212100,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000103063416,0.0025215095,"{""low"":0.0023986646,""high"":0.0025215095}",0.0023986646,212100,0.002434108,"CCC",0.002434108,187808,170591,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",2.683539,0.22498919,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_ALGO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12993519,1.3669618,"{""low"":0.095054,""high"":0.602763}",-0.37777382,-0.62673694,0.095054,0.602763,19.963085,0.20459762,0.020391569,0.09966669,0.27629986,-0.051310673,-0.18570647,1935173760,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8601185280,"CoinMarketCap",58674756,58674756,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005879894,0.22891307,"{""low"":0.22190236,""high"":0.22891307}",0.22190236,58674756,0.22433448,"CCC",0.22433448,97180070,99864314,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",1.9241397,0.0039245496,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_IOST_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010525496,0.3664866,"{""low"":0.002872,""high"":0.011741}",-0.007816451,-0.6657398,0.002872,0.011741,-59.229057,0.00381242,0.00011212961,0.029411662,0.005546385,-0.0016218354,-0.29241306,99522904,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",12763633,12763633,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007408857,0.0039946884,"{""low"":0.0038995817,""high"":0.0039946884}",0.0038995817,12763633,0.0039631086,"CCC",0.0039631086,22972183,15779021,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",3.7538385,0.0043129963,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006909962,0.19077751,"{""low"":0.003622,""high"":0.011316}",-0.0070030033,-0.6188586,0.003622,0.011316,-51.146282,0.0062054,-0.0018924037,-0.3049608,0.0062977592,-0.001984763,-0.31515384,4312165,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807424,"CoinMarketCap",7917880,7917880,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015604543,0.0043474976,"{""low"":0.004217426,""high"":0.0043474976}",0.004217426,7917880,0.004228369,"CCC",0.004228369,9719277,11697809,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-0.7618266,0.0024713674,"[]",1747824660,"CCC","finmb_POLC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018313674,2.8615117,"6.4E-4 - 0.016222",-0.013750633,-0.8476534,0.00064,0.016222,-94.80872,0.0022202,0.00025116745,0.113128304,0.00521696,-0.0027455925,-0.5262821,469623,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",539024,539024,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018971972,0.0031121445,"7.41257E-4 - 0.0031121445",0.000741257,539024,0.00094806333,"CCC",0.00094806333,986358,773716,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",-2.240305,0.00022582087,"[]",1747824720,"CCC","finmb_PUCCA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000025820875,0.12910438,"2.0E-4 - 0.023751",-0.023525178,-0.9904921,0.0002,0.023751,-98.502174,0.0004635,-0.00023767914,-0.5127921,0.00248179,-0.0022559692,-0.9090089,190366,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",218,218,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000051750103,0.00022960466,"2.2530043E-4 - 2.2960466E-4",0.00022530043,218,0.00022707444,"CCC",0.00022707444,26567,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.445369,2.2757126e-7,"[]",1747824660,"CCC","finmb_WEN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.3779669e-8,2.2757126e-7,"2.2647994E-7 - 2.2757126E-7",2.2647994e-7,3,2.2647994e-7,"CCC",2.2647994e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-5.4717507,0.012562498,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_XEM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001223498,0.10790175,"{""low"":0.011339,""high"":0.041638}",-0.029075503,-0.6982925,0.011339,0.041638,-63.726852,0.01739912,-0.0048366208,-0.27798077,0.021883866,-0.009321367,-0.425947,113062488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15223110,15223110,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007271776,0.013562461,"{""low"":0.012368801,""high"":0.013562461}",0.012368801,15223110,0.01338681,"CCC",0.01338681,24822053,21787804,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-3.5048227,0.35266644,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_SYRUP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26777643,3.154393,"{""low"":0.08489,""high"":0.384561}",-0.031894565,-0.0829376,0.08489,0.384561,25.383175,0.17916282,0.17350362,0.9684131,0.16342151,0.18924493,1.1580173,390950400,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1108555776,"CoinMarketCap",94066624,94066624,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012809277,0.36157128,"{""low"":0.35098678,""high"":0.36157128}",0.35098678,94066624,0.3600448,"CCC",0.3600448,22511014,109712271,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",-0.06082525,0.00542984,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_BR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015078401,0.38445693,"{""low"":0.003922,""high"":0.007208}",-0.0017781598,-0.24669254,0.003922,0.007208,-17.244541,0.00520082,0.00022902014,0.04403539,0.005588015,-0.0001581749,-0.028306097,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000033047982,0.0055571254,"{""low"":0.00542984,""high"":0.0055571254}",0.00542984,6,0.0054348973,"CCC",0.0054348973,3,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",1.3755468,0.09968674,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_SWAP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022601739,0.29320538,"{""low"":0.077085,""high"":0.319758}",-0.22007126,-0.68824315,0.077085,0.319758,-38.12634,0.09243424,0.0072524995,0.07846118,0.11927452,-0.019587778,-0.16422433,9968192,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293738,293738,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0013526306,0.100707725,"{""low"":0.098235354,""high"":0.100707725}",0.098235354,293738,0.09904513,"CCC",0.09904513,585319,1168881,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",7.3438253,4.4977486e-7,"[]",1747824660,"CCC","finmb_CNS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4977486e-7,,"0.0 - 3.0E-6",-0.0000025502252,-0.850075,0,0.000003,-66.666664,7.6e-7,-3.1022512e-7,-0.40819097,0.000001065,-6.1522513e-7,-0.5776762,44617,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",181016,181016,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.0770934e-8,4.5148536e-7,"3.9654222E-7 - 4.5148536E-7",3.9654222e-7,181016,4.0825273e-7,"CCC",4.0825273e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",-3.8952801,0.000017939941,"[]",1747824720,"CCC","finmb_TWURTLE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005939941,0.49499506,"1.2E-5 - 0.005724",-0.0057060597,-0.9968658,0.000012,0.005724,-99.40006,0.00001476,0.000003179941,0.21544315,0.000252925,-0.00023498507,-0.9290701,17939,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.2713556e-7,0.000017939941,"1.7939941E-5 - 1.7939941E-5",0.000017939941,2,0.000017939941,"CCC",0.000017939941,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-2.4616675,0.17934975,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_CBY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03424175,0.23597425,"{""low"":0.145108,""high"":8.417801}",-8.238451,-0.97869396,0.145108,8.417801,-93.12358,0.18678077,-0.0074310154,-0.039784692,0.34614858,-0.16679883,-0.48187062,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0045264214,0.18022002,"{""low"":0.17921248,""high"":0.18022002}",0.17921248,1867,0.17929737,"CCC",0.17929737,62553,2910,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",2.5090933,4.0909303e-8,"[]",1747824720,"CCC","finmb_NEIROINU_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.010811e-9,0.025334567,"3.989849E-8 - 4.1120657E-8",-2.1135449e-10,-0.0051398617,3.989849e-8,4.1120657e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132282,132282,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0013288e-9,4.1120657e-8,"3.989849E-8 - 4.1120657E-8",3.989849e-8,132282,4.021015e-8,"CCC",4.021015e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-0.57358426,0.00027578007,"[]",1747824660,"CCC","finmb_LOBO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013878007,1.0129932,"1.37E-4 - 0.00406",-0.0037842202,-0.9320739,0.000137,0.00406,-73.23672,0.0002072,0.00006858006,0.33098486,0.00052911,-0.00025332996,-0.47878504,4827325,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",257787,257787,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015909609,0.00027869447,"2.659755E-4 - 2.7869447E-4",0.0002659755,257787,0.00027492113,"CCC",0.00027492113,698492,504696,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","UTC","UTC",0,"ccc_market",false,"LOBO"
