"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.077419,0.00015733756,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",198568,198568,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000033379038,0.00017192622,"1.5641164E-4 - 1.7192622E-4",0.00015641164,198568,0.00016066557,"CCC",0.00016066557,204661,189236,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014533756,12.111463,"1.2E-5 - 0.008685",-0.008527663,-0.981884,0.000012,0.008685,-83.73737,0.00020248,-0.000045142442,-0.22294766,0.00055646,-0.00039912242,-0.7172527,1573375,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.718649,0.008725028,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4076,4076,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000312821,0.008725028,"{""low"":0.008725028,""high"":0.008725028}",0.008725028,4076,0.008725028,"CCC",0.008725028,37317,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025150278,0.40499642,"{""low"":0.00621,""high"":0.045813}",-0.037087973,-0.80955124,0.00621,0.045813,-62.810623,0.00898618,-0.00026115216,-0.029061534,0.012405545,-0.003680518,-0.29668328,1793569,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.3847284,24.396063,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",12292,12292,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.79870796,24.407179,"{""low"":23.70525,""high"":24.407179}",23.70525,12292,23.70525,"CCC",23.70525,8379,8083,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.6524887,0.23564571,"{""low"":19.743574,""high"":68.55625}",-44.160187,-0.6441453,19.743574,68.55625,-42.13531,24.897318,-0.50125504,-0.020132894,24.87244,-0.4763775,-0.019152824,17958726,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.6859214,3.553587e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.359951e-11,3.553587e-10,"3.553587E-10 - 3.553587E-10",3.553587e-10,65,3.553587e-10,"CCC",3.553587e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.553587E-10 - 3.553587E-10",0,0,3.553587e-10,3.553587e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.08767976,0.34058198,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",38312708,38312708,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00029835105,0.3471798,"{""low"":0.34013453,""high"":0.3471798}",0.34013453,38312708,0.34042767,"CCC",0.34042767,34742775,49785065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26935297,3.781507,"{""low"":0.071229,""high"":0.509158}",-0.16857603,-0.33108786,0.071229,0.509158,37.609245,0.21292014,0.12766184,0.5995761,0.1301686,0.21041338,1.6164681,333415712,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.817697,0.0029332163,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1240095,1240095,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00010786345,0.0029368806,"{""low"":0.0027730435,""high"":0.0029368806}",0.0027730435,1240095,0.002847715,"CCC",0.002847715,2839738,1472222,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011672163,0.6609379,"{""low"":0.001766,""high"":0.031067}",-0.028133783,-0.90558416,0.001766,0.031067,-88.65926,0.00476192,-0.0018287036,-0.38402653,0.005981215,-0.0030479985,-0.5095952,2933211,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-14.184397,1.21,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",385,385,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.20000005,1.2155,"{""low"":1.21,""high"":1.2155}",1.21,385,1.2155,"CCC",1.2155,217,487,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.03906,1.526668,-0.3166679,-0.20742422,1.7021705,-0.49217045,-0.28914288,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.503027,0.010462673,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4005,4005,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010986784,0.010912097,"{""low"":0.010462673,""high"":0.010912097}",0.010462673,4005,0.01091183,"CCC",0.01091183,988,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0038346732,0.5785566,"{""low"":0.006628,""high"":0.225651}",-0.21518832,-0.95363337,0.006628,0.225651,-67.02127,0.0135622,-0.0030995263,-0.22854157,0.0132232,-0.0027605267,-0.2087639,1220994,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.9349976,0.026673377,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",4651870,4651870,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001009861,0.02679123,"{""low"":0.025993649,""high"":0.02679123}",0.025993649,4651870,0.026076846,"CCC",0.026076846,8533768,6895228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006491376,0.32164186,"{""low"":0.020182,""high"":0.183497}",-0.15682362,-0.85463864,0.020182,0.183497,-69.78205,0.02754716,-0.0008737836,-0.031719554,0.03061736,-0.0039439835,-0.12881526,54055336,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1321924,0.0017339295,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",419427,419427,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00003777619,0.0017527335,"{""low"":0.0017339295,""high"":0.0017527335}",0.0017339295,419427,0.0017372447,"CCC",0.0017372447,610761,579057,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00036292954,0.26471886,"{""low"":0.001371,""high"":0.055079}",-0.05334507,-0.9685192,0.001371,0.055079,-90.11608,0.00199884,-0.0002649104,-0.13253208,0.002375095,-0.0006411654,-0.2699536,1733929,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.3236291,2.0132515,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",11646005,11646005,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.045718193,2.0410283,"{""low"":1.9872046,""high"":2.0410283}",1.9872046,11646005,2.0376496,"CCC",2.0376496,28518068,9282526,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6409296,0.46704024,"{""low"":1.372322,""high"":9.340887}",-7.327636,-0.78446895,1.372322,9.340887,-6.862527,2.178109,-0.16485739,-0.07568831,2.3892198,-0.37596822,-0.15736026,121111632,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.84486365,0.4972082,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",23616648,23616648,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00416553,0.49910325,"{""low"":0.4876226,""high"":0.49910325}",0.4876226,23616648,0.49694437,"CCC",0.49694437,32542701,24475469,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.016536206,0.034402266,"{""low"":0.480672,""high"":3.839348}",-3.34214,-0.87049675,0.480672,3.839348,-81.04272,0.647851,-0.15064278,-0.2325269,1.0110788,-0.5138706,-0.50823987,105705520,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.3632202,0.124772176,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",9318138,9318138,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016780421,0.12597467,"{""low"":0.12227639,""high"":0.12597467}",0.12227639,9318138,0.12316793,"CCC",0.12316793,20161312,11495023,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018966176,0.17925425,"{""low"":0.105806,""high"":0.394417}",-0.2696448,-0.6836541,0.105806,0.394417,-36.090763,0.13729502,-0.012522846,-0.09121122,0.13950418,-0.014732003,-0.10560259,114648728,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,31.248362,0.0028136035,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",447749,447749,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0006698787,0.0037128788,"{""low"":0.0022786572,""high"":0.0037128788}",0.0022786572,447749,0.002279047,"CCC",0.002279047,279369,243884,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006896034,0.324672,"{""low"":0.002124,""high"":0.063957}",-0.061143395,-0.9560079,0.002124,0.063957,-83.053246,0.00313132,-0.0003177165,-0.10146408,0.0042614,-0.0014477966,-0.33974668,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.60283154,0.018660573,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",22972780,22972780,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00011181645,0.018894495,"{""low"":0.018368948,""high"":0.018894495}",0.018368948,22972780,0.01864924,"CCC",0.01864924,26403802,20470166,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019725729,0.11820307,"{""low"":0.016688,""high"":0.058053}",-0.039392427,-0.67855966,0.016688,0.058053,-3.7620008,0.01951354,-0.0008529667,-0.04371153,0.021870675,-0.0032101013,-0.14677651,178898640,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760096160,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.022482,0.0000031828026,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",65942,65942,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.3339331e-7,0.0000033392091,"3.108722E-6 - 3.3392091E-6",0.000003108722,65942,0.0000032570767,"CCC",0.0000032570767,75242,72698,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8280252e-7,0.06093417,"3.0E-6 - 5.0E-6",-0.0000018171972,-0.36343947,0.000003,0.000005,-25,0.00000406,-8.771972e-7,-0.21605843,0.0000041935,-0.0000010106974,-0.24101523,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0230859,0.033998366,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",114267,114267,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000007849187,0.034471624,"{""low"":0.033340555,""high"":0.034471624}",0.033340555,114267,0.03370925,"CCC",0.03370925,263544,183763,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004559366,0.15487503,"{""low"":0.029439,""high"":0.17309}",-0.13909163,-0.8035798,0.029439,0.17309,-68.10946,0.03693502,-0.0029366538,-0.079508655,0.046022296,-0.0120239295,-0.26126313,3399836,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.387426,0.02562986,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",954423,954423,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00009968318,0.025861619,"{""low"":0.025364451,""high"":0.025861619}",0.025364451,954423,0.025775405,"CCC",0.025775405,1173403,1057638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012788859,0.9959395,"{""low"":0.012841,""high"":0.071369}",-0.04573914,-0.6408825,0.012841,0.071369,-13.390457,0.03342084,-0.007790979,-0.2331174,0.02478027,0.0008495897,0.034284927,16931476,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.0288515,0.0066087376,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,421381440,"CoinMarketCap",62270,62270,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00034994166,0.006919527,"{""low"":0.006530604,""high"":0.006919527}",0.006530604,62270,0.006721445,"CCC",0.006721445,389002,114088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0034867376,1.1168282,"{""low"":0.003122,""high"":0.240139}",-0.23353025,-0.9724795,0.003122,0.240139,-93.87045,0.00813836,-0.0015296228,-0.1879522,0.02298639,-0.016377652,-0.7124934,2784799,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.25936046,0.19280554,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,34866233344,"CoinMarketCap",39912088,39912088,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00049877167,0.19389983,"{""low"":0.19034046,""high"":0.19389983}",0.19034046,39912088,0.19317475,"CCC",0.19317475,134792486,66472599,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12453854,1.8242861,"{""low"":0.068267,""high"":0.387452}",-0.19464646,-0.50237566,0.068267,0.387452,149.573,0.22638611,-0.03358057,-0.14833318,0.13480487,0.05800067,0.43025646,6722402816,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.805885,0.028676635,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",173302,173302,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020942297,0.030981228,"{""low"":0.028538713,""high"":0.030981228}",0.028538713,173302,0.03084461,"CCC",0.03084461,197175,193450,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009070635,0.46264586,"{""low"":0.019606,""high"":0.145039}",-0.11636237,-0.8022833,0.019606,0.145039,-25.283289,0.03067872,-0.0020020846,-0.06525972,0.03993916,-0.011262527,-0.28199208,1104687,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.7187257,2.383146,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,701386368,"CoinMarketCap",242002880,242002880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10738683,2.3881443,"{""low"":2.29193,""high"":2.3881443}",2.29193,242002880,2.3004584,"CCC",2.3004584,207753037,198594543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.40262508,0.20329252,"{""low"":1.980521,""high"":8.379741}",-5.9965944,-0.7156062,1.980521,8.379741,-35.785873,2.3622248,0.02092123,0.008856579,2.5473483,-0.16420221,-0.064460054,1671506048,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.0418587,0.0017486727,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50897,50897,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018030754,0.0017509635,"0.0017162748 - 0.0017509635",0.0017162748,50897,0.0017320352,"CCC",0.0017320352,48069,50689,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017416726,248.81038,"7.0E-6 - 0.017581",-0.015832327,-0.9005362,0.000007,0.017581,-54.324894,0.00189958,-0.00015090732,-0.079442464,0.003802545,-0.0020538722,-0.540131,0,15,0,false,false,"JCO"
