"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",445019,445019,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00020088092,0.0023212656,"{""low"":0.0020940627,""high"":0.0023212656}",0.0020940627,445019,0.0023212656,"CCC",0.0023212656,811036,755245,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000007685274,0.0036700303,"{""low"":0.0020940627,""high"":0.022144}",-0.020042252,-0.9050873,0.0020940627,0.022144,-87.051605,"U2U Network USD","U2U Network USD",0.00434022,-0.0022384718,-0.51575077,0.005989345,-0.0038875968,-0.64908546,3207287,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-8.723979,0.002101748,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657756800000,8,0,"CoinMarketCap",260,260,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-5.3144822e-11,5.620511e-10,"5.089062E-10 - 5.620511E-10",5.089062e-10,260,5.620511e-10,"CCC",5.620511e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.089062E-10 - 5.620511E-10",-5.3144877e-11,-0.094555244,5.089062e-10,5.620511e-10,,"Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-9.455519,5.089062e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003806185,0.011926815,"{""low"":0.010572824,""high"":0.011926815}",0.010572824,726,0.011926815,"CCC",0.011926815,447,1204,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019548228,0.22640987,"{""low"":0.008634,""high"":0.031779}",-0.021190176,-0.6667981,0.008634,0.031779,-55.504574,"SNP adverse USD","SNP adverse USD",0.01121862,-0.0006297976,-0.056138594,0.013080485,-0.0024916623,-0.190487,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.469807,0.010588823,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",36570,36570,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000013427634,0.00091589463,"8.924204E-4 - 9.1589463E-4",0.0008924204,36570,0.00090318994,"CCC",0.00090318994,44143,34106,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027677394,0.4428383,"6.25E-4 - 0.004235",-0.0033332258,-0.78706634,0.000625,0.004235,-66.99561,"Saber USD","Saber USD",0.00088762,0.000014153949,0.015945956,0.00111132,-0.00020954607,-0.18855602,0,15,0,false,false,"[]",1764626100,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.4671814,0.0009017739,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",84432,84432,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.004907e-8,0.0000014704303,"1.3298865E-6 - 1.4704303E-6",0.0000013298865,84432,0.0000014704303,"CCC",0.0000014704303,110036,84243,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.8006942e-7,0.38006943,"1.0E-6 - 7.6E-5",-0.00007461993,-0.9818412,0.000001,0.000076,-85.71429,"Trog USD","Trog USD",0.0000021,-7.1993065e-7,-0.3428241,0.000003725,-0.0000023449306,-0.6295116,580581,15,0,false,false,"[]",1764626040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.1252923,0.0000013800694,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3042,3042,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001799952,0.0020705631,"{""low"":0.0017771049,""high"":0.0020705631}",0.0017771049,3042,0.002060857,"CCC",0.002060857,923,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00024786172,0.15178305,"{""low"":0.001633,""high"":0.015831}",-0.013950137,-0.8811912,0.001633,0.015831,-59.15577,"Moonsama USD","Moonsama USD",0.00277772,-0.0008968584,-0.32287574,0.003384905,-0.0015040432,-0.4443384,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.734003,0.0018808617,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",117977,117977,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8349553e-9,2.744774e-8,"2.3873966E-8 - 2.744774E-8",2.3873966e-8,117977,2.6764669e-8,"CCC",2.6764669e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.395382e-10,0.03516543,"2.3873966E-8 - 2.9E-5",-0.000028975288,-0.99914783,2.3873966e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",0.000001,-9.752865e-7,-0.97528654,0.000001545,-0.0000015202866,-0.9840042,1682286,15,0,false,false,"[]",1764626040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.9117217,2.4713504e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",954,954,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0017171726,0.025602486,"{""low"":0.023875147,""high"":0.025602486}",0.023875147,954,0.025591174,"CCC",0.025591174,4151,613,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0122049805,1.0453049,"{""low"":0.011676,""high"":0.23246}",-0.20857903,-0.8972685,0.011676,0.23246,-81.75512,"RocketX exchange USD","RocketX exchange USD",0.03793524,-0.014054257,-0.37048027,0.05105165,-0.02717067,-0.53221923,2237440,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-6.7081885,0.02388098,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-3.3527613e-8,0.0073603373,"{""low"":0.007347972,""high"":0.0073603373}",0.007347972,0,0.007352995,"CCC",0.007352995,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050559696,2.1972923,"{""low"":0.002301,""high"":0.086352}",-0.07899503,-0.91480255,0.002301,0.086352,194.35548,"LooksCoin USD","LooksCoin USD",0.00734764,0.000009329524,0.0012697306,0.00791374,-0.0005567707,-0.07035494,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00045295,0.0073569696,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8499,8499,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031290129,0.060823545,"{""low"":0.054478537,""high"":0.060823545}",0.054478537,8499,0.060823545,"CCC",0.060823545,4034,853,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0048564635,0.09193843,"{""low"":0.052823,""high"":0.668845}",-0.6111655,-0.91376257,0.052823,0.668845,-89.43227,"Morpheus.Network USD","Morpheus.Network USD",0.06443454,-0.00675508,-0.104836315,0.07968242,-0.022002954,-0.27613312,2762685,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.1456876,0.057679463,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",58,58,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.0908402e-7,"2.0908402E-7 - 2.0908402E-7",2.0908402e-7,58,2.0908402e-7,"CCC",2.0908402e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0908402e-7,,"0.0 - 4.0E-6",-0.000003790916,-0.947729,0,0.000004,0,"Fottie USD","Fottie USD",9.2e-7,-7.1091597e-7,-0.77273476,5.1e-7,-3.0091599e-7,-0.5900313,0,15,0,false,false,"[]",1764626040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,2.0908402e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",454893,454893,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.057629466,1.0942037,"{""low"":1.0301646,""high"":1.0942037}",1.0301646,454893,1.0942037,"CCC",1.0942037,753393,436526,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.04821682,0.04809092,"{""low"":1.002618,""high"":15.012683}",-13.961848,-0.9300035,1.002618,15.012683,-90.98046,"Oraichain USD","Oraichain USD",1.3309059,-0.28007114,-0.21043646,2.3882904,-1.3374556,-0.5600054,14526425,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.199039,1.0508348,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",266172,266172,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.868172e-8,4.176486e-7,"3.8151998E-7 - 4.176486E-7",3.8151998e-7,266172,4.176486e-7,"CCC",4.176486e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.614691e-9,0.012095542,"3.8151998E-7 - 7.0E-6",-0.0000066138655,-0.9448379,3.8151998e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",0.000001,-6.138653e-7,-0.6138653,0.000001,-6.138653e-7,-0.6138653,3282144,15,0,false,false,"[]",1764626100,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.1055155,3.8613467e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00013705017,0.0011934182,"{""low"":0.001056368,""high"":0.0011934182}",0.001056368,26,0.0011934182,"CCC",0.0011934182,110,51,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0000063680345,0.006064795,"{""low"":0.00105,""high"":0.291813}",-0.2907566,-0.99638,0.00105,0.291813,-99.49266,"OpSec USD","OpSec USD",0.00164694,-0.000590572,-0.35858744,0.00569542,-0.004639052,-0.8145232,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-11.483834,0.001056368,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,40347320,"CoinMarketCap",3184,3184,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0017707171,0.010865851,"{""low"":0.009163608,""high"":0.010865851}",0.009163608,3184,0.010865851,"CCC",0.010865851,85,505,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.009163608,""high"":0.092844}",-0.08368039,-0.90130097,0.009163608,0.092844,-87.13154,"Vidya USD","Vidya USD",0.01579516,-0.0066315522,-0.4198471,0.02057299,-0.011409382,-0.5545806,369727,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-16.194113,0.009163608,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",307665,307665,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.620741e-9,1.3090893e-7,"1.2249085E-7 - 1.3090893E-7",1.2249085e-7,307665,1.3089817e-7,"CCC",1.3089817e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4961046e-9,0.0122140115,"1.2249085E-7 - 1.3090893E-7",-6.9219794e-9,-0.052876297,1.2249085e-7,1.3090893e-7,,"FOOM USD",,,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.790495,1.2398695e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",11574,11574,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.311005e-10,0.000027790556,"2.76684E-5 - 2.7790556E-5",0.0000276684,11574,0.000027679815,"CCC",0.000027679815,15692,14403,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027706283,0.11082514,"2.5E-5 - 1.49E-4",-0.00012122937,-0.81362,0.000025,0.000149,-78.29458,"Crypto Asset Governance Alliance USD",,0.00002802,-2.4937253e-7,-0.008899805,0.000034245,-0.0000064743726,-0.18906038,1707673,15,0,false,false,"[]",1764626040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00154622,0.000027770628,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",37776,37776,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00000393713,0.00006267064,"5.8299862E-5 - 6.267064E-5",0.000058299862,37776,0.00006267064,"CCC",0.00006267064,45760,31856,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000028952963,0.05170172,"5.6E-5 - 0.001321",-0.0012621047,-0.9554161,0.000056,0.001321,-94.2623,"CorgiAI USD",,0.00007508,-0.000016184706,-0.21556613,0.000121595,-0.000062699706,-0.5156438,0,15,0,false,false,"[]",1764626040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2660756,0.000058895297,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1998088,1998088,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003038249,0.004589634,"{""low"":0.004207029,""high"":0.004589634}",0.004207029,1998088,0.004589634,"CCC",0.004589634,2715718,2532994,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00024513155,0.06018452,"{""low"":0.004073,""high"":0.034431}",-0.030112868,-0.8745859,0.004073,0.034431,-77.11,"Marlin USD","Marlin USD",0.00548914,-0.0011710082,-0.21333182,0.007791775,-0.0034736432,-0.44580898,35529648,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.5735145,0.0043181316,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",306937,306937,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.9690666,12.965493,"{""low"":11.7978735,""high"":12.965493}",11.7978735,306937,12.961744,"CCC",12.961744,227808,124779,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.2238555,1.4795021,"{""low"":4.882626,""high"":25.93837}",-13.831888,-0.53325975,4.882626,25.93837,-33.30568,"Tornado Cash USD","Tornado Cash USD",13.286392,-1.1799107,-0.08880595,11.820391,0.28609085,0.024203165,63682072,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-7.4112864,12.106482,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",301882,301882,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021529242,0.17926437,"{""low"":0.15538077,""high"":0.17926437}",0.15538077,301882,0.1789084,"CCC",0.1789084,367195,311559,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0022225827,0.014304104,"{""low"":0.15538077,""high"":4.502075}",-4.344472,-0.9649932,0.15538077,4.502075,-94.59493,"PepeCoin USD","PepeCoin USD",0.26176026,-0.10415691,-0.39790955,0.37768656,-0.2200832,-0.5827139,16872576,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.018606,0.15760335,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3689,3689,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0003905939,0.00504536,"{""low"":0.004627463,""high"":0.00504536}",0.004627463,3689,0.0050410195,"CCC",0.0050410195,235,330,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015040278,0.4779243,"{""low"":0.003147,""high"":0.010419}",-0.005767972,-0.5536013,0.003147,0.010419,-6.2488375,"PlotX USD","PlotX USD",0.00569602,-0.0010449924,-0.18346009,0.00584895,-0.001197922,-0.20480977,308449,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7473836,0.0046510277,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",5059,5059,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00043451926,0.0034304794,"{""low"":0.0028303429,""high"":0.0034304794}",0.0028303429,5059,0.003430239,"CCC",0.003430239,30042,7609,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0001574501,0.055629335,"{""low"":0.0028303429,""high"":0.182501}",-0.17951322,-0.98362863,0.0028303429,0.182501,-96.78697,"UBXS Token USD","UBXS Token USD",0.00519242,-0.002204627,-0.42458564,0.01415834,-0.011170547,-0.788973,170767,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-12.696657,0.002987793,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4315629568,"CoinMarketCap",10569369,10569369,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006542541,0.011071434,"{""low"":0.0102497125,""high"":0.011071434}",0.0102497125,10569369,0.011071434,"CCC",0.011071434,6052408,6401917,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00045479182,0.045388404,"{""low"":0.01002,""high"":0.040144}",-0.029669208,-0.7390696,0.01002,0.040144,-68.84429,"Orbs USD","Orbs USD",0.01212576,-0.0016509686,-0.13615382,0.01737172,-0.006896928,-0.39702046,45205324,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.878792,0.010474792,"ORBS"
