"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000054668917,2.733446,"2.0E-6 - 3.9E-5",-0.000031533105,-0.8085412,0.000002,0.000039,-70.833336,0.00000516,0.000002306892,0.4470721,0.00001221,-0.000004743108,-0.38846093,7466892,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",210318,210318,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.896821e-7,0.000007603197,"6.6488087E-6 - 7.603197E-6",0.0000066488087,210318,0.0000073246124,"CCC",0.0000073246124,80973,68240,1678147200,"[]",1766516160,15.279451,0.000007466892,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00015479745,0.06730324,"{""low"":0.0023,""high"":0.017767}",-0.015312201,-0.8618339,0.0023,0.017767,-82.322876,0.00349118,-0.0010363825,-0.29685736,0.00627322,-0.0038184223,-0.6086862,152111168,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",9624843,9624843,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012697792,0.0025603173,"{""low"":0.0024048667,""high"":0.0025603173}",0.0024048667,9624843,0.0025251054,"CCC",0.0025251054,22724283,10812466,"2019-05-24T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.918239,0.0024547975,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005137499,0.72064793,"{""low"":0.007129,""high"":0.042159}",-0.0298925,-0.709042,0.007129,0.042159,-57.99901,0.01217372,0.000092779286,0.0076212767,0.01510954,-0.002843041,-0.18816198,10062687,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,820338944,"CoinMarketCap",184721,184721,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006079171,0.012730898,"{""low"":0.012177901,""high"":0.012730898}",0.012177901,184721,0.012699178,"CCC",0.012699178,181453,182072,"2022-03-09T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-4.721895,0.012266499,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010261705,8.55142,"1.2E-5 - 0.006757",-0.006642383,-0.9830373,0.000012,0.006757,-97.05882,0.00011406,5.570473e-7,0.0048838095,0.0004112,-0.00029658293,-0.72126204,1146170,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142170,142170,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.634988e-7,0.00011520648,"1.1430352E-4 - 1.1520648E-4",0.00011430352,142170,0.00011469704,"CCC",0.00011469704,177217,153417,1707436800,"[]",1766516160,-0.22936691,0.00011461705,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00034113927,0.06355053,"{""low"":0.005368,""high"":0.036136}",-0.030426862,-0.84200966,0.005368,0.036136,-80.12361,0.00741332,-0.0017041806,-0.2298809,0.010766385,-0.005057246,-0.46972552,1173605,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1025,1025,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00016853446,0.005865591,"{""low"":0.005709139,""high"":0.005865591}",0.005709139,1025,0.00582094,"CCC",0.00582094,219,1050,"2020-09-07T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.867363,0.005709139,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1000000,940965,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.189188,0.017323209,"{""low"":10.921071,""high"":48.448635}",-37.338375,-0.7706796,10.921071,48.448635,-75.791214,14.391845,-3.2815857,-0.22801703,21.36382,-10.25356,-0.47994977,7833408,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,705060,"CoinMarketCap",2534,2534,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.21960926,11.282749,"{""low"":10.995737,""high"":11.282749}",10.995737,2534,11.238014,"CCC",11.238014,10892,4696,"2021-01-07T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-1.9383216,11.110259,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"[]",1762211820,0,3.3408235e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3326556,4.670227,"{""low"":0.071229,""high"":0.531007}",-0.12712237,-0.23939867,0.071229,0.531007,50.84214,0.3674083,0.036476314,0.099280044,0.2260208,0.17786382,0.7869356,439623104,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",33607368,33607368,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02228424,0.43215227,"{""low"":0.40229,""high"":0.43215227}",0.40229,33607368,0.41847715,"CCC",0.41847715,490867526,39050718,"2024-04-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-5.228974,0.40388462,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000019253348,0.015390366,"{""low"":0.001251,""high"":0.031067}",-0.029796747,-0.95911247,0.001251,0.031067,-94.70393,0.00158336,-0.0003131067,-0.19774826,0.003526465,-0.0022562118,-0.6397942,1270251,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",442776,442776,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00008487748,0.0013622576,"{""low"":0.001254485,""high"":0.0013622576}",0.001254485,442776,0.0013304068,"CCC",0.0013304068,909161,332325,"2024-12-24T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-6.2634177,0.0012702533,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-11.41035,1.30653,-0.05653,-0.04326728,1.6631285,-0.4131285,-0.24840443,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,307,72,"2013-12-24T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",0,1.25,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010371893,0.2203972,"{""low"":0.004706,""high"":0.228368}",-0.22262481,-0.97485113,0.004706,0.228368,-84.02071,0.0113976,-0.005654411,-0.4961054,0.012500805,-0.0067576156,-0.54057443,670230,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",157,157,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00027344376,0.006016633,"{""low"":0.0057431892,""high"":0.006016633}",0.0057431892,157,0.006016633,"CCC",0.006016633,685,128,"2021-02-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.5447974,0.0057431892,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011591786,0.18306674,"{""low"":0.006332,""high"":0.134938}",-0.12744683,-0.94448435,0.006332,0.134938,-93.98508,0.01061862,-0.0031274413,-0.29452428,0.023402845,-0.015911667,-0.6799031,16123097,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",5034833,5034833,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000006618444,0.0077185063,"{""low"":0.0071732574,""high"":0.0077185063}",0.0071732574,5034833,0.007245306,"CCC",0.007245306,4537275,2546270,"2020-12-16T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",0.0884347,0.0074911783,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000039051054,0.059619933,"6.55E-4 - 0.018988",-0.018293949,-0.96344787,0.000655,0.018988,-96.045235,0.0008251,-0.00013104896,-0.15882798,0.001805435,-0.001111384,-0.61557686,694051,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",403708,403708,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016275677,0.00070649193,"6.9048017E-4 - 7.0649193E-4",0.00069048017,403708,0.000702826,"CCC",0.000702826,407187,372726,1725494400,"[]",1766516160,-2.2912972,0.00069405104,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24919897,0.28054702,"{""low"":0.888261,""high"":5.16812}",-4.0306597,-0.7799083,0.888261,5.16812,-71.17036,1.2450285,-0.1075685,-0.08639842,1.9014288,-0.7639688,-0.4017867,68426392,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",29583124,29583124,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.011214614,1.1957438,"{""low"":1.1013119,""high"":1.1957438}",1.1013119,29583124,1.1421521,"CCC",1.1421521,24084192,18604123,"2021-08-05T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.97630984,1.13746,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12451753,0.4887353,"{""low"":0.254775,""high"":3.839348}",-3.4600556,-0.9012091,0.254775,3.839348,-85.438934,0.42047867,-0.041186154,-0.09795064,0.6935502,-0.3142577,-0.45311457,86728256,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,228657968,"CoinMarketCap",6488427,6488427,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0065564215,0.38448876,"{""low"":0.36998016,""high"":0.38448876}",0.36998016,6488427,0.38169053,"CCC",0.38169053,26554631,15605613,"2025-03-17T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.6992238,0.37929252,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0020044185,0.038773187,"{""low"":0.051696,""high"":0.311488}",-0.2577876,-0.82760036,0.051696,0.311488,-78.46673,0.07199842,-0.018298,-0.2541445,0.11481953,-0.06111911,-0.5323059,49354148,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4100753,4100753,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0005677901,0.05449289,"{""low"":0.052601688,""high"":0.05449289}",0.052601688,4100753,0.05432272,"CCC",0.05432272,8609534,4255131,"2018-03-08T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.0462614,0.053700417,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002387879,0.3411256,"7.0E-4 - 0.022052",-0.021113211,-0.95742846,0.0007,0.022052,-93.42826,0.00116318,-0.0002243921,-0.19291262,0.00284933,-0.0019105421,-0.6705233,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",175805,175805,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00016161887,0.00108583,"9.3519426E-4 - 0.00108583",0.00093519426,175805,0.0010796797,"CCC",0.0010796797,231961,181891,1716422400,"[]",1766516160,-14.68719,0.0009387879,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00055818306,0.07949061,"{""low"":0.007022,""high"":0.058053}",-0.05047282,-0.8694265,0.007022,0.058053,-70.81613,0.00976224,-0.0021820567,-0.22352009,0.0167744,-0.009194216,-0.54811,74173896,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9785237504,"CoinMarketCap",5606200,5606200,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00007709162,0.007694473,"{""low"":0.0073741735,""high"":0.007694473}",0.0073741735,5606200,0.007637262,"CCC",0.007637262,14457622,7709458,"2020-09-09T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.0067773,0.007580183,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"[]",1748450280,0,0.0000452406,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.6147453e-8,0.020523945,"7.867617E-7 - 5.0E-6",-0.0000041970907,-0.8394182,7.867617e-7,0.000005,-75,0.0000019,-0.000001097091,-0.5774163,0.0000031176,-0.0000023146908,-0.7424592,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",63797,63797,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.329044e-8,8.7620316e-7,"7.867617E-7 - 8.7620316E-7",7.867617e-7,63797,8.685912e-7,"CCC",8.685912e-7,58582,60036,1754611200,"[]",1766516160,-8.364581,8.0290914e-7,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00790421,0.59434617,"{""low"":0.013299,""high"":0.130432}",-0.10922878,-0.8374386,0.013299,0.130432,-79.93872,0.01876718,0.0024360307,0.1298027,0.035645064,-0.014441853,-0.40515718,2120321,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",141023,141023,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007696152,0.022094883,"{""low"":0.021125644,""high"":0.022094883}",0.021125644,141023,0.021943552,"CCC",0.021943552,152064,154517,"2021-05-12T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-3.5025752,0.02120321,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012809544,0.9975503,"{""low"":0.012841,""high"":0.062212}",-0.03656146,-0.5876914,0.012841,0.062212,-46.47736,0.02125718,0.0043933634,0.20667668,0.0240381,0.0016124435,0.06707866,16945142,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1146174,1146174,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013488401,0.026431385,"{""low"":0.02551435,""high"":0.026431385}",0.02551435,1146174,0.026407091,"CCC",0.026407091,1075997,1098908,"2019-01-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.995818,0.025650544,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","[]","2025-11-04T14:48:00.000Z",-0.20755303,0.0029709577,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",99999997952,98257059840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026615068,0.38986725,"{""low"":0.068267,""high"":0.387452}",-0.29256994,-0.7551127,0.068267,0.387452,-41.574852,0.1087344,-0.013852328,-0.127396,0.1451975,-0.050315425,-0.34653094,3658373632,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,38557061120,"CoinMarketCap",11165642,11165642,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021572188,0.09654081,"{""low"":0.09405545,""high"":0.09654081}",0.09405545,11165642,0.09571476,"CCC",0.09571476,37976725,16704317,"2018-12-14T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.2230384,0.09488207,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"[]",1642962780,0,4.826e-8,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
