"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00013826,-0.00005075917,-0.36712837,0.00019515,-0.00010764917,-0.5516227,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15143,15143,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000064987835,0.000090196474,"{""low"":8.5329244,""high"":5}",0.000085329244,15143,0.0000891073,"CCC",0.0000891073,25451,19396,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000021715896,0.025449535,"{""low"":8.5329244,""high"":5}",-0.00037349915,-0.8101934,0.000085329244,0.000461,-79.30232,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.913626,0.00008750083,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",312.22202,14.786316,0.047358338,307.67548,19.332855,0.06283522,788245,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",1886225,1886225,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.431946,327.00833,"{""low"":324.10046,""high"":327.00833}",324.10046,1886225,324.73615,"CCC",324.73615,3233576,4140856,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.796112,0.11526161,"{""low"":293.21222,""high"":328.5983}",-1.5899658,-0.0048386306,293.21222,328.5983,8.767403,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.3739234,327.00833,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD",0.84759575,0.5427386,0.6403272,1.0190912,0.37124312,0.3642884,28626984,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",153786896,153786896,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.13107789,1.449281,"{""low"":1.2379495,""high"":1.449281}",1.2379495,153786896,1.2598935,"CCC",1.2598935,59580098,186967019,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.85002035,1.5731969,"{""low"":0.540314,""high"":6.296306}",-4.9059715,-0.7791825,0.540314,6.296306,-59.77013,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,10.409158,1.3903344,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",3.5026498,-1.2296233,-0.35105518,5.11753,-2.8445034,-0.55583525,149229792,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39585540,39585540,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18555021,2.4258528,"{""low"":2.262586,""high"":2.4258528}",2.262586,39585540,2.4249344,"CCC",2.4249344,45057625,30595787,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5641005,0.33009067,"{""low"":1.708926,""high"":10.408033}",-8.135007,-0.78160846,1.708926,10.408033,-74.59933,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.547062,2.2730265,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",0.09256318,-0.056099236,-0.60606426,0.6103377,-0.57387376,-0.9402562,10328412,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",2049453,2049453,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0018983483,0.0388891,"{""low"":0.03617405,""high"":0.0388891}",0.03617405,2049453,0.038874354,"CCC",0.038874354,6748833,2200398,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00028989464,0.008013884,"{""low"":0.03617405,""high"":2.022926}",-1.9864621,-0.98197466,0.03617405,2.022926,-60.443123,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.948475,0.036463946,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",0.0888051,-0.018864669,-0.21242777,0.22095996,-0.15101953,-0.68347013,12645997,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180810960,"CoinMarketCap",7247047,7247047,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.001314342,0.07356292,"{""low"":0.06994043,""high"":0.07356292}",0.06994043,7247047,0.07215217,"CCC",0.07215217,16710601,23785320,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0,0,"{""low"":0.06994043,""high"":1.441875}",-1.3719345,-0.9514934,0.06994043,1.441875,-90.46597,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8445656,0.06994043,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",0.04650044,-0.012151454,-0.2613191,0.10207342,-0.06772444,-0.66348743,15169268,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3467699,3467699,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0009917282,0.0361567,"{""low"":0.03419259,""high"":0.0361567}",0.03419259,3467699,0.036108486,"CCC",0.036108486,10883786,6824628,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0052929875,0.18216504,"{""low"":0.029056,""high"":0.368036}",-0.333687,-0.9066695,0.029056,0.368036,-44.594307,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8061926,0.034348987,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",159.74153,-43.379295,-0.27155927,264.25967,-147.89743,-0.55966705,22934916,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3685152,3685152,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-9.1210785,127.9796,"{""low"":116.362236,""high"":127.9796}",116.362236,3685152,127.9796,"CCC",127.9796,3993964,4881409,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0,0,"{""low"":116.362236,""high"":459.1016}",-342.73935,-0.7465436,116.362236,459.1016,-65.778275,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-7.2687545,116.362236,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,0.00682346,-0.0013006246,-0.1906107,0.00944625,-0.0039234147,-0.41534096,18239066,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3302482176,"CoinMarketCap",7362285,7362285,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00024400093,0.005800149,"{""low"":0.0055228355,""high"":0.005800149}",0.0055228355,7362285,0.005800149,"CCC",0.005800149,22115416,28819931,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0003378354,0.065156296,"{""low"":0.005185,""high"":0.048003}",-0.042480163,-0.88494813,0.005185,0.048003,-79.23724,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.2311044,0.0055228355,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",0.01623476,-0.004992837,-0.30753994,0.06014142,-0.0488995,-0.81307524,54030928,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",12603976,12603976,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00053601153,0.011935225,"{""low"":0.011202379,""high"":0.011935225}",0.011202379,12603976,0.01183294,"CCC",0.01183294,28558575,12895378,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.000041922554,0.0037430853,"{""low"":0.0112,""high"":0.247489}",-0.23624708,-0.9545761,0.0112,0.247489,-91.236115,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.55098,0.011241922,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",0.6418396,-0.22405422,-0.3490813,1.6059607,-1.1881753,-0.73985326,61658068,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,147583120,"CoinMarketCap",30262130,30262130,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.009057134,0.43690717,"{""low"":0.40820125,""high"":0.43690717}",0.40820125,30262130,0.43357754,"CCC",0.43357754,45753237,34444368,"2025-02-06T00:00:00.000Z",0,530103104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.009584159,0.023479003,"{""low"":0.40820125,""high"":14.993393}",-14.575607,-0.97213537,0.40820125,14.993393,-94.97846,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.1218882,0.4177854,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",481.249,-142.8035,-0.29673517,362.84293,-24.39743,-0.06723965,6243217408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",130183912,130183912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-43.668945,382.20703,"{""low"":338.4455,""high"":382.20703}",338.4455,130183912,382.20703,"CCC",382.20703,177497411,136318357,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.07037,0.8257331,"{""low"":185.37512,""high"":798.91486}",-460.46936,-0.5763685,185.37512,798.91486,71.902695,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-11.428237,338.4455,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",9.026428,-2.816475,-0.3120254,9.786098,-3.5761442,-0.36543107,110513632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",43794596,43794596,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5183115,6.697657,"{""low"":6.143343,""high"":6.697657}",6.143343,43794596,6.697657,"CCC",6.697657,89873401,42053483,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.06661034,0.010842686,"{""low"":6.143343,""high"":24.805595}",-18.595642,-0.7496551,6.143343,24.805595,-39.02091,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.703495,6.2099533,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",2.4720912,-1.4295697,-0.57828355,6.873727,-5.8312054,-0.8483324,25332534,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24299292,"CoinMarketCap",13508218,13508218,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.02988565,1.2084411,"{""low"":1.0425215,""high"":1.2084411}",1.0425215,13508218,1.1752694,"CCC",1.1752694,8475052,8651052,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0,0,"{""low"":1.0425215,""high"":15.891142}",-14.84862,-0.9343961,1.0425215,15.891142,-67.23765,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7867844,1.0425215,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,2336545,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",142104,142104,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3193947e-12,2.6972022e-11,"{""low"":2.4978537,""high"":11}",2.4978537e-11,142104,2.6969909e-11,"CCC",2.6969909e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.08897266e-13,0.0043596337,"{""low"":2.4978537,""high"":11}",-1.884588e-12,-0.069871955,2.4978537e-11,2.6972022e-11,,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.462836,2.5087434e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.56228954,-0.13885212,-0.24694061,1.1435148,-0.72007734,-0.6297053,7950232,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9450369,9450369,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014264703,0.44648778,"{""low"":0.42343742,""high"":0.44648778}",0.42343742,9450369,0.44527578,"CCC",0.44527578,10856014,10318836,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.008726418,0.021042166,"{""low"":0.414711,""high"":13.359555}",-12.936118,-0.9683046,0.414711,13.359555,-53.842693,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.258995,0.42343742,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",0.00786114,-0.0039790757,-0.5061703,0.018883055,-0.015000991,-0.7944155,4529075,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2438851,2438851,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00035387208,0.0041628806,"{""low"":0.0038310247,""high"":0.0041628806}",0.0038310247,2438851,0.0041628806,"CCC",0.0041628806,5003236,5539858,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00005103997,0.013322799,"{""low"":0.0038310247,""high"":0.063151}",-0.059268937,-0.9385272,0.0038310247,0.063151,-92.46755,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-8.354042,0.0038820647,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.1690632,0.083552524,0.49420884,0.18326625,0.06934947,0.37840828,50118892,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",24425,24425,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00012299418,0.2725322,"{""low"":0.24761607,""high"":0.2725322}",0.24761607,24425,0.2571744,"CCC",0.2571744,23587,36447,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14668372,1.3846971,"{""low"":0.105932,""high"":0.373185}",-0.12056929,-0.32308182,0.105932,0.373185,83.07124,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.04866901,0.25261572,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",0.02187442,-0.003471328,-0.15869348,0.028832635,-0.0104295425,-0.361727,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",363216,363216,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004192833,0.019872084,"{""low"":0.018368915,""high"":0.019872084}",0.018368915,363216,0.019713236,"CCC",0.019713236,17461899,2335342,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015998092,6.6520133,"{""low"":0.002405,""high"":0.758025}",-0.7396219,-0.9757223,0.002405,0.758025,-5.2305164,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.3314433,0.018403092,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",0.44212213,0.80961156,1.8311944,0.9738993,0.27783436,0.28528038,45547256,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",227,227,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009371042,1.2521735,"{""low"":0.07382506,""high"":1.2521735}",0.07382506,227,0.07475455,"CCC",0.07475455,320881,266,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1961386,21.515219,"{""low"":0.055595,""high"":1.255419}",-0.0036853552,-0.0029355579,0.055595,1.255419,-92.69369,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.07491757,1.2517337,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.00079578,-0.00019463839,-0.2445882,0.0013274,-0.0007262584,-0.5471285,58859792,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,97913356288,"CoinMarketCap",2422799,2422799,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000047703914,0.0006562657,"{""low"":6.011416,""high"":4}",0.0006011416,2422799,0.0006548221,"CCC",0.0006548221,4038453,2285195,"2018-07-30T00:00:00.000Z",0,97913356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0,0,"{""low"":6.011416,""high"":4}",-0.004247858,-0.8760277,0.0006011416,0.004849,-85.14403,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.3521185,0.0006011416,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",448.26154,-53.938507,-0.12032821,410.14108,-15.818054,-0.03856735,64865352,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",10726789,10726789,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-24.223938,408.4969,"{""low"":394.32303,""high"":408.4969}",394.32303,10726789,407.45956,"CCC",407.45956,19486710,29063064,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.0394,0.358406,"{""low"":290.28363,""high"":497.08075}",-102.75772,-0.2067224,290.28363,497.08075,34.629787,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-5.787628,394.32303,"TSLAX"
