"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",53489448,53489448,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0032646358,0.28507212,"{""low"":0.25980383,""high"":0.28507212}",0.25980383,53489448,0.26142633,"CCC",0.26142633,15452229,13523245,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066137746,0.33695096,"{""low"":0.196283,""high"":0.662462}",-0.40004125,-0.6038705,0.196283,0.662462,-23.347496,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.24701253,0.015408218,0.062378287,0.26930025,-0.0068795085,-0.025545867,262420736,15,0,"REGULAR","Golem USD","Golem USD",1.2597225,0.26242074,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2911744000,"CoinMarketCap",412064,412064,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.5003025e-8,0.00018207975,"1.8198496E-4 - 1.8207975E-4",0.00018198496,412064,0.00018203793,"CCC",0.00018203793,383070,411917,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055003387,0.4330975,"1.27E-4 - 0.002005",-0.0018229965,-0.9092252,0.000127,0.002005,-73.66136,"[]",1754823060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00017988,0.000002123401,0.011804542,0.000402855,-0.0002208516,-0.5482161,529947,15,0,"REGULAR","NEST Protocol USD","NEST Protocol USD",-0.00824181,0.0001820034,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,805717760,"CoinMarketCap",386307,386307,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00034250878,0.0105810035,"{""low"":0.010323422,""high"":0.0105810035}",0.010323422,386307,0.010414834,"CCC",0.010414834,814987,492939,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007333355,0.0762303,"{""low"":0.00962,""high"":0.056321}",-0.045967665,-0.8161728,0.00962,0.056321,-65.63096,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.0106127,-0.00025936496,-0.024439111,0.015967295,-0.0056139594,-0.35159114,8341866,15,0,"REGULAR","CEEK VR USD","CEEK VR USD",-3.2022624,0.010353335,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,387638880,"CoinMarketCap",7376060,7376060,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0024448633,0.15270965,"{""low"":0.14048223,""high"":0.15270965}",0.14048223,7376060,0.14058729,"CCC",0.14058729,9331217,18561200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08194991,1.2754453,"{""low"":0.064252,""high"":0.341059}",-0.19485709,-0.5713296,0.064252,0.341059,-26.247066,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.1227804,0.023421511,0.19075936,0.12403177,0.022170141,0.17874567,56673544,15,0,"REGULAR","Gods Unchained USD","Gods Unchained USD",-1.6447461,0.14620191,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,124055328,"CoinMarketCap",71043,71043,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00006169081,0.75237465,"{""low"":0.737585,""high"":0.75237465}",0.737585,71043,0.7440625,"CCC",0.7440625,104825,121340,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12814689,0.20810768,"{""low"":0.615772,""high"":1.057326}",-0.31340706,-0.2964148,0.615772,1.057326,-17.801756,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.72497815,0.018940747,0.026125956,0.7292435,0.014675379,0.020124113,92287096,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.0083004,0.7439189,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,43226572,"CoinMarketCap",20490222,20490222,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17278051,7.075906,"{""low"":6.7007155,""high"":7.075906}",6.7007155,20490222,6.9316177,"CCC",6.9316177,140402259,19623257,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.449832,1.0445648,"{""low"":3.30265,""high"":24.847473}",-18.094992,-0.72824275,3.30265,24.847473,-41.156494,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",6.467816,0.28466606,0.044012703,6.51811,0.23437214,0.035957072,291886656,15,0,"REGULAR","Livepeer USD","Livepeer USD",-2.49493,6.752482,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,101057664,"CoinMarketCap",28908,28908,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000090942136,0.000854479,"4.5650883E-4 - 8.54479E-4",0.00045650883,28908,0.0005720337,"CCC",0.0005720337,76429,87553,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020211132,0.44273254,"4.5650883E-4 - 0.006523",-0.00586438,-0.8990311,0.00045650883,0.006523,-72.62332,"[]",1754823000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.000885,-0.00022637984,-0.25579643,0.00101781,-0.0003591898,-0.3529046,66558,15,0,"REGULAR","Unido EP USD","Unido EP USD",-12.1327,0.00065862015,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,389151968,"CoinMarketCap",5380228,5380228,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0057237,0.24005565,"{""low"":0.22919314,""high"":0.24005565}",0.22919314,5380228,0.23651436,"CCC",0.23651436,8322589,7120600,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.064434975,0.38779107,"{""low"":0.166159,""high"":0.922099}",-0.691505,-0.7499249,0.166159,0.922099,-55.039917,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.22224388,0.008350104,0.037571806,0.28740835,-0.056814373,-0.19767822,89736104,15,0,"REGULAR","Flux USD","Flux USD",-2.4220362,0.23059398,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,725703424,"CoinMarketCap",4714207,4714207,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012171641,0.04788807,"{""low"":0.045644652,""high"":0.04788807}",0.045644652,4714207,0.047272548,"CCC",0.047272548,6686844,4651310,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014142707,0.44326165,"{""low"":0.031906,""high"":0.235607}",-0.1895583,-0.8045529,0.031906,0.235607,-57.042442,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.04196108,0.004087627,0.09741472,0.0601938,-0.014145091,-0.23499249,33417704,15,0,"REGULAR","DODO USD","DODO USD",-2.5751433,0.04604871,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,64992332,"CoinMarketCap",22352874,22352874,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12364483,3.476511,"{""low"":3.3414443,""high"":3.476511}",3.3414443,22352874,3.476511,"CCC",3.476511,17379760,31503077,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5941294,0.90101224,"{""low"":1.769265,""high"":7.664194}",-4.3007994,-0.5611548,1.769265,7.664194,0.21773577,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.067741,0.29565358,0.09637502,3.2827334,0.08066106,0.024571309,218594848,15,0,"REGULAR","Gas USD","Gas USD",-3.5458393,3.3633945,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6000,"CoinMarketCap",2089090,2089090,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.6151428,310.60785,"{""low"":309.73175,""high"":310.60785}",309.73175,2089090,309.98053,"CCC",309.98053,9674603,8885829,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.317749,0.05550368,"{""low"":293.994,""high"":444.5539}",-134.24216,-0.30197048,293.994,444.5539,-7.0494175,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",369.8772,-59.56546,-0.16104119,369.8772,-59.56546,-0.16104119,1861870,15,0,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.19862401,310.31174,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000078010395,0.00008100078,"2.9796515E-6 - 8.100078E-5",0.0000029796515,12,0.0000029807657,"CCC",0.0000029807657,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00008099051,,"0.0 - 0.270007",-0.269926,-0.9997,0,0.270007,-99.998566,"[]",1754823060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,0.0000553,0.000025690511,0.46456623,0.01592818,-0.015847191,-0.9949153,0,15,0,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",2617.6953,0.00008099051,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,3548,"CoinMarketCap",2426434,2426434,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.1637268,222.95941,"{""low"":222.7595,""high"":222.95941}",222.7595,2426434,222.94228,"CCC",222.94228,10016838,7305352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.839706,0.051125396,"{""low"":212.02196,""high"":2493.9578}",-2271.0962,-0.9106394,212.02196,2493.9578,-59.136642,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",279.8826,-57.020935,-0.20373163,279.8826,-57.020935,-0.20373163,790759,15,0,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.07351504,222.86166,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018695477,"1.8695477E-4 - 1.8695477E-4",0.00018695477,0,0.00018695477,"CCC",0.00018695477,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8695477E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018695477,0.001484,-86.95955,"[]",1754823060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,0.00020184,-0.000014885227,-0.07374766,0.00065741,-0.00047045524,-0.7156192,0,15,0,"REGULAR","PlayNity USD","PlayNity USD",0,0.00018695477,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",24468,24468,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000003989873,0.00028105814,"2.6766543E-4 - 2.8105814E-4",0.00026766543,24468,0.0002777319,"CCC",0.0002777319,296816,89987,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005283435,0.24574117,"2.15E-4 - 0.002479",-0.0022111656,-0.8919587,0.000215,0.002479,-86.818634,"[]",1754823060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,0.00047926,-0.00021142565,-0.44115022,0.0010387904,-0.0007709561,-0.7421671,0,15,0,"REGULAR","Yuliverse USD","Yuliverse USD",-1.4678166,0.00026783434,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,5999,"CoinMarketCap",3850763,3850763,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.3461609,202.02975,"{""low"":201.35385,""high"":202.02975}",201.35385,3850763,201.83614,"CCC",201.83614,10510105,8406246,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.03795,0.1890725,"{""low"":169.44795,""high"":208.78212}",-7.296219,-0.03494657,169.44795,208.78212,10.704899,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",186.25261,15.233292,0.08178834,186.25261,15.233292,0.08178834,1208907,15,0,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.1715084,201.4859,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,246524,"CoinMarketCap",18554712,18554712,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9604492,3391.4707,"{""low"":3387.3164,""high"":3391.4707}",3387.3164,18554712,3388.016,"CCC",3388.016,24847818,32330213,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",962.084,0.3965008,"{""low"":2426.4365,""high"":3529.195}",-140.67456,-0.03986024,2426.4365,3529.195,39.601562,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",3343.5842,44.93628,0.013439554,3167.4448,221.07568,0.06979622,835351616,15,0,"REGULAR","Tether Gold USD","Tether Gold USD",0.11701034,3388.5205,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",294561,294561,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00015065074,0.09561573,"{""low"":0.09424549,""high"":0.09561573}",0.09424549,294561,0.094982795,"CCC",0.094982795,189382,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030259892,0.47107375,"{""low"":0.064236,""high"":0.611053}",-0.5165571,-0.84535563,0.064236,0.611053,-67.08406,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",0.08215564,0.012340255,0.15020582,0.17858867,-0.08409278,-0.4708741,0,15,0,"REGULAR","SCARCITY USD","SCARCITY USD",0.15968081,0.09449589,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,15999,"CoinMarketCap",2022720,2022720,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.36749268,638.93567,"{""low"":637.0618,""high"":638.93567}",637.0618,2022720,638.16583,"CCC",638.16583,6166239,5298976,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.649048,0.03509416,"{""low"":616.88464,""high"":655.51654}",-16.98285,-0.025907584,616.88464,655.51654,1.813221,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",627.97626,10.557434,0.016811837,627.97626,10.557434,0.016811837,10216098,15,0,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.05758453,638.5337,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,7655,"CoinMarketCap",12151246,12151246,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.11299133,183.25287,"{""low"":182.47131,""high"":183.25287}",182.47131,12151246,182.77089,"CCC",182.77089,9953069,8825048,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.724365,0.21791376,"{""low"":150.17117,""high"":184.97234}",-2.0767975,-0.011227611,150.17117,184.97234,18.15709,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",169.33888,13.556656,0.08005637,169.33888,13.556656,0.08005637,1400181,15,0,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.06174125,182.89554,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,56025636864,"CoinMarketCap",8562461,8562461,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000084792264,0.003263813,"{""low"":0.0031643952,""high"":0.003263813}",0.0031643952,8562461,0.0032409297,"CCC",0.0032409297,12780028,25782965,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020588988,1.8301324,"{""low"":0.001125,""high"":0.008369}",-0.005185101,-0.6195604,0.001125,0.008369,-27.40538,"[]","2025-08-10T10:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00316756,0.000016338658,0.0051581208,0.003499605,-0.00031570625,-0.090211965,178379952,15,0,"REGULAR","Siacoin USD","Siacoin USD",-2.5940704,0.0031838987,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,83821504,"CoinMarketCap",793781,793781,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00002555165,0.0015152164,"{""low"":0.0014933157,""high"":0.0015152164}",0.0014933157,793781,0.0015019351,"CCC",0.0015019351,1114178,1018506,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009377545,0.066507414,"{""low"":0.00141,""high"":0.010289}",-0.0087852245,-0.85384625,0.00141,0.010289,-84.76298,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",0.00158248,-0.00007870456,-0.049734946,0.002507275,-0.0010034995,-0.40023512,126048,15,0,"REGULAR","HanChain USD","HanChain USD",-1.6707797,0.0015037755,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,479713472,"CoinMarketCap",26005276,26005276,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009703189,0.35907173,"{""low"":0.34691143,""high"":0.35907173}",0.34691143,26005276,0.35769433,"CCC",0.35769433,40545910,16674073,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20426528,1.4138452,"{""low"":0.144475,""high"":3.746371}",-3.3976307,-0.9069125,0.144475,3.746371,122.35391,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",0.34861097,0.00012931228,0.00037093577,0.48138368,-0.1326434,-0.2755461,167295408,15,0,"REGULAR","UXLINK USD","UXLINK USD",-2.7070348,0.34874028,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,20999,"CoinMarketCap",6347707,6347707,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.24830627,160.34523,"{""low"":159.3543,""high"":160.34523}",159.3543,6347707,159.36032,"CCC",159.36032,7163591,4215337,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.7052765,0.064552285,"{""low"":150.34753,""high"":258.30377}",-98.25096,-0.38036984,150.34753,258.30377,-20.265501,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",191.17796,-31.125153,-0.16280723,191.17796,-31.125153,-0.16280723,3361003,15,0,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.15537985,160.05281,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",55013,55013,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",8.169445e-8,0.0002799565,"2.7553266E-4 - 2.799565E-4",0.00027553266,55013,0.00027869697,"CCC",0.00027869697,135718,116389,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000081551116,0.4203666,"1.94E-4 - 0.002822",-0.002546449,-0.9023561,0.000194,0.002822,-85.64274,"[]",1754823060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.00024012,0.000035431105,0.14755583,0.00030181,-0.000026258902,-0.08700474,0,15,0,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.02965382,0.0002755511,"1CAT"
