"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.003231218,"{""low"":0.0029842248,""high"":1.348458}",-1.3454642,-0.99777985,0.0029842248,1.348458,-99.71746,0.0064092,-0.0034153324,-0.5328797,0.40707463,-0.40408075,-0.9926454,735746,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,0.000009642681,-2.3299327,0.0029938675,"CoinMarketCap",95473,95473,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00007141917,0.00307852,"{""low"":0.0029842248,""high"":0.00307852}",0.0029842248,95473,0.003059147,"CCC",0.003059147,86522,77142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR","USD","[]",1747241520,17.66313,"3.94E-4 - 0.01729",-0.009936727,-0.5747095,0.000394,0.01729,867.45404,0.01088632,-0.0035330467,-0.32454005,0.00503509,0.0023181834,0.4604056,428068416,15,0,false,false,false,1714348800000,6,58214674432,0.006959273,-0.05854245,0.007353273,"CoinMarketCap",30640676,30640676,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000004307367,0.0074911998,"0.0073280022 - 0.0074911998",0.0073280022,30640676,0.0073764576,"CCC",0.0073764576,52930602,34516474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",4.5166926,"{""low"":0.001008,""high"":0.014361}",-0.008800173,-0.6127828,0.001008,0.014361,442.1875,0.00334392,0.002216906,0.66296625,0.005864935,-0.00030410895,-0.05185206,383697024,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,0.0045528263,-6.1249256,0.005560826,"CoinMarketCap",87071592,87071592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00036281906,0.00593097,"{""low"":0.0055425977,""high"":0.00593097}",0.0055425977,87071592,0.0059007434,"CCC",0.0059007434,88363835,187539630,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","USD","[]",1747241520,1.2250574,"6.92E-4 - 0.002253",-0.00071326026,-0.31658247,0.000692,0.002253,-25.023699,0.00119196,0.0003477797,0.29177132,0.00111098,0.0004287596,0.38592917,118507128,15,0,false,false,false,1712361600000,6,76965691392,0.0008477397,-6.8882875,0.0015397397,"CoinMarketCap",13604582,13604582,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011390797,0.0015844748,"0.0014705037 - 0.0015844748",0.0014705037,13604582,0.0015826332,"CCC",0.0015826332,21885326,22219055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.6730049,"{""low"":1.824079,""high"":8.507907}",-5.456214,-0.641311,1.824079,8.507907,-60.038994,2.470002,0.58169127,0.23550235,4.124184,-1.0724909,-0.26004922,3711931136,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1216351488,1.2276142,-3.7790947,3.0516932,"CoinMarketCap",253702080,253702080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11985588,3.287448,"{""low"":3.0516932,""high"":3.287448}",3.0516932,253702080,3.2160597,"CCC",3.2160597,192134725,219596681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR","USD","[]","2025-05-14T16:47:00.000Z",1.3429857,"{""low"":0.056675,""high"":0.71853}",-0.5857413,-0.8151939,0.056675,0.71853,-76.356064,0.16273326,-0.02994454,-0.18400995,0.13627101,-0.003482297,-0.025554202,1110113,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,0.076113716,-22.393589,0.13278872,"CoinMarketCap",64991,64991,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.038316637,0.16066681,"{""low"":0.11585256,""high"":0.16066681}",0.11585256,64991,0.15882592,"CCC",0.15882592,139972,104780,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","REGULAR","USD","[]","2024-05-22T01:17:00.000Z",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,1.1845905,0,1.3394275,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR","USD","[]",1747241520,1.5136596,"9.0E-6 - 5.9E-5",-0.000036377067,-0.61656046,0.000009,0.000059,-7.999998,0.00001502,0.0000076029364,0.5061875,0.00002389,-0.0000012670625,-0.05303736,1791560064,15,0,false,false,false,1672358400000,6,79192192450560,0.000013622936,-1.761145,0.000022622937,"CoinMarketCap",794221760,794221760,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.0556552e-7,0.00002517373,"2.2622937E-5 - 2.517373E-5",0.000022622937,794221760,0.000023473136,"CCC",0.000023473136,176816901,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","USD","[]",1747241520,0.67026454,"2.97E-4 - 0.002636",-0.0021399315,-0.81181014,0.000297,0.002636,-73.210526,0.000444,0.000052068557,0.11727152,0.00070766,-0.00021159142,-0.29900154,44289000,15,0,false,false,false,1682035200000,6,89280004096,0.00019906857,-3.4942224,0.00049606856,"CoinMarketCap",1486215,1486215,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017961313,0.00051511405,"4.902021E-4 - 5.1511405E-4",0.0004902021,1486215,0.0005091071,"CCC",0.0005091071,1841168,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.6602516,"{""low"":2.272172,""high"":10.107904}",-6.3355274,-0.6267894,2.272172,10.107904,-20.110214,3.4797425,0.29263473,0.08409666,4.842212,-1.069835,-0.2209393,688357824,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182473216,1.5002053,-2.5428765,3.7723773,"CoinMarketCap",8455730,8455730,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09842992,3.947678,"{""low"":3.7666721,""high"":3.947678}",3.7666721,8455730,3.8896794,"CCC",3.8896794,9038620,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.75197625,"{""low"":0.041838,""high"":0.214051}",-0.14075181,-0.657562,0.041838,0.214051,-16.562563,0.08762308,-0.014323898,-0.16347174,0.11928454,-0.045985356,-0.38550976,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,0.031461183,-3.5980651,0.073299184,"CoinMarketCap",14074,14074,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0027357861,0.07502126,"{""low"":0.0731113,""high"":0.07502126}",0.0731113,14074,0.07494121,"CCC",0.07494121,20559,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.4956458,"{""low"":0.019444,""high"":0.247787}",-0.17981766,-0.7256945,0.019444,0.247787,33.610832,0.05851218,0.009457156,0.16162713,0.10452101,-0.03655167,-0.34970644,98927968,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1455479424,0.048525337,-5.836245,0.06796934,"CoinMarketCap",30751386,30751386,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004212722,0.07654928,"{""low"":0.06796934,""high"":0.07654928}",0.06796934,30751386,0.0735093,"CCC",0.0735093,20992405,67938497,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.27507067,"{""low"":0.022795,""high"":0.119592}",-0.09052677,-0.7569634,0.022795,0.119592,-74.40398,0.0303856,-0.0013203658,-0.043453667,0.056507926,-0.027442692,-0.48564324,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,0.0062702354,0.14805342,0.029065235,"CoinMarketCap",992206,992206,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00004296936,0.03052144,"{""low"":0.028755516,""high"":0.03052144}",0.028755516,992206,0.029266685,"CCC",0.029266685,912753,822512,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.358811,"{""low"":0.17163,""high"":0.304387}",-0.07117428,-0.23382825,0.17163,0.304387,-14.731622,0.21735482,0.015857905,0.07295861,0.22190192,0.011310801,0.050972074,37549100,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,0.06158273,-3.9344635,0.23321272,"CoinMarketCap",5582436,5582436,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0095514655,0.24541424,"{""low"":0.23321272,""high"":0.24541424}",0.23321272,5582436,0.24450336,"CCC",0.24450336,10419387,7384885,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.54255235,"{""low"":0.14685,""high"":0.547109}",-0.3205852,-0.5859622,0.14685,0.547109,11.164892,0.1934187,0.03310512,0.1711578,0.22357479,0.0029490292,0.013190348,65140004,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,287563584,0.07967381,-1.2574563,0.22652382,"CoinMarketCap",665226,665226,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028847158,0.23007643,"{""low"":0.22509079,""high"":0.23007643}",0.22509079,665226,0.22967038,"CCC",0.22967038,899033,693984,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.45655674,"{""low"":1.423547,""high"":4.93274}",-2.8592632,-0.57965004,1.423547,4.93274,-50.476776,1.8594457,0.21403134,0.11510491,2.63357,-0.5600929,-0.21267441,680039680,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,327970688,0.64993,1.06245,2.073477,"CoinMarketCap",36075920,36075920,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.021798134,2.1899,"{""low"":2.073477,""high"":2.1899}",2.073477,36075920,2.1145165,"CCC",2.1145165,47079264,32676941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.8194828,"{""low"":0.048743,""high"":0.650313}",-0.51288295,-0.7886709,0.048743,0.650313,-65.22659,0.08378712,0.05364292,0.64022875,0.22861007,-0.09118003,-0.3988452,56660268,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,0.08868705,9.338563,0.13743004,"CoinMarketCap",33202740,33202740,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.011737838,0.14382559,"{""low"":0.12184559,""high"":0.14382559}",0.12184559,33202740,0.12720805,"CCC",0.12720805,14692091,25715528,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","USD","[]",1720055760,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,0.00005871112,0,0.00010271112,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.7405373,"{""low"":0.105728,""high"":0.552569}",-0.36854544,-0.66696733,0.105728,0.552569,-57.191532,0.14693722,0.037086308,0.2523956,0.27763444,-0.09361091,-0.33717328,667082880,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,0.07829553,-0.04896575,0.18402353,"CoinMarketCap",99345256,99345256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.000090152025,0.20563112,"{""low"":0.1823426,""high"":0.20563112}",0.1823426,99345256,0.19235331,"CCC",0.19235331,44883616,77685377,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",6.91069,"{""low"":0.092072,""high"":43.09607}",-42.367718,-0.98309934,0.092072,43.09607,-97.679695,0.71141374,0.016939342,0.023810817,11.480044,-10.751691,-0.9365548,12756320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,0.6362811,-0.6483401,0.7283531,"CoinMarketCap",26257,26257,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0047529936,0.8222534,"{""low"":0.6999132,""high"":0.8222534}",0.6999132,26257,0.8204138,"CCC",0.8204138,9886332,19224,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.55521005,"{""low"":24.763247,""high"":86.36285}",-47.850796,-0.5540669,24.763247,86.36285,-35.817207,33.64929,4.8627625,0.14451309,46.9602,-8.448151,-0.17990023,765038080,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19864900,13.748804,-4.1886544,38.51205,"CoinMarketCap",68204280,68204280,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6836586,40.73923,"{""low"":38.51205,""high"":40.73923}",38.51205,68204280,40.7275,"CCC",40.7275,63205846,66310467,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.16075502,"{""low"":0.966881,""high"":1.173964}",-0.051652074,-0.043998003,0.966881,1.173964,2.6745558,1.1166439,0.005668044,0.0050759637,1.0730442,0.04926777,0.045914017,139308016,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,0.15543097,0.49335536,1.122312,"CoinMarketCap",103301,103301,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0055098534,1.1228114,"{""low"":1.1185504,""high"":1.1228114}",1.1185504,103301,1.1199696,"CCC",1.1199696,33076,22814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.90323,0.01488604,-0.0047288034,-0.31766698,0.02832516,-0.018167922,-0.6414058,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,0.0051482366,0,0.010157237,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9234,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR","USD","[]","2022-09-07T18:20:00.000Z",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,0.00014739018,0,0.01118839,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.0069704643,"{""low"":0.991261,""high"":1.032941}",-0.03477043,-0.033661585,0.991261,1.032941,-0.21860003,0.9983599,-0.00018936396,-0.00018967503,0.9993655,-0.0011949539,-0.0011957126,494609568,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,0.0069095492,-0.01491721,0.99817055,"CoinMarketCap",53899220,53899220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014895201,0.9984294,"{""low"":0.99772125,""high"":0.9984294}",0.99772125,53899220,0.9982623,"CCC",0.9982623,57095253,51945205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",3.93054,"{""low"":0.041675,""high"":0.400257}",-0.19477673,-0.48662916,0.041675,0.400257,94.98793,0.17747702,0.028003246,0.15778519,0.21016756,-0.0046872944,-0.022302654,8679246848,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,0.16380526,-3.7483933,0.20548026,"CoinMarketCap",309212992,309212992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008002162,0.21641043,"{""low"":0.20548026,""high"":0.21641043}",0.20548026,309212992,0.21640341,"CCC",0.21640341,323424747,270815735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","HBAR"
