"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.33738,0.08334969,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",222478,222478,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0046995208,0.0885664,"{""low"":0.08250965,""high"":0.0885664}",0.08250965,222478,0.08679964,"CCC",0.08679964,788173,176381,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.002072692,0.02550158,"{""low"":0.081277,""high"":0.865344}",-0.7819943,-0.90368026,0.081277,0.865344,-68.002846,0.11039888,-0.027049191,-0.24501327,0.26369736,-0.18034767,-0.68391913,8126592,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.84584546,0.00087611366,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",4052037,4052037,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000074737472,0.0008843212,"{""low"":8.73088,""high"":4}",0.000873088,4052037,0.00087440753,"CCC",0.00087440753,6478211,5651458,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000030256342,0.0034654401,"{""low"":8.73088,""high"":4}",-0.004809886,-0.8459174,0.000873088,0.005686,-74.87309,0.00124668,-0.00037056638,-0.29724258,0.00197747,-0.0011013563,-0.55695224,76030040,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8611946,0.00082768395,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9405,9405,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000015696976,0.00084903726,"{""low"":8.225956,""high"":4}",0.0008225956,9405,0.0008309102,"CCC",0.0008309102,48017,9964,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000077683944,0.10357859,"{""low"":7.5,""high"":4}",-0.005352316,-0.86607057,0.00075,0.00618,-76.439644,0.00089378,-0.00006609602,-0.07395111,0.0014521,-0.00062441605,-0.43000898,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5415614,258.53693,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111664,"CoinMarketCap",249875,249875,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.742218,265.6063,"{""low"":258.05945,""high"":265.6063}",258.05945,249875,259.38382,"CCC",259.38382,1514280,2424645,"2023-02-15T00:00:00.000Z",21000000,111664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",113.11194,0.77780265,"{""low"":145.42499,""high"":535.81}",-277.27307,-0.51748395,145.42499,535.81,14.654493,251.38794,7.148987,0.028438065,281.27203,-22.735107,-0.080829605,28869370,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.0314546,0.0010117263,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268862,268862,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000053601456,0.0010495598,"{""low"":0.0010087694,""high"":0.0010495598}",0.0010087694,268862,0.0010495598,"CCC",0.0010495598,353535,361073,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000077263685,0.0076955864,"{""low"":0.001004,""high"":0.049014}",-0.048002273,-0.97935843,0.001004,0.049014,-85.14094,0.00148176,-0.0004700336,-0.31721306,0.0050959,-0.0040841736,-0.80146265,807728,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.194243,1.638152e-7,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12333371,12333371,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4621548e-8,1.7983263e-7,"{""low"":1.6130491,""high"":7}",1.6130491e-7,12333371,1.7729924e-7,"CCC",1.7729924e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.638152e-7,,"{""low"":0,""high"":1}",-8.3618477e-7,-0.83618474,0,0.000001,,4e-8,1.238152e-7,3.09538,9e-8,7.38152e-8,0.8201689,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.50480276,0.14447087,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0007329881,0.14490417,"{""low"":0.14367203,""high"":0.14490417}",0.14367203,2,0.14393905,"CCC",0.14393905,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011698872,0.088112496,"{""low"":0.132772,""high"":0.211158}",-0.06668714,-0.31581628,0.132772,0.211158,-24.238121,0.1595994,-0.015128523,-0.09479061,0.17414588,-0.029675007,-0.17040315,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.877825,0.0005791263,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.0000050394447,0.0006020685,"{""low"":5.660502,""high"":4}",0.0005660502,8,0.000570938,"CCC",0.000570938,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024126319,0.043470845,"{""low"":5.55,""high"":4}",-0.049420875,-0.9884175,0.000555,0.05,-98.20705,0.00089526,-0.00031613372,-0.35311943,0.0040589403,-0.0034798142,-0.85732085,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-75.59618,0.009339755,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.028931944,0.0093403645,"{""low"":0.008948482,""high"":0.0093403645}",0.008948482,23,0.0090993075,"CCC",0.0090993075,43647,266,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0045667556,0.9567894,"{""low"":0.004773,""high"":0.303356}",-0.29401624,-0.96921194,0.004773,0.303356,-69.28041,0.01999616,-0.010656405,-0.53292257,0.05299883,-0.043659076,-0.82377434,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.901034,0.040463053,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164939,164939,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0007841252,0.04087562,"{""low"":0.040391546,""high"":0.04087562}",0.040391546,164939,0.04077219,"CCC",0.04077219,186332,182652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011202052,0.38283217,"{""low"":0.029261,""high"":0.171877}",-0.13141394,-0.7645813,0.029261,0.171877,-58.726173,0.03797574,0.002487313,0.06549742,0.0628552,-0.022392146,-0.35624972,2063400,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.6357764,0.38439915,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",216683,216683,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0061867237,0.38439915,"{""low"":0.3771388,""high"":0.38439915}",0.3771388,216683,0.37775552,"CCC",0.37775552,502499,248208,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.015017152,0.0406548,"{""low"":0.369382,""high"":2.131737}",-1.7473378,-0.81967795,0.369382,2.131737,-36.73706,0.57025445,-0.1858553,-0.32591644,0.98839355,-0.60399437,-0.6110869,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4797416,0.002008832,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1560484,1560484,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00009421096,0.0021463258,"{""low"":0.0019728628,""high"":0.0021463258}",0.0019728628,1560484,0.0020446952,"CCC",0.0020446952,2187913,2358061,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017283205,0.094135106,"{""low"":0.001836,""high"":0.024311}",-0.02230217,-0.9173695,0.001836,0.024311,-89.5636,0.00204992,-0.000041087857,-0.02004364,0.003776845,-0.001768013,-0.46811903,582561,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.6397488,0.5350979,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",696301,696301,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0034453273,0.54170537,"{""low"":0.5313613,""high"":0.54170537}",0.5313613,696301,0.5366769,"CCC",0.5366769,1594300,748612,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.04986289,0.10276029,"{""low"":0.485235,""high"":7.61003}",-7.074932,-0.9296852,0.485235,7.61003,-68.96208,0.72963524,-0.19453734,-0.26662272,2.4258008,-1.890703,-0.77941394,6902754,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5308508,0.0037650738,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113448,113448,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000058533624,0.0038060292,"{""low"":0.003756538,""high"":0.0038060292}",0.003756538,113448,0.003785864,"CCC",0.003785864,91575,113071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001120074,0.42346844,"{""low"":0.002645,""high"":0.017379}",-0.013613927,-0.783355,0.002645,0.017379,-68.00917,0.00336344,0.0004016338,0.11941161,0.005576925,-0.001811851,-0.32488352,622304,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-7.648156,0.00021827269,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",36712,36712,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000018076345,0.00023815953,"{""low"":2.1611845,""high"":4}",0.00021611845,36712,0.00023815953,"CCC",0.00023815953,811283,55218,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000049272683,0.29155433,"{""low"":1.69,""high"":4}",-0.0038517271,-0.94637036,0.000169,0.00407,-88.45486,0.00050558,-0.0002873073,-0.5682727,0.0008363492,-0.00061807653,-0.7390173,0,15,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.6429375,0.18174915,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",156446,156446,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.001176089,0.1822867,"{""low"":0.18023564,""high"":0.1822867}",0.18023564,156446,0.18023564,"CCC",0.18023564,449167,261722,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.025264144,0.1614477,"{""low"":0.156485,""high"":0.690402}",-0.5086528,-0.73674875,0.156485,0.690402,3.6223054,0.19318342,-0.011434272,-0.059188683,0.29369542,-0.11194627,-0.38116452,178523552,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.728818,0.00070745416,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000012445787,0.0007168655,"{""low"":7.0055673,""high"":4}",0.00070055673,56,0.00071312365,"CCC",0.00071312365,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009545416,0.15597086,"{""low"":6.12,""high"":4}",-0.0012775458,-0.6435999,0.000612,0.001985,1.2311935,0.00072516,-0.00001770584,-0.024416458,0.00110116,-0.0003937058,-0.35753733,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.367401,0.00022807592,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012936071,0.00023365156,"{""low"":2.2807592,""high"":4}",0.00022807592,125,0.00023365156,"CCC",0.00023365156,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013807592,1.5341768,"{""low"":9,""high"":5}",-0.0015139241,-0.8690724,0.00009,0.001742,-80.64257,0.00022536,0.0000027159258,0.012051499,0.000213775,0.000014300924,0.06689708,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.35189545,1.0368585e-9,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",389,389,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.6358694e-12,1.0368585e-9,"{""low"":1.0126573,""high"":9}",1.0126573e-9,389,1.0126573e-9,"CCC",1.0126573e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4201197e-11,0.023898704,"{""low"":1.0126573,""high"":9}",0,0,1.0126573e-9,1.0368585e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-12.873127,0.26714852,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",879553,879553,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.039471596,0.27057683,"{""low"":0.26414376,""high"":0.27057683}",0.26414376,879553,0.26671067,"CCC",0.26671067,2382436,1069627,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.035922527,0.15535678,"{""low"":0.231226,""high"":3.558845}",-3.2916965,-0.9249339,0.231226,3.558845,-90.54233,0.64767236,-0.38052383,-0.5875252,1.5453384,-1.2781899,-0.8271262,3831859,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.16125882,0.27606612,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11289610,11289610,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00044590235,0.27828684,"{""low"":0.27427268,""high"":0.27828684}",0.27427268,11289610,0.27629915,"CCC",0.27629915,16104983,12805336,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.019367129,0.075446844,"{""low"":0.256699,""high"":1.832284}",-1.5562179,-0.8493323,0.256699,1.832284,-63.563274,0.2819926,-0.00592649,-0.021016471,0.46959406,-0.19352794,-0.4121175,23858182,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.298615,0.00001677548,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",42680,42680,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.2071436e-7,0.000017013428,"{""low"":1.6747894,""high"":5}",0.000016747894,42680,0.000017011222,"CCC",0.000017011222,514635,40604,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001775481,0.1183654,"{""low"":1.5,""high"":5}",-0.0022642245,-0.99264556,0.000015,0.002281,-98.52302,0.00001646,3.1548007e-7,0.019166468,0.000029715,-0.000012939519,-0.43545413,167754,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.613056,0.0077375383,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",17565,17565,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00046014087,0.0077375383,"{""low"":0.00747661,""high"":0.0077375383}",0.00747661,17565,0.00747661,"CCC",0.00747661,105906,33117,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0031435383,0.6842704,"{""low"":0.004594,""high"":0.335522}",-0.32778445,-0.9769388,0.004594,0.335522,-90.61226,0.00886784,-0.001130302,-0.1274608,0.03626006,-0.028522523,-0.7866099,786919,15,0,"ALVA"
