"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003815532,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.5927682,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000022483873,0.00038575626,"3.8149796E-4 - 3.8575626E-4",0.00038149796,376,0.00038575626,"CCC",0.00038575626,39830,17370,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002525532,1.9577769,"1.29E-4 - 0.005724",-0.0053424467,-0.9333415,0.000129,0.005724,-88.064415,0.0004211,-0.00003954681,-0.0939131,0.0007508276,-0.0003692744,-0.49182317,381552,15,0,false,false,"finmb_TWURTLE_CCC","UTC",false,1728604800000,6,999998144,"CoinMarketCap",376,376,"TWURTLE","USD=X","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64622045,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.9779426,"REGULAR","Carbify USD","Carbify USD","https://coinmarketcap.com/currencies/carbify",-0.0063821077,0.6893225,"{""low"":0.6454656,""high"":0.6893225}",0.6454656,250064,0.6770241,"CCC",0.6770241,217944,239455,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37363043,1.370668,"{""low"":0.27259,""high"":8.417801}",-7.7715807,-0.9232317,0.27259,8.417801,-56.67252,0.5695553,0.07666516,0.1346053,0.8843651,-0.23814464,-0.26928318,0,15,0,false,false,"finmb_CBY_CCC","UTC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",250064,250064,"CBY","USD=X","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090385514,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-1.8076642,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016639475,0.0010310512,"8.75088E-4 - 0.0010310512",0.000875088,204041,0.0009379948,"CCC",0.0009379948,170617,138503,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000028767157,0.032873444,"8.75088E-4 - 0.032503",-0.031599145,-0.97219163,0.000875088,0.032503,-86.25837,0.00207112,-0.001167265,-0.5635912,0.003871505,-0.0029676498,-0.7665365,903711,15,0,false,false,"finmb_LFGO_CCC","UTC",false,1717027200000,6,999841280,"CoinMarketCap",204041,204041,"LFGO","USD=X","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001129761,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.39980578,"REGULAR","Autonio USD","Autonio USD","https://coinmarketcap.com/currencies/autonio",0.00000449887,0.0011364546,"{""low"":0.0011244947,""high"":0.0011364546}",0.0011244947,265870,0.001132568,"CCC",0.001132568,277540,271244,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000075760996,0.071879506,"{""low"":0.001054,""high"":0.006727}",-0.0055972394,-0.83205575,0.001054,0.006727,-23.333336,0.00116734,-0.000037578982,-0.032191977,0.001232685,-0.00010292407,-0.08349583,0,15,0,false,false,"finmb_NIOX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",265870,265870,"NIOX","USD=X","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4912149,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.8265824,"REGULAR","Pluton USD","Pluton USD","https://coinmarketcap.com/currencies/pluton",0.040991783,1.546226,"{""low"":1.4601746,""high"":1.546226}",1.4601746,432700,1.4673043,"CCC",1.4673043,450276,338413,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12413192,0.090800576,"{""low"":1.367083,""high"":8.925972}",-7.434757,-0.83293533,1.367083,8.925972,-72.299736,1.9037968,-0.41258192,-0.21671532,2.3318624,-0.8406476,-0.36050478,14454371,15,0,false,false,"finmb_PLU_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",432700,432700,"PLU","USD=X","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069128224,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.710371,"REGULAR","Taraxa USD","Taraxa USD","https://coinmarketcap.com/currencies/taraxa",0.00037342403,0.0069847424,"{""low"":0.00688302,""high"":0.0069847424}",0.00688302,392449,0.0069847424,"CCC",0.0069847424,557790,618771,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039418223,1.3267661,"{""low"":0.002971,""high"":0.01683}",-0.009917177,-0.5892559,0.002971,0.01683,-43.49967,0.00727988,-0.0003670575,-0.05042082,0.00525897,0.0016538524,0.31448218,35027356,15,0,false,false,"finmb_TARA_CCC","UTC",false,"2021-03-22T00:00:00.000Z",6,5067012608,"CoinMarketCap",392449,392449,"TARA","USD=X","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8102867e-8,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.13691024,"REGULAR","Neiro Inu USD","Neiro Inu USD","https://coinmarketcap.com/currencies/neiro-inu",-7.9658946e-11,5.8627826e-8,"5.8004986E-8 - 5.8627826E-8",5.8004986e-8,134508,5.8123746e-8,"CCC",5.8123746e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.7880815e-11,0.0016874552,"5.8004986E-8 - 5.8627826E-8",-5.2495963e-10,-0.008954104,5.8004986e-8,5.8627826e-8,,,,,,,,0,15,0,false,false,"finmb_NEIROINU_CCC","UTC",false,1729468800000,8,0,"CoinMarketCap",134508,134508,"NEIROINU","USD=X","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014244195,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.04370945,"REGULAR","Kommunitas USD","Kommunitas USD","https://coinmarketcap.com/currencies/kommunitas",6.223563e-7,0.0014416387,"{""low"":0.0014243594,""high"":0.0014416387}",0.0014243594,115504,0.0014408883,"CCC",0.0014408883,150141,107726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039541943,0.38427544,"{""low"":0.001029,""high"":0.007578}",-0.0061535807,-0.8120323,0.001029,0.007578,-45.686657,0.00145386,-0.000029440504,-0.02024989,0.001405615,0.00001880445,0.013378095,2381685,15,0,false,false,"finmb_KOM_CCC","UTC",false,"2021-08-03T00:00:00.000Z",6,1672039296,"CoinMarketCap",115504,115504,"KOM","USD=X","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010721077,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-3.4795191,"REGULAR","OneLedger USD","OneLedger USD","https://coinmarketcap.com/currencies/oneledger",-0.000038648956,0.001116773,"0.0010721077 - 0.001116773",0.0010721077,91376,0.001104453,"CCC",0.001104453,183159,141009,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006611077,1.6085346,"4.11E-4 - 0.007341",-0.006268892,-0.85395616,0.000411,0.007341,-73.83597,0.00106676,0.000005347654,0.005012987,0.00113867,-0.00006656232,-0.0584562,543490,15,0,false,false,"finmb_OLT_CCC","UTC",false,1531353600000,6,506936800,"CoinMarketCap",91376,91376,"OLT","USD=X","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006942731,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.50434256,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000034839031,0.00070469826,"6.8220723E-4 - 7.0469826E-4",0.00068220723,804084,0.0006994457,"CCC",0.0006994457,1240636,718039,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002712731,0.6413076,"4.23E-4 - 0.00406",-0.0033657271,-0.8289968,0.000423,0.00406,11.180126,0.0011353,-0.00044102693,-0.38846728,0.00103344,-0.0003391669,-0.32819214,12152733,15,0,false,false,"finmb_LOBO_CCC","UTC",false,1714953600000,6,17504256000,"CoinMarketCap",804084,804084,"LOBO","USD=X","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03171194,1736229300,,"CCC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,"UTC",false,1612137600000,,,,,,,,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.967094,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.0436068,"REGULAR","Quant USD","Quant USD","https://coinmarketcap.com/currencies/quant",-2.4193497,117.15114,"{""low"":115.23803,""high"":117.15114}",115.23803,25173930,116.53508,"CCC",116.53508,41652260,24165647,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.50165,1.2979505,"{""low"":50.465443,""high"":171.148}",-55.1809,-0.32241628,50.465443,171.148,1.9128323,117.319595,-1.3525009,-0.011528347,80.772545,35.19455,0.43572417,1400040448,15,0,false,false,"finmb_QNT_CCC","UTC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25173930,25173930,"QNT","USD=X","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,1724376480,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Undead Finance USD","Undead Finance USD","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"finmb_UNDEAD_CCC","UTC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097039066,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.2966309,"REGULAR","HOPR USD","HOPR USD","https://coinmarketcap.com/currencies/hopr",-0.0033080727,0.09717112,"{""low"":0.09600136,""high"":0.09717112}",0.09600136,627452,0.09618567,"CCC",0.09618567,1100624,558170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.048483066,0.99849796,"{""low"":0.048556,""high"":0.282325}",-0.18528593,-0.65628594,0.048556,0.282325,50.395,0.09118896,0.0058501065,0.06415367,0.0663358,0.030703269,0.46284616,33107188,15,0,false,false,"finmb_HOPR_CCC","UTC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",627452,627452,"HOPR","USD=X","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30047932,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.0651922,"REGULAR","Wormhole USD","Wormhole USD","https://coinmarketcap.com/currencies/wormhole",-0.009501517,0.30532178,"{""low"":0.2998186,""high"":0.30532178}",0.2998186,88031176,0.30532178,"CCC",0.30532178,114736602,100354762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13660632,0.8336109,"{""low"":0.163873,""high"":326.4311}",-326.1306,-0.9990795,0.163873,326.4311,-98.769066,0.30516985,-0.004690528,-0.015370221,0.27461657,0.025862753,0.094177686,843521408,15,0,false,false,"finmb_W_CCC","UTC",false,"2024-03-05T00:00:00.000Z",6,2807252736,"CoinMarketCap",88031176,88031176,"W","USD=X","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010703274,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.9261408,"REGULAR","Divergence USD","Divergence USD","https://coinmarketcap.com/currencies/divergence",0.00030428823,0.010730842,"{""low"":0.010658745,""high"":0.010730842}",0.010658745,149407,0.010680737,"CCC",0.010680737,161398,138160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030112742,0.3914813,"{""low"":0.007692,""high"":0.039688}",-0.028984725,-0.7303146,0.007692,0.039688,-29.50418,0.01071104,-0.000007766299,-0.0007250742,0.00990484,0.000798434,0.08061049,0,15,0,false,false,"finmb_DIVER_CCC","UTC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149407,149407,"DIVER","USD=X","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005999352,1736229300,"USD","CCC","UTC",0,"ccc_market",false,14.7893305,"REGULAR","Kaon USD","Kaon USD","https://coinmarketcap.com/currencies/akropolis",0.000077295,0.00062349875,"5.561477E-4 - 6.2349875E-4",0.0005561477,3768452,0.0006017502,"CCC",0.0006017502,8328184,4511151,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015093517,0.3361585,"4.49E-4 - 0.011511",-0.010911064,-0.9478815,0.000449,0.011511,-88.38825,0.0033648,-0.0027648648,-0.8217026,0.00428244,-0.0036825049,-0.8599081,2661438,15,0,false,false,"finmb_AKRO_CCC","UTC",false,1563494400000,6,4436209664,"CoinMarketCap",3768452,3768452,"AKRO","USD=X","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,1649356440,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","EduCoin USD",,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"finmb_EDU_CCC","UTC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9943661e-10,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.42802012,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2871648e-12,3.0484668e-10,"2.9833114E-10 - 3.0484668E-10",2.9833114e-10,6565233,3.0387584e-10,"CCC",3.0387584e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1054768e-12,0.0037055362,"2.9833114E-10 - 3.0484668E-10",-5.4100613e-12,-0.017746827,2.9833114e-10,3.0484668e-10,,,,,,,,52238484,15,0,false,false,"finmb_AIDOGE_CCC","UTC",false,1681689600000,8,174455902206689280,"CoinMarketCap",6565233,6565233,"AIDOGE","USD=X","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04014275,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.62799615,"REGULAR","Ankr USD","Ankr USD","https://coinmarketcap.com/currencies/ankr",0.00025052205,0.04074919,"{""low"":0.039994717,""high"":0.04074919}",0.039994717,26352150,0.04074919,"CCC",0.04074919,26288537,19358544,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020062748,0.99914086,"{""low"":0.02008,""high"":0.06872}",-0.02857725,-0.41585055,0.02008,0.06872,64.33957,0.04097134,-0.00082859024,-0.020223655,0.03062575,0.009516999,0.31075156,401427488,15,0,false,false,"finmb_ANKR_CCC","UTC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26352150,26352150,"ANKR","USD=X","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",338.2589,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.5963736,"REGULAR","Aave USD","Aave USD","https://coinmarketcap.com/currencies/aave",-9.016571,342.69968,"{""low"":337.67758,""high"":342.69968}",337.67758,519918912,340.92322,"CCC",340.92322,526077984,551382061,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.99777,3.6810622,"{""low"":72.26115,""high"":399.0657}",-60.806793,-0.15237288,72.26115,399.0657,253.81453,280.48712,57.77179,0.2059695,165.83597,172.42294,1.0397198,5087789568,15,0,false,true,"finmb_AAVE_CCC","UTC",false,"2020-10-02T00:00:00.000Z",2,15041111,"CoinMarketCap",519918912,519918912,"AAVE","USD=X","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99156034,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.5452332,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","https://coinmarketcap.com/currencies/curve-dao-token",-0.0582124,1.0023013,"{""low"":0.98350275,""high"":1.0023013}",0.98350275,322141760,0.99654216,"CCC",0.99654216,340468518,319981812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.81046736,4.4754205,"{""low"":0.181093,""high"":1.327329}",-0.3357687,-0.2529657,0.181093,1.327329,97.39274,0.8550431,0.13651723,0.15966122,0.42269734,0.56886303,1.3457928,1253075072,15,0,false,false,"finmb_CRV_CCC","UTC",false,"2020-08-14T00:00:00.000Z",6,1263740544,"CoinMarketCap",322141760,322141760,"CRV","USD=X","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,1652034540,"USD","CCC","UTC",0,"ccc_market",false,1e-8,"REGULAR","PussyCat USD",,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"finmb_PUSS_CCC","UTC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.153385,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.03449264,"REGULAR","Axie Infinity USD","Axie Infinity USD","https://coinmarketcap.com/currencies/axie-infinity",0.0024662018,7.3016424,"{""low"":7.1301165,""high"":7.3016424}",7.1301165,123265768,7.2911615,"CCC",7.2911615,137843806,96184022,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2783833,0.846034,"{""low"":3.875002,""high"":13.453577}",-6.300192,-0.46829122,3.875002,13.453577,-5.8869004,7.270799,-0.117414,-0.016148705,5.6561527,1.4972324,0.26470864,1126019456,15,0,false,false,"finmb_AXS_CCC","UTC",false,"2020-11-04T00:00:00.000Z",4,157410704,"CoinMarketCap",123265768,123265768,"AXS","USD=X","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,"2022-05-23T18:25:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Poirot USD",,"https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"finmb_ZK_CCC","UTC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6200316,1736229300,"USD","CCC","UTC",0,"ccc_market",false,2.0572386,"REGULAR","ZetaChain USD","ZetaChain USD","https://coinmarketcap.com/currencies/zetachain",0.012498438,0.6348437,"0.6132978 - 0.6348437",0.6132978,38779132,0.61516654,"CCC",0.61516654,74570054,17961875,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.61998457,13191.16,"4.7E-5 - 2.854006",-2.2339745,-0.7827504,0.000047,2.854006,1178594.1,0.7022763,-0.082244694,-0.11711159,0.6457891,-0.025757492,-0.0398853,393332544,15,0,false,false,"finmb_ZETA_CCC","UTC",false,1701216000000,6,634374976,"CoinMarketCap",38779132,38779132,"ZETA","USD=X","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14918752,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6902595,"REGULAR","Big Time USD",,"https://coinmarketcap.com/currencies/big-time",-0.001036942,0.15410438,"{""low"":0.14857575,""high"":0.15410438}",0.14857575,28554576,0.1519497,"CCC",0.1519497,90111538,20735107,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.093996525,1.7031133,"{""low"":0.055191,""high"":0.62784}",-0.47865248,-0.7623797,0.055191,0.62784,-60.85615,0.16231048,-0.013122961,-0.080850974,0.12701641,0.02217111,0.17455311,219367664,15,0,false,false,"finmb_BIGTIME_CCC","UTC",false,"2023-10-11T00:00:00.000Z",6,1470415616,"CoinMarketCap",28554576,28554576,"BIGTIME","USD=X","BIGTIME"
