"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/xrp",6270283264,2.4188657,"CCC",2.4188657,8341485407,5194263093,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9357984,4.9491315,"{""low"":0.391139,""high"":2.864887}",-0.53794956,-0.18777339,0.391139,2.864887,326.87363,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.6223745,2.3269374,"REGULAR","XRP USD","XRP USD",-0.112772465,2.4593904,"{""low"":2.29987,""high"":2.4593904}",2.29987,false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",6270283264,6270283264,"XRP","USD=X",2.1058848,0.22105265,0.10496901,0.9468516,1.3800858,1.4575524,133680349184,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"https://coinmarketcap.com/currencies/catdog",3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/smoothy",274298,0.0034205394,"CCC",0.0034205394,269361,270551,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00055723055,0.19288008,"{""low"":0.002889,""high"":0.008797}",-0.0053507695,-0.6082493,0.002889,0.008797,-7.9634132,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.84472084,0.0034462307,"REGULAR","Smoothy USD","Smoothy USD",0.000028867042,0.0034478335,"{""low"":0.0034097228,""high"":0.0034478335}",0.0034097228,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274298,274298,"SMTY","USD=X",0.00329186,0.00015437067,0.046894666,0.00464445,-0.0011982191,-0.25798947,17540,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/dogwifhat",416508448,2.0836046,"CCC",2.0836046,683338171,318661037,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7998973,18.018072,"{""low"":0.099894,""high"":4.849967}",-2.9501758,-0.6082878,0.099894,4.849967,1506.2914,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-10.248636,1.8997914,"REGULAR","dogwifhat USD","dogwifhat USD",-0.21693575,2.0989115,"{""low"":1.8997914,""high"":2.0989115}",1.8997914,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",416508448,416508448,"WIF","USD=X",2.6949992,-0.79520786,-0.29506794,2.2446241,-0.34483278,-0.15362607,1897596544,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/troppy",148386,4.3161072e-7,"CCC",4.3161072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8700263e-8,0.043502815,"4.298633E-7 - 4.967952E-7",-4.823167e-8,-0.09708562,4.298633e-7,4.967952e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.6053243,4.4856355e-7,"REGULAR","TROPPY USD","TROPPY USD",1.560943e-8,4.967952e-7,"4.298633E-7 - 4.967952E-7",4.298633e-7,false,1733529600000,8,0,"CoinMarketCap",148386,148386,"TROPPY","USD=X",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/sunwukong",360639,0.0023665773,"CCC",0.0023665773,1600304,666352,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013598008,0.0064945356,"{""low"":0.0020937615,""high"":0.013631}",-0.011523641,-0.8453995,0.0020937615,0.013631,-76.932076,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-12.052589,0.0021073595,"REGULAR","SunWukong USD","SunWukong USD",-0.00028879917,0.002398671,"{""low"":0.0020937615,""high"":0.002398671}",0.0020937615,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",360639,360639,"SUNWUKONG","USD=X",0.0035087,-0.0014013406,-0.39939025,0.004849,-0.0027416404,-0.5654033,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/pendle",53378780,5.370278,"CCC",5.370278,105211150,46196290,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.7617798,3.1818228,"{""low"":1.182272,""high"":7.517136}",-2.5730844,-0.34229583,1.182272,7.517136,306.15973,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-9.55436,4.9440517,"REGULAR","Pendle USD","Pendle USD",-0.5222726,5.3891573,"{""low"":4.9154005,""high"":5.3891573}",4.9154005,false,"2021-04-29T00:00:00.000Z",4,162423648,"CoinMarketCap",53378780,53378780,"PENDLE","USD=X",5.578546,-0.6344943,-0.11373829,4.370104,0.5739479,0.13133508,803030912,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/aastoken",26021,0.02799525,"CCC",0.02799525,544753,606719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.019801045,0.7144007,"{""low"":0.027717,""high"":3.18727}",-3.139752,-0.9850913,0.027717,3.18727,-98.13624,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,35.20631,0.047518045,"REGULAR","AASToken USD","AASToken USD",0.012373202,0.049631625,"{""low"":0.027995074,""high"":0.049631625}",0.027995074,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",26021,26021,"AAST","USD=X",0.07239592,-0.024877876,-0.34363642,0.25543615,-0.20791811,-0.8139729,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/dingo-token",7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.4088452,2.88592e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.0093207e-12,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X",2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/thorchain",272915456,4.959833,"CCC",4.959833,329593228,198721786,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.003464,0.77758133,"{""low"":2.576533,""high"":11.448678}",-6.868681,-0.59995407,2.576533,11.448678,4.621315,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-9.391569,4.579997,"REGULAR","THORChain USD","THORChain USD",-0.47471714,4.959833,"{""low"":4.570563,""high"":4.959833}",4.570563,false,"2019-07-23T00:00:00.000Z",4,341713376,"CoinMarketCap",272915456,272915456,"RUNE","USD=X",5.6995044,-1.1195073,-0.19642188,4.7485046,-0.16850758,-0.035486452,1565046272,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736269020,"https://coinmarketcap.com/currencies/wink",146986352,0.00011841832,"CCC",0.00011841832,37406910,35742430,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004709376,0.672768,"7.0E-5 - 2.5E-4",-0.00013290625,-0.531625,0.00007,0.00025,43.902443,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,8.661501,0.00011709376,"REGULAR","WINkLink USD","WINkLink USD",0.000009333642,0.00013701875,"1.1664881E-4 - 1.3701875E-4",0.00011664881,false,1564617600000,6,993701855232,"CoinMarketCap",146986352,146986352,"WIN","USD=X",0.00011478,0.0000023137618,0.020158231,0.00009388,0.00002321376,0.24727057,116356288,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/hooked-protocol",13166838,0.46306136,"CCC",0.46306136,18195060,17141125,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.105883926,0.33289087,"{""low"":0.318074,""high"":1.73288}",-1.308922,-0.75534487,0.318074,1.73288,-47.321423,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-9.198024,0.4239579,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.04294592,0.46306136,"{""low"":0.42300367,""high"":0.46306136}",0.42300367,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",13166838,13166838,"HOOK","USD=X",0.50556445,-0.08160654,-0.16141668,0.4648592,-0.040901273,-0.08798637,92387040,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/dego-finance",11375146,3.1085222,"CCC",3.1085222,11582266,8319621,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7875496,1.6657733,"{""low"":1.073105,""high"":4.486784}",-1.6261294,-0.3624265,1.073105,4.486784,43.604435,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-8.44415,2.8606546,"REGULAR","Dego Finance USD","Dego Finance USD",-0.26383662,3.114271,"{""low"":2.8516295,""high"":3.114271}",2.8516295,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11375146,11375146,"DEGO","USD=X",2.929448,-0.0687933,-0.023483366,1.9891207,0.8715339,0.43815032,60065772,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/ssv-network",61485088,25.403397,"CCC",25.403397,56513492,49208931,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.4212074,0.48221374,"{""low"":15.389872,""high"":65.93225}",-43.12117,-0.6540224,15.389872,65.93225,-20.981098,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-12.888672,22.811079,"REGULAR","ssv.network USD","ssv.network USD",-3.375042,25.403397,"{""low"":22.703148,""high"":25.403397}",22.703148,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",61485088,61485088,"SSV","USD=X",26.171347,-3.3602676,-0.1283949,24.940756,-2.1296768,-0.08538943,269472640,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/crypto-journey",4944,0.09704139,"CCC",0.09704139,4691,2711,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0055230707,0.06179283,"{""low"":0.08938045,""high"":9.460291}",-9.365387,-0.9899682,0.08938045,9.460291,-95.55837,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-14.482886,0.09490352,"REGULAR","Crypto Journey USD","Crypto Journey USD",-0.016072534,0.09747086,"{""low"":0.08938045,""high"":0.09747086}",0.08938045,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4944,4944,"DADDY","USD=X",0.17164594,-0.07674242,-0.44709718,0.58150196,-0.48659843,-0.83679587,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/ponke",13055407,0.35257995,"CCC",0.35257995,33510609,11592980,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30312663,13.949684,"{""low"":0.02173,""high"":0.840857}",-0.5160004,-0.6136601,0.02173,0.840857,341.616,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-8.962768,0.32485664,"REGULAR","Ponke USD","Ponke USD",-0.03198269,0.3533978,"{""low"":0.32316998,""high"":0.3533978}",0.32316998,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13055407,13055407,"PONKE","USD=X",0.46958077,-0.14472413,-0.3081986,0.41045755,-0.08560091,-0.20854998,180472240,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/popdog",601782,0.0030172148,"CCC",0.0030172148,752400,634904,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0015650989,1.5269257,"{""low"":0.001025,""high"":0.020901}",-0.0183109,-0.8760777,0.001025,0.020901,-1.6302586,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.964473,0.002590099,"REGULAR","PopDog USD","PopDog USD",-0.00035200757,0.003053872,"{""low"":0.0025564872,""high"":0.003053872}",0.0025564872,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",601782,601782,"POPDOG","USD=X",0.00349536,-0.00090526114,-0.2589894,0.004035015,-0.0014449162,-0.3580944,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/ether-fi-ethfi",149206336,2.3980892,"CCC",2.3980892,193118495,132226869,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1183342,1.0144643,"{""low"":1.102389,""high"":8.571553}",-6.35083,-0.7409194,1.102389,8.571553,-27.508635,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-9.685262,2.2207232,"REGULAR","ether.fi USD","ether.fi USD",-0.23814797,2.4071233,"{""low"":2.2115178,""high"":2.4071233}",2.2115178,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",149206336,149206336,"ETHFI","USD=X",2.3162014,-0.0954783,-0.04122193,1.8919601,0.328763,0.17376846,482546496,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/unmarshal",613135,0.09966343,"CCC",0.09966343,528196,586731,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04726966,1.0144358,"{""low"":0.046597,""high"":0.408089}",-0.31422234,-0.7699848,0.046597,0.408089,-19.15334,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.4158645,0.09386666,"REGULAR","UnMarshal USD","UnMarshal USD",-0.005374782,0.10183717,"{""low"":0.093506634,""high"":0.10183717}",0.093506634,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",613135,613135,"MARSH","USD=X",0.09874994,-0.004883282,-0.049450986,0.08141273,0.012453929,0.15297274,5907242,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/fwog",175,2.0592876e-10,"CCC",2.0592876e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"2.0469086E-10 - 2.0851154E-10",-3.82068e-12,-0.01832359,2.0469086e-10,2.0851154e-10,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.60112476,2.0469086e-10,"REGULAR","FWOG (ETH) USD",,-1.2378848e-12,2.0851154e-10,"2.0469086E-10 - 2.0851154E-10",2.0469086e-10,false,1722470400000,8,0,"CoinMarketCap",175,175,"FWOG","USD=X",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/rocket-pool",11825902,12.343002,"CCC",12.343002,11367095,8657765,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0191565,0.3525722,"{""low"":8.563229,""high"":39.00898}",-27.426594,-0.7030841,8.563229,39.00898,-57.90139,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.425456,11.582385,"REGULAR","Rocket Pool USD","Rocket Pool USD",-1.0656548,12.378794,"{""low"":11.525575,""high"":12.378794}",11.525575,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11825902,11825902,"RPL","USD=X",13.186688,-1.6043034,-0.12166082,12.963313,-1.380928,-0.10652586,243093456,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"https://coinmarketcap.com/currencies/spexy",6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/cardano",1951911936,1.0942537,"CCC",1.0942537,1653789685,1118119829,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.77089274,2.7543097,"{""low"":0.279886,""high"":1.318681}",-0.26790226,-0.20315926,0.279886,1.318681,113.8937,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.559268,1.0507787,"REGULAR","Cardano USD","Cardano USD",-0.05019641,1.1497648,"{""low"":1.038921,""high"":1.1497648}",1.038921,false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1951911936,1951911936,"ADA","USD=X",1.0062048,0.044573903,0.044299036,0.53759116,0.5131876,0.9546057,36936085504,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/metacraft-token",619840,0.3139339,"CCC",0.3139339,515311,486664,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.080669284,0.30818975,"{""low"":0.261752,""high"":2.150557}",-1.8081357,-0.84077555,0.261752,2.150557,-69.254745,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,14.635917,0.3424213,"REGULAR","Metacraft USD","Metacraft USD",0.04371798,0.34416687,"{""low"":0.3101476,""high"":0.34416687}",0.3101476,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",619840,619840,"MCTP","USD=X",0.3380469,0.004374385,0.012940171,0.8134497,-0.4710284,-0.5790504,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",99025,0.0003718886,"CCC",0.0003718886,68203,101498,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005380629,0.17583755,"3.06E-4 - 0.005065",-0.004705194,-0.92896223,0.000306,0.005065,-88.16081,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.5479193,0.0003598063,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.00001714335,0.00038328796,"3.5643147E-4 - 3.8328796E-4",0.00035643147,false,1718928000000,6,0,"CoinMarketCap",99025,99025,"SBAE","USD=X",0.00043114,-0.00007133372,-0.16545373,0.0012669,-0.0009070937,-0.7159947,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/sideshift-token",18331,0.14348483,"CCC",0.14348483,36412,19025,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06050258,0.73670435,"{""low"":0.082126,""high"":0.383681}",-0.24105242,-0.6282626,0.082126,0.383681,-5.8972836,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01825845,0.14262858,"REGULAR","SideShift Token USD","SideShift Token USD",-0.00002604723,0.14470679,"{""low"":0.14262858,""high"":0.14470679}",0.14262858,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18331,18331,"XAI","USD=X",0.155483,-0.012854427,-0.08267416,0.1483163,-0.0056877136,-0.03834854,0,15,0,false,false,"XAI"
