"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059377,0.0017316319,"USD","[]","2025-12-26T07:53:00.000Z","Amp USD","Amp USD",-77.88302,0.00218844,-0.00045680802,-0.20873684,0.00306276,-0.0013311281,-0.43461716,145945664,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",7328354,7328354,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000001027598,0.0018341499,"{""low"":0.0017287382,""high"":0.0018341499}",0.0017287382,7328354,0.0017420716,"CCC",0.0017420716,9605875,5118719,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00034763198,0.2511792,"{""low"":0.001384,""high"":0.01015}",-0.008418368,-0.82939583,0.001384,0.01015,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1622777,0.0013814956,"USD","[]","2025-12-26T07:54:00.000Z","SophiaVerse USD","SophiaVerse USD",-91.61803,0.00150594,-0.00012444437,-0.08263568,0.003026115,-0.0016446194,-0.5434755,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70418,70418,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000016245642,0.0013843776,"{""low"":0.0013735987,""high"":0.0013843776}",0.0013735987,70418,0.0013781163,"CCC",0.0013781163,77922,71129,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000067495625,0.051366534,"{""low"":0.001314,""high"":0.016965}",-0.015583504,-0.9185679,0.001314,0.016965,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63215786,221.30472,"USD","[]","2025-12-26T07:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD",-53.59481,298.49667,-77.191956,-0.2586024,347.5017,-126.19699,-0.36315504,25199542,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113868,"CoinMarketCap",533816,533816,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.4078827,227.90028,"{""low"":218.15799,""high"":227.90028}",218.15799,533816,218.15894,"CCC",218.15894,1655441,465309,"2023-02-15T00:00:00.000Z",21000000,113868,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.27884,0.2431042,"{""low"":178.02588,""high"":579.39996}",-358.09525,-0.618045,178.02588,579.39996,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"USD","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD",-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28426072,0.0037457335,"USD","[]","2025-12-26T07:54:00.000Z","Inspect USD","Inspect USD",-84.48081,0.00638694,-0.0026412064,-0.41353238,0.014078665,-0.010332931,-0.73394257,2990469,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",232451,232451,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000010678079,0.0037562805,"{""low"":0.0036590553,""high"":0.0037562805}",0.0036590553,232451,0.0037178956,"CCC",0.0037178956,1264316,430329,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00044873357,0.1361036,"{""low"":0.003297,""high"":0.049014}",-0.045268264,-0.92357826,0.003297,0.049014,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65740657,2.1240136e-7,"USD","[]",1766735640,"I love puppies USD","I love puppies USD",,3.2e-7,-1.0759864e-7,-0.33624575,8e-8,1.3240137e-7,1.6550171,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",619728,619728,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.387221e-9,2.180956e-7,"2.0461223E-7 - 2.180956E-7",2.0461223e-7,619728,2.1666011e-7,"CCC",2.1666011e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1240136e-7,,"0.0 - 1.0E-6",-7.8759865e-7,-0.78759867,0,0.000001,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.039978,0.07514042,"USD","[]","2025-12-26T07:54:00.000Z","BasedAI USD","BasedAI USD",-98.48716,0.11017808,-0.035037667,-0.3180094,0.25510877,-0.17996836,-0.7054573,2599814,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",47603,47603,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.015524082,0.08555266,"{""low"":0.05246511,""high"":0.08555266}",0.05246511,47603,0.052465163,"CCC",0.052465163,32933,10359,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030211415,0.6724257,"{""low"":0.044929,""high"":6.099154}",-6.0240135,-0.9876802,0.044929,6.099154,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"USD","[]",1679318100,"Morpho Network USD",,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14755373,0.18202385,"USD","[]","2025-12-26T07:54:00.000Z","SmartCredit Token USD","SmartCredit Token USD",-46.63229,0.17876133,0.0032625198,0.018250702,0.18085755,0.001166299,0.006448716,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00026898086,0.18258677,"{""low"":0.18048517,""high"":0.18258677}",0.18048517,14,0.18179797,"CCC",0.18179797,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038315848,0.26662293,"{""low"":0.143708,""high"":0.373237}",-0.19121316,-0.51231027,0.143708,0.373237,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0819416,0.046424918,"USD","[]","2025-12-26T07:54:00.000Z","SatoshiVM USD","SatoshiVM USD",-91.87767,0.0593566,-0.012931682,-0.21786426,0.12652884,-0.08010393,-0.6330883,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64984,64984,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0014762878,0.046523128,"{""low"":0.046205565,""high"":0.046523128}",0.046205565,64984,0.04628628,"CCC",0.04628628,72098,67484,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00021935254,0.0047473186,"{""low"":0.046205565,""high"":0.602628}",-0.55620307,-0.92296255,0.046205565,0.602628,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.123799,0.05248757,"USD","[]","2025-12-26T07:55:00.000Z","OVR USD","OVR USD",-82.733986,0.06366838,-0.011180807,-0.17561005,0.10558323,-0.053095657,-0.5028797,2676586,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164052,164052,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00006489828,0.052564733,"{""low"":0.052232333,""high"":0.052564733}",0.052232333,164052,0.052369237,"CCC",0.052369237,285675,307765,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0030895695,0.06254442,"{""low"":0.049398,""high"":0.319852}",-0.2673644,-0.8359004,0.049398,0.319852,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.40118,1.1047468,"USD","[]","2025-12-26T07:53:00.000Z","Umbra USD","Umbra USD",74.38185,1.2235302,-0.118783355,-0.09708249,1.2235302,-0.118783355,-0.09708249,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",254899,254899,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.113063574,1.1075615,"{""low"":1.0386143,""high"":1.1075615}",1.0386143,254899,1.0415807,"CCC",1.0415807,1718424,899176,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.5289068,0.91849613,"{""low"":0.57584,""high"":2.131737}",-1.0269902,-0.48176214,0.57584,2.131737,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32185704,0.00021625556,"USD","[]",1766735640,"MagicCraft USD","MagicCraft USD",-80.09174,0.00024662,-0.000030364448,-0.1231224,0.000375135,-0.00015887943,-0.42352602,1089555,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",473390,473390,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.982882e-7,0.0002176701,"2.1520419E-4 - 2.176701E-4",0.00021520419,473390,0.00021549681,"CCC",0.00021549681,531488,458825,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000010513759,0.0048854807,"2.1520419E-4 - 0.001307",-0.0010907445,-0.83454055,0.00021520419,0.001307,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40045318,0.004187563,"USD","[]","2025-12-26T07:53:00.000Z","LayerEdge USD",,-79.48554,0.00442956,-0.00024199719,-0.05463233,0.0065208,-0.0023332369,-0.35781452,1214393,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4300283,4300283,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000016702339,0.0041961004,"{""low"":0.0040735025,""high"":0.0041961004}",0.0040735025,4300283,0.004140241,"CCC",0.004140241,5481552,4598308,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000524563,0.14320585,"{""low"":0.003663,""high"":0.024311}",-0.020123437,-0.82775027,0.003663,0.024311,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3096793,3.1324298,"USD","[]","2025-12-26T07:54:00.000Z","Avici USD","Avici USD",79.859695,4.303343,-1.170913,-0.27209383,3.9673598,-0.83492994,-0.21044977,40408296,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2828196,2828196,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.074059725,3.2937577,"{""low"":3.0937474,""high"":3.2937577}",3.0937474,2828196,3.2505326,"CCC",3.2505326,6626241,3551586,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.8842758,1.50965,"{""low"":1.248154,""high"":7.61003}",-4.4776,-0.5883814,1.248154,7.61003,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60427254,0.005200908,"USD","[]","2025-12-26T07:54:00.000Z","Rubic USD","Rubic USD",-84.69418,0.00596152,-0.0007606121,-0.12758693,0.00935669,-0.0041557816,-0.44415084,859624,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124930,124930,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000031238887,0.005249847,"{""low"":0.005079785,""high"":0.005249847}",0.005079785,124930,0.0050897747,"CCC",0.0050897747,382619,121962,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00041190814,0.086011305,"{""low"":0.004789,""high"":0.049118}",-0.043917093,-0.894114,0.004789,0.049118,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"USD","[]",1661711460,"Bobo Cash USD",,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5709908,0.27283525,"USD","[]","2025-12-26T07:54:00.000Z","SwissBorg USD",,-17.998392,0.2962441,-0.02340886,-0.07901882,0.31377825,-0.040942997,-0.13048385,267993088,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",312327,312327,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0042199194,0.27283525,"{""low"":0.26076394,""high"":0.27283525}",0.26076394,312327,0.2644198,"CCC",0.2644198,1568164,510962,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12960626,0.90488845,"{""low"":0.143229,""high"":0.690402}",-0.41756672,-0.6048168,0.143229,0.690402,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3415725,0.0010387716,"USD","[]",1766735580,"Onchain AI USD","Onchain AI USD",-62.401436,0.00116022,-0.00012144842,-0.10467706,0.001464655,-0.00042588345,-0.2907739,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000035603298,0.0011836305,"0.0010223988 - 0.0011836305",0.0010223988,56,0.0010305657,"CCC",0.0010305657,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004127716,0.65937954,"6.26E-4 - 0.003027",-0.0019882284,-0.6568313,0.000626,0.003027,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.326751,0.00012492723,"USD","[]",1766735640,"Mazze USD","Mazze USD",-93.977585,0.00018086,-0.000055932775,-0.30926004,0.000498395,-0.00037346777,-0.74934095,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",1115,1115,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000056497374,0.00012684008,"1.2492723E-4 - 1.2684008E-4",0.00012492723,1115,0.00012684008,"CCC",0.00012684008,879,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003492723,0.38808033,"9.0E-5 - 0.002512",-0.002387073,-0.95026785,0.00009,0.002512,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8848217,6.7104133e-10,"USD","[]",1766735640,"KIZUNA USD",,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",399,399,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2413903e-11,6.7809613e-10,"6.5941214E-10 - 6.7809613E-10",6.5941214e-10,399,6.7809613e-10,"CCC",6.7809613e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1629198e-11,0.017635705,"6.5941214E-10 - 6.7809613E-10",-7.054801e-12,-0.010403836,6.5941214e-10,6.7809613e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5005311,1.5719463,"USD","[]","2025-12-26T07:55:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-71.74095,1.7913842,-0.21943796,-0.12249631,2.369763,-0.79781663,-0.33666518,22547296,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1601107,1601107,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.007907629,1.5851979,"{""low"":1.5442923,""high"":1.5851979}",1.5442923,1601107,1.5442923,"CCC",1.5442923,3273884,2165340,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.73271626,0.87308156,"{""low"":0.83923,""high"":6.194152}",-4.6222057,-0.74622095,0.83923,6.194152,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8530185,0.45128933,"USD","[]","2025-12-26T07:54:00.000Z","API3 USD","API3 USD",-73.17069,0.530107,-0.078817695,-0.14868261,0.7323016,-0.28101227,-0.38373843,39001316,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",37108020,37108020,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003816992,0.4680937,"{""low"":0.42930067,""high"":0.4680937}",0.42930067,37108020,0.42930067,"CCC",0.42930067,35822345,25647810,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07823533,0.20971583,"{""low"":0.373054,""high"":1.840468}",-1.3891788,-0.75479645,0.373054,1.840468,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61280894,0.000024745363,"USD","[]",1766735580,"Nura Labs USD","Nura Labs USD",-97.82798,0.00002806,-0.000003314637,-0.118126765,0.0002053368,-0.00018059144,-0.87948895,247453,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",674344,674344,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.5071782e-7,0.00002479424,"2.4616007E-5 - 2.479424E-5",0.000024616007,674344,0.00002463635,"CCC",0.00002463635,7853282,668990,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017453622,0.07588531,"2.3E-5 - 0.002281",-0.0022562544,-0.9891515,0.000023,0.002281,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3452668,0.031868838,"USD","[]","2025-12-26T07:54:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-90.353584,0.03456406,-0.0026952215,-0.077977575,0.11984774,-0.0879789,-0.73408896,2645918,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,83025256,"CoinMarketCap",232554,232554,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0011029951,0.033764083,"{""low"":0.031868838,""high"":0.033764083}",0.031868838,232554,0.03288571,"CCC",0.03288571,196187,131398,"2024-03-07T00:00:00.000Z",200000000,198789520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.012237838,0.6233935,"{""low"":0.019631,""high"":0.401573}",-0.36970416,-0.92064,0.019631,0.401573,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"USD","[]",1665225000,"Turtle Racing USD",,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"TURT"
