"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037665574,"CCC",0.0037665574,5257896,541045,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019003637,0.052964427,"{""low"":0.003588,""high"":0.046063}",-0.04228496,-0.9179811,0.003588,0.046063,-87.63093,0.0100853,-0.006307263,-0.6253917,0.01407165,-0.010293613,-0.73151433,6125476,15,0,false,"2019-04-18T00:00:00.000Z",6,1621338624,"CoinMarketCap",117825,117825,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002155942,0.0038803644,"{""low"":0.0037544095,""high"":0.0038803644}",0.0037544095,117825,-0.56741023,0.0037780365,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20534861,"CCC",0.20534861,18320662,13181695,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07976269,0.68017435,"{""low"":0.117268,""high"":0.624204}",-0.4271733,-0.6843489,0.117268,0.624204,-44.7071,0.22976008,-0.032729387,-0.14245027,0.18957631,0.0074543804,0.039321266,79095064,15,0,false,"2021-04-08T00:00:00.000Z",6,401435232,"CoinMarketCap",10949920,10949920,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0047418326,0.20534861,"{""low"":0.19543935,""high"":0.20534861}",0.19543935,10949920,-2.350086,0.1970307,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,false,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,false,1735487520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042447192,"CCC",0.00042447192,2211,2741,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001296149,0.43937254,"2.95E-4 - 0.003092",-0.0026673852,-0.86267304,0.000295,0.003092,-34.466766,0.0004801,-0.000055485085,-0.11556985,0.00049618,-0.00007156507,-0.14423208,0,15,0,false,1514937600000,6,0,"CoinMarketCap",183,183,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.0489325e-7,0.00043885977,"4.2437916E-4 - 4.3885977E-4",0.00042437916,183,-0.118767,0.0004246149,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8293394,"CCC",0.8293394,12235120,9421026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4357726,1.1347564,"{""low"":0.384023,""high"":2.201624}",-1.3818283,-0.6276405,0.384023,2.201624,-26.964838,0.8923621,-0.07256651,-0.08131958,0.6975782,0.12221742,0.17520246,54108276,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5385723,5385723,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0075702667,0.83172023,"{""low"":0.8139823,""high"":0.83172023}",0.8139823,5385723,-0.9149859,0.8197956,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.22787,"CCC",35.22787,55412198,41013293,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.49446,1.5420161,"{""low"":13.939192,""high"":60.9822}",-25.54855,-0.41895092,13.939192,60.9822,-21.768682,33.436962,1.9966888,0.059715018,23.40149,12.032162,0.51416224,563678848,15,0,false,"2019-12-12T00:00:00.000Z",2,15908011,"CoinMarketCap",20539008,20539008,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6613846,35.8466,"{""low"":34.632572,""high"":35.8466}",34.632572,20539008,1.9020472,35.43365,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020778129,"CCC",0.020778129,29336199,18703303,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00854035,0.7230844,"{""low"":0.011811,""high"":0.045119}",-0.024767648,-0.54894054,0.011811,0.045119,-37.02379,0.02366598,-0.0033146292,-0.14005882,0.01987918,0.00047217123,0.023752049,113199584,15,0,false,"2020-11-25T00:00:00.000Z",6,5562264064,"CoinMarketCap",9134199,9134199,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00004650466,0.020778129,"{""low"":0.020086817,""high"":0.020778129}",0.020086817,9134199,0.22903349,0.02035135,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05468809,"CCC",0.05468809,10910480,27814193,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02486118,0.728042,"{""low"":0.034148,""high"":0.092945}",-0.033935823,-0.36511725,0.034148,0.092945,-11.343634,0.05198486,0.007024318,0.13512237,0.04531672,0.013692461,0.3021503,114620624,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",84634848,84634848,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005403012,0.06652662,"{""low"":0.054401122,""high"":0.06652662}",0.054401122,84634848,10.079089,0.05900918,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,false,1735487520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008918277,"CCC",0.0008918277,4123,1718,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011772243,0.13736573,"8.57E-4 - 0.005738",-0.0047632772,-0.8301285,0.000857,0.005738,-73.787834,0.00108442,-0.000109697576,-0.10115783,0.00114561,-0.00017088756,-0.14916731,80728,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1449,1449,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000068579684,0.0009891478,"8.9182396E-4 - 9.891478E-4",0.00089182396,1449,7.56831,0.00097472244,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,false,1735487520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026949347,"CCC",0.00026949347,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,-29.210526,0.00016122,0.00010825475,0.67147225,0.00014358,0.00012589476,0.87682664,0,15,0,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-9.860378e-8,0.00026956626,"2.6947475E-4 - 2.6956626E-4",0.00026947475,29,-0.036579,0.00026947475,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4922186,"CCC",0.4922186,596448,561616,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1569503,0.455672,"{""low"":0.344437,""high"":2.409449}",-1.9080617,-0.7919079,0.344437,2.409449,-73.31172,0.5524232,-0.05103588,-0.09238548,0.5088521,-0.007464826,-0.014669932,7088899,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",515726,515726,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014767438,0.5046968,"{""low"":0.4835041,""high"":0.5046968}",0.4835041,515726,3.0346975,0.5013873,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,false,1735487520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.38771,0.00096018,0.000022696855,0.023638126,0.00071187,0.0002710069,0.3806972,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0,0.0009828769,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16698337,"CCC",0.16698337,85912854,89428950,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056830227,0.54311794,"{""low"":0.104637,""high"":0.548634}",-0.38716677,-0.7056923,0.104637,0.548634,-14.144314,0.18637416,-0.024906933,-0.13363941,0.16066931,0.0007979125,0.0049661784,763849472,15,0,false,"2020-11-11T00:00:00.000Z",6,4730677760,"CoinMarketCap",55218344,55218344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002285257,0.16698337,"{""low"":0.16061574,""high"":0.16698337}",0.16061574,55218344,-1.3955575,0.16146722,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.630587,"CCC",2.630587,12255647,14228951,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0274105,0.66018724,"{""low"":1.556241,""high"":6.164498}",-3.5808463,-0.5808821,1.556241,6.164498,-38.16789,2.81159,-0.22793841,-0.081071004,2.3766475,0.20700407,0.08709919,158822048,15,0,false,"2020-06-24T00:00:00.000Z",4,61471932,"CoinMarketCap",9729464,9729464,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.042932034,2.6347184,"{""low"":2.5705097,""high"":2.6347184}",2.5705097,9729464,-1.6345178,2.5836515,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.655,0.04218472,0.005423147,0.12855715,0.052580804,-0.0049729347,-0.094577,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3197606,"CCC",0.3197606,20754058,15653931,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1524347,0.9017404,"{""low"":0.169045,""high"":0.974992}",-0.65351224,-0.6702745,0.169045,0.974992,-16.213263,0.33786908,-0.01638937,-0.048508048,0.2845126,0.0369671,0.12993132,294821760,15,0,false,"2021-12-01T00:00:00.000Z",6,917077376,"CoinMarketCap",22322794,22322794,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006556332,0.33489373,"{""low"":0.31118044,""high"":0.33489373}",0.31118044,22322794,2.0818796,0.3214797,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,false,1735487460,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000059617523,"CCC",0.000059617523,136187,134965,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004171481,2.3174894,"1.8E-5 - 2.0E-4",-0.00014028518,-0.7014259,0.000018,0.0002,-1.6393423,0.00006352,-0.0000038051876,-0.05990535,0.000073495,-0.000013780191,-0.18749835,0,15,0,false,1592524800000,6,0,"CoinMarketCap",134507,134507,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.4091347e-7,0.000060167957,"5.957476E-5 - 6.0167957E-5",0.00005957476,134507,0.23652926,0.00005971481,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,false,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03540895,"CCC",0.03540895,221290742,246799349,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029600697,6.53437,"{""low"":0.00453,""high"":0.058534}",-0.024403304,-0.41690817,0.00453,0.058534,440.18307,0.03265252,0.0014781766,0.045269907,0.025478166,0.008652531,0.33960572,1685885824,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",110193344,110193344,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028659403,0.03540895,"{""low"":0.033909786,""high"":0.03540895}",0.033909786,110193344,-0.832701,0.034130696,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8118844,"CCC",2.8118844,29206264,23101485,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2368052,0.8184459,"{""low"":1.511163,""high"":6.906385}",-4.1584167,-0.60211194,1.511163,6.906385,26.560604,3.0439515,-0.2959833,-0.097236544,2.5432124,0.20475578,0.08051069,230442512,15,0,false,"2020-05-25T00:00:00.000Z",4,83859240,"CoinMarketCap",11853394,11853394,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.047235012,2.8289227,"{""low"":2.734023,""high"":2.8289227}",2.734023,11853394,-1.6898583,2.7479682,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,false,1735487520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010180864,"CCC",0.00010180864,22631,41687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006379764,1.3291174,"4.8E-5 - 0.009876",-0.009764202,-0.9886798,0.000048,0.009876,-86.0274,0.0000894,0.000022397646,0.25053295,0.000372905,-0.00026110734,-0.70019805,0,15,0,false,1637020800000,6,0,"CoinMarketCap",42189,42189,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007961986,0.00011879651,"1.0180864E-4 - 1.1879651E-4",0.00010180864,42189,7.6678696,0.00011179764,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,false,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,false,1735487520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046647975,"CCC",0.00046647975,21735,46167,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002763773,1.439465,"1.92E-4 - 0.001026",-0.0005576227,-0.5434919,0.000192,0.001026,-4.6938777,0.00049796,-0.000029582705,-0.059407793,0.00042355,0.00004482732,0.105837144,3465992,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",1938,1938,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004833768,0.00047707348,"4.5299498E-4 - 4.7707348E-4",0.00045299498,1938,1.0427858,0.00046837731,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003854667,"CCC",0.003854667,56439,64333,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027195946,0.07123087,"{""low"":0.003818,""high"":0.014789}",-0.010699041,-0.7234459,0.003818,0.014789,-66.4374,0.00493914,-0.0008491804,-0.17192881,0.005954265,-0.0018643057,-0.31310424,6709642,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64805,64805,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001969093,0.004129626,"{""low"":0.003854667,""high"":0.004129626}",0.003854667,64805,5.057964,0.0040899594,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036491398,"CCC",0.036491398,74296,77361,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006490359,0.21864103,"{""low"":0.029685,""high"":0.537049}",-0.5008736,-0.9326405,0.029685,0.537049,-82.14314,0.04447704,-0.008301683,-0.18665096,0.057856385,-0.021681026,-0.3747387,2799662,15,0,false,"2018-02-16T00:00:00.000Z",6,77391408,"CoinMarketCap",73885,73885,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011489987,0.036494527,"{""low"":0.034973465,""high"":0.036494527}",0.034973465,73885,-3.0784132,0.03617536,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003172798,"CCC",0.003172798,267021,275968,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019062713,1.4869511,"{""low"":0.001282,""high"":0.025917}",-0.022728728,-0.8769815,0.001282,0.025917,-86.170074,0.00296068,0.00022759126,0.076871276,0.00261287,0.00057540135,0.22021814,9311283,15,0,false,"2021-04-10T00:00:00.000Z",6,2920480000,"CoinMarketCap",155417,155417,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000025290996,0.003254436,"{""low"":0.003158568,""high"":0.003254436}",0.003158568,155417,-0.7870051,0.0031882713,"DPR"
