"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.056070063,9769578,6220666,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008429941,0.18431741,"{""low"":0.045736,""high"":0.125478}",-0.071312055,-0.5683232,0.045736,0.125478,-18.150764,0.05115042,0.003015522,0.058954004,0.06204563,-0.007879689,-0.12699829,105213016,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4280439,4280439,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0018734746,0.056098998,"{""low"":0.054156266,""high"":0.056098998}",0.054156266,4280439,0.056070063,-3.3431346,0.05416594,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0046567842,2373093,1833368,"2014-02-06T00:00:00.000Z",20999999488,18246742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0009584769,0.26961374,"{""low"":0.003555,""high"":0.01249}",-0.007976523,-0.6386327,0.003555,0.01249,-53.219486,0.00422948,0.00028399704,0.06714704,0.00579297,-0.0012794929,-0.22086993,82356248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18246742016,"CoinMarketCap",1982877,1982877,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00018358137,0.0046769897,"{""low"":0.0045049298,""high"":0.0046769897}",0.0045049298,1982877,0.0046567842,-3.9084291,0.004513477,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-22T16:45:00.000Z","CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,0,0.0002790457,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-04T01:26:00.000Z","CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:04:09.000Z","CCC",0.023882067,8616461,7291970,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004384,0.2377956,"{""low"":0.018436,""high"":0.08701}",-0.06419,-0.7377313,0.018436,0.08701,-55.569195,0.0218663,0.0009537004,0.04361508,0.032478914,-0.009658914,-0.2973903,15078485,15,0,false,false,false,"2020-01-09T00:00:00.000Z",5,663095488,"Coinbase",7280848,7280848,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005900003,0.024227716,"{""low"":0.022739537,""high"":0.024227716}",0.022739537,7280848,0.023882067,-2.5202918,0.02282,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,0,0.0015277894,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.010002223,26733913,20979151,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009295794,24.462616,"{""low"":3.8,""high"":4}",-0.049518205,-0.836541,0.00038,0.059194,98.589874,0.00981348,-0.0001376858,-0.014030272,0.005271645,0.0044041495,0.83544123,96757944,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",20649754,20649754,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00041267648,0.010334674,"{""low"":0.009675794,""high"":0.010334674}",0.009675794,20649754,0.010002223,-4.0905743,0.009675794,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:17.000Z","CCC",3.1395035,3930408,3963197,"2017-02-21T00:00:00.000Z",0,3277020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22364306,0.07488826,"{""low"":2.986357,""high"":17.00936}",-13.799359,-0.81128037,2.986357,17.00936,-61.97246,3.3693554,-0.1593554,-0.047295514,4.9077196,-1.6977196,-0.3459284,10499884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276400,"Coinbase",21724154,21724154,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07999992,4.367407,"{""low"":3.1335135,""high"":4.367407}",3.1335135,21724154,3.1395035,2.555908,3.21,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",1.1771435,13043294,12643013,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07775211,0.07074902,"{""low"":1.098985,""high"":1.206689}",-0.02995193,-0.024821581,1.098985,1.206689,3.3638477,1.160393,0.01634407,0.014084944,1.1668043,0.009932756,0.008512787,59976800,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",5859873,5859873,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017035007,1.1773009,"{""low"":1.1761761,""high"":1.1773009}",1.1761761,5859873,1.1771435,-0.14455236,1.1767371,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",1.1624563,319229,36439,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16108054,0.16109729,"{""low"":0.999896,""high"":1.729948}",-0.5689715,-0.32889515,0.999896,1.729948,11.292923,1.1504688,0.010507703,0.00913341,1.151559,0.009417534,0.008178073,34631472,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6077,6077,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0037833452,1.1637329,"{""low"":1.1599678,""high"":1.1637329}",1.1599678,6077,1.1624563,-0.3248144,1.1609765,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,0,0.008355497,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0037305336,7052117,10617721,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00021748873,0.06729231,"{""low"":0.003232,""high"":0.009699}",-0.0062495116,-0.644346,0.003232,0.009699,-17.739094,0.00488934,-0.0014398515,-0.2944879,0.006007775,-0.0025582865,-0.42582926,56992284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6431794,6431794,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00027927244,0.0038094963,"{""low"":0.0034347405,""high"":0.0038094963}",0.0034347405,6431794,0.0037305336,-7.4896865,0.0034494887,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:17.000Z","CCC",0.01054735,2380849,4875702,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00042899977,0.04217872,"{""low"":0.010171,""high"":0.07629}",-0.065689996,-0.8610565,0.010171,0.07629,-84.65444,0.01523182,-0.00463182,-0.3040884,0.02556024,-0.01496024,-0.5852934,10560178,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",4697306,4697306,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.011503461,"{""low"":0.010541887,""high"":0.011503461}",0.010541887,4697306,0.01054735,0,0.0106,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.011422801,1634166,3424705,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000651245,0.060580928,"{""low"":0.01075,""high"":0.012634}",-0.0012327544,-0.09757436,0.01075,0.012634,0.026285648,0.01139764,0.0000036051497,0.0003163067,0.011369261,0.00003198441,0.0028132356,6229560,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2128087,2128087,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00001838617,0.011439346,"{""low"":0.011400639,""high"":0.011439346}",0.011400639,2128087,0.011422801,-0.16100612,0.011401245,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0018666238,8006221,8820123,"2021-04-06T00:00:00.000Z",10000000000,6971424256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003903464,0.2657225,"{""low"":0.001469,""high"":0.007232}",-0.0053726537,-0.74290013,0.001469,0.007232,-62.12152,0.00168286,0.00017648644,0.10487292,0.00237782,-0.00051847356,-0.21804576,12160344,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6540117504,"CoinMarketCap",43656812,43656812,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004188053,0.0021668272,"{""low"":0.0018448329,""high"":0.0021668272}",0.0018448329,43656812,0.0018666238,2.30434,0.0018593464,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:03:58.000Z","CCC",0.13610636,9591229,7234444,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011136003,0.09145563,"{""low"":0.121764,""high"":0.367094}",-0.23419401,-0.6379674,0.121764,0.367094,-49.77881,0.12993123,0.0029687732,0.022848805,0.19206639,-0.059166387,-0.30805176,132311272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7349753,7349753,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0025999993,0.13728404,"{""low"":0.13231127,""high"":0.13728404}",0.13231127,7349753,0.13610636,-1.9188186,0.1329,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.21556918,12854767,23245750,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08423604,0.59167403,"{""low"":0.142369,""high"":1.079528}",-0.8529229,-0.7900888,0.142369,1.079528,-68.24502,0.17291194,0.0536931,0.3105228,0.32101077,-0.094405726,-0.29408896,226605040,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",121146440,121146440,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.016231686,0.26358294,"{""low"":0.21359828,""high"":0.26358294}",0.21359828,121146440,0.21556918,7.71566,0.22660504,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:04:08.000Z","CCC",0.24190913,6243091,8326485,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,0.210236,0.868115,-67.116234,0.22671968,0.01928033,0.08504039,0.32250327,-0.07650326,-0.23721701,14638664,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",42197048,42197048,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0029999912,0.27815494,"{""low"":0.23534599,""high"":0.27815494}",0.23534599,42197048,0.24190913,-1.2048157,0.246,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00065850624,5575791,3811354,"2020-07-08T00:00:00.000Z",0,36363063296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014968129,0.2981699,"{""low"":5.02,""high"":4}",-0.0020013186,-0.7543606,0.000502,0.002653,-56.99346,0.00059136,0.000060321297,0.102004364,0.000862215,-0.00021053373,-0.24417776,23697128,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36363063296,"CoinMarketCap",9255393,9255393,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000011189026,0.0007245863,"{""low"":6.4972474,""high"":4}",0.00064972474,9255393,0.00065850624,-1.6879631,0.0006516813,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
