"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.6538076,1.0814483,false,"2020-10-14T00:00:00.000Z",4,1287791744,"CoinMarketCap",135190848,135190848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.057871103,1.0852433,"{""low"":1.0747545,""high"":1.0852433}",1.0747545,135190848,1.0852433,"CCC",1.0852433,194758246,179512723,"2020-08-11T00:00:00.000Z",0,1287791744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.21691334,0.25090176,"{""low"":0.864535,""high"":3.63311}",-2.5516617,-0.70233536,0.864535,3.63311,-69.963905,1.459849,-0.37840068,-0.25920537,2.1320317,-1.0505834,-0.4927616,1392680320,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,12.272964,0.036019433,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8364,8364,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003937416,0.038623802,"{""low"":0.03588062,""high"":0.038623802}",0.03588062,8364,0.03588062,"CCC",0.03588062,19013,23904,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015395433,0.7464814,"{""low"":0.020624,""high"":0.401848}",-0.36582854,-0.9103655,0.020624,0.401848,-84.16952,0.02906388,0.006955553,0.23931949,0.04640715,-0.010387715,-0.22383869,301122,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIPE USD","PIPE USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000065419163,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.0000065419163,"{""low"":6.5419163,""high"":6}",0.0000065419163,2,0.0000065419163,"CCC",0.0000065419163,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.4191605e-7,0.090319335,"{""low"":6,""high"":6}",-0.00045545807,-0.98583996,0.000006,0.000462,-97.91667,0.00001006,-0.0000035180838,-0.3497101,0.000014825,-0.000008283084,-0.55872405,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.8887568,0.07798794,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",37826084,37826084,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0021896213,0.07815002,"{""low"":0.07776286,""high"":0.07815002}",0.07776286,37826084,0.078123786,"CCC",0.078123786,65387675,60112752,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00993894,0.14605564,"{""low"":0.068049,""high"":0.389461}",-0.31147307,-0.7997542,0.068049,0.389461,-68.08273,0.10482164,-0.026833698,-0.25599387,0.19834559,-0.12035765,-0.60680777,525118784,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.00105582,-0.00026239088,-0.24851857,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saakuru Protocol USD","Saakuru Protocol USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,1.0834699,0.00039551602,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000042393513,0.00039551602,"{""low"":3.9551602,""high"":4}",0.00039551602,0,0.00039551602,"CCC",0.00039551602,100,34,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00008451601,0.27175564,"{""low"":3.11,""high"":4}",-0.005324484,-0.93085384,0.000311,0.00572,-93.04271,0.00057164,-0.00017612395,-0.30810294,0.000671625,-0.000276109,-0.4111059,333096,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DoubleZero USD","DoubleZero USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.5507239,0.08134053,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8646912,8646912,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0012421012,0.081584446,"{""low"":0.080644876,""high"":0.081584446}",0.080644876,8646912,0.081584446,"CCC",0.081584446,25891982,15001197,"2025-09-29T00:00:00.000Z",10000000000,9999092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008237526,0.112683825,"{""low"":0.073103,""high"":0.750199}",-0.66885847,-0.8915747,0.073103,0.750199,-86.63634,0.11476644,-0.033425912,-0.29125163,0.16523075,-0.08389022,-0.5077155,282366944,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","USD","REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0G USD","0G USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.770555,0.62904125,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",22528214,22528214,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.01094377,0.6335035,"{""low"":0.6215114,""high"":0.6335035}",0.6215114,22528214,0.6335035,"CCC",0.6335035,60658494,58704187,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.17626426,0.38929597,"{""low"":0.452777,""high"":7.305573}",-6.676532,-0.9138957,0.452777,7.305573,-86.799446,0.82268727,-0.19364601,-0.23538229,1.4086936,-0.7796523,-0.5534577,134139272,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3054812,0.066106424,false,"2025-02-25T00:00:00.000Z",6,290342400,"CoinMarketCap",3419600,3419600,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0014897287,0.066106424,"{""low"":0.06522165,""high"":0.066106424}",0.06522165,3419600,0.06568861,"CCC",0.06568861,7655836,7615613,"2025-01-01T00:00:00.000Z",1000000000,299834464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.030815423,0.87318075,"{""low"":0.035291,""high"":0.682685}",-0.6165786,-0.903167,0.035291,0.682685,-29.522615,0.08014886,-0.014042437,-0.17520446,0.17958336,-0.11347693,-0.63189006,19193498,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD","REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.5838874,0.015553636,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",740369,740369,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00009028893,0.015978267,"{""low"":0.015553636,""high"":0.015978267}",0.015553636,740369,0.015952395,"CCC",0.015952395,3351439,1489817,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0029606353,0.23510167,"{""low"":0.012593,""high"":0.168204}",-0.15265036,-0.9075311,0.012593,0.168204,-89.4439,0.0215885,-0.006034865,-0.27954072,0.048034355,-0.03248072,-0.6761977,6412522,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.43445277,0.04657448,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17451,17451,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00020322576,0.046663187,"{""low"":0.046574358,""high"":0.046663187}",0.046574358,17451,0.046663187,"CCC",0.046663187,16187,23864,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00380148,0.08887569,"{""low"":0.042773,""high"":0.12365}",-0.07707552,-0.6233362,0.042773,0.12365,-57.075363,0.05403528,-0.007460799,-0.13807274,0.06885383,-0.022279352,-0.3235746,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02844807,0.9997767,false,"2018-10-08T00:00:00.000Z",6,73546432512,"CoinMarketCap",6323248640,6323248640,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00028455257,1.0003527,"{""low"":0.9997767,""high"":1.0003527}",0.9997767,6323248640,0.99995095,"CCC",0.99995095,12953229097,18447927070,"2018-10-08T00:00:00.000Z",0,73546432512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003103733,0.0031140938,"{""low"":0.996673,""high"":1.004959}",-0.0051822662,-0.0051566944,0.996673,1.004959,0.0023961067,0.9997891,-0.000012397766,-0.000012400381,0.99986386,-0.00008714199,-0.00008715386,73530007552,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stablecoin USD","Stablecoin USD","USD","REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino USD","Kamino USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.743155,0.030730637,false,"2024-04-30T00:00:00.000Z",6,3934931712,"CoinMarketCap",4217581,4217581,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011087935,0.030770814,"{""low"":0.030527117,""high"":0.030770814}",0.030527117,4217581,0.030770814,"CCC",0.030770814,12283159,6629069,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0050526373,0.19676912,"{""low"":0.025678,""high"":0.123458}",-0.09272736,-0.75108427,0.025678,0.123458,-74.84688,0.04672476,-0.015994122,-0.34230506,0.057531863,-0.026801227,-0.46585014,120922960,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Switchboard Protocol USD","Switchboard Protocol USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,37.86555,0.0142339235,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2637772,2637772,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0039094277,0.014352538,"{""low"":0.013207019,""high"":0.014352538}",0.013207019,2637772,0.013527355,"CCC",0.013527355,6258118,3177510,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0048639234,0.51909536,"{""low"":0.00937,""high"":0.203575}",-0.18934108,-0.93008024,0.00937,0.203575,-93.16561,0.0194592,-0.0052252756,-0.2685247,0.0566483,-0.042414375,-0.7487317,2442632,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fogo USD","Fogo USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,2.7540143,0.022933872,false,"2026-01-10T00:00:00.000Z",6,3773933312,"CoinMarketCap",23462512,23462512,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0006146729,0.023081308,"{""low"":0.02285787,""high"":0.023081308}",0.02285787,23462512,0.022962784,"CCC",0.022962784,172677141,27129675,"2026-01-15T00:00:00.000Z",0,9947933696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0029508732,0.14766918,"{""low"":0.019983,""high"":0.069109}",-0.04617513,-0.6681493,0.019983,0.069109,-65.83373,0.0350076,-0.012073727,-0.34488875,0.0350076,-0.012073727,-0.34488875,86550912,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APR Coin USD",,"USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.506739,0.000007178461,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",136397616,136397616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.5420106e-7,0.0000072660114,"{""low"":7.1126433,""high"":6}",0.0000071126433,136397616,0.0000071931877,"CCC",0.0000071931877,117974181,89015974,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021784613,0.43569225,"{""low"":5,""high"":6}",-0.00003282154,-0.8205385,0.000005,0.00004,-66.666664,0.00000862,-0.0000014415386,-0.16723187,0.000014835,-0.000007656539,-0.5161132,631669824,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
