"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",3.870443,0.4427431,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,283961856,"CoinMarketCap",4314232,4314232,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.016497582,0.4469668,"{""low"":0.43850112,""high"":0.4469668}",0.43850112,4314232,0.4399856,"CCC",0.4399856,12894920,6240695,"2020-10-16T00:00:00.000Z","Akash Network USD","Akash Network USD",388539008,283961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.019889086,0.04703535,"{""low"":0.422854,""high"":4.007642}",-3.5648987,-0.8895253,0.422854,4.007642,-88.71994,0.5764306,-0.13368753,-0.23192301,1.0143116,-0.5715685,-0.56350386,125722152,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.02184202,0.0009500602,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",52402,52402,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.074521e-7,0.0009501426,"9.491427E-4 - 9.501426E-4",0.0009491427,52402,0.00094995793,"CCC",0.00094995793,52048,55055,1710892800,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024906022,0.35529277,"7.01E-4 - 0.001178",-0.0002279398,-0.19349729,0.000701,0.001178,-1.6563118,0.00101424,-0.00006417977,-0.06327868,0.00101303,-0.000062969746,-0.062159806,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","Layer3 USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-99.5651,0.000013002827,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0029768446,0.0000130042135,"1.2999215E-5 - 1.30042135E-5",0.000012999215,0,0.000013002162,"CCC",0.000013002162,2,0,1731542400,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000030028268,0.3002827,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.69945,0.00382844,-0.0038154372,-0.9966036,0.001324115,-0.0013111122,-0.99018,3195,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.17505237,0.0046811593,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,91073855488,"CoinMarketCap",10361073,10361073,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000008208677,0.004692543,"{""low"":0.004674843,""high"":0.004692543}",0.004674843,10361073,0.004692543,"CCC",0.004692543,22711527,12848706,"2024-04-29T00:00:00.000Z","AB USD","Arma The Battle Ground USD",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00044315914,0.10456798,"{""low"":0.004238,""high"":0.01729}",-0.012608841,-0.7292563,0.004238,0.01729,-65.30492,0.00610522,-0.0014240607,-0.23325297,0.008232315,-0.0035511558,-0.4313678,426331232,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,0,2.1299986e-8,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"ONE TREE ONE LIFE USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.48011544,0.0020034714,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25024806,25024806,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000009665266,0.0020542527,"{""low"":0.0020034714,""high"":0.0020542527}",0.0020034714,25024806,0.0020337626,"CCC",0.0020337626,40581823,78908330,"2023-05-01T00:00:00.000Z","Turbo USD","Turbo USD",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009064714,0.8263185,"{""low"":0.001097,""high"":0.012422}",-0.010418529,-0.83871585,0.001097,0.012422,-82.219925,0.0020288,-0.000025328714,-0.012484578,0.00357462,-0.0015711486,-0.43952885,138239520,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,5.4573517,0.0029258418,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,76720537600,"CoinMarketCap",8993587,8993587,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015141047,0.002966586,"0.0027982602 - 0.002966586",0.0027982602,8993587,0.0028177346,"CCC",0.0028177346,16030176,9058289,1713139200,"Zebec Network USD","Zebec Network USD",99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022158418,3.120904,"7.1E-4 - 0.007105",-0.0041791582,-0.5881996,0.00071,0.007105,150.08635,0.00321036,-0.00028451812,-0.08862499,0.003989185,-0.0010633434,-0.26655653,224472160,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.032077,1.6987127,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1282264448,"CoinMarketCap",174706480,174706480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.017352939,1.7180163,"{""low"":1.6539345,""high"":1.7180163}",1.6539345,174706480,1.6742786,"CCC",1.6742786,324583876,192663496,"2020-08-11T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",0,1282264448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.10873473,0.06838757,"{""low"":1.589978,""high"":7.066278}",-5.367565,-0.7596029,1.589978,7.066278,-74.565796,2.1165767,-0.41786397,-0.19742444,2.4479787,-0.749266,-0.3060754,2178199040,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",5.835551,0.033049222,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12712,12712,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001822263,0.034185532,"{""low"":0.030127477,""high"":0.034185532}",0.030127477,12712,0.030198652,"CCC",0.030198652,41634,13140,"2021-03-30T00:00:00.000Z","Polkadex USD","Polkadex USD",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0029217452,0.09697942,"{""low"":0.030127477,""high"":0.401848}",-0.36879876,-0.9177569,0.030127477,0.401848,-80.48812,0.04120452,-0.0081552975,-0.19792241,0.06202778,-0.028978556,-0.46718675,276291,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.1174864,0.000011311683,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",71,71,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",1.2501005e-7,0.000011311683,"1.1150331E-5 - 1.1311683E-5",0.000011150331,71,0.000011150331,"CCC",0.000011150331,26,0,1745971200,"PIPE USD","PIPE USD",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000013116833,0.13116834,"1.0E-5 - 4.62E-4",-0.00045068833,-0.97551584,0.00001,0.000462,-96.72619,0.00001234,-0.0000010283165,-0.08333197,0.00002315,-0.000011838317,-0.51137435,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,0,0.0000054038096,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"Supreme Finance USD","Supreme Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-5.672697,0.13321988,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",148448912,148448912,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008011639,0.13428147,"{""low"":0.1304638,""high"":0.13428147}",0.1304638,148448912,0.13213786,"CCC",0.13213786,130285300,87944421,"2023-08-14T00:00:00.000Z","Sei USD","Sei USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025879882,0.24110194,"{""low"":0.10734,""high"":0.613887}",-0.4806671,-0.78298956,0.10734,0.613887,-75.76686,0.16003406,-0.026814178,-0.16755295,0.24722247,-0.114002585,-0.4611336,848610688,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",0.1120351,1.851895,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4232578,4232578,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0020724535,1.8815831,"{""low"":1.8360174,""high"":1.8815831}",1.8360174,4232578,1.8410977,"CCC",1.8410977,10809038,5227722,"2020-06-05T00:00:00.000Z","Helium USD","Helium USD",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10699892,0.061321087,"{""low"":1.744896,""high"":10.107904}",-8.256009,-0.8167874,1.744896,10.107904,-77.20817,2.173595,-0.32169998,-0.14800365,2.5641942,-0.7122992,-0.27778676,345047744,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522560,0,0.00079342915,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"Blue Protocol USD","Blue Protocol USD",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.7919,0.00094686,-0.00015343085,-0.16204175,0.001137005,-0.0003435759,-0.30217624,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1720055760,0,0.00010271112,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CloudTx USD","CloudTx USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.52814287,0.12570938,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14880762,14880762,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0006674528,0.12644523,"{""low"":0.12401136,""high"":0.12644523}",0.12401136,14880762,0.1259049,"CCC",0.1259049,160933781,40453886,"2025-09-29T00:00:00.000Z","DoubleZero USD","DoubleZero USD",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.024071388,0.23683454,"{""low"":0.101638,""high"":0.750199}",-0.62448967,-0.832432,0.101638,0.750199,-78.45988,0.1601236,-0.034414217,-0.21492283,0.21257657,-0.08686718,-0.4086395,436389760,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,0,0.00008759709,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"The Wasted Lands USD","The Wasted Lands USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-1.4432884,0.9309482,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",30223682,30223682,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013633072,0.9543337,"{""low"":0.9229497,""high"":0.9543337}",0.9229497,30223682,0.9373668,"CCC",0.9373668,180900138,35808716,"2025-09-10T00:00:00.000Z","0G USD","0G USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.007998526,0.008666265,"{""low"":0.9229497,""high"":7.305573}",-6.3746247,-0.8725701,0.9229497,7.305573,-79.18383,1.2749822,-0.34403402,-0.26983437,1.8812056,-0.95025736,-0.50513214,198519120,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.7431011,0.111851595,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,250119680,"CoinMarketCap",3155584,3155584,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0019162819,0.11380695,"{""low"":0.11061655,""high"":0.11380695}",0.11061655,3155584,0.11109915,"CCC",0.11109915,21686155,5187323,"2025-01-01T00:00:00.000Z","FLock.io USD","FLock.io USD",1000000000,257110608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.076560594,2.1694083,"{""low"":0.035291,""high"":0.682685}",-0.57083344,-0.83615935,0.035291,0.682685,27.101707,0.1698835,-0.05803191,-0.34159827,0.20779383,-0.09594224,-0.4617184,27976286,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,0,0.000068706904,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"Social Send USD","Social Send USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.39954758,0.025770199,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",678313,678313,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000103376806,0.025954777,"{""low"":0.025678022,""high"":0.025954777}",0.025678022,678313,0.025852442,"CCC",0.025852442,6376871,1429665,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0009721983,0.039204706,"{""low"":0.024798,""high"":0.650313}",-0.62454283,-0.9603726,0.024798,0.650313,-93.83172,0.03550098,-0.009730782,-0.27409896,0.06908535,-0.043315154,-0.6269803,10624653,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0,0.061904024,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,22540,0,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.18365}",-0.121745974,-0.6629239,0.060968,0.18365,-64.77984,0.06191786,-0.000013835728,-0.00022345294,0.075751916,-0.013847891,-0.18280582,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",0.02474086,1.0000216,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,78534213632,"CoinMarketCap",11833272320,11833272320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00024729967,1.0001256,"{""low"":0.9993795,""high"":1.0001256}",0.9993795,11833272320,0.9998092,"CCC",0.9998092,16754820311,12323770855,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",0,78534213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003348589,0.003359767,"{""low"":0.996673,""high"":1.004959}",-0.0049374104,-0.0049130465,0.996673,1.004959,-0.011003017,0.9998995,0.00012207031,0.00012208258,0.999885,0.00013655424,0.00013656994,78535901184,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735435440,0,0.0000017037677,false,false,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,"Stablecoin USD","Stablecoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",3.2728493,0.06325941,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3445205504,"CoinMarketCap",13701810,13701810,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020047687,0.06325941,"{""low"":0.06155254,""high"":0.06325941}",0.06155254,13701810,0.0621963,"CCC",0.0621963,27917420,15359571,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029051408,0.8492577,"{""low"":0.034208,""high"":0.247787}",-0.18452759,-0.74470246,0.034208,0.247787,-71.87123,0.05973434,0.0035250671,0.059012406,0.06138299,0.0018764175,0.030569015,217941664,15,0,"KMNO"
