"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",20617248,20617248,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0062583312,0.09640982,"{""low"":0.08979013,""high"":0.09640982}",0.08979013,20617248,0.09590875,"CCC",0.09590875,18899506,17390252,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.012470126,0.16127944,"{""low"":0.07732,""high"":0.492378}",-0.40258786,-0.8176398,0.07732,0.492378,-11.131186,"Cetus Protocol USD",,-6.515808,0.08979013,"REGULAR",0.09843848,-0.008648351,-0.08785539,0.11983134,-0.03004121,-0.25069577,75996288,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23268173824,"CoinMarketCap",128917,128917,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000039167775,0.00024651078,"1.9180296E-4 - 2.4651078E-4",0.00019180296,128917,0.00024410375,"CCC",0.00024410375,105956,83026,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00001834739,0.09864187,"1.86E-4 - 3.71E-4",-0.00016665261,-0.4491984,0.000186,0.000371,-23.987537,"Sentinel USD","P2P USD",-16.084326,0.0002043474,"REGULAR",0.00027476,-0.000070412614,-0.2562695,0.0002661892,-0.0000618418,-0.23232272,4754790,15,0,false,false,"[]",1758311400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,524993376,"CoinMarketCap",4163444,4163444,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012270212,1.001852,"{""low"":0.99817264,""high"":1.001852}",0.99817264,4163444,1.0008384,"CCC",1.0008384,18196294,99226038,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018786013,0.019116208,"{""low"":0.982727,""high"":1.015734}",-0.014220953,-0.014000667,0.982727,1.015734,0.26288033,"USDD USD","USDD USD",0.12267135,1.001513,"REGULAR",0.99982464,0.0016883612,0.0016886573,1.0001,0.0014129877,0.0014128464,525787712,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",38425,38425,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.027103066,0.07114562,"{""low"":0.03654321,""high"":0.07114562}",0.03654321,38425,0.04041262,"CCC",0.04041262,4781,7490,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.048144095,2.5383081,"{""low"":0.018967,""high"":0.798979}",-0.7318679,-0.91600394,0.018967,0.798979,-94.38469,"Junkcoin USD",,67.74407,0.0671111,"REGULAR",0.0390949,0.028016198,0.7166203,0.032566495,0.034544602,1.0607406,1197480,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13428883456,"CoinMarketCap",1878611,1878611,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00046846643,0.009907575,"{""low"":0.009625643,""high"":0.009907575}",0.009625643,1878611,0.00986272,"CCC",0.00986272,4581001,2621604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034227902,0.5478217,"{""low"":0.006248,""high"":0.02696}",-0.01728921,-0.64129114,0.006248,0.02696,-15.4307785,"Casper USD","Casper USD",-4.6203256,0.00967079,"REGULAR",0.01033198,-0.00066118967,-0.063994475,0.01159268,-0.0019218894,-0.16578475,129867912,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7164925952,"CoinMarketCap",4202884,4202884,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000019097468,0.0022513296,"{""low"":0.00214229,""high"":0.0022513296}",0.00214229,4202884,0.0022513296,"CCC",0.0022513296,5208642,5937381,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00021735509,0.109278575,"{""low"":0.001989,""high"":0.018095}",-0.015888644,-0.8780682,0.001989,0.018095,-68.65775,"SWEAT USD","SWEAT USD",-0.8581386,0.002206355,"REGULAR",0.00227774,-0.000071384944,-0.03134025,0.003438065,-0.00123171,-0.35825673,15808370,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7986462,7986462,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018364657,0.008322503,"{""low"":0.0079002995,""high"":0.008322503}",0.0079002995,7986462,0.008207127,"CCC",0.008207127,6751761,8896478,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001855819,0.30318886,"{""low"":0.006121,""high"":0.032218}",-0.024241183,-0.7524111,0.006121,0.032218,-34.45935,"Celer Network USD","Celer Network USD",-2.2504406,0.007976819,"REGULAR",0.00792878,0.00004803855,0.0060587567,0.00876324,-0.0007864209,-0.08974089,62246500,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8116585,8116585,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22459602,9.874349,"{""low"":9.527678,""high"":9.874349}",9.527678,8116585,9.813951,"CCC",9.813951,24543047,9843719,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1695862,0.2930612,"{""low"":7.403185,""high"":66.77177}",-57.198997,-0.8566345,7.403185,66.77177,-35.44796,"Bounce Token USD","Bounce Token USD",-2.2924106,9.572771,"REGULAR",9.8918915,-0.3191204,-0.03226081,12.623431,-3.0506601,-0.24166648,58300552,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2520465,2520465,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001986377,0.048409462,"{""low"":0.046164457,""high"":0.048409462}",0.046164457,2520465,0.048152007,"CCC",0.048152007,6799862,5207950,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.032151777,2.2862673,"{""low"":0.014063,""high"":0.186262}",-0.14004722,-0.751883,0.014063,0.186262,-44.20465,"Neiro Ethereum USD","Neiro Ethereum USD",-4.121015,0.046214778,"REGULAR",0.09629538,-0.0500806,-0.52007276,0.07619097,-0.029976193,-0.39343497,46214780,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.814198,"Achain USD","Achain USD",0,0.00056728575,"REGULAR",0.00056062,0.0000066657667,0.011889991,0.00102829,-0.00046100427,-0.44832125,0,15,0,false,false,"[]",1758311700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",52093,52093,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3332038,6.2396145,"{""low"":6.1783156,""high"":6.2396145}",6.1783156,52093,6.228759,"CCC",6.228759,69364,46998,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5494273,1.3357496,"{""low"":2.657255,""high"":23.592205}",-17.385523,-0.7369181,2.657255,23.592205,-10.226339,"Decentralized Social USD","Decentralized Social USD",-5.0949516,6.206682,"REGULAR",5.3882756,0.8184066,0.15188655,5.5478516,0.65883064,0.11875419,55143492,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16715,16715,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016889095,0.61320233,"{""low"":0.58618027,""high"":0.61320233}",0.58618027,16715,0.6081166,"CCC",0.6081166,14404,13724,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58808625,185.51617,"{""low"":0.00317,""high"":44.510334}",-43.91908,-0.98671645,0.00317,44.510334,-23.930603,"APEcoin.dev USD","APEcoin.dev USD",-2.7771459,0.59125626,"REGULAR",0.59480596,-0.003549695,-0.00596782,0.57290083,0.01835543,0.032039452,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19927796,"CoinMarketCap",708130624,708130624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-34.395203,631.79974,"{""low"":601.1892,""high"":631.79974}",601.1892,708130624,624.4634,"CCC",624.4634,504041698,632441892,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",351.86447,1.4030099,"{""low"":250.79257,""high"":650.36066}",-47.703613,-0.073349476,250.79257,650.36066,86.0216,"Bitcoin Cash USD","Bitcoin Cash USD",-5.3991127,602.65704,"REGULAR",577.61206,25.044983,0.04335952,449.9861,152.67093,0.3392792,12009627648,15,0,false,true,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442016832,"CoinMarketCap",2090332,2090332,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.003242176,0.057587393,"{""low"":0.05422658,""high"":0.057587393}",0.05422658,2090332,0.05758637,"CCC",0.05758637,2197015,2033908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026409239,0.94666946,"{""low"":0.027897,""high"":0.337973}",-0.28366676,-0.8393178,0.027897,0.337973,-78.194214,"Telos USD","Telos USD",-5.633824,0.05430624,"REGULAR",0.05189966,0.0024065785,0.046369832,0.06406405,-0.009757809,-0.15231334,24004272,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",131665,131665,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00001256504,0.00016039118,"1.4764052E-4 - 1.6039118E-4",0.00014764052,131665,0.00016016471,"CCC",0.00016016471,263976,123958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0,0,"1.4764052E-4 - 0.007687",-0.0075393594,-0.9807935,0.00014764052,0.007687,-94.15205,"Tema USD","Tema USD",-7.8430767,0.00014764052,"REGULAR",0.000218,-0.000070359485,-0.32274994,0.00131937,-0.0011717295,-0.88809776,0,15,0,false,false,"[]",1758311100,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0004832223,0.0140392175,"{""low"":0.013605072,""high"":0.0140392175}",0.013605072,185,0.014009677,"CCC",0.014009677,1305999,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012142072,8.299435,"{""low"":0.001463,""high"":32.01532}",-32.001717,-0.9995751,0.001463,32.01532,-98.77983,"TON Token USD","TON Token USD",-3.429957,0.013605072,"REGULAR",0.677976,-0.66437095,-0.97993284,1.5195459,-1.5059408,-0.9910466,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.0157237e-8,0.000056039036,"5.6003202E-5 - 5.6039036E-5",0.000056003202,666,0.00005601724,"CCC",0.00005601724,52676,46897,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.74359,"DeFiner USD","DeFiner USD",0.01813532,0.000056022905,"REGULAR",0.0000565,-4.7709545e-7,-0.008444167,0.000186285,-0.0001302621,-0.6992624,9411,15,0,false,false,"[]",1758311400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",765923,765923,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000091259135,0.0016681675,"0.0014737926 - 0.0016681675",0.0014737926,765923,0.0014779445,"CCC",0.0014779445,825603,651855,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00076779834,0.95616233,"8.03E-4 - 0.004107",-0.0025362014,-0.6175314,0.000803,0.004107,-21.466524,"BNBXBT USD","BNBXBT USD",6.1680765,0.0015707983,"REGULAR",0.00161352,-0.00004272163,-0.026477285,0.0015055262,0.00006527209,0.043355,1570798,15,0,false,false,"[]",1758311400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4985607,4985607,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.162979,216.8295,"{""low"":210.50943,""high"":216.8295}",210.50943,4985607,216.44156,"CCC",216.44156,6748096,4623994,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.131149,0.04005175,"{""low"":203.01608,""high"":278.53427}",-67.38704,-0.24193446,203.01608,278.53427,-17.200762,"GOHOME USD","GOHOME USD",-2.8360283,211.14723,"REGULAR",212.94278,-1.7955475,-0.008432065,236.51093,-25.363693,-0.10724111,105551448,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",6177,6177,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020161578,0.007820769,"0.0040859287 - 0.007820769",0.0040859287,6177,0.0044836337,"CCC",0.0044836337,443044,7552,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006847967,31.412693,"2.18E-4 - 0.117802",-0.110736035,-0.9400183,0.000218,0.117802,-94.216576,"Vertex Protocol USD","Vertex Protocol USD",39.925426,0.0070659667,"REGULAR",0.00487474,0.002191227,0.44950643,0.02678411,-0.019718144,-0.7361881,3733386,15,0,false,false,"[]",1758311400,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153583936,"CoinMarketCap",142267792,142267792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.86021805,21.170488,"{""low"":20.18635,""high"":21.170488}",20.18635,142267792,20.998049,"CCC",20.998049,178126274,154734977,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3575993,0.5713793,"{""low"":12.876909,""high"":39.915676}",-19.681168,-0.49306864,12.876909,39.915676,10.601807,"Ethereum Classic USD","Ethereum Classic USD",-4.077882,20.234509,"REGULAR",21.41729,-1.1827812,-0.055225533,18.70768,1.5268288,0.08161508,3107695616,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.9965186e-15,2.48355e-13,"2.40234E-13 - 2.48355E-13",2.40234e-13,60,2.48355e-13,"CCC",2.48355e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,3.3848318e-7,"2.40234E-13 - 2.48355E-13",-8.120918e-15,-0.032698832,2.40234e-13,2.48355e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.1240377,2.4023408e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758311400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
