"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005409034,"Meme Kombat USD","Meme Kombat USD",-0.82962435,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.003752,""high"":0.060272}",-0.05486297,-0.9102563,0.003752,0.060272,-86.75433,0.00598676,-0.00057772594,-0.096500605,0.00732318,-0.0019141459,-0.2613818,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1532,1532,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00004525017,0.0055118063,"{""low"":0.005406277,""high"":0.0055118063}",0.005406277,1532,0.005428689,"CCC",0.005428689,930,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001657034,0.4416402,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01812844,"Reform DAO USD","Reform DAO USD",0.996648,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.017833,""high"":0.256425}",-0.23829655,-0.92930317,0.017833,0.256425,-92.40142,0.02231034,-0.004181901,-0.18744227,0.041491896,-0.023363456,-0.5630848,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110942,110942,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00017889403,0.018138984,"{""low"":0.017901037,""high"":0.018138984}",0.017901037,110942,0.017951671,"CCC",0.017951671,152186,117642,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00029543974,0.016567023,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8639559,"Rarible USD","Rarible USD",-0.5151921,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.810191,""high"":4.398817}",-3.534861,-0.8035936,0.810191,4.398817,-54.06462,0.96181613,-0.09786022,-0.10174524,1.0589721,-0.1950162,-0.18415613,16837574,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",331599,331599,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0044741035,0.88036853,"{""low"":0.86025846,""high"":0.88036853}",0.86025846,331599,0.88036853,"CCC",0.88036853,1490814,772096,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05376494,0.066360824,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4006073e-11,"Mind Music USD","Mind Music USD",2e-8,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027412453,"HEX USD","HEX USD",24.129076,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001114,""high"":0.0068}",-0.004058755,-0.5968757,0.001114,0.0068,-22.957838,0.00207668,0.00066456525,0.3200133,0.00200873,0.00073251524,0.36466584,0,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",253538,253538,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0005328625,0.0027834733,"{""low"":0.0022978846,""high"":0.0027834733}",0.0022978846,253538,0.002339208,"CCC",0.002339208,248548,210438,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016272453,1.4607229,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044051982,"EthXY USD","EthXY USD",-0.38113302,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.017585,""high"":0.530686}",-0.48663405,-0.9169905,0.017585,0.530686,-53.710682,0.06316744,-0.019115455,-0.30261564,0.046448905,-0.0023969226,-0.051603425,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24763,24763,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00016853958,0.044728078,"{""low"":0.04355137,""high"":0.044728078}",0.04355137,24763,0.04460275,"CCC",0.04460275,53017,74694,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026466982,1.5050886,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05521744,"Gameswap USD","Gameswap USD",0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.042989,""high"":0.319015}",-0.26379755,-0.8269127,0.042989,0.319015,-82.01249,0.05883584,-0.0036184005,-0.06149994,0.07098559,-0.015768152,-0.22213171,609205,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",160,160,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05521744,"{""low"":0.05521744,""high"":0.05521744}",0.05521744,160,0.05521744,"CCC",0.05521744,337,108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0122284405,0.2844551,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008234639,"Ordify USD","Ordify USD",-0.23840377,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.007342,""high"":0.150486}",-0.14225137,-0.9452797,0.007342,0.150486,-85.01742,0.00873006,-0.0004954217,-0.05674894,0.012221075,-0.003986436,-0.32619357,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80701,80701,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000019678846,0.008292575,"{""low"":0.008215887,""high"":0.008292575}",0.008215887,80701,0.008255367,"CCC",0.008255367,149573,86982,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008926387,0.12157977,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",118.97624,"Asterix Labs USD","Asterix Labs USD",0.05640191,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":81.5802,""high"":2201.6428}",-2082.6665,-0.9459602,81.5802,2201.6428,-87.55892,162.87367,-43.89743,-0.26951826,143.70003,-24.723785,-0.17205136,1189762,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1660,1660,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.06706238,122.73437,"{""low"":118.90918,""high"":122.73437}",118.90918,1660,118.90918,"CCC",118.90918,1122,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.39604,0.45839605,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76823384,"Tectum USD","Tectum USD",2.003826,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.348213,""high"":12.859703}",-12.091469,-0.94026035,0.348213,12.859703,-92.53692,0.85553473,-0.0873009,-0.102042496,0.98653215,-0.21829832,-0.22127846,7601397,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894640,"CoinMarketCap",470246,470246,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015091658,0.78689164,"{""low"":0.75343347,""high"":0.78689164}",0.75343347,470246,0.7844022,"CCC",0.7844022,391861,332191,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.42002085,1.2062182,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014688893,"Cornucopias USD","Cornucopias USD",2.8261185,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.010796,""high"":0.078253}",-0.06356411,-0.8122897,0.010796,0.078253,-43.18588,0.0164196,-0.0017307075,-0.105404966,0.01509506,-0.00040616654,-0.02690725,15166029,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",183152,183152,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00040371623,0.014754003,"{""low"":0.014592023,""high"":0.014754003}",0.014592023,183152,0.014641225,"CCC",0.014641225,239204,213311,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003892893,0.36058658,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012470854,"Roko USD","Roko USD",3.4521832,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","8.0E-6 - 8.3E-5",-0.000070529146,-0.84974873,0.000008,0.000083,-53.846157,0.00001244,3.08537e-8,0.0024802007,0.000013305,-8.341458e-7,-0.06269416,0,15,0,false,false,1759164600,false,1678752000000,6,0,"CoinMarketCap",874,874,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.1615021e-7,0.000012470854,"1.2246228E-5 - 1.2470854E-5",0.000012246228,874,0.000012356821,"CCC",0.000012356821,3216,3825,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004470854,0.5588568,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17194884,"Puffer USD","Puffer USD",0.63535345,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.137997,""high"":0.997482}",-0.82553315,-0.8276171,0.137997,0.997482,-75.23206,0.20867626,-0.03672743,-0.17600195,0.20085168,-0.028902844,-0.14390142,30254244,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11086419,11086419,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010855794,0.17451781,"{""low"":0.17021267,""high"":0.17451781}",0.17021267,11086419,0.17423815,"CCC",0.17423815,18449495,9851130,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033951834,0.24603313,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7793273e-7,"MyMetaX USD",,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032481833,"MetaZero USD","MetaZero USD",0.7333839,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.003169,""high"":0.052906}",-0.049657814,-0.9386046,0.003169,0.052906,-85.25162,0.00426454,-0.0010163567,-0.2383274,0.005252625,-0.0020044416,-0.3816076,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000023648376,0.0032727176,"{""low"":0.0032481833,""high"":0.0032727176}",0.0032481833,705,0.0032559722,"CCC",0.0032559722,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00007918337,0.024986865,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002017561,"Laika AI USD","Laika AI USD",4.093805,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001455,""high"":0.036466}",-0.034448437,-0.9446728,0.001455,0.036466,-83.17063,0.00205052,-0.000032958807,-0.01607339,0.0033538,-0.0013362388,-0.3984253,863990,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",405591,405591,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000079346704,0.0020397175,"{""low"":0.0019446495,""high"":0.0020397175}",0.0019446495,405591,0.001948026,"CCC",0.001948026,493837,329287,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005625611,0.38663992,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.476941e-8,"Rato The Rat USD","Rato The Rat USD",2.231797,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 1.0E-6",-9.152306e-7,-0.91523063,0,0.000001,,1.667e-7,-8.1930594e-8,-0.49148524,1.667e-7,-8.1930594e-8,-0.49148524,0,15,0,false,false,1759164660,false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.8505801e-9,8.476941e-8,"8.3441336E-8 - 8.476941E-8",8.3441336e-8,10,8.3441336e-8,"CCC",8.3441336e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.476941e-8,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102.01623,"DeFi Pulse Index USD","DeFi Pulse Index USD",2.1822069,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":53.351482,""high"":1728.2153}",-1626.1991,-0.9409702,53.351482,1728.2153,25.455427,117.4139,-15.397675,-0.13114013,94.61285,7.4033813,0.078249216,57025380,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",37,37,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.1786652,103.19404,"{""low"":101.045906,""high"":103.19404}",101.045906,37,103.19255,"CCC",103.19255,27278,1749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.664745,0.9121536,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23963663,"Wise Token USD","Wise Token USD",4.464549,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.086397,""high"":1811.7988}",-1811.5592,-0.99986774,0.086397,1811.7988,41.49003,0.25428593,-0.014649302,-0.057609566,0.17236502,0.067271605,0.3902857,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4460,4460,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010241479,0.24063104,"{""low"":0.23530513,""high"":0.24063104}",0.23530513,4460,0.23530513,"CCC",0.23530513,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15323964,1.7736685,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06308029,"Fjord Foundry USD","Fjord Foundry USD",1.1103644,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.061852,""high"":54.40154}",-54.33846,-0.99884045,0.061852,54.40154,-79.33226,0.09167684,-0.02859655,-0.31192777,0.14100061,-0.077920325,-0.552624,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11064,11064,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0006927289,0.06327366,"{""low"":0.06254333,""high"":0.06327366}",0.06254333,11064,0.0626395,"CCC",0.0626395,235088,13720,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0012282878,0.019858498,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8513054e-8,"ANDY USD","ANDY USD",0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085687294,"Ordiswap USD","Ordiswap USD",1.5773524,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","4.85E-4 - 0.012801",-0.011944127,-0.9330621,0.000485,0.012801,-92.6977,0.00095392,-0.00009704707,-0.10173502,0.000811145,0.00004572794,0.056374554,0,15,0,false,false,1759164600,false,1704240000000,6,0,"CoinMarketCap",30749,30749,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000013306038,0.0008600319,"8.3355495E-4 - 8.600319E-4",0.00083355495,30749,0.00084362645,"CCC",0.00084362645,166582,32804,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037187294,0.76674837,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6875863e-9,"Bad Idea AI USD",,4.1075387,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","4.6504263E-9 - 4.752844E-9",-6.525758e-11,-0.013730217,4.6504263e-9,4.752844e-9,,,,,,,,2900367,15,0,false,false,1759164600,false,1684627200000,8,618733592641536,"CoinMarketCap",925080,925080,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8494761e-10,4.752844e-9,"4.6504263E-9 - 4.752844E-9",4.6504263e-9,925080,4.7201647e-9,"CCC",4.7201647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7160053e-11,0.007990677,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.120590486,"Heroes of Mavia USD","Heroes of Mavia USD",-1.099992,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.096904,""high"":2.508502}",-2.3879116,-0.9519273,0.096904,2.508502,-91.98016,0.15749098,-0.036900498,-0.23430228,0.20064427,-0.080053784,-0.39898366,19457840,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2989968,2989968,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013412386,0.124154076,"{""low"":0.118689485,""high"":0.124154076}",0.118689485,2989968,0.12413857,"CCC",0.12413857,4956635,4124697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.023686484,0.24443246,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014071354,"US Degen Index 6900 USD",,4.5939875,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.6E-5 - 0.009586",-0.008178865,-0.8532093,0.000056,0.009586,-56.333126,0.00216652,-0.0007593847,-0.35050896,0.001047555,0.0003595804,0.3432568,0,15,0,false,false,1759164660,false,1728345600000,6,0,"CoinMarketCap",4025,4025,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006180443,0.0014071354,"0.0013541603 - 0.0014071354",0.0013541603,4025,0.0013788101,"CCC",0.0013788101,31540,16368,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0013511354,24.127419,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.091948405,"Destra Network USD","Destra Network USD",10.53663,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.082197,""high"":0.551311}",-0.45936263,-0.83321863,0.082197,0.551311,-49.09386,0.11994078,-0.027992375,-0.23338497,0.13252293,-0.04057452,-0.30616984,89644888,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8770335,8770335,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.008764759,0.0954341,"{""low"":0.091556124,""high"":0.0954341}",0.091556124,8770335,0.09438139,"CCC",0.09438139,8748322,7027507,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009751402,0.118634515,"DSYNC"
