"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6457568,0.014114615,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3378,3378,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00023617875,0.015157699,"{""low"":0.014113231,""high"":0.015157699}",0.014113231,3378,0.015111388,"CCC",0.015111388,9692,3026,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.000195615,0.014053811,"{""low"":0.013919,""high"":0.068523}",-0.054408383,-0.79401636,0.013919,0.068523,-75.58641,0.01885208,-0.0047374647,-0.25129667,0.02706688,-0.012952266,-0.47852823,1386236,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.4152365,0.089993775,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133388,133388,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0061690733,0.09048006,"{""low"":0.08977901,""high"":0.09048006}",0.08977901,133388,0.09048006,"CCC",0.09048006,173789,110364,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.060122773,2.0127473,"{""low"":0.029871,""high"":0.138246}",-0.048252225,-0.34903163,0.029871,0.138246,56.82502,0.10403394,-0.014040165,-0.13495754,0.08999137,0.0000024065375,0.00002674187,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1743124740,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.47325817,0.000043955242,false,1615161600000,6,0,"CoinMarketCap",1269,1269,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.090128e-7,0.000044116696,"4.3955242E-5 - 4.4116696E-5",0.000043955242,1269,0.000044115983,"CCC",0.000044115983,8235,2108,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013955243,0.4651748,"3.0E-5 - 0.002086",-0.002042045,-0.9789285,0.00003,0.002086,-97.81421,0.0000966,-0.00005264476,-0.5449768,0.000180785,-0.00013682977,-0.7568646,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1743124680,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,387,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013536,-0.0000013417884,-0.00991274,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1743124740,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.0445344,0.00225464,false,1611532800000,6,74941504,"CoinMarketCap",67660,67660,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000045173336,0.002267898,"0.0022447265 - 0.002267898",0.0022447265,67660,0.0022512125,"CCC",0.0022512125,111048,61950,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014696401,1.872153,"7.85E-4 - 0.234703",-0.23244837,-0.99039364,0.000785,0.234703,-96.69833,0.0027892,-0.00053456007,-0.19165353,0.025367554,-0.023112914,-0.9111211,168966,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.22249,1.2023214,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",58143352,58143352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01488018,1.2120246,"{""low"":1.1696807,""high"":1.2120246}",1.1696807,58143352,1.1721995,"CCC",1.1721995,37491089,178597954,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.70595837,1.4222622,"{""low"":0.496363,""high"":3.91138}",-2.7090588,-0.6926094,0.496363,3.91138,-68.120125,0.8267563,0.3755651,0.4542634,1.4360503,-0.23372889,-0.16275814,103906992,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.2934515,0.0017842342,false,"2020-07-08T00:00:00.000Z",6,41138565120,"CoinMarketCap",9991358,9991358,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006076414,0.0017861663,"{""low"":0.00178113,""high"":0.0017861663}",0.00178113,9991358,0.0017861663,"CCC",0.0017861663,13246024,9054682,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024723425,0.16085508,"{""low"":0.001537,""high"":0.006354}",-0.0045697656,-0.7191951,0.001537,0.006354,-70.37758,0.00205594,-0.0002717058,-0.13215648,0.002958655,-0.0011744207,-0.39694414,73400832,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1743124740,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-10.6262455,0.0014478952,false,1678924800000,6,0,"CoinMarketCap",21251,21251,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00017214997,0.0015342727,"0.0014478952 - 0.0015342727",0.0014478952,21251,0.0015342727,"CCC",0.0015342727,191915,22494,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006858952,0.90012497,"7.62E-4 - 0.015346",-0.013898104,-0.90564996,0.000762,0.015346,-88.06851,0.00129646,0.00015143515,0.11680664,0.00336361,-0.0019157148,-0.5695413,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4361732,5.682267,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",456511,456511,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20220041,5.707267,"{""low"":5.682267,""high"":5.707267}",5.682267,456511,5.707267,"CCC",5.707267,553930,812593,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0943532,0.23852958,"{""low"":4.587914,""high"":21.94284}",-16.260574,-0.7410424,4.587914,21.94284,-69.61056,6.048399,-0.36613178,-0.06053367,7.8804994,-2.1982322,-0.2789458,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0431311,0.20917054,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",58411332,58411332,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022049248,0.21074277,"{""low"":0.20904271,""high"":0.21074277}",0.20904271,58411332,0.21074277,"CCC",0.21074277,138864060,60664072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03515753,0.20203967,"{""low"":0.174013,""high"":0.905129}",-0.6959585,-0.7689053,0.174013,0.905129,-75.92964,0.22543661,-0.016266078,-0.072153665,0.38631076,-0.17714022,-0.45854333,1021246080,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5916597,0.21436603,false,"2019-08-26T00:00:00.000Z",6,637964864,"CoinMarketCap",4184355,4184355,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0034671575,0.2151738,"{""low"":0.21367125,""high"":0.2151738}",0.21367125,4184355,0.2151738,"CCC",0.2151738,27024766,5044693,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04794304,0.28807944,"{""low"":0.166423,""high"":0.516321}",-0.30195498,-0.5848203,0.166423,0.516321,-56.61875,0.21854618,-0.0041801482,-0.01912707,0.2832013,-0.06883527,-0.24306129,136757984,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9206083,10.558812,false,"2021-02-27T00:00:00.000Z",2,2399149,"CoinMarketCap",4156149,4156149,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43086243,10.678297,"{""low"":10.5388565,""high"":10.678297}",10.5388565,4156149,10.678297,"CCC",10.678297,5844379,4817582,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5682068,0.17442727,"{""low"":8.990605,""high"":47.504223}",-36.94541,-0.777729,8.990605,47.504223,-68.45067,11.456626,-0.8978138,-0.07836634,16.10182,-5.543008,-0.34424728,25332162,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.845297,0.12939641,false,"2017-11-09T00:00:00.000Z",6,111954416,"CoinMarketCap",2179274,2179274,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006588891,0.1324,"{""low"":0.12898198,""high"":0.1324}",0.12898198,2179274,0.13235967,"CCC",0.13235967,2108086,2891018,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.015846409,0.13955446,"{""low"":0.11355,""high"":0.981726}",-0.8523296,-0.868195,0.11355,0.981726,-84.771996,0.19956158,-0.07016517,-0.3515966,0.32639453,-0.19699812,-0.6035583,14486500,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2261703,0.20322105,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1880184,1880184,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025227666,0.20489077,"{""low"":0.20309915,""high"":0.20489077}",0.20309915,1880184,0.20473018,"CCC",0.20473018,3117418,2307705,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034463048,0.20421578,"{""low"":0.168758,""high"":0.748109}",-0.5448879,-0.7283536,0.168758,0.748109,-70.07361,0.25026965,-0.0470486,-0.18799162,0.35871932,-0.15549827,-0.43348172,34276736,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.8452752,30.427513,false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",20839222,20839222,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2168102,30.678259,"{""low"":30.351564,""high"":30.678259}",30.351564,20839222,30.678259,"CCC",30.678259,32434238,28518943,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.9329033,0.29508483,"{""low"":23.49461,""high"":147.72293}",-117.29542,-0.7940231,23.49461,147.72293,-66.973495,32.773876,-2.346363,-0.07159248,56.359318,-25.931805,-0.46011567,80805856,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-57.804714,0.023557749,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",15334381,15334381,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03227254,0.026174849,"{""low"":0.02314639,""high"":0.026174849}",0.02314639,15334381,0.026174849,"CCC",0.026174849,18179266,18526324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00041135773,0.017772004,"{""low"":0.02314639,""high"":0.970818}",-0.94726026,-0.9757342,0.02314639,0.970818,-94.16353,0.26168877,-0.23813102,-0.909978,0.39279884,-0.3692411,-0.9400259,1013927,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1743124740,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.2962625,0.0000025298275,false,1684627200000,8,0,"CoinMarketCap",133320,133320,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.0728796e-8,0.0000025298275,"2.4295966E-6 - 2.5298275E-6",0.0000024295966,133320,0.000002432438,"CCC",0.000002432438,161526,128918,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.298275e-7,0.26491374,"2.0E-6 - 8.0E-6",-0.0000054701723,-0.68377155,0.000002,0.000008,-71.42857,0.00000294,-4.1017256e-7,-0.13951448,0.00000407,-0.0000015401727,-0.3784208,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1743124740,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.289638,0.000003057095,false,1682640000000,8,0,"CoinMarketCap",7219,7219,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.736459e-8,0.0000031313662,"3.0564202E-6 - 3.1313662E-6",0.0000030564202,7219,0.0000030564552,"CCC",0.0000030564552,53909,9335,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.7094894e-8,0.01903163,"3.0E-6 - 1.4E-5",-0.000010942906,-0.7816361,0.000003,0.000014,-72.72727,0.00000348,-4.2290503e-7,-0.12152443,0.000005005,-0.0000019479048,-0.38919178,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.8449144,0.10056758,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7176964,7176964,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029448345,0.10152171,"{""low"":0.10050539,""high"":0.10152171}",0.10050539,7176964,0.10152171,"CCC",0.10152171,30046236,15118312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029269576,0.4105245,"{""low"":0.071298,""high"":0.254897}",-0.15432942,-0.60545796,0.071298,0.254897,-53.66852,0.10956148,-0.008993901,-0.08209,0.14046752,-0.039899945,-0.28405103,100567584,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.0792584,0.01110986,false,"2020-12-21T00:00:00.000Z",6,8156822528,"CoinMarketCap",5226753,5226753,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00035297032,0.011233618,"{""low"":0.01110986,""high"":0.011233618}",0.01110986,5226753,0.011233618,"CCC",0.011233618,16167659,5679332,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00198586,0.21765237,"{""low"":0.009124,""high"":0.036349}",-0.02523914,-0.69435585,0.009124,0.036349,-68.08153,0.01203616,-0.00092629995,-0.07695976,0.01547541,-0.0043655504,-0.28209594,90621152,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.80999947,0.96243346,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",10573,10573,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007859349,0.96243346,"{""low"":0.95716536,""high"":0.96243346}",0.95716536,10573,0.957189,"CCC",0.957189,31890,11249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24028248,0.33273163,"{""low"":0.722151,""high"":1.297823}",-0.3353895,-0.2584247,0.722151,1.297823,0.6773591,0.977021,-0.014587522,-0.014930612,0.9796192,-0.017185748,-0.017543294,3077929,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.415875,0.025744686,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21198374,21198374,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011893753,0.026176076,"{""low"":0.025738552,""high"":0.026176076}",0.025738552,21198374,0.026176076,"CCC",0.026176076,42177794,23139818,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0029436853,0.12910333,"{""low"":0.022801,""high"":0.13485}",-0.10910531,-0.8090865,0.022801,0.13485,-76.71717,0.03181096,-0.0060662758,-0.19069766,0.042865276,-0.01712059,-0.39940464,149193088,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.70128,9.955796,false,"2017-11-09T00:00:00.000Z",4,15938125,"CoinMarketCap",22045490,22045490,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.27640057,9.981728,"{""low"":9.908172,""high"":9.981728}",9.908172,22045490,9.981728,"CCC",9.981728,48196985,22738770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.9212813,0.6498089,"{""low"":6.034515,""high"":45.99787}",-36.042076,-0.7835597,6.034515,45.99787,-26.96355,11.437791,-1.4819946,-0.12957,13.889737,-3.933941,-0.28322646,158676720,15,0,false,false,"ZEN"
