"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.3970823,0.012172569,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130231,130231,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00055985525,0.012774904,"{""low"":0.012142015,""high"":0.012774904}",0.012142015,130231,0.012355613,"CCC",0.012355613,188274,134810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0070465687,1.374672,"{""low"":0.005126,""high"":0.176339}",-0.16416644,-0.93097067,0.005126,0.176339,-88.69792,0.01751734,-0.005344771,-0.30511317,0.030426405,-0.018253837,-0.59993404,1156998,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.8714937,0.25052926,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",19188358,19188358,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0047780573,0.25926813,"{""low"":0.24995458,""high"":0.25926813}",0.24995458,19188358,0.2582433,"CCC",0.2582433,20181790,26562978,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040987253,0.195604,"{""low"":0.209542,""high"":0.823444}",-0.5729147,-0.6957543,0.209542,0.823444,-56.972416,0.28959098,-0.039061725,-0.13488585,0.39250925,-0.14197999,-0.36172393,185192928,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.15529126,2.4204191e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",23,23,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7528314e-13,2.4204191e-10,"2.3744545E-10 - 2.4204191E-10",2.3744545e-10,23,2.3744545e-10,"CCC",2.3744545e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4204191e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499758,-0.99983865,3.75e-7,-3.7475797e-7,-0.99935454,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0571272,0.00039503598,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",4150,4150,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000008297095,0.0004260877,"3.8053462E-4 - 4.260877E-4",0.00038053462,4150,0.00041914778,"CCC",0.00041914778,578344,27395,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015703599,0.6598151,"2.38E-4 - 0.034476",-0.034080964,-0.98854166,0.000238,0.034476,-74.24708,0.0004345,-0.00003946401,-0.09082626,0.00105535,-0.000660314,-0.6256825,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.88536054,0.013316406,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261181568,"CoinMarketCap",910165,910165,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00011895131,0.013666426,"{""low"":0.013279728,""high"":0.013666426}",0.013279728,910165,0.013578594,"CCC",0.013578594,831566,935071,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008618406,1.8344841,"{""low"":0.004698,""high"":0.100834}",-0.08751759,-0.8679373,0.004698,0.100834,-49.614132,0.02219766,-0.008881254,-0.40009865,0.02534283,-0.012026424,-0.47454935,16794406,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.0056338,0.0000018135929,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",321742,321742,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.56589e-8,0.0000019565389,"1.7272248E-6 - 1.9565389E-6",0.0000017272248,321742,0.0000017906601,"CCC",0.0000017906601,390992,372269,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018135929,,"0.0 - 3.7E-5",-0.000035186407,-0.95098394,0,0.000037,100,0.00000444,-0.000002626407,-0.5915331,0.000006365,-0.000004551407,-0.71506786,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.506929,0.00006591587,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1444601,1444601,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000028426657,0.00006592656,"6.214334E-5 - 6.592656E-5",0.00006214334,1444601,0.00006361756,"CCC",0.00006361756,1418199,1554220,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006391587,31.957933,"2.0E-6 - 1.47E-4",-0.00008108413,-0.5515927,0.000002,0.000147,433.33334,0.0000773,-0.000011384131,-0.14727207,0.00005544,0.000010475869,0.18895867,58325412,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.5236773,3.7203805,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,561379520,"CoinMarketCap",90566544,90566544,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.12663198,3.7467408,"{""low"":3.5016658,""high"":3.7467408}",3.5016658,90566544,3.5239446,"CCC",3.5239446,9301454,82527183,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.7182765,1767.2417,"{""low"":0.002104,""high"":7487.995}",-7484.275,-0.9995032,0.002104,7487.995,39040.29,0.4038371,3.3165433,8.212577,0.10575244,3.614628,34.18009,2088545536,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.8327789,0.09724406,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,803786752,"CoinMarketCap",22389788,22389788,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0008031428,0.097377144,"{""low"":0.09593188,""high"":0.097377144}",0.09593188,22389788,0.09696377,"CCC",0.09696377,50852503,34328319,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013716064,0.16420919,"{""low"":0.083528,""high"":0.479845}",-0.38260093,-0.7973428,0.083528,0.479845,-74.8227,0.14718597,-0.049941905,-0.3393116,0.16801466,-0.0707706,-0.42121682,78163488,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.18656309,1.2966001,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14753919,14753919,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0024235249,1.3606455,"{""low"":1.2916282,""high"":1.3606455}",1.2916282,14753919,1.3554918,"CCC",1.3554918,41846445,31622559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2869941,0.28426346,"{""low"":1.009606,""high"":4.228623}",-2.9320228,-0.69337535,1.009606,4.228623,-32.224377,1.8121561,-0.515556,-0.28449866,2.1042013,-0.8076012,-0.38380417,426445440,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.2271447,0.017073411,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805752704,"CoinMarketCap",4989643,4989643,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037196465,0.017137252,"{""low"":0.01663424,""high"":0.017137252}",0.01663424,4989643,0.016650474,"CCC",0.016650474,12087215,6563771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025054114,0.17198046,"{""low"":0.014568,""high"":0.067615}",-0.05054159,-0.74749076,0.014568,0.067615,-57.464363,0.02353782,-0.0064644087,-0.27463922,0.03231427,-0.015240859,-0.47164485,13756948,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043480,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,27.39636,0.0017091584,"Divi USD","Divi USD",false,1539302400000,6,4224169728,"CoinMarketCap",126130,126130,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00036755146,0.0019530278,"0.0015310571 - 0.0019530278",0.0015310571,126130,0.0019465155,"CCC",0.0019465155,147928,144295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011621584,2.1246042,"5.47E-4 - 0.010096",-0.008386841,-0.83070934,0.000547,0.010096,-15.237266,0.00225082,-0.0005416615,-0.24065076,0.001671905,0.00003725337,0.022281988,7219775,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1443152,0.016230958,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9830141952,"CoinMarketCap",24225952,24225952,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001836326,0.016266719,"{""low"":0.016067566,""high"":0.016266719}",0.016067566,24225952,0.016092844,"CCC",0.016092844,55271177,45371164,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008200957,1.0212898,"{""low"":0.00803,""high"":0.043916}",-0.02768504,-0.630409,0.00803,0.043916,2.777779,0.01849548,-0.002264522,-0.122436516,0.02181697,-0.005586013,-0.25603983,159552624,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,9.359284,0.00045700916,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",370121,370121,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000039112172,0.00047530205,"4.309858E-4 - 4.7530205E-4",0.0004309858,370121,0.00044049826,"CCC",0.00044049826,665239,342349,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000076009164,0.19949913,"3.81E-4 - 0.025267",-0.02480999,-0.9819128,0.000381,0.025267,-97.299835,0.00068262,-0.00022561083,-0.33050722,0.0017988,-0.0013417908,-0.74593663,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.2268023,0.0017826501,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3190653,3190653,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000021604588,0.0018226779,"{""low"":0.001754123,""high"":0.0018226779}",0.001754123,3190653,0.0018048454,"CCC",0.0018048454,11226834,7032128,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004896502,0.3786931,"{""low"":0.001293,""high"":0.012743}",-0.01096035,-0.8601075,0.001293,0.012743,-83.14187,0.00242476,-0.0006421099,-0.26481378,0.00351945,-0.0017368,-0.49348617,17467442,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.6242852,0.0004939696,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007895229,0.0004939696,"4.8917386E-4 - 4.939696E-4",0.00048917386,54,0.00048917386,"CCC",0.00048917386,207,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000055969605,0.12778449,"4.38E-4 - 6.42E-4",-0.0001480304,-0.23057696,0.000438,0.000642,-18.770767,0.00051748,-0.000023510423,-0.045432523,0.000541515,-0.000047545414,-0.087800734,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.8092259,0.86648756,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",87817392,87817392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.006955564,0.881425,"{""low"":0.8613935,""high"":0.881425}",0.8613935,87817392,0.8670171,"CCC",0.8670171,254713569,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11779457,0.15733361,"{""low"":0.748693,""high"":4.021327}",-3.1548395,-0.78452694,0.748693,4.021327,-75.54472,1.1275481,-0.26106054,-0.2315294,1.6412828,-0.77479523,-0.47206688,1404321408,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043540,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.9696119,0.000012746769,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253004230656,"CoinMarketCap",158887024,158887024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4621204e-7,0.00001285537,"1.2642842E-5 - 1.285537E-5",0.000012642842,158887024,0.000012785451,"CCC",0.000012785451,483028789,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017467692,0.15879719,"1.1E-5 - 3.3E-5",-0.000020253232,-0.6137343,0.000011,0.000033,-48,0.00001536,-0.0000026132302,-0.17013218,0.00001919,-0.0000064432306,-0.33575982,7511071744,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8010387,0.041816447,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",54056300,54056300,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0016522594,0.04372192,"{""low"":0.041546643,""high"":0.04372192}",0.041546643,54056300,0.043081895,"CCC",0.043081895,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012918446,0.447036,"{""low"":0.028898,""high"":0.227671}",-0.18585455,-0.81632954,0.028898,0.227671,-65.20422,0.04092778,0.000888668,0.021713076,0.046567332,-0.004750885,-0.10202184,61997064,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04048306,1.0002614,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",55368130560,55368130560,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00040477514,1.0004972,"{""low"":0.99991006,""high"":1.0004972}",0.99991006,55368130560,1.0001072,"CCC",1.0001072,111243643431,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033354163,0.003345701,"{""low"":0.996926,""high"":1.003201}",-0.0029395819,-0.0029302023,0.996926,1.003201,0.07855892,0.9998935,0.00036793947,0.00036797868,0.99991316,0.00034826994,0.00034830018,143502524416,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.002227,0.1505187,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15890937,15890937,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0029545724,0.15058573,"{""low"":0.14777657,""high"":0.15058573}",0.14777657,15890937,0.14936844,"CCC",0.14936844,36189441,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0178487,0.13453457,"{""low"":0.13267,""high"":0.3642}",-0.2136813,-0.58671415,0.13267,0.3642,-51.33984,0.1800852,-0.029566497,-0.1641806,0.20572479,-0.05520609,-0.26834923,225126064,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5189764,0.000024154066,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",128676,128676,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.725545e-7,0.00002455043,"2.2584503E-5 - 2.455043E-5",0.000022584503,128676,0.000024301235,"CCC",0.000024301235,206841,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004154066,0.2077033,"2.0E-5 - 7.11E-4",-0.0006868459,-0.96602803,0.00002,0.000711,-95.33074,0.00004154,-0.000017385933,-0.41853476,0.00008716,-0.00006300594,-0.7228767,1676775,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.643119,0.000021743092,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",468433,468433,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.647629e-7,0.000021976044,"1.9808665E-5 - 2.1976044E-5",0.000019808665,468433,0.000021106107,"CCC",0.000021106107,349148,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047430913,0.27900538,"1.7E-5 - 2.86E-4",-0.0002642569,-0.92397517,0.000017,0.000286,-91.42857,0.00002906,-0.0000073169085,-0.25178626,0.00005785,-0.00003610691,-0.6241471,2034066,15,0,false,false,"HUAHUA"
