"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8172452,0.04790129,"KARRAT USD","KARRAT USD","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,340969344,"CoinMarketCap",833707,833707,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00038829446,0.050342023,"{""low"":0.046119235,""high"":0.050342023}",0.046119235,833707,0.047684085,"CCC",0.047684085,1319809,992748,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0021312907,0.04656523,"{""low"":0.04577,""high"":1.185579}",-1.1376777,-0.95959675,0.04577,1.185579,-95.154106,0.068215,-0.020313706,-0.29778945,0.20630014,-0.15839885,-0.7678078,16332872,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2447448,0.013098551,"Cornucopias USD","Cornucopias USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",148266,148266,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00016103964,0.013099531,"{""low"":0.012784823,""high"":0.013099531}",0.012784823,148266,0.0129148,"CCC",0.0129148,131109,143404,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0018385509,0.1632816,"{""low"":0.01126,""high"":0.078253}",-0.06515445,-0.83261275,0.01126,0.078253,-75.68031,0.01447756,-0.0013790093,-0.0952515,0.023790386,-0.010691835,-0.4494183,13524027,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61734647,0.0012231985,"Anime Token USD","Anime Token USD","REGULAR",false,false,false,1612396800000,6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000007505063,0.0012231985,"0.0012136366 - 0.0012231985",0.0012136366,7,0.0012156934,"CCC",0.0012156934,47,31,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004221985,0.5270893,"8.01E-4 - 0.014855",-0.013631802,-0.9176575,0.000801,0.014855,-61.29854,0.0013768,-0.00015360152,-0.111564144,0.00206825,-0.0008450515,-0.40858287,0,15,0,"[]",1749419580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9106433,0.0000011606073,"Gekko HQ USD",,"REGULAR",false,false,false,1698278400000,8,0,"CoinMarketCap",605768,605768,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.0473627e-8,0.0000011606073,"1.1360745E-6 - 1.1606073E-6",0.0000011360745,605768,0.0000011500723,"CCC",0.0000011500723,700506,603121,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6060733e-7,0.16060732,"1.0E-6 - 3.0E-6",-0.0000018393928,-0.6131309,0.000001,0.000003,-66.666664,0.000001,1.6060733e-7,0.16060732,0.000001405,-2.443927e-7,-0.17394498,0,15,0,"[]",1749419520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25633425,0.00015691493,"CorgiAI USD",,"REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",45184,45184,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.011963e-7,0.00015878031,"1.5549465E-4 - 1.5878031E-4",0.00015549465,45184,0.00015631824,"CCC",0.00015631824,89089,87008,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002291493,0.17100693,"1.34E-4 - 0.002076",-0.001919085,-0.92441475,0.000134,0.002076,-89.655174,0.000161,-0.000004085072,-0.025373116,0.000446495,-0.00028958006,-0.64856285,0,15,0,"[]",1749419640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3806438,0.005933792,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3342,3342,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0001447075,0.00607852,"{""low"":0.005851024,""high"":0.00607852}",0.005851024,3342,0.0060784537,"CCC",0.0060784537,56684,5643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00086779194,0.17129727,"{""low"":0.005066,""high"":0.224528}",-0.21859421,-0.97357213,0.005066,0.224528,-97.12347,0.00768126,-0.001747468,-0.22749758,0.026182055,-0.020248264,-0.7733642,504372,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"REGULAR",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8590913,0.0026643458,"AICell USD",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",803811,803811,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00016582198,0.0030030366,"{""low"":0.0025932917,""high"":0.0030030366}",0.0025932917,803811,0.0027649505,"CCC",0.0027649505,1926224,1825722,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0015223458,1.3330524,"{""low"":0.001142,""high"":0.098101}",-0.095436655,-0.97284085,0.001142,0.098101,-82.82759,0.00177516,0.0008891858,0.5009046,0.0152256405,-0.012561295,-0.8250093,0,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75612706,858.72797,"Pandora USD","Pandora USD","REGULAR",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1804025,1804025,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.5425415,871.11993,"{""low"":855.32794,""high"":871.11993}",855.32794,1804025,865.76764,"CCC",865.76764,2151122,1755731,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",404.60434,0.8909564,"{""low"":454.12363,""high"":4287.9966}",-3429.2686,-0.7997368,454.12363,4287.9966,-78.10461,759.8191,98.908875,0.13017425,1157.9692,-299.24127,-0.258419,8587280,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1660235,6.2925185e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1158886,1158886,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.3931478e-10,6.49738e-9,"5.9675207E-9 - 6.49738E-9",5.9675207e-9,1158886,6.4889547e-9,"CCC",6.4889547e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.249978e-10,0.05446111,"5.9675207E-9 - 6.49738E-9",-2.0486146e-10,-0.03152986,5.9675207e-9,6.49738e-9,,,,,,,,6292518,15,0,"[]",1749419640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2989435,2.6660945e-9,"KIZUNA USD",,"REGULAR",false,false,false,1696550400000,8,0,"CoinMarketCap",5845,5845,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7922508e-10,2.8683682e-9,"2.6660945E-9 - 2.8683682E-9",2.6660945e-9,5845,2.7912073e-9,"CCC",2.7912073e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.6660945E-9 - 2.8683682E-9",-2.0227375e-10,-0.070518754,2.6660945e-9,2.8683682e-9,,,,,,,,0,15,0,"[]",1749419580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.540293,0.035478137,"BitStable USD","BitStable USD","REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",153155,153155,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0001927279,0.035780583,"{""low"":0.034981683,""high"":0.035780583}",0.034981683,153155,0.035573564,"CCC",0.035573564,238879,152408,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012605138,0.5510925,"{""low"":0.022873,""high"":0.379096}",-0.34361786,-0.90641385,0.022873,0.379096,-89.793625,0.04600802,-0.010529883,-0.2288706,0.07773634,-0.042258203,-0.5436094,0,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37589467,0.093339026,"Gameswap USD","Gameswap USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",172,172,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00034953654,0.09404908,"{""low"":0.09329557,""high"":0.09404908}",0.09329557,172,0.09404908,"CCC",0.09404908,857,13,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033799026,0.5676692,"{""low"":0.05954,""high"":0.848956}",-0.75561696,-0.89005435,0.05954,0.848956,-88.92181,0.08986894,0.0034700856,0.038612735,0.14812213,-0.054783106,-0.3698509,1029794,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01951829,0.019279744,"PirateCash USD","PirateCash USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",21471,21471,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000037644058,0.019292152,"{""low"":0.019245196,""high"":0.019292152}",0.019245196,21471,0.019283405,"CCC",0.019283405,68472,35176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008517448,0.046220142,"{""low"":0.018428,""high"":0.025692}",-0.0064122546,-0.24958177,0.018428,0.025692,-4.102844,0.01983354,-0.00055379607,-0.027922198,0.021505885,-0.0022261404,-0.10351308,523702,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0095619,0.000042430373,"Crypto Asset Governance Alliance USD",,"REGULAR",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",106981,106981,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.327303e-7,0.000044260658,"4.21639E-5 - 4.4260658E-5",0.0000421639,106981,0.000042658517,"CCC",0.000042658517,53160,88430,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014303732,0.034887154,"4.1E-5 - 4.45E-4",-0.00040256965,-0.90465087,0.000041,0.000445,-90.27149,0.00004476,-0.000002329627,-0.052047074,0.000077965,-0.000035534627,-0.45577666,2609131,15,0,"[]",1749419580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53490067,0.000571147,"MagicCraft USD","MagicCraft USD","REGULAR",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",531442,531442,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000030715019,0.00057425065,"5.701998E-4 - 5.7425065E-4",0.0005701998,531442,0.00057392527,"CCC",0.00057392527,309516,599890,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",9.4721327e-7,0.0016611954,"5.701998E-4 - 0.001733",-0.0011618531,-0.67042875,0.0005701998,0.001733,-66.1357,0.0006181,-0.000046952977,-0.0759634,0.000849005,-0.000277858,-0.32727486,2877596,15,0,"[]",1749419580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07618886,0.001855335,"BlockWallet USD","BlockWallet USD","REGULAR",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",29,29,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000014124671,0.001855335,"{""low"":0.0018539225,""high"":0.001855335}",0.0018539225,29,0.0018539225,"CCC",0.0018539225,32257,77,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0007803349,0.72589296,"{""low"":0.001075,""high"":0.058731}",-0.056875665,-0.9684096,0.001075,0.058731,-93.0201,0.0023534,-0.000498065,-0.21163636,0.00675819,-0.0049028555,-0.7254687,35983,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,7,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.488274,0.001661,-1.967419e-7,-0.00011844786,0.00216184,-0.00050103676,-0.23176403,0,15,0,"[]",1749419580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22102264,388.64975,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,110214,"CoinMarketCap",128283,128283,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.8571167,388.94626,"{""low"":374.39606,""high"":388.94626}",374.39606,128283,387.19455,"CCC",387.19455,103088,316877,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",210.62387,1.1831082,"{""low"":178.02588,""high"":741.6096}",-352.95987,-0.47593755,178.02588,741.6096,7.7424407,396.16705,-7.5173035,-0.018975085,400.82727,-12.177521,-0.030380968,42834848,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044944,0.0009253283,"Bubble USD","Bubble USD","REGULAR",false,false,false,1715904000000,6,2036519424,"CoinMarketCap",169819,169819,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00000977132,0.00093426503,"9.1787823E-4 - 9.3426503E-4",0.00091787823,169819,0.00092879427,"CCC",0.00092879427,317813,124888,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025732827,0.38522196,"6.68E-4 - 0.010888",-0.009962671,-0.9150139,0.000668,0.010888,-87.30007,0.0009274,-0.000002071727,-0.0022339087,0.00236879,-0.0014434617,-0.60936666,1884449,15,0,"[]",1749419580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
