"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",475,475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000015999889,0.0014171759,"0.0014016769 - 0.0014171759",0.0014016769,475,0.0014016769,"CCC",0.0014016769,170000,211652,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","Nsure.Network USD",false,false,"[]",1749376320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1418918,0.0014171759,0.00049117586,0.5304275,"9.26E-4 - 0.005125",-0.0037078243,-0.7234779,0.000926,0.005125,-71.67195,0.00140556,0.000011615921,0.008264266,0.00179441,-0.0003772342,-0.21022741,8033,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3772830,3772830,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000022985041,0.082160205,"{""low"":0.0803961,""high"":0.082160205}",0.0803961,3772830,0.08183735,"CCC",0.08183735,9631952,8480566,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","Orderly Network USD","Orderly Network USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.02855631,0.08047095,0.0030329525,0.039166205,"{""low"":0.077438,""high"":0.547597}",-0.46712604,-0.85304713,0.077438,0.547597,-85.21888,0.10204324,-0.021572292,-0.21140343,0.16391546,-0.083444506,-0.5090704,20288940,15,0,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.0972525e-9,0.00013756055,"1.3756055E-4 - 1.3756055E-4",0.00013756055,0,0.00013756055,"CCC",0.00013756055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"[]",1749376320,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00443162,0.00013756055,5.605543e-7,0.0040916377,"1.37E-4 - 2.83E-4",-0.00014543945,-0.5139203,0.000137,0.000283,-34.59716,0.00013834,-7.7944424e-7,-0.0056342655,0.00014742,-0.000009859446,-0.06687998,0,15,0,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL Coin USD","NIL Coin USD",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,135860544,"CoinMarketCap",376382912,376382912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0044023395,0.5221488,"{""low"":0.5136246,""high"":0.5221488}",0.5136246,376382912,0.51428515,"CCC",0.51428515,25344824,71269087,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","Taiko USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8528355,0.5206032,0.031359166,0.06409719,"{""low"":0.489244,""high"":3.059797}",-2.5391939,-0.82985693,0.489244,3.059797,-79.29695,0.690689,-0.17008585,-0.24625532,1.1141737,-0.5935705,-0.532745,70729424,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",426681,426681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019752071,0.0010732592,"0.0010524435 - 0.0010732592",0.0010524435,426681,0.0010659839,"CCC",0.0010659839,688890,526585,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","MixMarvel USD",false,false,"[]",1749376320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8932976,0.0010630179,0.00017601787,0.19844179,"8.87E-4 - 0.003173",-0.002109982,-0.6649802,0.000887,0.003173,-49.68215,0.00116346,-0.00010044209,-0.08633051,0.001403755,-0.00034073717,-0.24273264,10321903,15,0,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HoneyFarm Finance USD",,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,416244288,"CoinMarketCap",6737462,6737462,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010111928,0.23058444,"{""low"":0.22504272,""high"":0.23058444}",0.22504272,6737462,0.23058444,"CCC",0.23058444,21006857,21361811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","Manta Network USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.44732848,0.22504272,0.064530715,0.40203047,"{""low"":0.160512,""high"":1.592969}",-1.3679262,-0.8587275,0.160512,1.592969,-85.93277,0.25649574,-0.03145303,-0.122625925,0.51514775,-0.29010504,-0.5631492,93672744,15,0,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",174584,174584,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8427166e-8,0.00012110542,"1.2103347E-4 - 1.2110542E-4",0.00012103347,174584,0.00012106197,"CCC",0.00012106197,199561,185546,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","Vera USD",false,false,"[]",1749376320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02348432,0.00012103347,3.3469405e-8,0.00027660665,"1.21E-4 - 9.4E-4",-0.00081896654,-0.871241,0.000121,0.00094,-86.96121,0.00012782,-0.0000067865403,-0.053094506,0.00017293,-0.00005189653,-0.30010137,0,15,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120537904840704,"CoinMarketCap",1563783,1563783,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.48388e-9,0.0000014342497,"1.4169066E-6 - 1.4342497E-6",0.0000014169066,1563783,0.0000014283685,"CCC",0.0000014283685,3573023,3288131,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","Qubic USD",false,false,"[]",1749376440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.5979229,0.0000014273916,4.2739157e-7,0.42739156,"1.0E-6 - 5.0E-6",-0.0000035726084,-0.7145217,0.000001,0.000005,-66.666664,0.0000012,2.2739152e-7,0.18949293,0.000001895,-4.676084e-7,-0.24675906,172054784,15,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",27930262,27930262,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.004065823,0.028074093,"{""low"":0.022871176,""high"":0.028074093}",0.022871176,27930262,0.023067057,"CCC",0.023067057,15579036,9442886,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GoPlus Security USD","GoPlus Security USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,17.780006,0.026933216,0.011686215,0.76645994,"{""low"":0.015247,""high"":0.055309}",-0.028375786,-0.513041,0.015247,0.055309,-52.05222,0.02219988,0.004733335,0.21321444,0.025024286,0.00190893,0.0762831,44069244,15,0,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999886400,"CoinMarketCap",16186216,16186216,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000082907034,0.0024557766,"{""low"":0.0022694443,""high"":0.0024557766}",0.0022694443,16186216,0.0024451956,"CCC",0.0024451956,17842429,16836286,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","Ghiblification USD","Ghiblification USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.5026288,0.0022840835,0.00014308351,0.066830225,"{""low"":0.002141,""high"":0.015951}",-0.013666917,-0.8568063,0.002141,0.015951,-76.401276,0.00376326,-0.0014791766,-0.39305723,0.0044060596,-0.002121976,-0.48160404,2283824,15,0,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THENODE USD","THENODE USD",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.3143657e-15,4.28903e-13,"4.2890298E-13 - 4.28903E-13",4.2890298e-13,27,4.28903e-13,"CCC",4.28903e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DeepSeek AI USD","DeepSeek AI USD",false,false,"[]",1749376380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.0161223,4.2890298e-13,0,0,"4.2890298E-13 - 4.28903E-13",-2.7105054e-20,-6.319623e-8,4.2890298e-13,4.28903e-13,,,,,,,,0,15,0,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105676160,"CoinMarketCap",45491688,45491688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01054287,2.0702329,"{""low"":2.044932,""high"":2.0702329}",2.044932,45491688,2.0658832,"CCC",2.0658832,49320283,48066817,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","Qtum USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5168226,2.0504835,0.46625948,0.29431412,"{""low"":1.584224,""high"":5.713966}",-3.6634824,-0.6411453,1.584224,5.713966,-36.80328,2.224254,-0.17377043,-0.07812527,2.7857249,-0.7352414,-0.2639318,216687200,15,0,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15559170,15559170,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003328845,0.23964399,"{""low"":0.23636006,""high"":0.23964399}",0.23636006,15559170,0.23927537,"CCC",0.23927537,39419984,47484872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","0x Protocol USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.387583,0.23657288,0.04189588,0.21520714,"{""low"":0.194677,""high"":0.907064}",-0.67049116,-0.7391884,0.194677,0.907064,-49.726444,0.26676586,-0.030192986,-0.1131816,0.36319292,-0.12662004,-0.34863025,200707616,15,0,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00030017513,"3.0017513E-4 - 3.0017513E-4",0.00030017513,128,0.00030017513,"CCC",0.00030017513,4977,6228,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","Decentr USD",false,false,"[]",1749376380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030017513,1.7511775e-7,0.0005837258,"3.0E-4 - 0.028999",-0.028698826,-0.9896488,0.0003,0.028999,-92.840096,0.00062468,-0.0003245049,-0.5194738,0.00150427,-0.0012040948,-0.8004513,32649,15,0,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD",,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","UltraSafe Token USD","UltraSafe Token USD",false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",229509,229509,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000033354736,0.00027709146,"2.6672415E-4 - 2.7709146E-4",0.00026672415,229509,0.00026672415,"CCC",0.00026672415,172711,216355,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","Wasder USD","Wasder USD",false,false,"[]",1749376380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.219225,0.00027023716,0.00006023716,0.28684363,"2.1E-4 - 0.008892",-0.0086217625,-0.96960896,0.00021,0.008892,-95.68086,0.00035434,-0.00008410285,-0.2373507,0.000771405,-0.00050116784,-0.64968187,0,15,0,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","USDQ USD",,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",234060,234060,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007353015,0.04246796,"{""low"":0.04185025,""high"":0.04246796}",0.04185025,234060,0.041870147,"CCC",0.041870147,132675,185654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","Hedget USD","Hedget USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.7264162,0.041855752,0.00092575327,0.022617964,"{""low"":0.04093,""high"":0.223249}",-0.18139325,-0.8125154,0.04093,0.223249,-50.68394,0.04527302,-0.0034172684,-0.07548134,0.064007536,-0.022151783,-0.34608087,73308,15,0,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",140400,140400,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.437955e-7,0.0000786505,"7.486285E-5 - 7.86505E-5",0.00007486285,140400,0.000077569865,"CCC",0.000077569865,137641,139597,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","Let that sink in USD","Let that sink in USD",false,false,"[]",1749376320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.31755352,0.00007652835,0.000021528347,0.39142448,"5.5E-5 - 0.005507",-0.0054304716,-0.9861035,0.000055,0.005507,-71.164024,0.00006672,0.000009808347,0.1470076,0.000197695,-0.00012116665,-0.6128969,58231,15,0,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130686,130686,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012744777,0.0071511352,"{""low"":0.0069415565,""high"":0.0071511352}",0.0069415565,130686,0.0069430307,"CCC",0.0069430307,137994,136252,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","Powsche USD","Powsche USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.830868,0.007088514,0.0019625141,0.38285488,"{""low"":0.005126,""high"":0.136838}",-0.12974949,-0.9481978,0.005126,0.136838,-73.35478,0.00808876,-0.001000246,-0.12365876,0.02778434,-0.020695826,-0.74487376,673760,15,0,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","UnderDog USD",,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.256856e-12,2.542837e-10,"2.531087E-10 - 2.542837E-10",2.531087e-10,61,2.542837e-10,"CCC",2.542837e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","Ratscoin USD","Ratscoin USD",false,false,"[]",1749376380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5346642,2.531087e-10,2.531087e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.000001499747,-0.99983126,3.75e-7,-3.7474692e-7,-0.9993251,0,15,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","Goku USD","Goku USD",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR","GOKU"
