"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",-98.588715,0.0046393,-0.0010316351,-0.22236869,0.032211166,-0.028603502,-0.8879996,330710,15,0,false,false,-0.02258742,0.003607665,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53013,53013,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-8.151401e-7,0.0036122955,"{""low"":0.003508938,""high"":0.0036122955}",0.003508938,53013,0.003510262,"CCC",0.003510262,75189,50180,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048866495,0.1566736,"{""low"":0.003119,""high"":0.432802}",-0.42919433,-0.9916644,0.003119,0.432802,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",-7.045257,0.0296144,-0.0026275031,-0.08872383,0.04837398,-0.021387082,-0.44211954,26984904,15,0,false,false,1.3870506,0.026986897,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1239622,1239622,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00036920048,0.027383411,"{""low"":0.026555458,""high"":0.027383411}",0.026555458,1239622,0.026606036,"CCC",0.026606036,3170112,1693452,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0015598964,0.06134803,"{""low"":0.025427,""high"":0.127502}",-0.1005151,-0.7883414,0.025427,0.127502,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",-87.017105,0.0161075,-0.002455229,-0.15242769,0.01867365,-0.0050213803,-0.2689019,1365226,15,0,false,false,1.0880736,0.013652271,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195588,195588,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001469478,0.014253719,"{""low"":0.013510877,""high"":0.014253719}",0.013510877,195588,0.013558083,"CCC",0.013558083,423986,203804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002653271,0.24122839,"{""low"":0.010999,""high"":0.279914}",-0.26626173,-0.95122695,0.010999,0.279914,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-97.95763,0.00007844,-0.0000024372566,-0.031071603,0.000219705,-0.00014370226,-0.6540691,0,15,0,false,false,-6.164187,0.00007600275,false,1738022400000,6,0,"CoinMarketCap",47603,47603,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004992711,0.00008301537,"7.499466E-5 - 8.301537E-5",0.00007499466,47603,0.00007999649,"CCC",0.00007999649,66512,50182,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023002747,0.4340141,"5.3E-5 - 0.004779",-0.004702997,-0.98409647,0.000053,0.004779,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-35.18806,1.0243943,-0.11358988,-0.11088493,0.9960468,-0.08524239,-0.08558071,1826962176,15,0,false,false,4.694003,0.9108044,false,"2022-03-03T00:00:00.000Z",6,2005877632,"CoinMarketCap",173774624,173774624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.040836394,0.92023975,"{""low"":0.8666804,""high"":0.92023975}",0.8666804,173774624,0.8666804,"CCC",0.8666804,202937475,139515757,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3290884,0.56572,"{""low"":0.581716,""high"":4.170077}",-3.2592726,-0.78158575,0.581716,4.170077,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",131.44252,3.1909974,0.082484245,0.025849048,2.6154277,0.6580539,0.25160468,877709120,15,0,false,false,-0.4176939,3.2734816,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",69436856,69436856,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.013730288,3.4108038,"{""low"":3.2398727,""high"":3.4108038}",3.2398727,69436856,3.2668355,"CCC",3.2668355,103419192,126625265,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9163016,1.4119731,"{""low"":1.35718,""high"":8.645929}",-5.372448,-0.6213847,1.35718,8.645929,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-49.912537,0.00274126,-0.0010038327,-0.3661939,0.00316368,-0.0014262527,-0.45082077,0,15,0,false,false,1.030382,0.0017374273,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59386,59386,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000017719576,0.0018261524,"{""low"":0.0017125829,""high"":0.0018261524}",0.0017125829,59386,0.0017177608,"CCC",0.0017177608,121011,71748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004954273,0.39889476,"{""low"":0.001242,""high"":0.008826}",-0.0070885723,-0.80314666,0.001242,0.008826,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",-10.216623,0.15396248,0.03185773,0.20691879,0.20221151,-0.016391307,-0.08106021,60439132,15,0,false,false,10.577635,0.1858202,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",72623944,72623944,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.017775178,0.19521917,"{""low"":0.16724631,""high"":0.19521917}",0.16724631,72623944,0.16724631,"CCC",0.16724631,57566585,64271771,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.078632206,0.7335915,"{""low"":0.107188,""high"":0.617683}",-0.43186277,-0.6991657,0.107188,0.617683,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",-34.482758,0.0000212,-0.0000016568702,-0.07815425,0.00002132,-0.0000017768707,-0.0833429,389223392,15,0,false,false,1.4382136,0.00001954313,false,1625702400000,6,19916124061696,"CoinMarketCap",7012572,7012572,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.7708666e-7,0.000019761063,"1.9256777E-5 - 1.9761063E-5",0.000019256777,7012572,0.00001925749,"CCC",0.00001925749,10595859,7301647,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035431294,0.22144559,"1.6E-5 - 5.9E-5",-0.00003945687,-0.6687605,0.000016,0.000059,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",-67.76212,0.00020598,-0.000024182547,-0.117402405,0.000240385,-0.00005858754,-0.24372378,3319939,15,0,false,false,-12.152902,0.00018179746,false,1610064000000,6,18261749760,"CoinMarketCap",119960,119960,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000025150133,0.00020886215,"1.683434E-4 - 2.0886215E-4",0.0001683434,119960,0.00020611579,"CCC",0.00020611579,113666,104947,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001679745,0.10180273,"1.65E-4 - 8.71E-4",-0.00068920257,-0.79127735,0.000165,0.000871,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",-27.483976,0.7600018,-0.032627642,-0.04293101,0.75039387,-0.023019731,-0.030676864,120297432,15,0,false,false,1.2405941,0.72737414,false,"2019-09-18T00:00:00.000Z",6,165385904,"CoinMarketCap",13584691,13584691,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008913219,0.7391972,"{""low"":0.70718026,""high"":0.7391972}",0.70718026,13584691,0.71479034,"CCC",0.71479034,15714809,16473883,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22405815,0.445164,"{""low"":0.503316,""high"":2.326147}",-1.598773,-0.6873052,0.503316,2.326147,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",14.173735,56.86862,-11.310459,-0.19888753,47.21143,-1.6532669,-0.035018362,0,15,0,false,false,-0.43526018,45.558163,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",504937,504937,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.19916534,46.98204,"{""low"":45.366318,""high"":46.98204}",45.366318,504937,45.661037,"CCC",45.661037,521636,533616,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.555246,0.51845783,"{""low"":30.002916,""high"":90.01627}",-44.45811,-0.49388972,30.002916,90.01627,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",-71.884605,0.09963654,-0.011474632,-0.1151649,0.10761522,-0.01945331,-0.18076727,80487784,15,0,false,false,3.7866626,0.08816191,false,"2024-03-13T00:00:00.000Z",6,912954176,"CoinMarketCap",13510596,13510596,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003216587,0.08920628,"{""low"":0.08488549,""high"":0.08920628}",0.08488549,13510596,0.08488549,"CCC",0.08488549,22135902,12602081,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020862907,0.31000322,"{""low"":0.067299,""high"":0.653275}",-0.5651131,-0.86504626,0.067299,0.653275,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-82.373116,0.00033186,-0.00007712323,-0.23239689,0.0005203174,-0.00026558063,-0.51042044,48474,15,0,false,false,-0.6770979,0.00025473678,false,1742601600000,6,190293472,"CoinMarketCap",303028,303028,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000017365674,0.00025779876,"2.4072183E-4 - 2.5779876E-4",0.00024072183,303028,0.0002569274,"CCC",0.0002569274,382854,307549,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013773677,1.1772374,"1.17E-4 - 0.001516",-0.0012612633,-0.83196783,0.000117,0.001516,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-66.666664,0.0000021,-6.6702455e-7,-0.31763074,0.000001545,-1.1202451e-7,-0.07250777,0,15,0,false,false,0,0.0000014329755,false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000014329755,"1.4329755E-6 - 1.4329755E-6",0.0000014329755,5,0.0000014329755,"CCC",0.0000014329755,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014329755,,"0.0 - 4.0E-6",-0.0000025670245,-0.6417561,0,0.000004,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757112600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,,216774,15,0,false,false,-3.3497071,5.1528304e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",179648,179648,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.7858715e-11,5.3194893e-10,"4.988175E-10 - 5.3194893E-10",4.988175e-10,179648,5.253643e-10,"CCC",5.253643e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6465551e-11,0.03300917,"4.988175E-10 - 5.3194893E-10",-1.6665891e-11,-0.03132987,4.988175e-10,5.3194893e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",-3.650415,0.0902439,0.0012843683,0.01423219,0.08745607,0.004072197,0.04656277,202144000,15,0,false,false,1.0760037,0.09152827,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",26466008,26466008,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0009743646,0.09254453,"{""low"":0.09000805,""high"":0.09254453}",0.09000805,26466008,0.091007,"CCC",0.091007,159284761,34807665,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021160267,0.30070868,"{""low"":0.070368,""high"":0.163117}",-0.07158874,-0.43887967,0.070368,0.163117,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",407.27838,9.886207,3.9502888,0.3995758,5.641726,8.194769,1.4525287,59498260,15,0,false,false,0.31238422,13.836495,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",6741913,6741913,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.043088913,13.93994,"{""low"":13.656869,""high"":13.93994}",13.656869,6741913,13.84276,"CCC",13.84276,20945640,11787122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.183916,4.2162423,"{""low"":2.652579,""high"":16.929995}",-3.0934992,-0.18272299,2.652579,16.929995,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-90.196075,0.00001504,-0.0000053286103,-0.3542959,0.0000175,-0.000007788611,-0.44506344,0,15,0,false,false,-1.6691025,0.00000971139,false,1734393600000,8,0,"CoinMarketCap",143515,143515,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.648441e-7,0.0000103724105,"9.434192E-6 - 1.03724105E-5",0.000009434192,143515,0.000009827552,"CCC",0.000009827552,186847,146420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.113895e-7,0.07904327,"9.0E-6 - 1.28E-4",-0.00011828861,-0.9241298,0.000009,0.000128,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",121.25299,0.02199212,0.01764644,0.80239826,0.02407528,0.015563279,0.6464423,39638524,15,0,false,false,2.5208573,0.03963856,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",22685788,22685788,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009746626,0.044193543,"{""low"":0.037102308,""high"":0.044193543}",0.037102308,22685788,0.038070604,"CCC",0.038070604,7319974,16311312,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031175561,3.6837482,"{""low"":0.008463,""high"":0.070586}",-0.030947443,-0.43843597,0.008463,0.070586,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",-5.109483,1.2152177,-0.24387324,-0.20068276,1.3401289,-0.36878443,-0.2751858,234471760,15,0,false,false,-0.08288468,0.9713445,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",38945676,38945676,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0008057952,1.0034897,"{""low"":0.95704556,""high"":1.0034897}",0.95704556,38945676,0.9695786,"CCC",0.9695786,50460191,33854238,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.30006146,0.44699696,"{""low"":0.671283,""high"":2.413637}",-1.4422925,-0.5975598,0.671283,2.413637,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"FREL"
