"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.09281868,0.009737328,0.10490698,0.10716648,-0.0046104714,-0.043021582,102556008,15,0,false,false,"REGULAR",-5.0398307,0.102556005,-0.005442962,"2024-11-12T17:54:00.000Z",0.11424362,"{""low"":0.100507885,""high"":0.11424362}",0.100507885,8802154,0.113680445,"CCC",0.113680445,2597301,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046333004,0.8240934,"{""low"":0.056223,""high"":0.339219}",-0.236663,-0.6976702,0.056223,0.339219,11.185288,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8802154,8802154,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD",0.5638435,0.038438797,0.06817281,0.616475,-0.0141927,-0.023022346,178628992,15,0,false,false,"REGULAR",-3.4812005,0.6022823,-0.021722853,"2024-11-12T17:54:00.000Z",0.66272706,"{""low"":0.59134024,""high"":0.66272706}",0.59134024,26033528,0.6368693,"CCC",0.6368693,7958027,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23308429,0.631326,"{""low"":0.369198,""high"":2.033428}",-1.4311457,-0.7038094,0.369198,2.033428,7.3812246,false,"2020-05-31T00:00:00.000Z",6,296586848,"CoinMarketCap",26033528,26033528,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.8380084,-0.112412214,-0.039609544,3.035207,-0.30961084,-0.1020065,32949752,15,0,false,false,"REGULAR",-5.484691,2.7255962,-0.15816522,"2024-11-12T17:54:00.000Z",2.9132936,"{""low"":2.6658812,""high"":2.9132936}",2.6658812,8339870,2.9132936,"CCC",2.9132936,12116093,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.72072315,0.3594857,"{""low"":2.004873,""high"":6.46197}",-3.7363737,-0.5782097,2.004873,6.46197,-3.9428174,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",8339870,8339870,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD",1.1468523,0.022040963,0.019218659,1.2898625,-0.120969296,-0.093784645,60515348,15,0,false,false,"REGULAR",-8.780278,1.1688932,-0.1125108,"2024-11-12T17:54:00.000Z",1.3038495,"{""low"":1.1442215,""high"":1.3038495}",1.1442215,25511764,1.2640638,"CCC",1.2640638,15201933,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.31977922,0.3766034,"{""low"":0.849114,""high"":3.571971}",-2.4030776,-0.67275953,0.849114,3.571971,-15.276331,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25511764,25511764,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD",0.06595732,0.008615576,0.13062349,0.07767466,-0.0031017587,-0.039932698,66817316,15,0,false,false,"REGULAR",-4.5091014,0.0745729,-0.003521353,"2024-11-12T17:54:00.000Z",0.08227674,"{""low"":0.072576486,""high"":0.08227674}",0.072576486,16963770,0.07998231,"CCC",0.07998231,8952050,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031558897,0.73368895,"{""low"":0.043014,""high"":0.277776}",-0.20320311,-0.73153585,0.043014,0.277776,-5.4440975,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16963770,16963770,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD",0.12077126,0.0051502287,0.04264449,0.15232903,-0.02640754,-0.17335856,48083984,15,0,false,false,"REGULAR",-7.0671988,0.12592149,-0.009575859,"2024-11-12T17:54:00.000Z",0.13676193,"{""low"":0.12302433,""high"":0.13676193}",0.12302433,1812847,0.13676193,"CCC",0.13676193,835513,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027726486,0.28236148,"{""low"":0.098195,""high"":0.392981}",-0.2670595,-0.6795736,0.098195,0.392981,10.860872,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1812847,1812847,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD",0.00712466,0.0000984706,0.013821094,0.008486945,-0.0012638145,-0.14891277,37390240,15,0,false,false,"REGULAR",-6.540806,0.0072231307,-0.00050551584,"2024-11-12T17:54:00.000Z",0.007824719,"{""low"":0.0069953273,""high"":0.007824719}",0.0069953273,19024110,0.007696198,"CCC",0.007696198,7877029,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002084131,0.40555185,"{""low"":0.005139,""high"":0.032716}",-0.025492867,-0.7792172,0.005139,0.032716,37.339283,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",19024110,19024110,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD",0.03760808,-0.0013053156,-0.034708384,0.04264613,-0.0063433647,-0.14874421,39149040,15,0,false,false,"REGULAR",-8.744474,0.036302764,-0.003478676,"2024-11-12T17:55:00.000Z",0.040460654,"{""low"":0.035622183,""high"":0.040460654}",0.035622183,5941715,0.039826464,"CCC",0.039826464,5499787,2421970,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011302764,0.45211053,"{""low"":0.025,""high"":0.105911}",-0.06960824,-0.65723336,0.025,0.105911,41.827248,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",5941715,5941715,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD",0.01694706,-0.008165691,-0.48183525,0.017125335,-0.008343965,-0.4872293,0,15,0,false,false,"REGULAR",24.711182,0.00878137,0.0017400044,"2024-11-12T17:54:00.000Z",0.012562544,"{""low"":0.0071731945,""high"":0.012562544}",0.0071731945,10512,0.009023015,"CCC",0.009023015,260,2068,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00431937,0.96803445,"{""low"":0.004462,""high"":0.057163}",-0.04838163,-0.8463802,0.004462,0.057163,-83.910774,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10512,10512,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD",1.6612363,0.006408572,0.0038577127,1.8702636,-0.20261872,-0.108336985,12417119,15,0,false,false,"REGULAR",-2.7842426,1.6676449,-0.047760963,"2024-11-12T17:54:00.000Z",1.7445097,"{""low"":1.6408267,""high"":1.7445097}",1.6408267,4281636,1.7410426,"CCC",1.7410426,3458974,2706247,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28416884,0.20540208,"{""low"":1.383476,""high"":3.584878}",-1.9172331,-0.53481126,1.383476,3.584878,-27.408945,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",4281636,4281636,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD",0.10230302,0.0071897805,0.070279256,0.102610774,0.006882027,0.06706924,50914152,15,0,false,false,"REGULAR",-2.295642,0.1094928,-0.0025726184,"2024-11-12T17:54:00.000Z",0.13515688,"{""low"":0.10673945,""high"":0.13515688}",0.10673945,96250000,0.11417724,"CCC",0.11417724,8231059,6451789,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.041254804,0.6045723,"{""low"":0.068238,""high"":0.289896}",-0.1804032,-0.6223031,0.068238,0.289896,-47.089226,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",96250000,96250000,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD",0.04410236,-0.0009738244,-0.022081004,0.059337866,-0.01620933,-0.27317008,25955204,15,0,false,false,"REGULAR",-3.6001735,0.043128535,-0.0016106889,"2024-11-12T17:54:00.000Z",0.046027694,"{""low"":0.042023078,""high"":0.046027694}",0.042023078,6867058,0.045391615,"CCC",0.045391615,4294356,4717637,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008040536,0.22915345,"{""low"":0.035088,""high"":0.459252}",-0.41612345,-0.9060896,0.035088,0.459252,-73.96146,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6867058,6867058,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD",0.0710077,-0.00074570626,-0.010501767,0.079355925,-0.009093933,-0.11459677,68841232,15,0,false,false,"REGULAR",-6.0114417,0.07026199,-0.004493907,"2024-11-12T17:54:00.000Z",0.07604035,"{""low"":0.06815428,""high"":0.07604035}",0.06815428,8217840,0.0752352,"CCC",0.0752352,3291046,5447351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016584992,0.30897763,"{""low"":0.053677,""high"":0.177655}",-0.107393004,-0.60450315,0.053677,0.177655,5.914569,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8217840,8217840,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD",0.17667525,0.023969412,0.13566934,0.19493309,0.0057115704,0.029300159,39798784,15,0,false,false,"REGULAR",-1.0593258,0.20064466,-0.002148226,"2024-11-12T17:53:00.000Z",0.21031496,"{""low"":0.19651587,""high"":0.21031496}",0.19651587,2236083,0.2062654,"CCC",0.2062654,1326475,1521110,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07464866,0.59246856,"{""low"":0.125996,""high"":0.505968}",-0.3053233,-0.6034439,0.125996,0.505968,0.93055964,false,"2018-03-23T00:00:00.000Z",6,198354576,"CoinMarketCap",2236083,2236083,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD",0.5398423,0.08616364,0.1596089,0.5764072,0.049598753,0.08604812,739277248,15,0,false,false,"REGULAR",-0.21610036,0.62600595,-0.0013557673,"2024-11-12T17:54:00.000Z",0.67315423,"{""low"":0.6056584,""high"":0.67315423}",0.6056584,147202000,0.64892715,"CCC",0.64892715,26455794,44700255,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.29018396,0.8641005,"{""low"":0.335822,""high"":1.710897}",-1.0848911,-0.63410664,0.335822,1.710897,9.109926,false,"2021-06-01T00:00:00.000Z",6,1180942848,"CoinMarketCap",147202000,147202000,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD",0.1626442,0.012259498,0.07537618,0.16927628,0.0056274086,0.033243928,25194182,15,0,false,false,"REGULAR",-4.461222,0.17490369,-0.008167207,"2024-11-12T17:54:00.000Z",0.18542562,"{""low"":0.17231093,""high"":0.18542562}",0.17231093,16812580,0.18201067,"CCC",0.18201067,4984452,13744178,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.053984694,0.44645336,"{""low"":0.120919,""high"":0.375844}",-0.20094031,-0.5346375,0.120919,0.375844,15.902292,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16812580,16812580,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD",0.9804746,0.1442759,0.14714906,1.1815864,-0.05683589,-0.04810134,88392904,15,0,false,false,"REGULAR",6.3070674,1.1247505,0.06673002,"2024-11-12T17:53:00.000Z",1.2233648,"{""low"":1.0928524,""high"":1.2233648}",1.0928524,57611276,1.1734794,"CCC",1.1734794,7032459,10273629,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3925655,0.5361561,"{""low"":0.732185,""high"":3.716443}",-2.5916924,-0.6973583,0.732185,3.716443,-33.749435,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",57611276,57611276,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,,,,,,77131232,15,0,false,false,"REGULAR",-11.43411,1.0242263,-0.13223052,"2024-11-12T17:49:00.000Z",1.1538244,"{""low"":1.0093945,""high"":1.1538244}",1.0093945,22800794,1.1354587,"CCC",1.1354587,,,,,,0.014831781,0.014693741,"{""low"":1.0093945,""high"":1.1538244}",-0.12959814,-0.112320505,1.0093945,1.1538244,,false,,4,75306824,"CoinMarketCap",22800794,22800794,"LUMIA","USD=X",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hive USD","Hive USD",0.19485246,0.013687953,0.070247784,0.22637632,-0.017835915,-0.07878878,104426448,15,0,false,false,"REGULAR",1.8372403,0.20854041,0.003762275,"2024-11-12T17:54:00.000Z",0.22288197,"{""low"":0.20391141,""high"":0.22288197}",0.20391141,15038382,0.21149328,"CCC",0.21149328,3854448,2647641,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06037441,0.40747815,"{""low"":0.148166,""high"":0.528244}",-0.3197036,-0.60521954,0.148166,0.528244,-42.313965,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15038382,15038382,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD",0.0171688,-0.0004173629,-0.024309382,0.019545265,-0.002793828,-0.14294143,17374046,15,0,false,false,"REGULAR",-5.166162,0.016751437,-0.00091255084,"2024-11-12T17:55:00.000Z",0.018307844,"{""low"":0.016377514,""high"":0.018307844}",0.016377514,4065067,0.017930172,"CCC",0.017930172,3870380,3532446,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0022004368,0.15122238,"{""low"":0.014551,""high"":0.064608}",-0.04785656,-0.74072194,0.014551,0.064608,-4.0366173,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4065067,4065067,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD",13.62505,0.34827805,0.025561599,15.751543,-1.7782154,-0.1128915,92085024,15,0,false,false,"REGULAR",-4.913714,13.973328,-0.7220907,"2024-11-12T17:55:00.000Z",15.034164,"{""low"":13.563392,""high"":15.034164}",13.563392,42304588,15.024046,"CCC",15.024046,23272987,23539085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3761387,0.839276,"{""low"":7.597189,""high"":48.101295}",-34.127968,-0.70950204,7.597189,48.101295,96.817184,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",42304588,42304588,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD",0.12531826,0.010359764,0.082667634,0.14320205,-0.0075240284,-0.052541345,172908576,15,0,false,false,"REGULAR",-6.969156,0.13567802,-0.010163948,"2024-11-12T17:54:00.000Z",0.14924227,"{""low"":0.13237366,""high"":0.14924227}",0.13237366,25466430,0.14536923,"CCC",0.14536923,12467764,19058275,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.035427026,0.35338327,"{""low"":0.100251,""high"":0.39672}",-0.26104197,-0.6580005,0.100251,0.39672,-25.92687,false,"2020-10-23T00:00:00.000Z",6,1274403712,"CoinMarketCap",25466430,25466430,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Binance Staked SOL USD",,,,,,,,539358720,15,0,false,false,"REGULAR",-3.7295034,213.7865,-8.282059,"2024-11-12T17:50:00.000Z",227.22409,"{""low"":207.99155,""high"":227.22409}",207.99155,13689738,224.72545,"CCC",224.72545,,,,,,5.7949524,0.02786148,"{""low"":207.99155,""high"":227.22409}",-13.437592,-0.05913806,207.99155,227.22409,,false,,2,2522885,"CoinMarketCap",13689738,13689738,"BNSOL","USD=X",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
