"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.555407e-7,-0.8625536,6.3e-7,-5.255407e-7,-0.8341916,0,15,0,false,false,7.0690947,1.04459275e-7,"REGULAR","TitanX USD","TitanX USD","[]",1764179520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",114948,114948,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.8967907e-9,1.04459275e-7,"9.650597E-8 - 1.04459275E-7",9.650597e-8,114948,9.9744554e-8,"CCC",9.9744554e-8,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.04459275e-7,,"0.0 - 2.0E-6",-0.0000018955407,-0.94777036,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.37035,-22.09552,-0.11667888,69.85492,97.41991,1.3946034,15292848,15,0,false,false,1.1200855,167.27483,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6548,6548,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8528748,167.4757,"{""low"":163.31546,""high"":167.4757}",163.31546,6548,165.94324,"CCC",165.94324,44279,16228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",167.15202,1361.0952,"{""low"":0.122807,""high"":398.00925}",-230.73442,-0.5797213,0.122807,398.00925,425.36517,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2516452,-0.15980971,-0.12767972,0.94372123,0.14811426,0.15694705,469336960,15,0,false,false,-0.23471516,1.0918355,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",14185971,14185971,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0025687218,1.1048214,"{""low"":1.0752865,""high"":1.1048214}",1.0752865,14185971,1.1015288,"CCC",1.1015288,53608410,20008966,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4488855,0.6981655,"{""low"":0.64295,""high"":1.725481}",-0.63364553,-0.36722833,0.64295,1.725481,-0.65196157,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0531276,-0.0081054345,-0.15256542,0.0315606,0.013461567,0.42653078,6753325,15,0,false,false,-1.15275,0.045022167,"REGULAR","Unibright USD","Unibright USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3899,3899,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00052504614,0.047135,"{""low"":0.044712737,""high"":0.047135}",0.044712737,3899,0.045693744,"CCC",0.045693744,11951,4952,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.038746167,6.173704,"{""low"":0.006276,""high"":0.125023}",-0.08000084,-0.63988894,0.006276,0.125023,-3.075683,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656892,-0.0010339352,-0.15739806,0.00840766,-0.0028726752,-0.34167358,43106156,15,0,false,false,1.4825262,0.0055349846,"REGULAR","Zentry USD","Zentry USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,7787945472,"CoinMarketCap",20573982,20573982,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00008085882,0.0056257467,"{""low"":0.005422917,""high"":0.0056257467}",0.005422917,20573982,0.0056004203,"CCC",0.0056004203,113867483,20881162,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00035798457,0.06914904,"{""low"":0.005177,""high"":0.039593}",-0.034058016,-0.86020297,0.005177,0.039593,-76.03868,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10338118,-0.020279102,-0.19615854,0.1247429,-0.041640826,-0.3338132,78902856,15,0,false,false,-0.46736073,0.08310208,"REGULAR","LCX USD","LCX USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",355671,355671,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00039020926,0.08310208,"{""low"":0.080288015,""high"":0.08310208}",0.080288015,355671,0.08170206,"CCC",0.08170206,881333,426322,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009855077,0.1345458,"{""low"":0.073247,""high"":0.401055}",-0.31795293,-0.7927913,0.073247,0.401055,-77.222015,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00928562,-0.0024893223,-0.26808357,0.01626152,-0.009465221,-0.58206254,6442891,15,0,false,false,-4.0230317,0.006796298,"REGULAR","Stella USD","Stella USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",785969,785969,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00028487807,0.0075623663,"{""low"":0.006743574,""high"":0.0075623663}",0.006743574,785969,0.0070987013,"CCC",0.0070987013,5786894,600074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000052724034,0.007818411,"{""low"":0.006743574,""high"":0.136457}",-0.1296607,-0.95019454,0.006743574,0.136457,-92.77433,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,526880,15,0,false,false,8.973552,1.2524203e-9,"REGULAR","Gasspas USD","Gasspas USD","[]",1764179640,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,1747267200000,8,420689999822848,"CoinMarketCap",432299,432299,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.0313195e-10,1.2524203e-9,"1.1696465E-9 - 1.2524203E-9",1.1696465e-9,432299,1.2140314e-9,"CCC",1.2140314e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.277379e-11,0.07076821,"1.1696465E-9 - 1.2524203E-9",0,0,1.1696465e-9,1.2524203e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0227797,0.09101343,0.08898635,0.9751658,0.13862735,0.14215772,12617278,15,0,false,false,7.5391326,1.1137931,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",6406895,6406895,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.078083515,1.1742368,"{""low"":1.0411191,""high"":1.1742368}",1.0411191,6406895,1.0411191,"CCC",1.0411191,4345302,2698358,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41677415,0.597938,"{""low"":0.697019,""high"":2.477482}",-1.363689,-0.5504334,0.697019,2.477482,-42.303974,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01720424,-0.003341469,-0.19422357,0.021781774,-0.007919003,-0.36356097,9373410,15,0,false,false,0.6235202,0.013862771,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",853327,853327,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0000859024,0.013914478,"{""low"":0.013480988,""high"":0.013914478}",0.013480988,853327,0.013755119,"CCC",0.013755119,3924065,1990696,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015597707,0.1267797,"{""low"":0.012303,""high"":0.084325}",-0.07046223,-0.83560306,0.012303,0.084325,-74.822845,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9632792,-0.8172164,-0.16465251,6.2318354,-2.0857725,-0.33469635,194923696,15,0,false,false,1.798547,4.146063,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,47014168,"CoinMarketCap",27727396,27727396,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07325125,4.2384,"{""low"":3.982549,""high"":4.2384}",3.982549,27727396,4.092587,"CCC",4.092587,45154242,22039387,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.5144639,0.5754919,"{""low"":2.631599,""high"":24.847473}",-20.70141,-0.8331395,2.631599,24.847473,-71.15915,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11528296,-0.0003003925,-0.0026056974,0.111871086,0.0031114817,0.0278131,17005922,15,0,false,false,1.3954988,0.11498257,"REGULAR","AdEx USD","AdEx USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4959199,4959199,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015824959,0.11498257,"{""low"":0.110921025,""high"":0.11498257}",0.110921025,4959199,0.11285322,"CCC",0.11285322,7077500,5169373,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04300557,0.5974905,"{""low"":0.071977,""high"":0.302766}",-0.18778342,-0.62022626,0.071977,0.302766,-43.89897,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3915.2454,-653.1626,-0.16682546,3778.353,-516.27026,-0.13663897,10648871936,15,0,false,false,2.2056327,3262.0828,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3264439,"CoinMarketCap",3450526,3450526,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",70.39697,3264.3235,"{""low"":3133.113,""high"":3264.3235}",3133.113,3450526,3205.1843,"CCC",3205.1843,32965351,25204234,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2494.5735,3.250219,"{""low"":767.50934,""high"":5333.2725}",-2071.1897,-0.3883525,767.50934,5333.2725,-16.949385,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07104338,-0.007941,-0.11177678,0.08657082,-0.023468442,-0.27108952,23473302,15,0,false,false,0.34435776,0.06310238,"REGULAR","Catizen USD",,"[]","2025-11-26T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,371987584,"CoinMarketCap",6370964,6370964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00021655113,0.06311849,"{""low"":0.061755106,""high"":0.06311849}",0.061755106,6370964,0.062825084,"CCC",0.062825084,17386391,9921032,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.026536379,0.7257118,"{""low"":0.036566,""high"":0.641796}",-0.5786936,-0.90167844,0.036566,0.641796,-89.03014,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03549582,-0.004444422,-0.12520973,0.052172765,-0.021121366,-0.40483508,23412604,15,0,false,false,-3.3821595,0.0310514,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",12291837,12291837,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0010869708,0.032739192,"{""low"":0.030464882,""high"":0.032739192}",0.030464882,12291837,0.03255937,"CCC",0.03255937,24243984,38874816,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019738398,1.7447537,"{""low"":0.011313,""high"":0.331103}",-0.3000516,-0.9062183,0.011313,0.331103,-87.00038,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52674043,-0.08528495,-0.16191077,0.87301373,-0.43155825,-0.49433157,42144264,15,0,false,false,2.061628,0.44145548,"REGULAR","Liquity USD","Liquity USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95466624,"CoinMarketCap",6957700,6957700,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008917332,0.44145548,"{""low"":0.42498174,""high"":0.44145548}",0.42498174,6957700,0.43641388,"CCC",0.43641388,18639409,15946476,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.18788847,0.7409815,"{""low"":0.253567,""high"":2.856887}",-2.4154315,-0.8454767,0.253567,2.856887,-73.37836,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1093552,-0.18398511,-0.1658487,1.6190717,-0.6937016,-0.4284564,11627030,15,0,false,false,2.4485676,0.9253701,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,12564735,"CoinMarketCap",7313389,7313389,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02211678,0.954171,"{""low"":0.9032581,""high"":0.954171}",0.9032581,7313389,0.92641175,"CCC",0.92641175,4882320,3984679,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3883201,0.7230613,"{""low"":0.53705,""high"":4.547873}",-3.6225028,-0.7965268,0.53705,4.547873,-68.56861,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04445962,-0.0036630072,-0.08238953,0.06494716,-0.024150547,-0.37184918,0,15,0,false,false,0.524255,0.04079661,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40223,40223,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0002127625,0.04079661,"{""low"":0.03978257,""high"":0.04079661}",0.03978257,40223,0.040383663,"CCC",0.040383663,195867,122319,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02857761,2.3387847,"{""low"":0.012219,""high"":0.138246}",-0.09744939,-0.7048985,0.012219,0.138246,-56.162476,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69066906,-0.06593853,-0.09547052,0.9616907,-0.3369602,-0.35038313,27753102,15,0,false,false,-1.9665127,0.6247305,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44424116,"CoinMarketCap",6686786,6686786,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012531817,0.6360669,"{""low"":0.6064643,""high"":0.6360669}",0.6064643,6686786,0.63167053,"CCC",0.63167053,11234197,15337196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3780015,1.5320514,"{""low"":0.246729,""high"":4.928541}",-4.3038106,-0.8732423,0.246729,4.928541,-82.85575,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01250038,-0.00091440324,-0.07315003,0.01558496,-0.0039989827,-0.25659242,124943808,15,0,false,false,0.19002485,0.011585977,"REGULAR","Threshold USD","Threshold USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",2545994,2545994,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000021973625,0.011586714,"{""low"":0.01136594,""high"":0.011586714}",0.01136594,2545994,0.011528577,"CCC",0.011528577,6276318,4499401,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0009169765,0.08594774,"{""low"":0.010669,""high"":0.042698}",-0.031112023,-0.72865295,0.010669,0.042698,-65.83392,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82343495,-0.12485933,-0.1516323,1.0291425,-0.33056688,-0.32120612,9085709,15,0,false,false,1.7158754,0.6985756,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,13006050,"CoinMarketCap",7347809,7347809,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011784494,0.70508885,"{""low"":0.6794711,""high"":0.70508885}",0.6794711,7347809,0.68961346,"CCC",0.68961346,8344402,6231223,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.04485959,0.06862244,"{""low"":0.653716,""high"":3.536558}",-2.8379822,-0.80247015,0.653716,3.536558,-60.26069,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13613954,-0.016600072,-0.12193424,0.20272265,-0.083183184,-0.41033,47973756,15,0,false,false,0.98856777,0.11953947,"REGULAR","Flux USD","Flux USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,401321472,"CoinMarketCap",4413552,4413552,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0011701584,0.12152374,"{""low"":0.1163418,""high"":0.12152374}",0.1163418,4413552,0.119030334,"CCC",0.119030334,11882775,7173765,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031184472,0.3529452,"{""low"":0.088355,""high"":0.922099}",-0.8025595,-0.8703615,0.088355,0.922099,-84.05329,"FLUX"
