"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01657778,0.0025274474,0.15245995,0.019574255,-0.0004690271,-0.023961427,19105228,15,0,false,false,-1.205175,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1069306,1069306,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00023305975,0.019105228,"{""low"":0.018459065,""high"":0.019105228}",0.018459065,1069306,0.019033343,"CCC",0.019033343,2720096,1197468,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0062792273,0.48957017,"{""low"":0.012826,""high"":0.06415}",-0.045044772,-0.70217884,0.012826,0.06415,-64.14746,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.019105228,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01052074,-0.0010664146,-0.10136308,0.01404217,-0.004587844,-0.32671902,0,15,0,false,false,-1.7960045,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",44504,44504,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00017290562,0.009518949,"{""low"":0.00935708,""high"":0.009518949}",0.00935708,44504,0.009518949,"CCC",0.009518949,59487,53950,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0008663256,0.10087629,"{""low"":0.008588,""high"":0.052166}",-0.042711675,-0.8187646,0.008588,0.052166,-68.41966,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.009454326,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,6.0351415,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.28956252,0.006493926,0.02242668,0.3080761,-0.012019664,-0.03901524,123528048,15,0,false,false,-3.232752,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,417244896,"CoinMarketCap",657481,657481,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009890497,0.31060594,"{""low"":0.29419458,""high"":0.31060594}",0.29419458,657481,0.30872157,"CCC",0.30872157,651366,641194,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28970045,45.579052,"{""low"":0.006356,""high"":0.489679}",-0.19362256,-0.3954071,0.006356,0.489679,11.926317,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.29605645,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00002266,-2.9311377e-7,-0.012935294,0.00002894,-0.000006573113,-0.22712898,223668,15,0,false,false,-2.5473895,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",932,932,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-5.8466503e-7,0.000023364231,"{""low"":2.2366887,""high"":5}",0.000022366887,932,0.000023364231,"CCC",0.000023364231,4041,3328,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000083668865,0.59763473,"{""low"":1.4,""high"":5}",-0.00027363314,-0.9244362,0.000014,0.000296,-87.70053,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.000022366887,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,0,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00700056,-0.0015985044,-0.22833951,0.015198195,-0.00979614,-0.6445594,0,15,0,false,false,0.51316863,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",126809,126809,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000027580187,0.005452605,"{""low"":0.005383922,""high"":0.005452605}",0.005383922,126809,0.0054462473,"CCC",0.0054462473,257358,232943,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0011100555,0.2586336,"{""low"":0.004292,""high"":0.14882}",-0.14341794,-0.9637007,0.004292,0.14882,-96.0565,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.0054020556,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",,,,,,,597062,15,0,false,false,-8.685698,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",43340,43340,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.3499679e-10,1.4873291e-9,"{""low"":1.4129538,""high"":9}",1.4129538e-9,43340,1.4860722e-9,"CCC",1.4860722e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",6.2923e-12,0.004453295,"{""low"":1.4129538,""high"":9}",-6.8083095e-11,-0.045775406,1.4129538e-9,1.4873291e-9,,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,1.419246e-9,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.002415175,0.0015404751,0.6378316,0.002415175,0.0015404751,0.6378316,0,15,0,false,false,1.6694518,"Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",797602,797602,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00006495346,0.004526388,"{""low"":0.0037479436,""high"":0.004526388}",0.0037479436,797602,0.0044389274,"CCC",0.0044389274,489671,711339,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.00260265,1.9236141,"{""low"":0.001353,""high"":0.005135}",-0.0011793501,-0.22966895,0.001353,0.005135,169.63315,"CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,0.00395565,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0002471,-0.00009421221,-0.38127163,0.00039646,-0.00024357223,-0.6143677,1528877,15,0,false,false,-48.20187,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",548367,548367,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00014227303,0.00017810942,"{""low"":1.4764428,""high"":4}",0.00014764428,548367,0.00015445621,"CCC",0.00015445621,110541,179775,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000058877777,0.04005291,"{""low"":1.47,""high"":4}",-0.0019491122,-0.9272656,0.000147,0.002102,-62.442924,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00015288778,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0092795,-0.000567127,-0.061116118,0.010511905,-0.0017995322,-0.17118992,0,15,0,false,false,0,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008712373,"{""low"":0.008712373,""high"":0.008712373}",0.008712373,235,0.008712373,"CCC",0.008712373,194,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012737233,0.014836613,"{""low"":0.008585,""high"":0.018688}",-0.009975628,-0.5337986,0.008585,0.018688,-14.2350855,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.008712373,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.20978482,0.010909781,0.052004624,0.3406175,-0.119922906,-0.35207498,0,15,0,false,false,2.4391825,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",206968,206968,"FLIP","USD=X","https://coinmarketcap.com/",0.005254954,0.23143783,"{""low"":0.22061871,""high"":0.23143783}",0.22061871,206968,0.22739652,"CCC",0.22739652,192482,136899,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.029917598,0.15681973,"{""low"":0.190777,""high"":0.897002}",-0.6763074,-0.7539642,0.190777,0.897002,-51.53417,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.2206946,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00135014,0.0001006095,0.07451783,0.001770305,-0.00031955552,-0.18050873,0,15,0,false,false,-4.9810395,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",33907,33907,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007605052,0.0014729027,"{""low"":0.0014507495,""high"":0.0014729027}",0.0014507495,33907,0.0014729027,"CCC",0.0014729027,72,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00028674945,0.24634832,"{""low"":0.001164,""high"":0.005075}",-0.0036242506,-0.71413803,0.001164,0.005075,-52.59403,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0014507495,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00024008,0.00013966634,0.5817492,0.000322755,0.000056991354,0.17657776,0,15,0,false,false,-16.7366,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3846,3846,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007633201,0.00038233737,"{""low"":3.7974634,""high"":4}",0.00037974634,3846,0.00038233737,"CCC",0.00038233737,49,159,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00025374634,2.01386,"{""low"":1.26,""high"":4}",-0.0025422536,-0.8700389,0.000126,0.002922,-73.92534,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00037974634,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",,,,,,,0,15,0,false,false,-1.5740123,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",653,653,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.592865e-12,4.138453e-10,"{""low"":4.1065967,""high"":10}",4.1065967e-10,653,4.138453e-10,"CCC",4.138453e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.605549e-12,0.003909683,"{""low"":4.1065967,""high"":10}",-1.5800694e-12,-0.0038180195,4.1065967e-10,4.138453e-10,,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.1226522e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",,,,,,,0,15,0,false,false,-7.7452817,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.625529e-12,6.361254e-11,"{""low"":5.4316,""high"":11}",5.4316e-11,6,6.282318e-11,"CCC",6.282318e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.790331e-13,0.014342608,"{""low"":5.4316,""high"":11}",-8.517506e-12,-0.13389665,5.4316e-11,6.361254e-11,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.5095033e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,-2e-8,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0004973,-4.5844354e-7,-0.00092186517,0.000672645,-0.00017580343,-0.2613614,848658,15,0,false,false,-0.7227338,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",288,288,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000036169658,0.0005023423,"{""low"":4.9674476,""high"":4}",0.00049674476,288,0.00050232746,"CCC",0.00050232746,7993,136,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011584157,0.30404612,"{""low"":3.81,""high"":4}",-0.0017271584,-0.77660006,0.000381,0.002224,-57.51689,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00049684156,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00341216,-0.001315084,-0.385411,0.00373776,-0.001640684,-0.43894845,2096959,15,0,false,false,-2.6809647,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999944384,"CoinMarketCap",780803,780803,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.000057770638,0.0021592372,"{""low"":0.0019672548,""high"":0.0021592372}",0.0019672548,780803,0.0020216818,"CCC",0.0020216818,4205992,713907,"2026-02-23T00:00:00.000Z",999997120,999944384,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0018860761,8.938749,"{""low"":2.11,""high"":4}",-0.013237924,-0.86324906,0.000211,0.015335,-62.429565,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.002097076,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01120816,-0.0010961806,-0.09780202,0.011171735,-0.0010597557,-0.09486044,1213437,15,0,false,false,1.5419942,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",1209,1209,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00015355833,0.010295005,"{""low"":0.009988166,""high"":0.010295005}",0.009988166,1209,0.010285828,"CCC",0.010285828,12633,2859,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0026429794,0.35385987,"{""low"":0.007469,""high"":0.046703}",-0.03659102,-0.78348327,0.007469,0.046703,-70.02049,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.010111979,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00356846,0.0025089302,0.7030848,0.01174907,-0.00567168,-0.48273438,5688840,15,0,false,false,2.5580382,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",448819,448819,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00015158439,0.006334867,"{""low"":0.005994487,""high"":0.006334867}",0.005994487,448819,0.0062113893,"CCC",0.0062113893,407675,507889,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00386139,1.7425045,"{""low"":0.002216,""high"":0.093896}",-0.08781861,-0.93527526,0.002216,0.093896,50.958763,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.00607739,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,0,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.000371,-0.000032533222,-0.08769062,0.000652675,-0.0003142082,-0.48141605,0,15,0,false,false,-0.9600217,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000032808457,0.00033846678,"{""low"":3.3846678,""high"":4}",0.00033846678,79,0.00033846678,"CCC",0.00033846678,726,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013346678,0.6510574,"{""low"":2.05,""high"":4}",-0.0026265332,-0.8858459,0.000205,0.002965,-84.12993,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00033846678,"TAONU"
