"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052601057,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.164716,0.00366962,0.0015904857,0.43341973,0.006476225,-0.0012161192,-0.18778211,6769915,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",594220,594220,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00053071184,"2024-12-10T02:19:00.000Z",0.0052648243,"{""low"":0.005172979,""high"":0.0052648243}",0.005172979,594220,0.005176277,"CCC",0.005176277,631350,676482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035181057,2.0195785,"{""low"":0.001742,""high"":0.043729}",-0.038468894,-0.8797113,0.001742,0.043729,-71.8038,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075066066,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.004202,0.00797452,-0.0004679137,-0.058676094,0.007211965,0.0002946416,0.04085455,50584736,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6738695680,"CoinMarketCap",4717101,4717101,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0016482607,"2024-12-10T02:19:00.000Z",0.007543219,"{""low"":0.007346113,""high"":0.007543219}",0.007346113,4717101,0.007504928,"CCC",0.007504928,5093135,3212525,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027556065,0.5800056,"{""low"":0.004751,""high"":0.018221}",-0.010714393,-0.58802444,0.004751,0.018221,-26.274036,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023841204,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.712786,0.01619484,0.007646363,0.4721481,0.01497565,0.008865554,0.5919979,185089376,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",25591576,25591576,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.006228214,"2024-12-10T02:23:00.000Z",0.024428127,"{""low"":0.023707516,""high"":0.024428127}",0.023707516,25591576,0.02426338,"CCC",0.02426338,8375301,25276029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015345204,1.806168,"{""low"":0.008496,""high"":0.039533}",-0.015691796,-0.39692906,0.008496,0.039533,58.573723,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2212331e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.370594,3e-7,-1.778767e-7,-0.59292233,3.65e-7,-2.428767e-7,-0.6654156,48322752,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",29620966,29620966,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7483694e-8,1733797140,1.23053e-7,"1.2099365E-7 - 1.23053E-7",1.2099365e-7,29620966,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2212331e-7,,"0.0 - 2.0E-6",-0.0000018778767,-0.9389383,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.504145,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5763835,7.387093,2.1170516,0.28658792,6.2176714,3.2864733,0.5285698,8787152896,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924560064,"CoinMarketCap",1276816,1276816,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14749718,"2024-12-10T02:19:00.000Z",9.524219,"{""low"":9.405444,""high"":9.524219}",9.405444,1276816,9.411283,"CCC",9.411283,6202823,1685119,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8880424,1.6282845,"{""low"":3.616102,""high"":9.771075}",-0.26693058,-0.027318444,3.616102,9.771075,146.26294,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06091084,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-23.21051,,,,,,,60910840,15,0,false,false,false,,6,1000000000,"CoinMarketCap",52740028,52740028,"NEIRO","USD=X",,-0.018411007,"2024-12-10T02:18:00.000Z",0.06551861,"{""low"":0.0606806,""high"":0.06551861}",0.0606806,52740028,0.064387806,"CCC",0.064387806,,,,,,0.00023023784,0.0037942578,"{""low"":0.0606806,""high"":0.06551861}",-0.0046077706,-0.07032766,0.0606806,0.06551861,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042987084,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.845739,,,,,,,4298708,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1393068,1393068,"PESTO","USD=X",,-0.0005229437,"2024-12-10T02:19:00.000Z",0.0045528505,"{""low"":0.0041928347,""high"":0.0045528505}",0.0041928347,1393068,0.004307645,"CCC",0.004307645,,,,,,0.00010587368,0.025251098,"{""low"":0.0041928347,""high"":0.0045528505}",-0.0002541421,-0.055820435,0.0041928347,0.0045528505,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9579578,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.273948,0.9943546,-0.0363968,-0.036603443,0.9957394,-0.037781596,-0.03794326,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",194862,194862,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.05333513,"2024-12-10T02:18:00.000Z",1.0094271,"{""low"":0.9269205,""high"":1.0094271}",0.9269205,194862,1.0054793,"CCC",1.0054793,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8153408,5.7169957,"{""low"":0.142617,""high"":1.991059}",-1.0331011,-0.5188702,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016560567,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.470318,0.00127722,0.00037883676,0.29661041,0.001190815,0.00046524173,0.39069185,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00023593765,1733797140,0.0016718662,"0.0016255272 - 0.0016718662",0.0016255272,1,0.0016383692,"CCC",0.0016383692,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014870567,8.799151,"1.69E-4 - 0.012079",-0.010422943,-0.8628979,0.000169,0.012079,-83.51344,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022252984,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-17.412455,,,,,,,2225291,15,0,false,false,false,,6,999996736,"CoinMarketCap",436123,436123,"SLOP","USD=X",,-0.00046917377,"2024-12-10T02:19:00.000Z",0.0022706536,"{""low"":0.001643603,""high"":0.0022706536}",0.001643603,436123,0.0020959317,"CCC",0.0020959317,,,,,,0.00058169547,0.35391483,"{""low"":0.001643603,""high"":0.0022706536}",-0.000045355177,-0.019974502,0.001643603,0.0022706536,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6575044,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.749449,0.54061264,0.11689174,0.21622089,0.5304249,0.12707949,0.23958054,82188048,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",55784140,55784140,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.122911155,"2024-12-10T02:19:00.000Z",0.66737306,"{""low"":0.6397293,""high"":0.66737306}",0.6397293,55784140,0.6530345,"CCC",0.6530345,33372354,44725922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4078374,1.6335254,"{""low"":0.249667,""high"":2.45184}",-1.7943356,-0.73183227,0.249667,2.45184,-49.63948,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005615916,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.796938,0.00026286,0.00029873158,1.1364665,0.00100539,-0.00044379837,-0.44141915,479431,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3119361,3119361,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00016582984,1733797140,0.00060000655,"5.4513226E-4 - 6.0000655E-4",0.00054513226,3119361,0.00060000655,"CCC",0.00060000655,1379165,1996324,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00046159158,4.615916,"1.0E-4 - 0.01528",-0.014718409,-0.96324664,0.0001,0.01528,-79.24422,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.873325,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.700117,38.3387,-0.465374,-0.0121384915,36.689663,1.1836624,0.03226147,795339840,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",572989056,572989056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-9.886295,"2024-12-10T02:19:00.000Z",39.047222,"{""low"":37.74977,""high"":39.047222}",37.74977,572989056,38.48495,"CCC",38.48495,213463883,477299878,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",17.0087,0.8151931,"{""low"":20.864626,""high"":96.17438}",-58.301052,-0.6062015,20.864626,96.17438,-5.7686687,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109203,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.703386,0.00192586,0.00078506034,0.40764144,0.001137745,0.0015731753,1.3827134,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",107,107,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035932218,1733797380,0.0027111168,"0.0027106707 - 0.0027111168",0.0027106707,107,0.0027107443,"CCC",0.0027107443,73,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024789204,10.685001,"2.32E-4 - 0.00474",-0.0020290795,-0.42807585,0.000232,0.00474,142.19243,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9203628,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.188932,0.7410591,0.17930365,0.24195592,0.7417637,0.17859906,0.24077621,40870712,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44407176,"CoinMarketCap",6288785,6288785,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.12775427,"2024-12-10T02:19:00.000Z",0.92503774,"{""low"":0.90999615,""high"":0.92503774}",0.90999615,6288785,0.90999615,"CCC",0.90999615,5266436,8911148,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5937438,1.8178483,"{""low"":0.326619,""high"":5.488164}",-4.567801,-0.83230036,0.326619,5.488164,-33.413567,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19888638,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31348833,0.2531754,-0.054289028,-0.21443246,0.23864585,-0.039759472,-0.1666045,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",284295,284295,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00062544644,"2024-12-10T02:19:00.000Z",0.19958448,"{""low"":0.19797832,""high"":0.19958448}",0.19797832,284295,0.19919476,"CCC",0.19919476,348179,386670,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08880338,0.8066948,"{""low"":0.110083,""high"":0.763302}",-0.56441563,-0.7394394,0.110083,0.763302,-7.628769,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280259,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.043337,0.21249142,0.06776759,0.31891918,0.19031177,0.08994724,0.47263098,498995328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780479104,"CoinMarketCap",90874080,90874080,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.07469395,"2024-12-10T02:23:00.000Z",0.29290307,"{""low"":0.280259,""high"":0.29290307}",0.280259,90874080,0.2886209,"CCC",0.2886209,29881359,73688452,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.160768,1.3454403,"{""low"":0.119491,""high"":0.686669}",-0.40640998,-0.5918572,0.119491,0.686669,9.130502,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.749998,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3740225,5.7202682,7.02973,1.2289162,10.376276,2.373722,0.22876436,113277816,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",992182,992182,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.58319664,"2024-12-10T02:19:00.000Z",12.968354,"{""low"":12.749998,""high"":12.968354}",12.749998,992182,12.897508,"CCC",12.897508,635350,802898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.092743,3.798184,"{""low"":2.657255,""high"":50.174515}",-37.424515,-0.7458869,2.657255,50.174515,-33.179462,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019896978,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5735673,0.0022017,-0.00021200208,-0.09629018,0.00282007,-0.0008303721,-0.29445088,89229,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151178,151178,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00003180979,"2024-12-10T02:19:00.000Z",0.0019904806,"{""low"":0.0019611155,""high"":0.0019904806}",0.0019611155,151178,0.001970204,"CCC",0.001970204,145643,150558,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00022069784,0.124758534,"{""low"":0.001769,""high"":0.007915}",-0.0059253024,-0.7486168,0.001769,0.007915,-67.28052,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8671337,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.82874,1.1953112,-0.3281775,-0.27455404,0.911828,-0.044694304,-0.04901616,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",238982,238982,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.93297225,"2024-12-10T02:19:00.000Z",0.90178466,"{""low"":0.8638122,""high"":0.90178466}",0.8638122,238982,0.8821685,"CCC",0.8821685,796020,187671,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7552967,6.7535496,"{""low"":0.111837,""high"":44.510334}",-43.6432,-0.98051834,0.111837,44.510334,10.555458,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",557.2541,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.155191,443.9594,113.29468,0.25519153,388.8922,168.36188,0.43292683,11033562112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19799878,"CoinMarketCap",1284369664,1284369664,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-56.15912,"2024-12-10T02:23:00.000Z",563.8381,"{""low"":543.9336,""high"":563.8381}",543.9336,1284369664,553.4982,"CCC",553.4982,495649724,1125136683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",338.8186,1.5511153,"{""low"":218.43547,""high"":714.06244}",-156.80835,-0.21960033,218.43547,714.06244,168.62643,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8019835,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.712638,1.635413,0.16657043,0.10185221,1.3429221,0.45906138,0.34183767,79001576,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20924766,20924766,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.31085408,"2024-12-10T02:19:00.000Z",1.8838888,"{""low"":1.7723479,""high"":1.8838888}",1.7723479,20924766,1.8436078,"CCC",1.8436078,25867895,14184366,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.95914847,1.1380026,"{""low"":0.842835,""high"":6.988974}",-5.1869907,-0.7421677,0.842835,6.988974,-2.9264092,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.145382,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.873128,35.13336,10.01202,0.2849719,29.085749,16.059633,0.55214787,18483361792,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409418656,"CoinMarketCap",1976661760,1976661760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-7.2719193,"2024-12-10T02:23:00.000Z",45.940376,"{""low"":44.51337,""high"":45.940376}",44.51337,1976661760,45.215492,"CCC",45.215492,622758621,1367245271,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.658188,1.5816252,"{""low"":17.487194,""high"":65.25045}",-20.105068,-0.30812153,17.487194,65.25045,44.08814,"AVAX"
