"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7299957,75.09777,"{""low"":74.830025,""high"":75.09777}",74.830025,9886907,75.09777,"CCC",75.09777,11432479,8995543,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.576504,0.38095117,"{""low"":54.013493,""high"":135.40956}",-60.819565,-0.44915265,54.013493,135.40956,-25.791502,72.66589,1.9241028,0.02647876,74.96023,-0.37023163,-0.0049390406,903403264,15,0,false,false,"Quant USD","Quant USD","[]","2026-05-11T00:10:16.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.3744109,74.59,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9886907,9886907,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009999983,0.022351721,"{""low"":0.022269767,""high"":0.022351721}",0.022269767,351819,0.022269767,"CCC",0.022269767,259589,208699,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0044789985,0.24993016,"{""low"":0.017921,""high"":0.114405}",-0.092005,-0.80420434,0.017921,0.114405,-55.50551,0.02120112,0.0011988785,0.056547884,0.025772655,-0.0033726562,-0.1308618,7625822,15,0,false,false,"HOPR USD","HOPR USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.44842973,0.0224,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",351819,351819,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2600021,60.377914,"{""low"":60.340958,""high"":60.377914}",60.340958,327663808,60.377914,"CCC",60.377914,286823593,270210621,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.136883,0.30676922,"{""low"":46.08312,""high"":135.56294}",-75.34294,-0.5557783,46.08312,135.56294,-41.975975,55.074394,5.145607,0.09343012,69.46137,-9.241371,-0.13304332,4655630848,15,0,false,true,"Litecoin USD","Litecoin USD","[]","2026-05-11T00:10:22.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.8992445,60.22,false,"2014-09-17T00:00:00.000Z",2,77155400,"Coinbase",327663808,327663808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011599995,0.015834471,"{""low"":0.015796714,""high"":0.015834471}",0.015796714,67069140,0.015834471,"CCC",0.015834471,21469332,19583078,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0039829994,0.33993337,"{""low"":0.011717,""high"":0.144345}",-0.128645,-0.89123285,0.011717,0.144345,-85.87778,0.01375642,0.001943579,0.14128523,0.0306702,-0.0149702,-0.48810247,91958872,15,0,false,false,"Wormhole USD","Wormhole USD","[]","2026-05-11T00:10:13.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.9779887,0.0157,false,"2024-03-05T00:00:00.000Z",4,5821392384,"Coinbase",67069140,67069140,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.96582,4687.6816,"{""low"":4683.429,""high"":4687.6816}",4683.429,264363728,4687.6816,"CCC",4687.6816,464755046,173870284,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1547.8767,0.49365357,"{""low"":3135.5525,""high"":5597.096}",-913.667,-0.16323946,3135.5525,5597.096,43.156265,4643.0703,40.358887,0.008692284,4579.3037,104.12549,0.02273828,2774457600,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.53023416,4683.429,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",264363728,264363728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2025875e-12,1.2015603e-11,"{""low"":1.0788795,""high"":11}",1.0788795e-11,560300,1.0805378e-11,"CCC",1.0805378e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2268077e-12,0.11371128,"{""low"":1.0788795,""high"":11}",0,0,1.0788795e-11,1.2015603e-11,,,,,,,,2096192,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.121667,1.2015603e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",560300,560300,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009260148,0.25935462,"{""low"":0.25926927,""high"":0.25935462}",0.25926927,214150,0.25926927,"CCC",0.25926927,215453,218499,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.16390961,1.7173201,"{""low"":0.095445,""high"":1.194268}",-0.9349134,-0.7828338,0.095445,1.194268,-28.495676,0.20334984,0.056004778,0.27541098,0.31045386,-0.05109924,-0.16459528,1957221,15,0,false,false,"YURU COIN USD","YURU COIN USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.7026663,0.25935462,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",214150,214150,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011,0.019378617,"{""low"":0.019377675,""high"":0.019378617}",0.019377675,13957032,0.019377675,"CCC",0.019377675,18403248,13860194,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0071920007,0.58912194,"{""low"":0.012208,""high"":0.131461}",-0.112060994,-0.8524277,0.012208,0.131461,-79.989685,0.0163434,0.0030566007,0.18702355,0.03042488,-0.011024879,-0.36236393,19202482,15,0,false,false,"Bonfida USD","Bonfida USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.0109286,0.0194,false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",13957032,13957032,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10400009,4.2868814,"{""low"":4.286318,""high"":4.2868814}",4.286318,69248688,4.286318,"CCC",4.286318,61263360,70234661,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5683901,0.5792526,"{""low"":2.70761,""high"":16.50973}",-12.233729,-0.7410012,2.70761,16.50973,-67.99686,3.2471917,1.0288084,0.3168302,4.510058,-0.2340579,-0.051896874,428563648,15,0,false,false,"Injective USD","Injective USD","[]","2026-05-11T00:10:15.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.4928114,4.276,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",69248688,69248688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002778659,0.000137189,"{""low"":1.3718489,""high"":4}",0.00013718489,51955,0.00013718489,"CCC",0.00013718489,55358,60396,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051188996,0.59522086,"{""low"":8.6,""high"":5}",-0.000278811,-0.67021877,0.000086,0.000416,-66.74938,0.00011584,0.000021348998,0.1842973,0.00014832,-0.000011131007,-0.07504724,0,15,0,false,false,"ADA USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.067287,0.000137189,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51955,51955,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.864422e-9,0.0002299447,"{""low"":2.2993484,""high"":4}",0.00022993484,51348,0.00022993484,"CCC",0.00022993484,50542,38743,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0001299447,1.2994471,"{""low"":1,""high"":4}",-0.024873056,-0.9908399,0.0001,0.025103,-97.09266,0.00102346,-0.00079351524,-0.77532613,0.00315967,-0.0029297252,-0.9272251,5360,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00255386,0.0002299447,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51348,51348,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018622726,0.0060746004,"{""low"":0.0060744286,""high"":0.0060746004}",0.0060744286,196739,0.0060744286,"CCC",0.0060744286,605555,257243,"2022-02-10T00:00:00.000Z",0,14457403392,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0030066003,0.979987,"{""low"":0.003068,""high"":0.036133}",-0.030058399,-0.83188224,0.003068,0.036133,47.43341,0.00478702,0.0012875805,0.2689733,0.01142383,-0.0053492296,-0.46825185,76346536,15,0,false,false,"Concordium USD","Concordium USD","[]","2026-05-11T00:07:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.30562687,0.0060746004,false,"2022-02-15T00:00:00.000Z",6,12568158208,"CoinMarketCap",196739,196739,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015644729,0.085022286,"{""low"":0.08500998,""high"":0.085022286}",0.08500998,20873272,0.085022286,"CCC",0.085022286,33823829,31166170,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05500298,1.8330051,"{""low"":0.030007,""high"":0.090302}",-0.0052920207,-0.058603585,0.030007,0.090302,122.81921,0.07225208,0.012757897,0.17657481,0.049175546,0.03583443,0.7287043,726305216,15,0,false,false,"JUST USD","JUST USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8748441,0.08500998,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",20873272,20873272,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054399967,0.21535352,"{""low"":0.21470128,""high"":0.21535352}",0.21470128,4069304,0.21470128,"CCC",0.21470128,2642938,4325651,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.053803995,0.33371785,"{""low"":0.161226,""high"":1.195252}",-0.9802219,-0.8200965,0.161226,1.195252,-59.489918,0.18504725,0.029982746,0.16202751,0.27056897,-0.055538967,-0.20526733,25772670,15,0,false,false,"DIA USD","DIA USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.595542,0.21503,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",4069304,4069304,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011027753,0.3291216,"{""low"":0.32852775,""high"":0.3291216}",0.32852775,2861078,0.32852775,"CCC",0.32852775,3286771,2780837,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09769559,0.4221461,"{""low"":0.231426,""high"":0.780991}",-0.45186943,-0.5785847,0.231426,0.780991,-45.7457,0.3063769,0.022744685,0.0742376,0.3164532,0.012668401,0.040032465,164560784,15,0,false,false,"SafePal USD","SafePal USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.4668195,0.3291216,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2861078,2861078,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7074202e-7,0.000025491492,"{""low"":2.5302706,""high"":5}",0.000025302706,77310,0.000025491492,"CCC",0.000025491492,106998,101215,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000013027056,0.0542794,"{""low"":2.4,""high"":5}",-0.0012666972,-0.9804158,0.000024,0.001292,-97.61249,0.00006442,-0.00003911729,-0.6072228,0.000148165,-0.00012286229,-0.82922614,454912,15,0,false,false,"SIDUS USD","SIDUS USD","[]","2026-05-11T00:07:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0586835,0.000025302706,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",77310,77310,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019999966,0.10426365,"{""low"":0.104236715,""high"":0.10426365}",0.104236715,19325982,0.104236715,"CCC",0.104236715,12516051,12594634,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020257004,0.24481834,"{""low"":0.082743,""high"":0.384535}",-0.28153503,-0.73214406,0.082743,0.384535,-56.2539,0.09358546,0.009414539,0.100598305,0.13177447,-0.02877447,-0.2183615,146600864,15,0,false,false,"1inch USD","1inch USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9801947,0.103,false,"2020-12-25T00:00:00.000Z",3,1406059136,"Coinbase",19325982,19325982,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013000011,0.22335368,"{""low"":0.22302508,""high"":0.22335368}",0.22302508,20650408,0.22335368,"CCC",0.22335368,22994626,27520491,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.07456501,0.50234115,"{""low"":0.148435,""high"":2.133491}",-1.910491,-0.89547646,0.148435,2.133491,-84.686775,0.17709388,0.045906126,0.25921917,0.3796209,-0.1566209,-0.41257185,164786912,15,0,false,false,"EigenCloud USD","EigenCloud USD","[]","2026-05-11T00:10:23.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.1904817,0.223,false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",20650408,20650408,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
