"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Dagknight Dog USD",,6,4459237888,"CoinMarketCap",14664,14664,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.59057873,1286915,15,0,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,86.9233,0.00028859542,false,1729123200000,0.00013420299,0.00032874,"1.5205453E-4 - 3.2874E-4",0.00015205453,14664,0.00015344257,"CCC",0.00015344257,37296,5408,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015959542,1.2371739,"1.29E-4 - 0.002677",-0.0023884044,-0.89219445,0.000129,0.002677,-89.223564,0.00023862,0.00004997541,0.20943512,0.0007048862,-0.0004162908,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Dogy USD",,8,869874270208,"CoinMarketCap",127928,127928,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,38697,15,0,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-3.4959521,4.448588e-8,false,1722988800000,-1.6115429e-9,4.610512e-8,"4.448588E-8 - 4.610512E-8",4.448588e-8,127928,4.5797222e-8,"CCC",4.5797222e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.448588E-8 - 4.610512E-8",-1.6192416e-9,-0.035120647,4.448588e-8,4.610512e-8,,,,,,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",333187,333187,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.39612153,0,15,0,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-7.1063156,0.0000055828564,false,1716422400000,-4.2708552e-7,0.000005887936,"5.5741407E-6 - 5.887936E-6",0.0000055741407,333187,0.0000058753944,"CCC",0.0000058753944,317867,315180,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.828565e-7,0.1165713,"5.0E-6 - 7.4E-5",-0.00006841715,-0.924556,0.000005,0.000074,-25,0.00000652,-9.371438e-7,-0.14373371,0.000009245,-0.0000036621436,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",3027290,3027290,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.64663124,8100491,15,0,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.386111,0.008526833,false,"2023-11-14T00:00:00.000Z",-0.00048540905,0.008825847,"{""low"":0.008433231,""high"":0.008825847}",0.008433231,3027290,0.008769365,"CCC",0.008769365,5703062,3262543,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012308327,0.16869965,"{""low"":0.007296,""high"":0.22747}",-0.21894316,-0.96251446,0.007296,0.22747,-91.0172,0.01468806,-0.006161227,-0.4194718,0.024130125,-0.015603292,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Boblles USD","Boblles USD",6,0,"CoinMarketCap",143742,143742,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.41453367,0,15,0,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.917123,0.0010324002,false,1736121600000,-0.000031021307,0.0010712398,"9.784682E-4 - 0.0010712398",0.0009784682,143742,0.0010688145,"CCC",0.0010688145,197571,133812,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005393196,0.055118766,"9.784682E-4 - 0.00407",-0.0030375996,-0.746339,0.0009784682,0.00407,-55.66561,0.001763381,-0.00073098077,-0.41453367,0.001763381,-0.00073098077,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",-0.48079276,9101,15,0,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",1431459,1431459,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.58993226,2890055,15,0,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.875997,0.0002890055,false,1704240000000,-0.000028150767,0.00030160128,"2.866924E-4 - 3.0160128E-4",0.0002866924,1431459,0.0003007527,"CCC",0.0003007527,1800289,1678573,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000040005485,0.1606646,"2.49E-4 - 0.013387",-0.013097995,-0.9784115,0.000249,0.013387,-96.241455,0.00039474,-0.00010573451,-0.26785862,0.000704775,-0.0004157695,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",202882,202882,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.81631464,693246,15,0,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.318812,0.0024154116,false,"2019-08-29T00:00:00.000Z",0.0000999982,0.0024384602,"{""low"":0.0024008618,""high"":0.0024384602}",0.0024008618,202882,0.002424564,"CCC",0.002424564,384095,426693,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007684117,0.46655232,"{""low"":0.001647,""high"":0.113326}",-0.11091059,-0.97868615,0.001647,0.113326,-96.81392,0.0049769,-0.0025614882,-0.51467544,0.01314972,-0.0107343085,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Chainlink USD","Chainlink USD",2,638099968,"CoinMarketCap",546333888,546333888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12186172,11575996416,15,0,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.5892973,18.141354,false,"2017-11-09T00:00:00.000Z",-1.0740032,19.170248,"{""low"":17.910582,""high"":19.170248}",17.910582,546333888,19.100183,"CCC",19.100183,1182549681,422237347,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.003705,1.2293115,"{""low"":8.137649,""high"":30.805128}",-12.6637745,-0.41109306,8.137649,30.805128,-3.0572355,21.75594,-3.6145859,-0.1661425,16.170757,1.9705963,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Arkham USD",,6,225100000,"CoinMarketCap",92622328,92622328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.55520684,146267568,15,0,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.732461,0.6497893,false,"2023-07-18T00:00:00.000Z",-0.05445546,0.68370306,"{""low"":0.6385906,""high"":0.68370306}",0.6385906,92622328,0.67985946,"CCC",0.67985946,119359293,106714942,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.03768927,0.06157371,"{""low"":0.6121,""high"":3.993964}",-3.3441746,-0.83730716,0.6121,3.993964,-37.47797,1.1584991,-0.50870985,-0.4391111,1.4608796,-0.8110903,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",188881,188881,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.55465746,727535,15,0,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5730481,0.0106147155,false,"2021-10-14T00:00:00.000Z",-0.0001696432,0.010762472,"{""low"":0.010593766,""high"":0.010762472}",0.010593766,188881,0.0106775155,"CCC",0.0106775155,227195,195457,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012917155,0.13855149,"{""low"":0.009323,""high"":0.19326}",-0.18264529,-0.9450755,0.009323,0.19326,-77.61788,0.01708544,-0.006470725,-0.37872744,0.023834946,-0.01322023,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",-0.24692017,0,15,0,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Clearpool USD","Clearpool USD",6,735503424,"CoinMarketCap",6487512,6487512,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0857225,164596256,15,0,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-14.037367,0.22378722,false,"2021-10-28T00:00:00.000Z",-0.036543578,0.26055163,"{""low"":0.22230397,""high"":0.26055163}",0.22230397,6487512,0.26042423,"CCC",0.26042423,10477046,8395917,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16397321,2.7413852,"{""low"":0.059814,""high"":0.590474}",-0.3666868,-0.6210041,0.059814,0.590474,82.82336,0.3403802,-0.11659297,-0.3425375,0.24476947,-0.02098225,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",188050,188050,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.49498704,323959,15,0,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,7.629431,0.00327232,false,"2021-03-18T00:00:00.000Z",0.00023196195,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,188050,0.0029970577,"CCC",0.0029970577,234904,191472,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028390018,0.0950001,"{""low"":0.0029884197,""high"":0.02795}",-0.02467768,-0.8829224,0.0029884197,0.02795,-77.04652,0.00489562,-0.0016233001,-0.33158213,0.006479675,-0.003207355,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",139032,139032,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.8292417,0,15,0,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,125.10107,5.916776e-7,false,1633478400000,3.2882784e-7,7.0144637e-7,"5.2783656E-7 - 7.0144637E-7",5.2783656e-7,139032,6.2854025e-7,"CCC",6.2854025e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.916776e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.516776e-7,13.79194,0.000003465,-0.0000028733225,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",-0.48476708,506528096,15,0,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:46:00.000Z","Hamster Kombat USD",,6,64375001088,"CoinMarketCap",14009934,14009934,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.5369775,100998992,15,0,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-8.921267,0.0015689164,false,"2024-09-26T00:00:00.000Z",-0.00015367719,0.0016768245,"{""low"":0.0015306196,""high"":0.0016768245}",0.0015306196,14009934,0.0016708599,"CCC",0.0016708599,45658107,17275060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000079916324,0.053671136,"{""low"":0.001489,""high"":0.010043}",-0.008474084,-0.8437801,0.001489,0.010043,-73.56287,0.00260184,-0.0010329237,-0.3969974,0.0033884237,-0.0018195073,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",5227,5227,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.8740699,105091,15,0,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-13.014491,0.00021366238,false,1623628800000,-0.00003196746,0.00022104854,"2.1364026E-4 - 2.2104854E-4",0.00021364026,5227,0.00022096597,"CCC",0.00022096597,36351,5022,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.2118911e-8,0.00010353344,"2.1364026E-4 - 0.008018",-0.007804338,-0.9733522,0.00021364026,0.008018,-92.91067,0.00058448,-0.0003708176,-0.6344402,0.001696675,-0.0014830126,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",-0.81076324,0,15,0,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",3226880,3226880,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,33891376,15,0,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5473282,4.615052e-8,false,1683504000000,-1.2063346e-9,4.8890772e-8,"4.5875808E-8 - 4.8890772E-8",4.5875808e-8,3226880,4.8795183e-8,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7471359e-10,0.0059882016,"4.5875808E-8 - 4.8890772E-8",-2.7402507e-9,-0.056048423,4.5875808e-8,4.8890772e-8,,,,,,,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",-0.71249926,0,15,0,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","COTI USD","COTI USD",6,1792308992,"CoinMarketCap",16063697,16063697,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.25038695,144403040,15,0,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.0670385,0.08056816,false,"2019-06-04T00:00:00.000Z",-0.0043003187,0.08364726,"{""low"":0.07947311,""high"":0.08364726}",0.07947311,16063697,0.08333833,"CCC",0.08333833,30094724,24752509,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020301156,0.3368536,"{""low"":0.060267,""high"":0.276579}",-0.19601083,-0.70869744,0.060267,0.276579,-12.259233,0.10197738,-0.021409221,-0.20994088,0.10747966,-0.026911505,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",299503,299503,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.8910203,0,15,0,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-19.15276,0.033936333,false,"2024-04-26T00:00:00.000Z",-0.008039538,0.03945669,"{""low"":0.033176675,""high"":0.03945669}",0.033176675,299503,0.039028864,"CCC",0.039028864,874973,349946,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0007596575,0.022897335,"{""low"":0.033176675,""high"":1.430654}",-1.3967177,-0.97627914,0.033176675,1.430654,-96.89224,0.13729922,-0.10336289,-0.7528294,0.31140038,-0.27746406,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","dogwifhat USD","dogwifhat USD",6,998841344,"CoinMarketCap",309477952,309477952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.6974491,621523328,15,0,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.488697,0.6222443,false,"2023-12-19T00:00:00.000Z",-0.065232575,0.63678664,"{""low"":0.60593414,""high"":0.63678664}",0.60593414,309477952,0.63057834,"CCC",0.63057834,559752355,378903874,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3391783,1.1982304,"{""low"":0.283066,""high"":4.849967}",-4.2277226,-0.8717013,0.283066,4.849967,64.863525,1.3271902,-0.70494586,-0.53115666,2.0566602,-1.4344158,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",136508,136508,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,0,15,0,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.0578748,1.1417373e-7,false,1733529600000,6.603784e-11,1.14711234e-7,"1.1357757E-7 - 1.14711234E-7",1.1357757e-7,136508,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.9615957e-10,0.00524892,"1.1357757E-7 - 1.14711234E-7",-5.3750426e-10,-0.004685716,1.1357757e-7,1.14711234e-7,,,,,,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","AASToken USD","AASToken USD",6,0,"CoinMarketCap",463297,463297,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.97573817,0,15,0,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,14.947796,0.003792462,false,"2024-03-06T00:00:00.000Z",0.00049317116,0.003800153,"{""low"":0.0031998374,""high"":0.003800153}",0.0031998374,463297,0.0032998028,"CCC",0.0032998028,483984,521795,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059262454,0.18520458,"{""low"":0.0031998374,""high"":3.18727}",-3.1834774,-0.9988101,0.0031998374,3.18727,-99.78656,0.01922052,-0.015428058,-0.8026868,0.15631416,-0.1525217,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-0.9259087,0,15,0,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7045644e-10,false,1621814400000,0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,false,false,"DINGO"
