"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.13334928,"CCC",0.13334928,21694496,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14418283,28.539753,"{""low"":0.005052,""high"":0.446541}",-0.29730618,-0.6657981,0.005052,0.446541,1312.3105,0.10021992,0.04901491,0.48907354,0.1253017,0.023933128,0.19100401,140908096,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,12.178705,0.14923483,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63566232,63566232,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.01620172,"2024-11-15T23:54:00.000Z",0.15054557,"{""low"":0.1265165,""high"":0.15054557}",0.1265165,63566232,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37756315,"CCC",0.37756315,15686673,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14694005,0.5839389,"{""low"":0.251636,""high"":0.845627}",-0.44705096,-0.5286621,0.251636,0.845627,-43.862732,0.3731851,0.025390953,0.06803849,0.43064156,-0.03206551,-0.07445986,74032328,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.983054,0.39857605,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",11045400,11045400,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.022500783,"2024-11-15T23:54:00.000Z",0.40432107,"{""low"":0.36928612,""high"":0.40432107}",0.36928612,11045400,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010418642,"CCC",0.0010418642,149201,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017766142,0.20327394,"8.74E-4 - 0.010441",-0.009389338,-0.8992758,0.000874,0.010441,-61.36448,0.00114982,-0.000098158605,-0.08536867,0.00167672,-0.00062505854,-0.3727865,622759,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.7422132,0.0010516614,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",203387,203387,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000007748022,1731714840,0.0010544895,"0.0010097738 - 0.0010544895",0.0010097738,203387,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023059491,"CCC",0.023059491,193147,248765,,,,0.024903545,170.57222,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020233735,-0.44682574,0.07489323,-0.049843684,-0.6655299,21712958,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,9.195378,0.025049545,"REGULAR",false,1597708800000,6,866800576,"CoinMarketCap",234472,234472,"STRX","USD=X",,0.0021094289,1731714840,0.02506009,"0.022092985 - 0.02506009",0.022092985,234472,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023325542,"CCC",0.0000023325542,28441459,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027911997,,"0.0 - 3.0E-6",-2.0880043e-7,-0.06960014,0,0.000003,,0.00000184,9.511997e-7,0.5169564,0.00000135,0.0000014411996,1.0675552,1090151936,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,19.687496,0.0000027911997,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",88832280,88832280,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.591268e-7,1731714840,0.0000028241927,"2.2406934E-6 - 2.8241927E-6",0.0000022406934,88832280,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014901586,"CCC",0.014901586,109264,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.006957152,1.0673753,"{""low"":0.006518,""high"":0.149896}",-0.13642085,-0.9101033,0.006518,0.149896,-89.413185,0.01971382,-0.006238669,-0.31646168,0.030859465,-0.017384313,-0.5633381,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-8.451477,0.013475152,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88194,88194,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012439843,"2024-11-15T23:49:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,88194,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2254502,"CCC",0.2254502,55703723,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12811583,1.1734798,"{""low"":0.109176,""high"":0.831494}",-0.59420216,-0.71461993,0.109176,0.831494,-30.449957,0.23147146,0.0058203787,0.025145125,0.24546903,-0.008177191,-0.033312514,476584576,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.4015493,0.23729184,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2008432256,"CoinMarketCap",81462688,81462688,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.012160584,"2024-11-15T23:54:00.000Z",0.23832612,"{""low"":0.2188249,""high"":0.23832612}",0.2188249,81462688,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8318805,"CCC",0.8318805,185282491,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7941026,9.504975,"{""low"":0.083546,""high"":1.478033}",-0.60038435,-0.406205,0.083546,1.478033,276.1624,0.7398826,0.137766,0.18619981,0.87405014,0.0035984516,0.0041169855,1219720704,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.4803205,0.8776486,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",193507904,193507904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.045599043,"2024-11-15T23:54:00.000Z",0.88076776,"{""low"":0.8120184,""high"":0.88076776}",0.8120184,193507904,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005303417,"CCC",0.005303417,295923,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019752586,0.7479207,"{""low"":0.002641,""high"":0.012289}",-0.007672741,-0.6243585,0.002641,0.012289,27.091825,0.00329532,0.0013209386,0.4008529,0.00417652,0.00043973885,0.10528834,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-12.010405,0.0046162587,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",284719,284719,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0006301105,"2024-11-15T23:54:00.000Z",0.0056792004,"{""low"":0.00458855,""high"":0.0056792004}",0.00458855,284719,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1707453,"CCC",0.1707453,411532,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008097276,0.049386583,"{""low"":0.163957,""high"":0.60314}",-0.4310857,-0.71473575,0.163957,0.60314,-34.141434,0.18499263,-0.01293835,-0.069939815,0.20900404,-0.03694977,-0.17678973,36711040,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.75402445,0.17205428,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",393396,393396,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0012876242,"2024-11-15T23:54:00.000Z",0.17577995,"{""low"":0.16715746,""high"":0.17577995}",0.16715746,393396,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005625788,"CCC",0.005625788,32934,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019199457,0.5121221,"{""low"":0.003749,""high"":0.009982}",-0.0043130545,-0.4320832,0.003749,0.009982,-11.079502,0.00528194,0.0003870055,0.073269576,0.006545535,-0.0008765892,-0.13392171,375956,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.71577036,0.0056689456,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",160315,160315,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000040288083,"2024-11-15T23:54:00.000Z",0.0058397637,"{""low"":0.0048706983,""high"":0.0058397637}",0.0048706983,160315,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17972016,"CCC",0.17972016,11043895,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08387191,0.77937007,"{""low"":0.107615,""high"":0.563473}",-0.3719861,-0.6601667,0.107615,0.563473,58.856346,0.1795842,0.011902705,0.06627924,0.22771788,-0.036230966,-0.15910462,158526128,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.636696,0.19148691,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827869248,"CoinMarketCap",11536513,11536513,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011917472,"2024-11-15T23:54:00.000Z",0.1924218,"{""low"":0.17389989,""high"":0.1924218}",0.17389989,11536513,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.11144,"CCC",82.11144,343279290,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.17063,0.65776366,"{""low"":50.429405,""high"":112.315865}",-28.715828,-0.25567028,50.429405,112.315865,16.932846,69.717415,13.882622,0.19912703,71.44529,12.154747,0.17012663,6286733824,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.0507367,83.60004,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75200136,"CoinMarketCap",1241885696,1241885696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6799622,"2024-11-15T23:54:00.000Z",86.56259,"{""low"":79.13713,""high"":86.56259}",79.13713,1241885696,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672129,"CCC",0.02672129,167466,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005141627,0.019368608,"{""low"":0.026546188,""high"":0.11719}",-0.09012965,-0.76908994,0.026546188,0.11719,-75.533875,0.03030178,-0.003241429,-0.10697158,0.053867012,-0.026806662,-0.49764523,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.6742474,0.02706035,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",206877,206877,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00044559687,"2024-11-15T23:49:00.000Z",0.027126383,"{""low"":0.026546188,""high"":0.027126383}",0.026546188,206877,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7790518,"CCC",1.7790518,33103233,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.616382,0.50486284,"{""low"":1.22089,""high"":5.217611}",-3.3803387,-0.64787096,1.22089,5.217611,-28.196753,1.8647404,-0.027468324,-0.014730374,2.0726821,-0.2354101,-0.113577515,516064096,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.4842045,1.837272,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,280886048,"CoinMarketCap",71479056,71479056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06185901,"2024-11-15T23:54:00.000Z",1.842733,"{""low"":1.7555753,""high"":1.842733}",1.7555753,71479056,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014101501,"CCC",0.000014101501,126541,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014603837,,"0.0 - 0.006973",-0.0069583957,-0.9979056,0,0.006973,-98.3815,0.00030872,-0.00029411615,-0.95269555,0.00076888,-0.0007542762,-0.9810063,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.5646884,0.000014603837,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133490,133490,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.0266317e-7,1731714840,0.000015209463,"1.34992215E-5 - 1.5209463E-5",0.0000134992215,133490,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26761618,"CCC",0.26761618,2110789,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05523905,0.25374982,"{""low"":0.217691,""high"":2.386979}",-2.114049,-0.88565874,0.217691,2.386979,-73.62814,0.280999,-0.008068949,-0.028715223,0.46727973,-0.19434968,-0.4159172,13026077,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8132899,0.27293006,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1067229,1067229,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004860878,"2024-11-15T23:53:00.000Z",0.27315128,"{""low"":0.26454514,""high"":0.27315128}",0.26454514,1067229,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16046366,"CCC",0.16046366,9337659,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10337672,1.5380465,"{""low"":0.067213,""high"":0.343683}",-0.17309329,-0.50364226,0.067213,0.343683,11.204243,0.1228499,0.04773982,0.38860285,0.13184309,0.038746625,0.2938844,22994072,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.5877438,0.17058972,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",21370180,21370180,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009027675,"2024-11-15T23:54:00.000Z",0.18775064,"{""low"":0.15732597,""high"":0.18775064}",0.15732597,21370180,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076982123,"CCC",0.0076982123,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038491064,0.891616,"{""low"":0.004317,""high"":0.051439}",-0.04327289,-0.8412467,0.004317,0.051439,-51.42316,0.00673148,0.0014346265,0.21312201,0.009538885,-0.0013727788,-0.14391397,1385567,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.202649,0.008166106,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",176728,176728,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00047693262,"2024-11-15T23:54:00.000Z",0.008267877,"{""low"":0.0076273554,""high"":0.008267877}",0.0076273554,176728,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12732697,"CCC",0.12732697,9523568,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.045744874,0.5030945,"{""low"":0.090927,""high"":0.459764}",-0.32309213,-0.7027347,0.090927,0.459764,-26.35789,0.12646005,0.010211825,0.0807514,0.16561386,-0.028941989,-0.17475584,117708632,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.632851,0.13667187,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12416708,12416708,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009692177,"2024-11-15T23:54:00.000Z",0.13737503,"{""low"":0.12349771,""high"":0.13737503}",0.12349771,12416708,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5294471,"CCC",0.5294471,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22190887,0.71434414,"{""low"":0.310647,""high"":1.859077}",-1.3265212,-0.7135375,0.310647,1.859077,-16.829884,0.4421007,0.090455174,0.2046031,0.52567685,0.0068790317,0.013086046,20663634,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.860117,0.5325559,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255654,255654,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.024683177,"2024-11-15T23:54:00.000Z",0.53496295,"{""low"":0.48902702,""high"":0.53496295}",0.48902702,255654,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051910183,"CCC",0.0051910183,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016555972,0.4089914,"{""low"":0.004048,""high"":0.014579}",-0.008875403,-0.6087799,0.004048,0.014579,-43.698483,0.00502584,0.00067775743,0.13485456,0.00619751,-0.0004939125,-0.079695314,121572176,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10.047861,0.0057035973,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12741955,12741955,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0005207639,"2024-11-15T23:54:00.000Z",0.0057378053,"{""low"":0.0050561572,""high"":0.0057378053}",0.0050561572,12741955,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021553277,"CCC",0.00021553277,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023140182,8.570437,"2.7E-5 - 3.46E-4",-0.000087598164,-0.2531739,0.000027,0.000346,554.5455,0.00014816,0.00011024182,0.74407274,0.000164705,0.00009369683,0.5688767,2481664512,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,19.60519,0.00025840182,"REGULAR",false,1625875200000,6,9603897098240,"CoinMarketCap",1371277312,1371277312,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000042356158,1731714840,0.00027328782,"2.0427002E-4 - 2.7328782E-4",0.00020427002,1371277312,"FLOKI"
