"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,0.006878358,"2025-01-01T20:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",2,"REGULAR",0.006878358,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,149.92734,0.00678906,0.000089298,0.0131532205,0.00957979,-0.002701432,-0.28199282,67627,15,0,"Polis USD","Polis USD",0,0.006878358,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.33369073,344532528,259155856,"2019-06-20T00:00:00.000Z","USD",false,"2019-06-21T00:00:00.000Z",6,8320167936,0.3273743,"2025-01-01T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",263909712,263909712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.043623686,0.3799807,"{""low"":0.3273743,""high"":0.3799807}",263909712,"REGULAR",0.33369073,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28375143,2.9851604,"{""low"":0.095054,""high"":0.602763}",-0.22395757,-0.37155163,0.095054,0.602763,62.997246,0.3488479,0.029957533,0.08587563,0.18528774,0.19351768,1.044417,3151724544,15,0,"Algorand USD","Algorand USD",13.014934,0.37880543,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.041586716,15344875,18865146,"2020-07-19T00:00:00.000Z","USD",false,"2020-07-19T00:00:00.000Z",6,800645760,0.039805762,"2025-01-01T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12712699,12712699,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00035201386,0.042042684,"{""low"":0.039805762,""high"":0.042042684}",12712699,"REGULAR",0.041586716,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025947684,1.6121582,"{""low"":0.016095,""high"":0.067615}",-0.025572319,-0.3782048,0.016095,0.067615,57.399704,0.04222718,-0.000184495,-0.0043691057,0.03056458,0.011478104,0.3755361,33661296,15,0,"FIO Protocol USD","FIO Protocol USD",0.8443441,0.042042684,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024223331,56625446,47603675,"2021-06-21T00:00:00.000Z","USD",false,"2021-06-21T00:00:00.000Z",6,9786968064,0.024076238,"2025-01-01T20:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32092262,32092262,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000010084361,0.02473691,"{""low"":0.024076238,""high"":0.02473691}",32092262,"REGULAR",0.024223331,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017815473,2.6499288,"{""low"":0.006723,""high"":0.043916}",-0.019377526,-0.4412407,0.006723,0.043916,202.19562,0.02395568,0.00058279186,0.024327919,0.018963834,0.005574638,0.29396155,240157248,15,0,"Sun [New] USD","Sun [New] USD",0.04111363,0.024538472,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012523474,141793,143161,1539302400,"USD",false,1539302400000,6,4145633024,0.0012460186,1735764840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143379,143379,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001257821,0.0012585565,"0.0012460186 - 0.0012585565",143379,"REGULAR",0.0012523474,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007053814,1.2895455,"5.47E-4 - 0.006512",-0.005259619,-0.807681,0.000547,0.006512,-75.47983,0.00114496,0.00010742131,0.09382101,0.001357315,-0.00010493363,-0.07730971,5191913,15,0,"Divi USD","Divi USD",1.0145271,0.0012523814,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012420601,1670272,1049349,"2023-12-20T00:00:00.000Z","USD",false,"2023-12-20T00:00:00.000Z",6,0,0.00115711,"2025-01-01T20:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",789773,789773,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000039020902,0.0012499469,"{""low"":0.00115711,""high"":0.0012499469}",789773,"REGULAR",0.0012420601,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011217815,0.1032948,"{""low"":0.001086,""high"":0.041748}",-0.040549822,-0.97129977,0.001086,0.041748,-95.15052,0.00191604,-0.0007178618,-0.3746591,0.002710395,-0.0015122169,-0.55793226,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",-3.1539721,0.0011981782,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003701885,12959781,13697064,"2019-04-03T00:00:00.000Z","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,0.0036673269,"2025-01-01T20:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9393248,9393248,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00037093647,0.0041095684,"{""low"":0.0036673269,""high"":0.0041095684}",9393248,"REGULAR",0.003701885,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018433637,0.83599263,"{""low"":0.002205,""high"":0.0158}",-0.011751635,-0.7437744,0.002205,0.0158,-40.44745,0.00513958,-0.0010912162,-0.21231623,0.0035912,0.00045716367,0.12730108,39853188,15,0,"Verasity USD","Verasity USD",10.086847,0.004048364,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005764581,226,274,1631750400,"USD",false,1631836800000,6,0,0.0005764581,1735764720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.6170317e-7,0.00057833636,"5.764581E-4 - 5.7833636E-4",34,"REGULAR",0.0005764581,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016495713,0.39941195,"4.13E-4 - 6.42E-4",-0.00006404286,-0.099755235,0.000413,0.000642,32.41379,0.00058002,-0.0000020628795,-0.003556566,0.000539045,0.000038912112,0.072187126,0,15,0,"GIBX Swap USD","GIBX Swap USD",0.07995097,0.00057795714,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7517005,366352219,277913752,"2022-05-31T00:00:00.000Z","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,1.7346644,"2025-01-01T20:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183756288,183756288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.045682907,1.829735,"{""low"":1.7346644,""high"":1.829735}",183756288,"REGULAR",1.7517005,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.759544,0.7097275,"{""low"":1.070191,""high"":4.851507}",-3.0217721,-0.62285227,1.070191,4.851507,-49.583702,2.130151,-0.300416,-0.14103037,1.7395586,0.09017646,0.051838703,2473287680,15,0,"Optimism USD","Optimism USD",2.5606258,1.829735,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000021144791,1250736534,517761117,1596240000,"USD",false,1596240000000,6,589255420149760,0.000020710037,1735764840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",322812992,322812992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.2448588e-7,0.000021624028,"2.0710037E-5 - 2.1624028E-5",322812992,"REGULAR",0.000021144791,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013601991,1.7002488,"8.0E-6 - 4.5E-5",-0.00002339801,-0.51995575,0.000008,0.000045,109.99999,0.00002572,-0.00000411801,-0.16010925,0.000018695,0.0000029069906,0.15549561,12729089024,15,0,"Shiba Inu USD","Shiba Inu USD",1.5250156,0.00002160199,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020106891,18051096,9478890,"2018-03-10T00:00:00.000Z","USD",false,"2018-03-10T00:00:00.000Z",6,14669913088,0.019821102,"2025-01-01T20:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7307997,7307997,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005811285,0.020718878,"{""low"":0.019821102,""high"":0.020718878}",7307997,"REGULAR",0.020106891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007865193,0.612554,"{""low"":0.01284,""high"":0.060664}",-0.03995881,-0.65869063,0.01284,0.060664,0.54005384,0.02464458,-0.0039393865,-0.15984799,0.019419985,0.0012852084,0.06617968,303743392,15,0,"Ravencoin USD","Ravencoin USD",2.88772,0.020705193,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1048825,18178017,10895227,"2021-03-10T00:00:00.000Z","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,1.0802476,"2025-01-01T20:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7704500,7704500,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.038552642,1.1555543,"{""low"":1.0802476,""high"":1.1555543}",7704500,"REGULAR",1.1048825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43486243,0.6068802,"{""low"":0.716554,""high"":2.755869}",-1.6044525,-0.5821948,0.716554,2.755869,-12.421995,1.3815529,-0.23013651,-0.16657814,1.1363307,0.015085697,0.013275798,78196528,15,0,"MyNeighborAlice USD","MyNeighborAlice USD",3.4642742,1.1514164,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9979968,122008564315,102016352377,"2015-02-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,137442656256,0.9975459,"2025-01-01T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66828181504,66828181504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029170513,0.9982646,"{""low"":0.9975459,""high"":0.9982646}",66828181504,"REGULAR",0.9979968,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0009774566,0.0009804706,"{""low"":0.996926,""high"":1.00363}",-0.005726576,-0.0057058632,0.996926,1.00363,-0.25773048,1.0001216,-0.0022181273,-0.0022178576,0.9999365,-0.0020330548,-0.0020331838,137154510848,15,0,"Tether USDt USD","Tether USDt USD",-0.02922692,0.99790347,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23237947,36862651,85124190,"2017-06-01T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,0.2270837,"2025-01-01T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16015084,16015084,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009987056,0.2426103,"{""low"":0.2270837,""high"":0.2426103}",16015084,"REGULAR",0.23237947,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10975264,0.82726043,"{""low"":0.13267,""high"":0.383618}",-0.14119536,-0.36806238,0.13267,0.383618,-6.3885093,0.26339084,-0.020968199,-0.079608686,0.19859754,0.043825105,0.22067295,362581440,15,0,"Basic Attention Token USD","Basic Attention Token USD",4.2967005,0.24242264,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.112753995,3662841,1416349,"2021-04-16T00:00:00.000Z","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,0.109355845,"2025-01-01T20:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1128667,1128667,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0018756688,0.113828585,"{""low"":0.109355845,""high"":0.113828585}",1128667,"REGULAR",0.112753995,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08067858,2.5915003,"{""low"":0.031132,""high"":0.178331}",-0.06652042,-0.3730166,0.031132,0.178331,207.30844,0.13893004,-0.027119458,-0.19520226,0.11242441,-0.000613831,-0.005459944,160259088,15,0,"ZIGChain USD","Zignaly USD",-1.6498654,0.11181058,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00028244243,6926,7306,1649635200,"USD",false,1650499200000,6,32260172,0.00027276835,1735764720,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9342,9342,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000005831389,0.0003000039,"2.7276835E-4 - 3.000039E-4",9342,"REGULAR",0.00028244243,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000037618855,0.14928117,"2.52E-4 - 0.009082",-0.008792381,-0.9681107,0.000252,0.009082,-95.98061,0.00037188,-0.00008226116,-0.2212035,0.001399155,-0.0011095362,-0.79300445,9343,15,0,"MetaShooter USD","MetaShooter USD",-1.9737307,0.00028961885,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4022014,18333740,10634390,"2021-08-12T00:00:00.000Z","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,1.3645877,"2025-01-01T20:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7828893,7828893,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011419535,1.423056,"{""low"":1.3645877,""high"":1.423056}",7828893,"REGULAR",1.4022014,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45406795,0.47088173,"{""low"":0.964293,""high"":8.968432}",-7.5500717,-0.8418496,0.964293,8.968432,-6.3138723,1.6998945,-0.2815336,-0.16561827,1.532369,-0.11400807,-0.07439988,100488504,15,0,"Highstreet USD","Highstreet USD",0.8116563,1.418361,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00007494156,150264,146603,1705363200,"USD",false,1705363200000,6,0,0.00007055375,1735764720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142530,142530,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000045834313,0.00007671633,"7.055375E-5 - 7.671633E-5",142530,"REGULAR",0.00007494156,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000308316,0.77079004,"4.0E-5 - 2.88E-4",-0.00021716842,-0.754057,0.00004,0.000288,-59.239132,0.00006612,0.0000047115973,0.07125828,0.000104335,-0.0000335034,-0.3211137,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD",-6.0776067,0.0000708316,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","USD",false,"2021-01-05T00:00:00.000Z",2,0,0.10600829,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",13,"REGULAR",0.10765627,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010483926,243879,237664,"2021-02-09T00:00:00.000Z","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,0.010205949,"2025-01-01T20:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",227838,227838,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000671288,0.010566832,"{""low"":0.010205949,""high"":0.010566832}",227838,"REGULAR",0.010483926,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004080057,0.660738,"{""low"":0.006175,""high"":0.045339}",-0.035083942,-0.7738138,0.006175,0.045339,-57.915867,0.01260798,-0.0023529222,-0.18662167,0.009292445,0.0009626122,0.10359084,3004348,15,0,"Umbrella Network USD","Umbrella Network USD",-6.143754,0.010255057,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.038225964,,,,"USD",false,,6,1000000000,0.0376266,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18580132,18580132,"LUCE","USD=X",,0.0004366152,0.04123019,"{""low"":0.0376266,""high"":0.04123019}",18580132,"REGULAR",0.038225964,,,0.0010076948,0.026781445,"{""low"":0.0376266,""high"":0.04123019}",-0.002595894,-0.062961,0.0376266,0.04123019,,,,,,,,38634296,15,0,"LUCE USD",,1.1430334,0.038634297,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.5033045,28340211,71321717,"2020-09-08T00:00:00.000Z","USD",false,"2020-12-27T00:00:00.000Z",4,86514152,3.445514,"2025-01-01T20:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17582316,17582316,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.058879137,3.5735486,"{""low"":3.445514,""high"":3.5735486}",17582316,"REGULAR",3.5033045,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0541677,1.3628173,"{""low"":1.507295,""high"":10.809317}",-7.2478538,-0.6705192,1.507295,10.809317,-58.377396,3.2763565,0.28510642,0.087019354,2.4797769,1.081686,0.43620297,308116928,15,0,"Frax Share USD","Frax Share USD",1.6810173,3.5614629,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009154534,1075824,190383,"2021-09-13T00:00:00.000Z","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,0.007735404,"2025-01-01T20:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",238825,238825,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00082522817,0.0093952855,"{""low"":0.007735404,""high"":0.0093952855}",238825,"REGULAR",0.009154534,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007696692,0.099499546,"{""low"":0.007735404,""high"":1.644911}",-1.636406,-0.9948294,0.007735404,1.644911,-97.49992,0.01306974,-0.004564666,-0.34925458,0.60209125,-0.5935862,-0.9858742,84340,15,0,"Arix USD","Arix USD",-8.844602,0.008505073,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.931499e-11,,,1637020800,"USD",false,1637020800000,8,0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",1,"REGULAR",6.931499e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.6913,5594113,3706127,"2021-03-22T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",4,5416036,7.5229974,"2025-01-01T20:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",695869,695869,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19722128,7.724895,"{""low"":7.5229974,""high"":7.724895}",695869,"REGULAR",7.6913,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0270953,0.6576828,"{""low"":4.602668,""high"":24.263153}",-16.63339,-0.68554115,4.602668,24.263153,-41.518803,8.900272,-1.2705092,-0.14274947,7.0899196,0.53984356,0.07614241,41323072,15,0,"Strike USD","Strike USD",-2.5197618,7.629763,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016988726,1659671,733136,"2024-03-30T00:00:00.000Z","USD",false,"2024-03-30T00:00:00.000Z",6,0,0.016464287,"2025-01-01T20:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",776606,776606,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00018813834,0.01714596,"{""low"":0.016464287,""high"":0.01714596}",776606,"REGULAR",0.016988726,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00923696,1.1679049,"{""low"":0.007909,""high"":0.319755}",-0.30260903,-0.9463778,0.007909,0.319755,-90.35631,0.02797754,-0.01083158,-0.3871527,0.020581625,-0.0034356657,-0.16692878,0,15,0,"mfercoin USD","mfercoin USD",1.109443,0.01714596,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0042766053,676011,501924,"2020-09-10T00:00:00.000Z","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,0.0041724457,"2025-01-01T20:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",409943,409943,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000008214731,0.004368622,"{""low"":0.0041724457,""high"":0.004368622}",409943,"REGULAR",0.0042766053,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00088023,0.25730196,"{""low"":0.003421,""high"":0.03033}",-0.026028771,-0.85818565,0.003421,0.03033,-69.54791,0.00453962,-0.00023839017,-0.05251324,0.00519063,-0.0008894,-0.17134722,5121452,15,0,"REVV USD","REVV USD",0.19135334,0.00430123,false,false,"REVV"
