"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,,"[]","2024-01-15T10:19:00.000Z","CCC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4883161,-0.08087209,-0.16561422,0.39663047,0.010813534,0.0272635,345674080,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48372456,48372456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013651699,0.4204258,"{""low"":0.40672565,""high"":0.4204258}",0.40672565,48372456,0.4133969,"CCC",0.4133969,98671838,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.176628,0.76523286,"{""low"":0.230816,""high"":1.434135}",-1.026691,-0.71589565,0.230816,1.434135,30.222893,0.30222893,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC",-3.241942,0.407444,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35242894,-0.08943504,-0.25376758,0.3818606,-0.11886671,-0.311283,237317984,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",49384948,49384948,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008220881,0.2763562,"{""low"":0.25926748,""high"":0.2763562}",0.25926748,49384948,0.27152222,"CCC",0.27152222,97875414,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028842896,0.12318075,"{""low"":0.234151,""high"":4.462545}",-4.199551,-0.9410664,0.234151,4.462545,-91.65877,-0.91658765,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC",-3.0311294,0.2629939,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9581377,-0.4679821,-0.48842886,1.4118062,-0.92165065,-0.65281665,19018652,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4565665,4565665,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.038118422,0.52165043,"{""low"":0.49015558,""high"":0.52165043}",0.49015558,4565665,0.5081575,"CCC",0.5081575,12720359,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010265589,0.021391546,"{""low"":0.47989,""high"":10.705447}",-10.215292,-0.9542144,0.47989,10.705447,-84.460526,-0.84460527,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC",-7.215652,0.49015558,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050728,-0.00012037298,-0.237291,0.000484405,-0.00009749798,-0.20127368,3869070,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",378787,378787,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013458222,0.00041200232,"3.8659145E-4 - 4.1200232E-4",0.00038659145,378787,0.00039488095,"CCC",0.00039488095,229102,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045907014,0.13462467,"3.41E-4 - 0.001825",-0.001438093,-0.7879962,0.000341,0.001825,-33.835846,,"[]",1738418040,"CCC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC",-3.3614893,0.00038690702,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6473794,-0.5961623,-0.12827924,4.484618,-0.4334011,-0.0966417,16727551,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11526824,11526824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.014664173,4.136507,"{""low"":4.006827,""high"":4.136507}",4.006827,11526824,4.0626435,"CCC",4.0626435,40336241,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8231552,0.81826955,"{""low"":2.228062,""high"":13.452645}",-9.401428,-0.6988535,2.228062,13.452645,-12.543696,-0.12543696,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC",-0.3606676,4.051217,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2313235,0.8711393,0.2695921,2.825883,1.2765799,0.45174548,432830112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105504936,"CoinMarketCap",1260991232,1260991232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.2066145,4.545637,"{""low"":3.3921356,""high"":4.545637}",3.3921356,1260991232,3.5360186,"CCC",3.5360186,63545097,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3059907,1.2836219,"{""low"":1.796472,""high"":6.156673}",-2.0542102,-0.3336559,1.796472,6.156673,21.065987,0.21065986,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC",41.66704,4.102463,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"[]","2022-07-23T18:28:00.000Z","CCC","UTC",0,"ccc_market",false,"Impermax USD",,"finmb_IMX_CCC","UTC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000614348,-0.00002550688,-0.41518617,0.0000614348,-0.00002550688,-0.41518617,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",629361,629361,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000022179156,0.000036228517,"3.439272E-5 - 3.6228517E-5",0.00003439272,629361,0.000035326044,"CCC",0.000035326044,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000129279215,0.56208354,"2.3E-5 - 1.28E-4",-0.00009207208,-0.7193131,0.000023,0.000128,-65.68627,-0.65686274,"[]",1738417560,"CCC","UTC",0,"ccc_market",false,"KANGO USD",,"finmb_KANGO_CCC","UTC",6.579395,0.000035927922,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002103,-0.000005646594,-0.026850186,0.00019218,0.000012473407,0.06490482,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",291090,291090,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001686989,0.00020655402,"2.0399764E-4 - 2.0655402E-4",0.00020399764,291090,0.00020557728,"CCC",0.00020557728,273836,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094653406,0.8604855,"1.1E-4 - 2.54E-4",-0.000049346607,-0.19427797,0.00011,0.000254,27.95031,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","finmb_FREL_CCC","UTC",-0.817575,0.0002046534,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"[]",1653589920,"CCC","UTC",0,"ccc_market",false,"All.me USD",,"finmb_ME_CCC","UTC",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34991577,-0.027313054,-0.07805608,0.22379714,0.09880558,0.44149616,47701798912,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147865452544,"CoinMarketCap",1676204800,1676204800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013406843,0.33188674,"{""low"":0.32102725,""high"":0.33188674}",0.32102725,1676204800,0.32872856,"CCC",0.32872856,6765049111,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24509871,3.1624007,"{""low"":0.077504,""high"":0.48351}",-0.16090727,-0.33278996,0.077504,0.48351,317.95782,3.1795783,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC",-3.990021,0.32260272,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03240446,-0.019096699,-0.58932316,0.06794489,-0.05463713,-0.8041389,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",230972,230972,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003411835,0.013912208,"{""low"":0.012700929,""high"":0.013912208}",0.012700929,230972,0.013378192,"CCC",0.013378192,324863,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0067537604,1.0304792,"{""low"":0.006554,""high"":0.18782}",-0.17451224,-0.9291462,0.006554,0.18782,21.408474,0.21408474,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC",-2.4997034,0.0133077605,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3575726,-1.6148953,-0.21948752,6.3273177,-0.5846405,-0.092399426,2973079296,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",80253352,80253352,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3748417,6.0176525,"{""low"":5.724644,""high"":6.0176525}",5.724644,80253352,5.8474565,"CCC",5.8474565,688509507,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.2876441,0.6621193,"{""low"":3.455033,""high"":13.596116}",-7.853439,-0.5776237,3.455033,13.596116,23.95463,0.2395463,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Render USD","Render USD","finmb_RENDER_CCC","UTC",-6.1273456,5.742677,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27598876,-0.046902955,-0.16994517,0.23148198,-0.0023961812,-0.01035148,1111536,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430370,430370,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.030569881,0.23207554,"{""low"":0.21751165,""high"":0.23207554}",0.21751165,430370,0.22213714,"CCC",0.22213714,385999,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0687418,0.42871448,"{""low"":0.160344,""high"":0.871965}",-0.6428792,-0.7372764,0.160344,0.871965,-66.56903,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC",15.399209,0.2290858,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07423784,-0.0092405155,-0.124471776,0.07106397,-0.00606665,-0.08536886,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16172,16172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016659871,0.06806264,"{""low"":0.06499605,""high"":0.06806264}",0.06499605,16172,0.06674072,"CCC",0.06674072,38865,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017131321,0.35790166,"{""low"":0.047866,""high"":0.234796}",-0.16979867,-0.7231753,0.047866,0.234796,-45.2386,-0.45238602,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC",-2.4991102,0.06499732,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232078,-0.00023126276,-0.09964872,0.002607385,-0.00051786774,-0.19861576,11845,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127596,127596,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002056593,0.0021202462,"{""low"":0.0020889172,""high"":0.0021202462}",0.0020889172,127596,0.0021093513,"CCC",0.0021093513,116548,130545,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00010051718,0.05053654,"{""low"":0.001989,""high"":0.00825}",-0.0061604828,-0.7467252,0.001989,0.00825,-62.639503,-0.62639505,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC",-0.9746549,0.0020895172,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2442713,-0.019819424,-0.081136934,0.1825206,0.04193127,0.22973447,47778196,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7603429,7603429,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.015497968,0.23371094,"{""low"":0.22298741,""high"":0.23371094}",0.22298741,7603429,0.2331804,"CCC",0.2331804,24951527,20775491,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12080287,1.1654997,"{""low"":0.103649,""high"":0.547597}",-0.32314512,-0.59011483,0.103649,0.547597,-56.435703,-0.56435704,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","finmb_ORDER_CCC","UTC",-6.458835,0.22445187,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120316,-0.00058306154,-0.48460847,0.00757411,-0.0069540115,-0.9181292,32912,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32949,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.563255,-0.98563254,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC",0,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5884775,-0.30123603,-0.18963821,1.7267556,-0.43951416,-0.25453177,140193824,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",14740653,14740653,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06039679,1.3499057,"{""low"":1.2778581,""high"":1.3499057}",1.2778581,14740653,1.3233957,"CCC",1.3233957,35333047,17742828,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1161015,0.099135466,"{""low"":1.17114,""high"":3.272762}",-1.9855206,-0.6066804,1.17114,3.272762,-43.25885,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC",-4.4816704,1.2872415,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166588,0.0002679783,0.16086291,0.00132584,0.00060801825,0.45859095,17791496,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",5812029,5812029,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00026198453,0.0020368423,"0.0019266392 - 0.0020368423",0.0019266392,5812029,0.0019837958,"CCC",0.0019837958,3463782,15552516,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010468583,1.1802235,"8.87E-4 - 0.004838",-0.0029041418,-0.60027736,0.000887,0.004838,-23.938816,-0.23938817,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC",-11.930929,0.0019338583,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8151369,-0.20802486,-0.25520235,0.81821674,-0.21110469,-0.25800583,229225184,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377566528,"CoinMarketCap",44160236,44160236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039809942,0.6354392,"{""low"":0.6039105,""high"":0.6354392}",0.6039105,44160236,0.6275237,"CCC",0.6275237,76430360,40905519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05721605,0.104048856,"{""low"":0.549896,""high"":4.082953}",-3.475841,-0.85130566,0.549896,4.082953,-78.15575,-0.78155744,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC",-6.153742,0.60711205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109386,0.0000052810647,0.004827916,0.00198843,-0.00088928896,-0.4472317,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010990405 - 0.0010991411",0.0010990405,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.67105,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002108,-0.000017834507,-0.08460392,0.00026297,-0.00007000449,-0.26620716,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",226802,226802,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00001695662,0.00019304398,"1.9193298E-4 - 1.9304398E-4",0.00019193298,226802,0.0001929599,"CCC",0.0001929599,211901,158642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006796549,0.5437239,"1.25E-4 - 0.002524",-0.0023310343,-0.9235477,0.000125,0.002524,-86.6436,-0.866436,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","finmb_VERA_CCC","UTC",9.633964,0.0001929655,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-4.5269326e-7,-0.15828435,0.00000234,6.73067e-8,0.028763548,270406880,15,0,false,false,"REGULAR",false,1706140800000,8,112327563149312,"CoinMarketCap",4016439,4016439,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3924258e-9,0.0000024556211,"2.366779E-6 - 2.4556211E-6",0.000002366779,4016439,0.0000024522512,"CCC",0.0000024522512,7150578,4369575,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014073067,1.4073068,"1.0E-6 - 1.2E-5",-0.0000095926935,-0.7993911,0.000001,0.000012,0,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC",0.09947767,0.0000024073067,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,56056,15,0,false,false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132018,132018,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.954881e-11,1.3603099e-7,"1.3592106E-7 - 1.3603099E-7",1.3592106e-7,132018,1.3597175e-7,"CCC",1.3597175e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.622791e-11,0.00034010853,"1.3592106E-7 - 1.3603099E-7",-6.370726e-11,-0.00046832903,1.3592106e-7,1.3603099e-7,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Bufficorn USD",,"finmb_BUFFI_CCC","UTC",-0.02908393,1.3596728e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203234,-0.00072241155,-0.35545802,0.002152695,-0.0008427666,-0.3914937,142477,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20686,2838,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.55699,-0.87556994,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC",0,0.0013099285,"DEC"
