"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00655248,0.99962157,false,"2018-10-08T00:00:00.000Z",6,75301060608,"CoinMarketCap",20337000448,20337000448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.000065505505,1.0000441,"{""low"":0.9994309,""high"":1.0000441}",0.9994309,20337000448,0.9995287,"CCC",0.9995287,15648142026,15543475236,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014565587,0.0014592364,"{""low"":0.998165,""high"":1.002697}",-0.0030754209,-0.0030671488,0.998165,1.002697,-0.032901764,0.99986696,-0.00024539232,-0.00024542498,0.9998944,-0.00027281046,-0.00027283927,75272568832,15,0,false,true,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.242199,0.004657801,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.00014627259,0.004657801,"{""low"":0.004657801,""high"":0.004657801}",0.004657801,33,0.004657801,"CCC",0.004657801,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027408008,1.4297343,"{""low"":0.001917,""high"":0.738401}",-0.7337432,-0.99369204,0.001917,0.738401,-50.37818,0.00493202,-0.00027421908,-0.055599753,0.004781275,-0.00012347428,-0.02582455,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-5.536012,0.07821395,false,"2024-04-30T00:00:00.000Z",6,2955479552,"CoinMarketCap",26852176,26852176,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-0.0045836866,0.082926124,"{""low"":0.077157885,""high"":0.082926124}",0.077157885,26852176,0.082926124,"CCC",0.082926124,23514800,30118653,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041129954,1.1091025,"{""low"":0.037084,""high"":0.247787}",-0.16957304,-0.68435,0.037084,0.247787,0.026535988,0.06576834,0.012445614,0.18923412,0.061079446,0.017134506,0.2805282,231159744,15,0,false,false,"[]","2025-10-07T13:45:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",-25.835752,0.11427359,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14441706,14441706,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","REGULAR",-0.039808184,0.14023149,"{""low"":0.11427359,""high"":0.14023149}",0.11427359,14441706,0.13223512,"CCC",0.13223512,20853375,18016318,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.062455595,1.2052877,"{""low"":0.051818,""high"":0.203575}",-0.08930141,-0.4386659,0.051818,0.203575,-14.876169,0.10003193,0.014241666,0.14237121,0.10003193,0.014241666,0.14237121,19610076,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-1.0503476,0.000020569461,false,1672358400000,6,81442931474432,"CoinMarketCap",542496960,542496960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",-2.1834421e-7,0.00002180106,"2.0454758E-5 - 2.180106E-5",0.000020454758,542496960,0.00002175268,"CCC",0.00002175268,544074259,308567502,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011569461,1.2854956,"9.0E-6 - 5.9E-5",-0.00003843054,-0.65136504,0.000009,0.000059,4.7619104,0.00002172,-0.0000011505381,-0.052971367,0.00001994,6.294613e-7,0.031567767,1675237248,15,0,false,false,"[]",1759845000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","REGULAR",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-1.7959622,1.6753477,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8898,8898,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",-0.030638814,1.7825005,"{""low"":1.6347872,""high"":1.7825005}",1.6347872,8898,1.7818881,"CCC",1.7818881,13317,20553,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5832757,17.19606,"{""low"":0.092072,""high"":43.09607}",-41.420723,-0.9611253,0.092072,43.09607,-91.92528,0.9604457,0.714902,0.744344,0.8678068,0.8075409,0.9305538,29341912,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-2.139985,27.83258,false,"2018-11-09T00:00:00.000Z",2,19930178,"CoinMarketCap",53159012,53159012,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",-0.60863876,28.539906,"{""low"":27.533876,""high"":28.539906}",27.533876,53159012,28.539906,"CCC",28.539906,55629717,51025013,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0604076,0.22221892,"{""low"":22.772173,""high"":86.36285}",-58.530266,-0.6777251,22.772173,86.36285,-37.28044,25.954453,1.878128,0.07236246,30.165173,-2.332592,-0.07732732,554708288,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.00601551,0.9992829,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50787764,50787764,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0.000060141087,0.9998023,"{""low"":0.9989262,""high"":0.9998023}",0.9989262,50787764,0.9992249,"CCC",0.9992249,51231731,45240410,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017897904,0.018237393,"{""low"":0.981385,""high"":1.032941}",-0.033658087,-0.032584716,0.981385,1.032941,0.17595291,0.9977258,0.0015571117,0.001560661,0.9978594,0.0014234781,0.0014265317,494160448,15,0,false,true,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.18884498,0.22512084,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",393097568,393097568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",0.00042431056,0.23072608,"{""low"":0.22398928,""high"":0.23072608}",0.22398928,393097568,0.2302285,"CCC",0.2302285,436837707,242437163,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18344584,4.4018197,"{""low"":0.041675,""high"":0.400257}",-0.17513615,-0.43755925,0.041675,0.400257,340.16675,0.22965346,-0.0045326203,-0.019736782,0.20217066,0.022950187,0.113518886,9545504768,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.41923985,1.2664436,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14202274,14202274,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",-0.0053317547,1.2851875,"{""low"":1.2637756,""high"":1.2851875}",1.2637756,14202274,1.2751133,"CCC",1.2751133,13140019,13705506,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44204164,0.5361967,"{""low"":0.824402,""high"":1.554766}",-0.28832245,-0.18544427,0.824402,1.554766,29.66869,1.2681258,-0.0016821623,-0.0013264949,1.229629,0.03681457,0.029939575,818307264,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0.5138835,5534.7485,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",14034548,14034548,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",28.296875,5584.888,"{""low"":5492.0156,""high"":5584.888}",5492.0156,14034548,5557.465,"CCC",5557.465,19071859,16076670,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1438.1577,0.3510621,"{""low"":4096.591,""high"":14667.059}",-9132.311,-0.6226409,4096.591,14667.059,10.904896,5405.159,129.58936,0.023975123,5346.7417,188.00684,0.03516288,187515152,15,0,false,true,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.03994448,0.0059807035,false,"2021-03-19T00:00:00.000Z",6,6215691776,"CoinMarketCap",139445,139445,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.0000023902394,0.00603952,"{""low"":0.005938778,""high"":0.00603952}",0.005938778,139445,0.0060298718,"CCC",0.0060298718,213376,169896,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00012470363,0.021295018,"{""low"":0.005856,""high"":0.033529}",-0.027548295,-0.82162595,0.005856,0.033529,-57.779648,0.00653098,-0.0005502766,-0.08425636,0.00854829,-0.002567586,-0.30036256,37174208,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-8.125315,0.014009382,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1539769,1539769,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",-0.0012389775,0.015533046,"{""low"":0.013041001,""high"":0.015533046}",0.013041001,1539769,0.015485599,"CCC",0.015485599,2444409,698163,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018163817,0.14896922,"{""low"":0.012193,""high"":1.194047}",-1.1800376,-0.9882673,0.012193,1.194047,-89.9533,0.01777268,-0.0037632985,-0.21174626,0.06276037,-0.048750985,-0.7767798,2124783,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-0.45552933,0.9933918,false,"2017-11-09T00:00:00.000Z",6,119009712,"CoinMarketCap",20012410,20012410,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-0.0045458674,1.0055581,"{""low"":0.9905023,""high"":1.0055581}",0.9905023,20012410,1.0048708,"CCC",1.0048708,32421608,19071977,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11695582,0.13344479,"{""low"":0.876436,""high"":2.667682}",-1.6742902,-0.62761986,0.876436,2.667682,-9.3548355,1.1259156,-0.13252383,-0.11770316,1.1257315,-0.13233966,-0.117558815,118223280,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.12717327,0.15391856,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2890430,2890430,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",-0.00019599497,0.16263177,"{""low"":0.15351096,""high"":0.16263177}",0.15351096,2890430,0.15508695,"CCC",0.15508695,4375843,2760860,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007691562,0.05260015,"{""low"":0.146227,""high"":0.65335}",-0.49943143,-0.7644164,0.146227,0.65335,-41.77353,0.16864982,-0.014731258,-0.0873482,0.1886987,-0.03478013,-0.18431568,21586370,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-1.0457574,0.016092438,false,"2020-09-18T00:00:00.000Z",6,46106247168,"CoinMarketCap",80079968,80079968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",-0.00017006695,0.016530346,"{""low"":0.015943132,""high"":0.016530346}",0.015943132,80079968,0.016444251,"CCC",0.016444251,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006819438,0.73540795,"{""low"":0.009273,""high"":0.836685}",-0.8205926,-0.9807665,0.009273,0.836685,306.6853,0.06363018,-0.04753774,-0.7470943,0.19657256,-0.18048012,-0.91813487,741961920,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.7936791,0.338109,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",8204997,8204997,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.002704978,0.34641638,"{""low"":0.33791557,""high"":0.34641638}",0.33791557,8204997,0.34267446,"CCC",0.34267446,38561659,7247920,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.078188986,0.30081943,"{""low"":0.25992,""high"":0.889601}",-0.551492,-0.6199318,0.25992,0.889601,-23.676609,0.36851135,-0.030402362,-0.08250048,0.3663204,-0.028211415,-0.07701295,64402568,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-0.57526386,0.000055524033,false,1564185600000,6,5512459976704,"CoinMarketCap",9885339,9885339,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",-3.2125536e-7,0.000056470362,"5.5086377E-5 - 5.6470362E-5",0.000055086377,9885339,0.000056256646,"CCC",0.000056256646,12174198,9389536,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000065240347,0.13314357,"4.9E-5 - 1.79E-4",-0.00012347597,-0.6898099,0.000049,0.000179,-34.88372,0.00005838,-0.0000028559662,-0.048920285,0.00006018,-0.0000046559653,-0.07736732,306074016,15,0,false,false,"[]",1759845240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.026604297,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-38.938236,0.01662226,0.009982036,0.6005222,0.01311081,0.013493487,1.0291879,36657,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.099695,0.000051674728,false,1514937600000,6,0,"CoinMarketCap",18178,18178,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",5.1466486e-8,0.000051692317,"5.162256E-5 - 5.1692317E-5",0.00005162256,18178,0.000051656552,"CCC",0.000051656552,127943,16255,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026674728,1.0669892,"2.5E-5 - 6.89E-4",-0.0006373253,-0.9250004,0.000025,0.000689,-89.51613,0.00005092,7.547278e-7,0.014821835,0.00009514,-0.000043465272,-0.45685592,0,15,0,false,false,"[]",1759845000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
