"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0858968,-0.00868804,-0.101145096,0.14891934,-0.07171059,-0.48153976,3377790,15,0,false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwissCheese USD","SwissCheese USD",-1.015505,0.07720876,"[]","2026-03-08T09:55:00.000Z",-0.000792101,0.07720876,"{""low"":0.07173526,""high"":0.07720876}",0.07173526,430782,0.07357717,"CCC",0.07357717,3255792,867620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013770759,0.2170743,"{""low"":0.063438,""high"":0.681885}",-0.60467625,-0.88677156,0.063438,0.681885,-47.818333,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",430782,430782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17969976,0.12517639,0.69658625,0.12603107,0.17884508,1.4190555,548777024,15,0,false,false,"REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kite USD","Kite USD",10.167655,0.30487615,"[]","2026-03-08T09:56:00.000Z",0.028137803,0.30586776,"{""low"":0.275883,""high"":0.30586776}",0.275883,236792592,0.28096944,"CCC",0.28096944,78905765,191196535,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.24364315,3.9789517,"{""low"":0.061233,""high"":0.321231}",-0.016354859,-0.050913077,0.061233,0.321231,227.60548,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",236792592,236792592,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032106,-0.0012734927,-0.39665255,0.01116531,-0.0092282025,-0.8265066,561541,15,0,false,false,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Privasea AI USD","Privasea AI USD",-2.4441373,0.0019371073,"[]","2026-03-08T09:55:00.000Z",-0.0000485318,0.0020043782,"{""low"":0.0019326024,""high"":0.0020043782}",0.0019326024,176173,0.0020037494,"CCC",0.0020037494,1978001,386088,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000027107308,0.014192307,"{""low"":0.00191,""high"":0.105839}",-0.10390189,-0.9816976,0.00191,0.105839,-97.6281,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",176173,176173,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043,-9.173732e-7,-0.2133426,0.00000843,-0.000005047373,-0.5987394,3208178,15,0,false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kendu USD","Kendu USD",1.9636371,0.0000033826268,"[]","2026-03-08T09:56:00.000Z",6.514347e-8,0.0000034461777,"{""low"":3.3671872,""high"":6}",0.0000033671872,11784,0.000003444982,"CCC",0.000003444982,21771,15728,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.826267e-7,0.12754223,"{""low"":3,""high"":6}",-0.000041617375,-0.92483056,0.000003,0.000045,-57.142853,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11784,11784,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03426786,-0.014261607,-0.41618025,0.04223953,-0.022233274,-0.5263618,44013760,15,0,false,false,"REGULAR","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zama USD","Zama USD",3.3815703,0.020006254,"[]","2026-03-08T09:55:00.000Z",0.00065439753,0.020563692,"{""low"":0.019707805,""high"":0.020563692}",0.019707805,17878186,0.019822383,"CCC",0.019822383,86358104,35353471,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0033052545,0.19790758,"{""low"":0.016701,""high"":0.158816}",-0.13880974,-0.87402874,0.016701,0.158816,-83.112465,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",17878186,17878186,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09037584,0.036279544,0.40142968,0.12280599,0.0038493946,0.031345334,25394406,15,0,false,false,"REGULAR","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Allora USD","Allora USD",2.0564282,0.12665538,"[]","2026-03-08T09:56:00.000Z",0.0025520995,0.12852554,"{""low"":0.12105241,""high"":0.12852554}",0.12105241,14401114,0.12145982,"CCC",0.12145982,20179164,26789579,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07988739,1.7081635,"{""low"":0.046768,""high"":1.702829}",-1.5761737,-0.9256206,0.046768,1.702829,-71.80264,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14401114,14401114,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MYX Network USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01632088,-0.0042703096,-0.26164702,0.03647991,-0.024429338,-0.6696655,13079741,15,0,false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeam USD","Moonbeam USD",0.08872723,0.012050571,"[]","2026-03-08T09:55:00.000Z",0.00001068227,0.012069617,"{""low"":0.011861365,""high"":0.012069617}",0.011861365,2612494,0.012036186,"CCC",0.012036186,3418467,2895417,"2022-01-11T00:00:00.000Z",0,1220436224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0003285706,0.02803025,"{""low"":0.011722,""high"":0.110607}",-0.09855643,-0.8910506,0.011722,0.110607,-86.55839,false,"2022-01-11T00:00:00.000Z",6,1085404288,"CoinMarketCap",2612494,2612494,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00853982,-0.0007359828,-0.08618247,0.015054125,-0.007250288,-0.4816147,66811792,15,0,false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astar USD","Astar USD",0.58354706,0.0078038373,"[]","2026-03-08T09:55:00.000Z",0.000045274384,0.0079260385,"{""low"":0.0075453282,""high"":0.0079260385}",0.0075453282,4545726,0.00770351,"CCC",0.00770351,4858864,3806184,"2021-10-19T00:00:00.000Z",0,8653637632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012838375,0.1969076,"{""low"":0.00652,""high"":0.034957}",-0.027153162,-0.77675897,0.00652,0.034957,-74.77414,false,"2022-01-18T00:00:00.000Z",6,8561402368,"CoinMarketCap",4545726,4545726,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00547158,-0.0006134282,-0.1121117,0.00818299,-0.0033248384,-0.40631092,27107088,15,0,false,false,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.8270142,0.004858152,"[]","2026-03-08T09:56:00.000Z",-0.000040512532,0.004873266,"{""low"":0.004764748,""high"":0.004873266}",0.004764748,1110572,0.0047948016,"CCC",0.0047948016,8789551,3566683,"2020-09-21T00:00:00.000Z",0,6082398208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008831518,0.22217654,"{""low"":0.003975,""high"":0.018265}",-0.013406848,-0.7340185,0.003975,0.018265,-55.346363,false,"2020-11-25T00:00:00.000Z",6,5579712000,"CoinMarketCap",1110572,1110572,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00313688,-0.00043443916,-0.13849403,0.004116025,-0.001413584,-0.34343427,360946,15,0,false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limoverse USD","Limoverse USD",-0.00179267,0.0027024408,"[]","2026-03-08T09:55:00.000Z",-4.8428774e-8,0.0027299942,"{""low"":0.0026782542,""high"":0.0027299942}",0.0026782542,31968,0.0027241204,"CCC",0.0027241204,59097,38016,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00038044085,0.16384189,"{""low"":0.002322,""high"":0.016398}",-0.0136955585,-0.8351969,0.002322,0.016398,-67.2454,false,"2023-04-07T00:00:00.000Z",6,133563160,"CoinMarketCap",31968,31968,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forefront USD",,0,0.53762835,"[]","2022-05-27T18:25:00.000Z",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.696096,-0.8283701,-0.09525769,11.612714,-3.7449875,-0.3224903,59165880,15,0,false,false,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","Numeraire USD",0.5602515,7.8677263,"[]","2026-03-08T09:55:00.000Z",0.043833256,8.084926,"{""low"":7.665806,""high"":8.084926}",7.665806,13608740,8.084926,"CCC",8.084926,11178482,7608244,"2017-06-23T00:00:00.000Z",11000000,10644837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7845435,0.5477953,"{""low"":5.083183,""high"":24.25694}",-16.389214,-0.6756505,5.083183,24.25694,-3.319043,false,"2017-11-09T00:00:00.000Z",4,7520073,"CoinMarketCap",13608740,13608740,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000178,-9.9724275e-8,-0.00056024874,0.00010711,0.00007079028,0.660912,1371402,15,0,false,false,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"[]","2026-03-08T09:55:00.000Z",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00013609973,-0.4334386,0.000005,0.000314,-38.831615,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.46417,-5.419922,-0.02065014,260.32953,-3.2852783,-0.012619691,24677352,15,0,false,false,"REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.30349943,257.04425,"[]","2026-03-08T09:55:00.000Z",0.777771,257.13605,"{""low"":256.5502,""high"":257.13605}",256.5502,2349905,256.67432,"CCC",256.67432,7567687,9441337,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.519028,0.2754942,"{""low"":201.52522,""high"":288.1191}",-31.07486,-0.10785421,201.52522,288.1191,21.49204,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2349905,2349905,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.84958,0.030471802,0.00015966398,190.9553,-0.07525635,-0.0003941045,0,15,0,false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",0.09337271,190.88005,"[]","2026-03-08T09:55:00.000Z",0.17807007,191.28064,"{""low"":190.0148,""high"":191.28064}",190.0148,126491,191.0358,"CCC",191.0358,117167,119225,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6828461,0.008894667,"{""low"":189.1972,""high"":193.30086}",-2.420807,-0.012523519,189.1972,193.30086,0.25514364,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126491,126491,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"USD","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00146106,-0.0010467604,-0.716439,0.0014904314,-0.0010761317,-0.722027,0,15,0,false,false,"REGULAR","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kabuto King USD","Kabuto King USD",-4.8933053,0.00041429963,"[]","2026-03-08T09:55:00.000Z",-0.000021315995,0.00042596183,"{""low"":4.0189544,""high"":4}",0.00040189544,371366,0.00040592268,"CCC",0.00040592268,645373,538851,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000012404198,0.030864242,"{""low"":4.0189544,""high"":4}",-0.0035547006,-0.8956161,0.00040189544,0.003969,-83.94728,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",371366,371366,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",109.07125,-9.388916,-0.08608057,338.43167,-238.74933,-0.705458,996823,15,0,false,false,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pandora USD","Pandora USD",0.9860464,99.682335,"[]","2026-03-08T09:55:00.000Z",0.97332,100.04148,"{""low"":96.893524,""high"":100.04148}",96.893524,84,100.02701,"CCC",100.02701,51879,194,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",35.718464,0.55841625,"{""low"":63.96387,""high"":1095.3213}",-995.639,-0.90899265,63.96387,1095.3213,-84.76077,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",84,84,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11148774,-0.0011539385,-0.010350362,0.110962585,-0.0006287843,-0.0056666336,0,15,0,false,false,"REGULAR","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QToken USD","QToken USD",-0.50429034,0.1103338,"[]","2026-03-08T09:56:00.000Z",-0.0005592257,0.11089616,"{""low"":0.10938262,""high"":0.11089616}",0.10938262,32,0.11089616,"CCC",0.11089616,43883,42816,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1093338,109.33379,"{""low"":0.001,""high"":30.095552}",-29.985218,-0.99633384,0.001,30.095552,4.0537834,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]","2025-07-14T17:39:00.000Z",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03120204,0.016553275,0.530519,0.1429901,-0.09523478,-0.6660236,3151953,15,0,false,false,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD","Perpetual Protocol USD",14.058231,0.047755316,"[]","2026-03-08T09:55:00.000Z",0.005886074,0.058579877,"{""low"":0.04746304,""high"":0.058579877}",0.04746304,5482322,0.055232108,"CCC",0.055232108,1494247,2070694,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.031062316,1.860799,"{""low"":0.016693,""high"":1.000482}",-0.95272666,-0.9522677,0.016693,1.000482,-87.87462,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5482322,5482322,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
