"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",62367248,62367248,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0021547824,0.19249241,"{""low"":0.16850466,""high"":0.19249241}",0.16850466,62367248,0.17616718,"CCC",0.17616718,163492357,73370995,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.054145657,0.4734709,"{""low"":0.114359,""high"":2.47916}",-2.3106554,-0.9320315,0.114359,2.47916,-27.09748,0.4247563,-0.25625163,-0.603291,0.70955193,-0.5410473,-0.76251966,185354928,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"ai16z USD","CCC","finmb_AI16Z_CCC","REGULAR",-1.2626158,0.16850466,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",69745160,69745160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.01608625,0.28109673,"{""low"":0.26569328,""high"":0.28109673}",0.26569328,69745160,0.28056455,"CCC",0.28056455,211900524,93474301,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.056791812,0.27066404,"{""low"":0.209824,""high"":1.063166}",-0.7965502,-0.74922466,0.209824,1.063166,-61.93538,0.3888642,-0.12224838,-0.31437296,0.4149488,-0.14833298,-0.357473,658369600,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","REGULAR",-5.690177,0.2666158,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",109656024,109656024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.09996033,3.9462457,"{""low"":3.7922575,""high"":3.9462457}",3.7922575,109656024,3.8917377,"CCC",3.8917377,190658050,143454671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.40333438,0.11802997,"{""low"":3.41722,""high"":14.237274}",-10.416719,-0.73165125,3.41722,14.237274,-71.496544,4.8779526,-1.0573981,-0.21677089,5.5951676,-1.7746131,-0.3171689,1493585408,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","REGULAR",-2.5496736,3.8205545,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",55928,55928,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00011679437,0.0020906231,"{""low"":0.0018471518,""high"":0.0020906231}",0.0018471518,55928,0.0020663217,"CCC",0.0020663217,58612,59317,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010687939,0.057861727,"{""low"":0.0018471518,""high"":0.014765}",-0.012810969,-0.8676579,0.0018471518,0.014765,-82.917145,0.00270064,-0.0007466087,-0.27645624,0.00331619,-0.0013621589,-0.4107602,3128697,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","REGULAR",-5.639997,0.0019540312,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",130270,130270,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012409291,0.00024780765,"2.284582E-4 - 2.4780765E-4",0.0002284582,130270,0.00024141543,"CCC",0.00024141543,136883,128468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022826134,0.10422893,"2.19E-4 - 0.002952",-0.0027101738,-0.9180806,0.000219,0.002952,-89.90365,0.00037702,-0.00013519388,-0.35858545,0.00055323,-0.00031140388,-0.5628832,158295,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","REGULAR",5.4090676,0.00024182613,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120611688,"CoinMarketCap",18224691200,18224691200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-41.52478,1911.79,"{""low"":1825.4727,""high"":1911.79}",1825.4727,18224691200,1908.0938,"CCC",1908.0938,27348313074,24388909004,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",83.739746,0.047553957,"{""low"":1760.9418,""high"":4106.9556}",-2262.274,-0.55083966,1760.9418,4106.9556,-50.839203,2652.3413,-807.6598,-0.30450824,2899.6377,-1054.9562,-0.36382344,222490148864,15,0,false,true,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","REGULAR",-2.2014947,1844.6815,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587994,"CoinMarketCap",10317795,10317795,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.7538605,124.23839,"{""low"":117.87823,""high"":124.23839}",117.87823,10317795,122.80371,"CCC",122.80371,7531748,6005551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.6210403,0.05007288,"{""low"":112.25719,""high"":428.24826}",-310.37003,-0.72474325,112.25719,428.24826,-69.39644,173.8542,-55.975975,-0.3219708,208.87958,-91.00135,-0.43566418,305068192,15,0,false,false,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","REGULAR",-3.086241,117.87823,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",69695,69695,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003135264,1.0032719,"{""low"":0.997094,""high"":1.0032719}",0.997094,69695,0.9990037,"CCC",0.9990037,83105,74393,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013194382,0.013350787,"{""low"":0.988285,""high"":1.034426}",-0.032946587,-0.031850114,0.988285,1.034426,0.07172823,0.9999723,0.0015071034,0.0015071452,0.9999409,0.0015385151,0.001538606,19978602,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","REGULAR",0.31404513,1.0014794,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","UTC","UTC",0,"ccc_market",false,,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",219240096,219240096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.032542348,0.37150118,"{""low"":0.3372873,""high"":0.37150118}",0.3372873,219240096,0.3704496,"CCC",0.3704496,465441154,436949847,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14300428,0.73233753,"{""low"":0.195271,""high"":1.516972}",-1.1786966,-0.7770062,0.195271,1.516972,-52.716255,0.51892287,-0.18064758,-0.3481203,0.57471937,-0.23644409,-0.4114079,1090409216,15,0,false,false,"[]","2025-03-13T20:44:00.000Z","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","REGULAR",-8.775835,0.33827528,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",62476260,62476260,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02228263,0.27286112,"{""low"":0.2589763,""high"":0.27286112}",0.2589763,62476260,0.27055898,"CCC",0.27055898,93320984,60180305,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.043327287,0.19863057,"{""low"":0.21813,""high"":0.851248}",-0.5897907,-0.6928541,0.21813,0.851248,-63.6375,0.33856472,-0.07710743,-0.22774798,0.3919536,-0.1304963,-0.33293813,507816768,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","REGULAR",-7.853183,0.2614573,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"UTC","UTC",0,"ccc_market",false,"NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","UTC","UTC",0,"ccc_market",false,,"Stonk League USD","CCC","finmb_AEGIS_CCC","REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5273976,5273976,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00008863583,0.017536629,"{""low"":0.016539034,""high"":0.017536629}",0.016539034,5273976,0.017064307,"CCC",0.017064307,11575759,7404130,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017330339,0.11704944,"{""low"":0.014806,""high"":0.439657}",-0.42311797,-0.96238196,0.014806,0.439657,-95.62427,0.02198518,-0.005446147,-0.247719,0.0719017,-0.055362668,-0.76997715,15616218,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","REGULAR",-0.53306407,0.016539034,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00006423518,0.024296654,"{""low"":0.024232417,""high"":0.024296654}",0.024232417,7614,0.024296654,"CCC",0.024296654,3511,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-87.63001,0.03330854,-0.009076122,-0.27248636,0.050485887,-0.02625347,-0.520016,158179,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","REGULAR",-0.2643824,0.024232417,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,192698384,"CoinMarketCap",8113893,8113893,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002249077,0.18334147,"{""low"":0.17300913,""high"":0.18334147}",0.17300913,8113893,0.17696355,"CCC",0.17696355,18109040,10426035,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.032582328,0.22895801,"{""low"":0.142307,""high"":0.845627}",-0.6707377,-0.79318386,0.142307,0.845627,-73.686615,0.23350196,-0.05861263,-0.25101557,0.36071992,-0.1858306,-0.51516587,33700892,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","REGULAR",-1.2696713,0.17488933,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",188527,188527,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000017663115,0.0006573216,"6.0886965E-4 - 6.573216E-4",0.00060886965,188527,0.0006411198,"CCC",0.0006411198,171115,158131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000010741467,0.017641652,"6.0886965E-4 - 0.007156",-0.006536389,-0.91341376,0.00060886965,0.007156,-89.57045,0.00120122,-0.00058160885,-0.4841818,0.00143793,-0.0008183189,-0.5690951,366913,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","REGULAR",-2.7716632,0.0006196111,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",11371,11371,"STRX","USD=X",,-0.000820199,0.022929033,"0.02183646 - 0.022929033",0.02183646,11371,0.022486232,"CCC",0.022486232,193147,248765,,,,0.02169046,148.56479,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02344682,-0.51778096,0.07489323,-0.05305677,-0.70843214,21836460,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,,"StrikeX USD","CCC","finmb_STRX_CCC","REGULAR",-3.6201227,0.02183646,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17258006,17258006,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6325146e-8,4.5925796e-7,"4.2629452E-7 - 4.5925796E-7",4.2629452e-7,17258006,4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.273928e-7,,"0.0 - 4.0E-6",-0.0000035726073,-0.8931518,0,0.000004,0,0.00000114,-7.126072e-7,-0.625094,0.00000171,-0.0000012826072,-0.7500627,166925744,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","REGULAR",-3.679173,4.273928e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",61663,61663,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001592855,0.0042898376,"{""low"":0.0040473803,""high"":0.0042898376}",0.0040473803,61663,0.004234756,"CCC",0.004234756,271803,216823,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014327641,0.5425082,"{""low"":0.002641,""high"":0.007672}",-0.003598236,-0.46900886,0.002641,0.007672,-43.001347,0.00484072,-0.0007669558,-0.15843837,0.00400067,0.00007309439,0.018270537,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","REGULAR",-3.762898,0.004073764,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",149534032,149534032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04877639,0.881787,"{""low"":0.80817986,""high"":0.881787}",0.80817986,149534032,0.8771904,"CCC",0.8771904,342623294,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.424919,1.0984191,"{""low"":0.386846,""high"":2.141296}",-1.329531,-0.62090015,0.386846,2.141296,58.817326,1.2045678,-0.39280277,-0.32609436,1.0730075,-0.26124245,-0.24346751,2564453120,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","REGULAR",-5.668102,0.811765,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5781902,5781902,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001114808,0.091972806,"{""low"":0.08875858,""high"":0.091972806}",0.08875858,5781902,0.0914914,"CCC",0.0914914,387519,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0054730102,0.06531974,"{""low"":0.083788,""high"":0.437193}",-0.34793198,-0.79583156,0.083788,0.437193,-77.96552,0.1185466,-0.029285587,-0.24703862,0.16112517,-0.07186416,-0.44601446,19045528,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","REGULAR",-1.2335268,0.08926101,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"UTC","UTC",0,"ccc_market",false,,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2916,2916,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00000107917,0.0036833608,"{""low"":0.0034523343,""high"":0.0036833608}",0.0034523343,2916,0.0034664315,"CCC",0.0034664315,35408,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001185399,0.03541676,"{""low"":0.003347,""high"":0.013226}",-0.00976046,-0.73797524,0.003347,0.013226,-63.82801,0.00461718,-0.0011516402,-0.24942501,0.00520695,-0.00174141,-0.33443955,229829,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","REGULAR",0.03115361,0.00346554,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",205765,205765,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.4581085e-9,7.140783e-8,"6.659588E-8 - 7.140783E-8",6.659588e-8,205765,7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.051781e-11,0.00045825372,"6.659588E-8 - 7.140783E-8",-4.781434e-9,-0.066959515,6.659588e-8,7.140783e-8,,,,,,,,15190819,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","REGULAR",-6.271564,6.66264e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9320691,9320691,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010564774,0.15945579,"{""low"":0.13823308,""high"":0.15945579}",0.13823308,9320691,0.14352128,"CCC",0.14352128,4144586,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08647069,1.2865174,"{""low"":0.067213,""high"":0.343683}",-0.18999931,-0.552833,0.067213,0.343683,-49.58071,0.12839893,0.025284767,0.19692351,0.13660869,0.017075002,0.124992065,20715280,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","REGULAR",7.381817,0.15368369,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",170331,170331,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00002103229,0.0031805255,"{""low"":0.0028975145,""high"":0.0031805255}",0.0028975145,170331,0.0029830209,"CCC",0.0029830209,264029,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050716265,0.20278396,"{""low"":0.002501,""high"":0.037775}",-0.034766838,-0.92036635,0.002501,0.037775,-90.108315,0.00325926,-0.00025109737,-0.07704122,0.005922795,-0.0029146322,-0.4921042,545750,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","REGULAR",0.704103,0.0030081626,"MONI"
