"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Metacraft USD",9.0399685,0.39074686,"REGULAR",0.556926,-0.16617915,-0.2983864,0.4937142,-0.10296735,-0.20855659,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",284465,284465,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.032394916,0.42058674,"{""low"":0.38820085,""high"":0.42058674}",0.38820085,284465,0.40756568,"CCC",0.40756568,405968,253912,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13968286,0.5563635,"{""low"":0.251064,""high"":2.150557}",-1.7598102,-0.81830436,0.251064,2.150557,-66.22736,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Salt Bae For The People USD",-0.04374149,0.00013448283,"REGULAR",0.00015004,-0.000015557162,-0.103686765,0.0004774,-0.00034291716,-0.71830153,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",147028,147028,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.8847945e-8,0.00013452586,"1.3440789E-4 - 1.3452586E-4",0.00013440789,147028,0.00013452586,"CCC",0.00013452586,119008,149660,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026482834,0.24521142,"1.08E-4 - 0.005065",-0.004930517,-0.9734486,0.000108,0.005065,-95.75815,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","SideShift Token USD",-0.00661039,0.14054884,"REGULAR",0.16704296,-0.026494116,-0.1586066,0.15278658,-0.012237743,-0.080096975,20281160,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22651,22651,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000009298325,0.14149122,"{""low"":0.14042196,""high"":0.14149122}",0.14042196,22651,0.14077318,"CCC",0.14077318,29578,17674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05842284,0.7113806,"{""low"":0.082126,""high"":0.211509}",-0.070960164,-0.33549476,0.082126,0.211509,-23.441511,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Kava USD",-12.640934,0.38531798,"REGULAR",0.45564595,-0.07032797,-0.15434784,0.44404605,-0.05872807,-0.1322567,417242912,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",95725464,95725464,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.055755854,0.39397302,"{""low"":0.35266593,""high"":0.39397302}",0.35266593,95725464,0.3867728,"CCC",0.3867728,28203799,16978380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13698898,0.55164313,"{""low"":0.248329,""high"":1.007636}",-0.62231797,-0.617602,0.248329,1.007636,-52.20565,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"CUTTLEFISHY USD",-2.9205072,0.000016598859,"REGULAR",0.0000297,-0.000013101142,-0.4411159,0.000084843,-0.00006824414,-0.80435795,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130486,130486,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.993544e-7,0.000017099903,"1.5997211E-5 - 1.7099903E-5",0.000015997211,130486,0.000016899892,"CCC",0.000016899892,142982,130439,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.016471e-7,0.0376095,"1.5997211E-5 - 6.88E-4",-0.00067140115,-0.97587377,0.000015997211,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Sentinel USD",0.95399135,0.00029710666,"REGULAR",0.00036964,-0.00007253335,-0.196227,0.000659575,-0.00036246833,-0.5495483,6466146,15,0,false,false,false,1523923200000,6,21763719168,"CoinMarketCap",155057,155057,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000028075883,0.00030679934,"2.960123E-4 - 3.0679934E-4",0.0002960123,155057,0.00030501408,"CCC",0.00030501408,248160,192094,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016106671,0.057319116,"2.81E-4 - 0.002143",-0.0018458933,-0.8613595,0.000281,0.002143,-85.27328,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","USDD USD",-0.02267458,0.9994131,"REGULAR",1.0000187,-0.0006056428,-0.00060563145,0.9989254,0.0004876852,0.00048820983,274539904,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,274701120,"CoinMarketCap",4130008,4130008,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022667646,1.0002258,"{""low"":0.99866223,""high"":1.0002258}",0.99866223,4130008,1.0002258,"CCC",1.0002258,10671392,4850788,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0335961,0.03478516,"{""low"":0.965817,""high"":1.01832}",-0.018906891,-0.01856675,0.965817,1.01832,0.12756586,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Junkcoin USD",-1.0033796,0.027790785,"REGULAR",0.03240932,-0.0046185367,-0.14250644,0.10811113,-0.08032034,-0.7429424,387998,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3647,3647,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00028167292,0.02952743,"{""low"":0.02757431,""high"":0.02952743}",0.02757431,3647,0.02948863,"CCC",0.02948863,99396,3394,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007672785,0.38138905,"{""low"":0.020118,""high"":0.798979}",-0.7711882,-0.9652171,0.020118,0.798979,-96.11249,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Casper USD",-4.603184,0.009466009,"REGULAR",0.0117595,-0.0022934908,-0.19503301,0.013340845,-0.0038748356,-0.29044905,122700080,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12962176000,"CoinMarketCap",6685210,6685210,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045676343,0.009598958,"{""low"":0.009054931,""high"":0.009598958}",0.009054931,6685210,0.0093283355,"CCC",0.0093283355,8716475,5641469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032180091,0.5150463,"{""low"":0.006248,""high"":0.037978}",-0.028511992,-0.7507502,0.006248,0.037978,-72.29191,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Sweat Economy USD",-3.6047385,0.004607229,"REGULAR",0.00589446,-0.0012872308,-0.21837977,0.0071358,-0.002528571,-0.35435003,32122494,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6972193792,"CoinMarketCap",5633763,5633763,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017228909,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,5633763,0.004670534,"CCC",0.004670534,7105470,7478673,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012656068,0.028245939,"{""low"":0.0044806683,""high"":0.018095}",-0.013487771,-0.74538666,0.0044806683,0.018095,-58.1567,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Celer Network USD",-6.83375,0.008930954,"REGULAR",0.01134084,-0.0024098856,-0.21249622,0.0149006,-0.0059696455,-0.40063122,69513400,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6204464,6204464,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006550858,0.009306652,"{""low"":0.008786345,""high"":0.009306652}",0.008786345,6204464,0.009306652,"CCC",0.009306652,9223024,6341575,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00043495372,0.051195115,"{""low"":0.008496,""high"":0.038965}",-0.030034047,-0.77079546,0.008496,0.038965,-68.45182,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Bounce Token USD",-9.300687,14.356876,"REGULAR",19.06895,-4.7120743,-0.24710716,15.956275,-1.5993986,-0.10023634,94613808,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",74235064,74235064,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4722137,15.0442,"{""low"":14.146649,""high"":15.0442}",14.146649,74235064,15.0442,"CCC",15.0442,125647697,433394339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9536915,0.9392838,"{""low"":7.403185,""high"":66.77177}",-52.41489,-0.78498584,7.403185,66.77177,-28.601479,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Meta Apes USD",0.13878098,0.00008462945,"REGULAR",0.00008744,-0.0000028105496,-0.03214261,0.000321515,-0.00023688553,-0.73677915,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.1728844e-7,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,0.00008462945,"CCC",0.00008462945,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002062945,0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.43802,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"RED USD",0,0.0013182826,"REGULAR",0.00128816,0.000030122581,0.023384193,0.00108389,0.00023439259,0.21625127,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,340,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-34.687813,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Neiro Ethereum USD",-5.0116377,0.02642778,"REGULAR",0.02720798,-0.0007802006,-0.028675431,0.056188505,-0.029760726,-0.5296586,26427780,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4617587,4617587,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013943426,0.027453227,"{""low"":0.025701435,""high"":0.027453227}",0.025701435,4617587,0.027324723,"CCC",0.027324723,8166253,6641197,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02313078,7.015705,"{""low"":0.003297,""high"":0.298646}",-0.27221823,-0.911508,0.003297,0.298646,10.549747,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Slop USD",-16.616367,0.00010689061,"REGULAR",0.00026108,-0.00015418937,-0.5905829,0.0014772188,-0.0013703282,-0.9276407,106890,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",215733,215733,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000021300744,0.00011322601,"1.0310082E-4 - 1.1322601E-4",0.00010310082,215733,0.0001116839,"CCC",0.0001116839,646497,222418,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000037897917,0.036758114,"1.0310082E-4 - 0.022216",-0.02210911,-0.9951886,0.00010310082,0.022216,-99.20596,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587700,"Achain USD",0.10070506,0.0015209063,"REGULAR",0.0014975,0.000023406348,0.015630282,0.00171416,-0.00019325363,-0.11273955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000001530163,0.0015209063,"0.0015165915 - 0.0015209063",0.0015165915,23,0.0015189322,"CCC",0.0015189322,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012889063,5.5556307,"2.32E-4 - 0.00474",-0.0032190934,-0.67913365,0.000232,0.00474,-7.81818,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Vancelian USD",3.0227883,0.21170153,"REGULAR",0.15781078,0.05389075,0.34148967,0.19808002,0.013621509,0.06876771,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",70241,70241,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006211534,0.2131807,"{""low"":0.1938369,""high"":0.2131807}",0.1938369,70241,0.19892476,"CCC",0.19892476,150513,69596,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10458553,0.97637635,"{""low"":0.107116,""high"":0.510512}",-0.29881048,-0.5853153,0.107116,0.510512,-54.343903,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Decentralized Social USD",3.8885622,7.887328,"REGULAR",9.070224,-1.1828957,-0.13041526,8.92058,-1.0332518,-0.115827866,70075256,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1511573,1511573,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.2952237,8.210829,"{""low"":7.6610055,""high"":8.210829}",7.6610055,1511573,7.8176155,"CCC",7.8176155,1437969,2849357,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.230073,1.968224,"{""low"":2.657255,""high"":31.67114}",-23.783813,-0.7509617,2.657255,31.67114,-74.73988,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"Billy Token USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","APEcoin.dev USD",-9.567804,0.44682583,"REGULAR",0.5566648,-0.10983899,-0.19731621,0.77629286,-0.32946703,-0.42441073,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15415,15415,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04727456,0.4772203,"{""low"":0.43788224,""high"":0.4772203}",0.43788224,15415,0.4772203,"CCC",0.4772203,45690,19071,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44365582,139.95451,"{""low"":0.00317,""high"":44.510334}",-44.063507,-0.98996127,0.00317,44.510334,-74.22225,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Bitcoin Cash USD",-2.4765217,306.00647,"REGULAR",330.0695,-24.063019,-0.07290289,395.87607,-89.8696,-0.22701448,6074343424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19850376,"CoinMarketCap",226900352,226900352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.770752,309.8798,"{""low"":302.7079,""high"":309.8798}",302.7079,226900352,308.4594,"CCC",308.4594,342391141,216270721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",35.414734,0.13087885,"{""low"":270.59174,""high"":714.06244}",-408.05597,-0.57145697,270.59174,714.06244,-48.99079,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Telos USD",-0.3277009,0.096968934,"REGULAR",0.09438306,0.002585873,0.027397638,0.1990855,-0.10211657,-0.5129282,42829060,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441678144,"CoinMarketCap",5025021,5025021,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00031881034,0.098739676,"{""low"":0.09664489,""high"":0.098739676}",0.09664489,5025021,0.0986494,"CCC",0.0986494,11294786,7633967,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018171936,0.23061712,"{""low"":0.078797,""high"":0.40061}",-0.30364108,-0.75794685,0.078797,0.40061,-72.27955,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","TON Token USD",148.40721,1.7126234,"REGULAR",0.30733955,1.4052838,4.5724144,0.9416783,0.7709451,0.8186926,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",278864,278864,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0231814,4.031043,"{""low"":1.0005951,""high"":4.031043}",1.0005951,278864,1.1121032,"CCC",1.1121032,27141,119409,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.7111603,1169.6243,"{""low"":0.001463,""high"":6.988974}",-5.276351,-0.75495356,0.001463,6.988974,-68.26239,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"DeFiner USD",-0.62315375,0.0003308653,"REGULAR",0.00035268,-0.000021814718,-0.061854135,0.000487345,-0.00015647971,-0.3210861,55585,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137400,137400,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020747248,0.00033297396,"3.2975225E-4 - 3.3297396E-4",0.00032975225,137400,0.00033297183,"CCC",0.00033297183,128651,131734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011865282,0.037195243,"3.19E-4 - 0.006203",-0.0058721346,-0.9466604,0.000319,0.006203,-67.6153,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Vertex Protocol USD",2.0679832,0.050587405,"REGULAR",0.05652658,-0.0059391744,-0.105068706,0.07173256,-0.021145154,-0.29477763,24776716,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,489780320,"CoinMarketCap",1374618,1374618,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010249428,0.051135436,"{""low"":0.050117917,""high"":0.051135436}",0.050117917,1374618,0.05020089,"CCC",0.05020089,1613477,2144933,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0021754056,0.044935256,"{""low"":0.048412,""high"":0.28265}",-0.2320626,-0.8210246,0.048412,0.28265,-81.8143,"VRTX"
