"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7708776,"CoinMarketCap",222417,222417,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z",0.07705331,1.338015,"{""low"":1.267594,""high"":1.338015}",1.267594,222417,1.2766739,"CCC",1.2766739,354768,324984,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35656267,"USD","Tectum USD","Tectum USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_TET_CCC","ccc_market",6.2203307,1.3157877,"REGULAR","UTC","UTC",0,false,0.37171954,"{""low"":0.959225,""high"":18.462765}",-17.146976,-0.9287329,0.959225,18.462765,-92.59585,1.2722596,0.04352808,0.034213208,4.7884364,-3.4726486,-0.72521555,10143113,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1158,1158,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,6.924683e-12,4.3505988e-10,"4.3101617E-10 - 4.3505988E-10",4.3101617e-10,1158,4.3101617e-10,"CCC",4.3101617e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.04371e-12,"USD","JEJE USD","JEJE USD","[]",1746348720,"CCC","finmb_JJ_CCC","ccc_market",1.6174035,4.3505988e-10,"REGULAR","UTC","UTC",0,false,0.009381806,"4.3101617E-10 - 4.3505988E-10",0,0,4.3101617e-10,4.3505988e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,675177792,"CoinMarketCap",3535011,3535011,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z",-0.001004599,0.026785094,"{""low"":0.024973884,""high"":0.026785094}",0.024973884,3535011,0.025199013,"CCC",0.025199013,4469494,5608911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013814155,"USD","Masa USD","Masa USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MASA_CCC","ccc_market",-3.7895439,0.025505155,"REGULAR","UTC","UTC",0,false,1.1816059,"{""low"":0.011691,""high"":0.226528}",-0.20102285,-0.8874084,0.011691,0.226528,-82.9772,0.02193558,0.003569575,0.1627299,0.07431494,-0.04880978,-0.6567964,17220514,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",364970,364970,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z",0.000008631032,0.005348125,"{""low"":0.0051994896,""high"":0.005348125}",0.0051994896,364970,0.0052971533,"CCC",0.0052971533,266484,458574,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023069927,"USD","Playbux USD","Playbux USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_PBUX_CCC","ccc_market",0.163017,0.0053029926,"REGULAR","UTC","UTC",0,false,0.77002424,"{""low"":0.002996,""high"":0.361576}",-0.356273,-0.9853337,0.002996,0.361576,-97.53581,0.00458894,0.00071405247,0.15560292,0.016327394,-0.0110244015,-0.67520887,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12181,12181,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z",-0.000047478126,0.0015998684,"{""low"":0.001570009,""high"":0.0015998684}",0.001570009,12181,0.001599004,"CCC",0.001599004,20453,7699,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004860817,"USD","enqAI USD","enqAI USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ENQAI_CCC","ccc_market",-2.9315476,0.0015720817,"REGULAR","UTC","UTC",0,false,0.44758904,"{""low"":0.001086,""high"":0.072708}",-0.07113592,-0.9783782,0.001086,0.072708,-94.71901,0.00165118,-0.000079098274,-0.04790409,0.012228615,-0.010656533,-0.8714424,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","ccc_market",0,4.821091e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","ccc_market",0,323.75,"REGULAR","UTC","UTC",0,false,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,109587120,"CoinMarketCap",257139,257139,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z",0.000934571,0.33902103,"{""low"":0.3347795,""high"":0.33902103}",0.3347795,257139,0.33666778,"CCC",0.33666778,610168,450550,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.076631635,"USD","Alephium USD","Alephium USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ALPH_CCC","ccc_market",0.27905726,0.33583763,"REGULAR","UTC","UTC",0,false,0.2956399,"{""low"":0.259206,""high"":2.934902}",-2.5990644,-0.8855711,0.259206,2.934902,-85.37209,0.34162945,-0.005791813,-0.016953494,0.9501947,-0.6143571,-0.6465592,36803480,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,-1.0902295e-7,0.0003951819,"3.9492297E-4 - 3.951819E-4",0.00039492297,7,0.00039496642,"CCC",0.00039496642,8936,830,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009995041,"USD","Next Gem AI USD","Next Gem AI USD","[]",1746348660,"CCC","finmb_GEMAI_CCC","ccc_market",-0.02759675,0.00039495042,"REGULAR","UTC","UTC",0,false,0.33881494,"2.95E-4 - 0.012097",-0.0117020495,-0.9673514,0.000295,0.012097,-96.67704,0.00039528,-3.2957178e-7,-0.00083376793,0.001126385,-0.00073143456,-0.64936465,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,419292000,"CoinMarketCap",142525,142525,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z",-0.0006214399,0.006088267,"{""low"":0.0054790005,""high"":0.006088267}",0.0054790005,142525,0.006086603,"CCC",0.006086603,177275,133943,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015769643,"USD","Inspect USD","Inspect USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_INSP_CCC","ccc_market",-10.108977,0.0055259643,"REGULAR","UTC","UTC",0,false,0.39933255,"{""low"":0.003949,""high"":0.114898}",-0.10937204,-0.9519055,0.003949,0.114898,-94.24647,0.00636304,-0.0008370755,-0.13155277,0.02273673,-0.017210767,-0.7569587,2316992,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,360769184,"CoinMarketCap",578500,578500,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z",-0.00045023207,0.013403432,"{""low"":0.012988529,""high"":0.013403432}",0.012988529,578500,0.012993253,"CCC",0.012993253,872802,610243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022364818,"USD","GameSwift USD",,"[]","2025-05-04T08:52:00.000Z","CCC","finmb_GSWIFT_CCC","ccc_market",-3.2914824,0.013228482,"REGULAR","UTC","UTC",0,false,0.2034645,"{""low"":0.010992,""high"":0.314573}",-0.3013445,-0.95794785,0.010992,0.314573,-95.442955,0.01452262,-0.0012941379,-0.08911188,0.049783345,-0.036554866,-0.73427904,4772428,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14061384,"CoinMarketCap",262131,262131,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z",0.0012982488,0.14341377,"{""low"":0.14211059,""high"":0.14341377}",0.14211059,262131,0.14231342,"CCC",0.14231342,370148,270585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021579824,"USD","LandX Finance USD","LandX Finance USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LNDX_CCC","ccc_market",0.9200396,0.14240482,"REGULAR","UTC","UTC",0,false,0.17860396,"{""low"":0.120825,""high"":1.806249}",-1.6638442,-0.9211599,0.120825,1.806249,-91.64994,0.15279694,-0.0103921145,-0.06801258,0.23884676,-0.09644194,-0.40378165,2002408,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,"USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","ccc_market",0,6.5402594e-10,"REGULAR","UTC","UTC",0,false,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,-4.764402e-9,2.2927559e-7,"2.2927559E-7 - 2.2927559E-7",2.2927559e-7,75,2.2927559e-7,"CCC",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2927559e-7,"USD","Conan USD","Conan USD","[]",1746348720,"CCC","finmb_CONAN_CCC","ccc_market",-2.0357208,2.2927559e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 2.7E-5",-0.000026770724,-0.9915083,0,0.000027,-95.454544,9.8e-7,-7.507244e-7,-0.76604533,0.00000247,-0.0000022407244,-0.90717584,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,102306720,"CoinMarketCap",35726776,35726776,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z",0.010042012,0.24802892,"{""low"":0.22127241,""high"":0.24802892}",0.22127241,35726776,0.23284657,"CCC",0.23284657,12674262,9261992,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08333267,"USD","Puffer USD","Puffer USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_PUFFER_CCC","ccc_market",4.752766,0.22132967,"REGULAR","UTC","UTC",0,false,0.6038731,"{""low"":0.137997,""high"":0.997482}",-0.7761523,-0.7781116,0.137997,0.997482,-72.371414,0.1941601,0.02716957,0.13993385,0.41903922,-0.19770955,-0.47181633,22643512,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,90433240,"CoinMarketCap",182692,182692,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z",0.00034041703,0.040031057,"{""low"":0.039826725,""high"":0.040031057}",0.039826725,182692,0.040009007,"CCC",0.040009007,322905,588027,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037111416,"USD","Fluence USD","Fluence USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_FLT_CCC","ccc_market",0.8598165,0.039932143,"REGULAR","UTC","UTC",0,false,0.10245828,"{""low"":0.036221,""high"":0.891601}",-0.8516689,-0.955213,0.036221,0.891601,-94.4232,0.04990718,-0.0099750385,-0.19987181,0.1931584,-0.15322626,-0.79326737,3611193,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47180012,"CoinMarketCap",22916,22916,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z",-0.006399788,0.09468512,"{""low"":0.09239033,""high"":0.09468512}",0.09239033,22916,0.09463888,"CCC",0.09463888,45294,21898,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027527042,"USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MNW_CCC","ccc_market",-6.4750366,0.09243804,"REGULAR","UTC","UTC",0,false,0.4240736,"{""low"":0.064911,""high"":0.962038}",-0.86959994,-0.90391433,0.064911,0.962038,-88.63124,0.09486508,-0.0024270415,-0.025584139,0.2583062,-0.16586816,-0.64213777,4361228,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",169,169,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,5.289912e-7,0.0010884422,"0.0010609437 - 0.0010884422",0.0010609437,169,0.0010845792,"CCC",0.0010845792,878,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004629437,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1746348720,"CCC","finmb_SKO_CCC","ccc_market",0.04988371,0.0010609437,"REGULAR","UTC","UTC",0,false,0.7741533,"5.98E-4 - 0.035557",-0.034496058,-0.97016215,0.000598,0.035557,-95.762184,0.00104252,0.000018423656,0.017672231,0.00149503,-0.0004340863,-0.2903529,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,8499999801344,"CoinMarketCap",1060420,1060420,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,-2.1442816e-8,0.0000011617167,"1.1083566E-6 - 1.1617167E-6",0.0000011083566,1060420,0.0000011571998,"CCC",0.0000011571998,1541462,1048693,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3300098e-7,"USD","Wise Monkey USD","Wise Monkey USD","[]",1746348660,"CCC","finmb_MONKY_CCC","ccc_market",-1.8574197,0.000001133001,"REGULAR","UTC","UTC",0,false,0.13300098,"1.0E-6 - 7.0E-6",-0.0000058669993,-0.83814275,0.000001,0.000007,-83.33333,0.00000132,-1.8699905e-7,-0.14166594,0.0000022581,-0.0000011250991,-0.4982503,9630508,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,449099488,"CoinMarketCap",48,48,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,-0.000098197954,0.0008858642,"7.8743E-4 - 8.858642E-4",0.00078743,48,0.0008858642,"CCC",0.0008858642,50,167,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046966624,"USD","Golos Blockchain USD","Golos Blockchain USD","[]",1746348720,"CCC","finmb_GLS_CCC","ccc_market",-11.084991,0.00078766624,"REGULAR","UTC","UTC",0,false,1.4769378,"3.18E-4 - 0.001159",-0.00037133374,-0.3203915,0.000318,0.001159,70.38461,0.00077568,0.000011986238,0.015452555,0.0006985,0.00008916622,0.12765385,353740,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",169510,169510,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,-0.0000095753785,0.00019688136,"1.7012507E-4 - 1.9688136E-4",0.00017012507,169510,0.00017944971,"CCC",0.00017944971,195736,165361,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",2.2257154e-7,"USD","Dogecast USD",,"[]",1746348720,"CCC","finmb_DOGECAST_CCC","ccc_market",-5.325632,0.00017022257,"REGULAR","UTC","UTC",0,false,0.0013092444,"1.7E-4 - 0.045064",-0.044893775,-0.9962226,0.00017,0.045064,-98.986626,0.00030492,-0.00013469742,-0.44174677,0.008134201,-0.007963979,-0.9790732,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,310256864,"CoinMarketCap",3399023,3399023,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z",-0.0059655793,0.061179653,"{""low"":0.06004033,""high"":0.061179653}",0.06004033,3399023,0.061083272,"CCC",0.061083272,2883818,1890489,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015343484,"USD","PARSIQ USD","PARSIQ USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_PRQ_CCC","ccc_market",-8.973355,0.060515482,"REGULAR","UTC","UTC",0,false,0.33966804,"{""low"":0.045172,""high"":0.383297}",-0.3227815,-0.8421185,0.045172,0.383297,-48.7324,0.08206336,-0.02154788,-0.26257613,0.13623653,-0.075721055,-0.5558058,18775344,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,0.0007694699,0.024837859,"0.023776371 - 0.024837859",0.023776371,222080,0.02475305,"CCC",0.02475305,319481,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0244167,"USD","SorachanCoin USD","SorachanCoin USD","[]",1746348720,"CCC","finmb_SORA_CCC","ccc_market",3.2133257,0.0247157,"REGULAR","UTC","UTC",0,false,81.6612,"2.99E-4 - 0.050288",-0.0255723,-0.50851697,0.000299,0.050288,-48.240334,0.00853426,0.01618144,1.8960565,0.014888495,0.009827204,0.66005355,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,97499968,"CoinMarketCap",233453,233453,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z",-0.028938562,0.4068881,"{""low"":0.3936579,""high"":0.4068881}",0.3936579,233453,0.40412757,"CCC",0.40412757,557526,415839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17240134,"USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ANYONE_CCC","ccc_market",-6.822638,0.39521635,"REGULAR","UTC","UTC",0,false,0.773742,"{""low"":0.222815,""high"":2.290279}",-1.8950626,-0.82743746,0.222815,2.290279,-69.39742,0.33565605,0.0595603,0.17744444,0.9071504,-0.51193404,-0.56433207,38533580,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",224953,224953,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,0.00003155379,0.0005896516,"5.6333357E-4 - 5.896516E-4",0.00056333357,224953,0.00056802016,"CCC",0.00056802016,330519,336449,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031971815,"USD","Patriot USD","Patriot USD","[]",1746348720,"CCC","finmb_PATRIOT_CCC","ccc_market",5.7562585,0.00057971815,"REGULAR","UTC","UTC",0,false,1.2296852,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-13.223142,0.0004759,0.000103818165,0.21815123,0.0017535222,-0.001173804,-0.6693979,5797181,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",424165,424165,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z",0.0008145422,0.22039026,"{""low"":0.21798965,""high"":0.22039026}",0.21798965,424165,0.21899799,"CCC",0.21899799,483220,466464,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07580386,"USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_FJO_CCC","ccc_market",0.37350264,0.21889587,"REGULAR","UTC","UTC",0,false,0.52975607,"{""low"":0.143092,""high"":1.733429}",-1.514533,-0.8737209,0.143092,1.733429,-86.96266,0.20866252,0.010233343,0.049042553,0.478911,-0.26001513,-0.54292995,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50800,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,"USD","Trailblaze USD","Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","ccc_market",0,0.00095530256,"REGULAR","UTC","UTC",0,false,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
