"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.68244106,197.86737,"NVIDIA tokenized stock (xStock) USD","REGULAR","NVIDIA tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7782648,7782648,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3411713,199.93628,"{""low"":196.51698,""high"":199.93628}",196.51698,7782648,198.25766,"CCC",198.25766,12783259,6332418,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.696198,0.3176122,"{""low"":150.17117,""high"":211.55444}",-13.687073,-0.06469764,150.17117,211.55444,29.152334,179.69524,18.172134,0.10112753,184.54271,13.324661,0.07220367,47744288,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,"REGULAR","Sentiment Token USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","REGULAR","HOLO USD",15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.4324975,0.0009838173,"Siacoin USD","REGULAR","Siacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5050872,5050872,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003264885,0.0009838173,"{""low"":9.5483207,""high"":4}",0.00095483207,5050872,0.00096837344,"CCC",0.00096837344,5173620,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009981729,0.11291549,"{""low"":8.84,""high"":4}",-0.0028221828,-0.74150884,0.000884,0.003806,-70.4066,0.0010096,-0.000025782734,-0.025537573,0.001534475,-0.00055065774,-0.35885742,55118988,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8150051,0.00024996477,"HanChain USD","REGULAR","HanChain USD",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",722398,722398,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000004620728,0.00025633562,"{""low"":2.4727234,""high"":4}",0.00024727234,722398,0.00025605064,"CCC",0.00025605064,698177,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001396476,0.05917271,"{""low"":2.36,""high"":4}",-0.0018300352,-0.87982464,0.000236,0.00208,-85.471054,0.00028548,-0.00003551523,-0.12440532,0.00059485,-0.00034488522,-0.5797852,20952,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:12:53.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,5.052266,0.1206,"YieldBasis USD","REGULAR","YieldBasis USD",15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5552295,5552295,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0058000013,0.12283715,"{""low"":0.11423137,""high"":0.12283715}",0.11423137,5552295,0.11423137,"CCC",0.11423137,9196699,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022408001,0.22820598,"{""low"":0.098192,""high"":0.939435}",-0.818835,-0.871625,0.098192,0.939435,-83.09718,0.13502936,-0.014429361,-0.10686091,0.3179022,-0.1973022,-0.6206381,10593643,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.7495428,0.0077498,"Hemi USD","REGULAR","Hemi USD",15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12311425,12311425,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00013325457,0.007872392,"{""low"":0.007506642,""high"":0.007872392}",0.007506642,12311425,0.0075233066,"CCC",0.0075233066,11535389,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023538,0.436212,"{""low"":0.005396,""high"":0.192592}",-0.1848422,-0.95976055,0.005396,0.192592,-63.534092,0.00743288,0.00031692022,0.04263761,0.02434078,-0.01659098,-0.68161255,7575430,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04636511,105.03003,"Circle tokenized stock (xStock) USD","REGULAR","Circle tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14585146,14585146,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.048721313,107.644,"{""low"":102.182144,""high"":107.644}",102.182144,14585146,106.77175,"CCC",106.77175,15972233,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.07208,1.1900442,"{""low"":47.95795,""high"":258.30377}",-153.27374,-0.59338564,47.95795,258.30377,-44.56275,102.21162,2.8184128,0.02757429,94.20213,10.827896,0.114943214,178069104,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.3839298,0.00007844727,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17592,17592,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010708318,0.00007853884,"{""low"":7.1883784,""high"":5}",0.000071883784,17592,0.00007357617,"CCC",0.00007357617,16640,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059447273,3.128804,"{""low"":1.9,""high"":5}",-0.00022955271,-0.745301,0.000019,0.000308,-63,0.00007368,0.000004767273,0.0647024,0.00013026,-0.000051812727,-0.3977639,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.5228897,310.5974,"McDonald's tokenized stock (xStock) USD","REGULAR","McDonald's tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6494947,6494947,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.6156311,311.11957,"{""low"":308.6143,""high"":311.11957}",308.6143,6494947,310.05896,"CCC",310.05896,4245627,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.385193,0.059292182,"{""low"":293.21222,""high"":385.58517}",-74.98776,-0.19447781,293.21222,385.58517,3.8541913,320.595,-9.997589,-0.031184481,313.49622,-2.8988037,-0.009246695,657481,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7364082,0.8691807,"Enso USD","REGULAR","Enso USD",15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",15154452,15154452,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.015359223,0.88982975,"{""low"":0.866501,""high"":0.88982975}",0.866501,15154452,0.87325037,"CCC",0.87325037,108183735,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.32886666,0.6086584,"{""low"":0.540314,""high"":6.296306}",-5.4271255,-0.86195385,0.540314,6.296306,-72.133286,1.1431062,-0.27392554,-0.23963262,1.1026409,-0.23346019,-0.21172822,17896430,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,14.851655,2.1789289,"Arweave USD","REGULAR","Arweave USD",15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",108936672,108936672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2817608,2.2809114,"{""low"":1.9173063,""high"":2.2809114}",1.9173063,108936672,1.9389361,"CCC",1.9389361,23724264,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6864269,0.4599169,"{""low"":1.492502,""high"":8.934748}",-6.755819,-0.75612867,1.492502,8.934748,-61.240124,1.7196587,0.45927012,0.2670705,3.2987876,-1.1198587,-0.33947587,143052048,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,9.635609,0.064523354,"OKZOO USD","REGULAR","OKZOO USD",15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",14786995,14786995,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.005670797,0.08300775,"{""low"":0.059412464,""high"":0.08300775}",0.059412464,14786995,0.05958342,"CCC",0.05958342,3744404,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.055465356,6.123356,"{""low"":0.009058,""high"":2.022926}",-1.9584028,-0.96810395,0.009058,2.022926,-39.693005,0.0260171,0.038506255,1.4800364,0.24858484,-0.18406148,-0.74043727,18276240,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.5065475,0.085330084,"Initia USD","REGULAR","Initia USD",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,186040544,"CoinMarketCap",6535848,6535848,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.002086535,0.085724026,"{""low"":0.08335478,""high"":0.085724026}",0.08335478,6535848,0.08346363,"CCC",0.08346363,17824740,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028162085,0.49261972,"{""low"":0.057168,""high"":1.441875}",-1.3565449,-0.94082004,0.057168,1.441875,-88.97161,0.08213516,0.0031949207,0.03889833,0.1151871,-0.029857017,-0.2592045,15874856,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T17:59:38.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.4309757,0.03413,"Dolomite USD","REGULAR","Dolomite USD",15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2911385,2911385,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00081000105,0.034211624,"{""low"":0.03288358,""high"":0.034211624}",0.03288358,2911385,0.03289221,"CCC",0.03289221,5107612,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005074,0.1746283,"{""low"":0.029056,""high"":0.368036}",-0.333906,-0.9072645,0.029056,0.368036,-49.53354,0.03359516,0.0005348399,0.01592015,0.05113052,-0.017000519,-0.3324926,15051850,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.824336,144.36519,"MicroStrategy tokenized stock (xStock) USD","REGULAR","MicroStrategy tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3838258,3838258,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.3176575,145.45673,"{""low"":139.81387,""high"":145.45673}",139.81387,3838258,143.32993,"CCC",143.32993,2947938,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",44.174675,0.44090676,"{""low"":100.19051,""high"":459.1016}",-314.7364,-0.6855485,100.19051,459.1016,-61.684372,133.37674,10.988449,0.082386546,184.59277,-40.227585,-0.21792611,28454276,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.3182964,0.005658684,,"REGULAR","SynFutures USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",16686048,16686048,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00012821285,0.0059976033,"{""low"":0.005551003,""high"":0.0059976033}",0.005551003,16686048,0.005595215,"CCC",0.005595215,11564825,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008656839,0.1806142,"{""low"":0.004793,""high"":0.030998}",-0.025339317,-0.81745005,0.004793,0.030998,-50.865017,0.00538436,0.00027432386,0.050948277,0.00802377,-0.0023650858,-0.29475993,22031744,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:02.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.1443626,0.01123,"Plume USD","REGULAR","Plume USD",15,0,false,false,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",22214960,22214960,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0001299996,0.011861567,"{""low"":0.011122665,""high"":0.011861567}",0.011122665,22214960,0.011522665,"CCC",0.011522665,14619182,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0026890002,0.31483436,"{""low"":0.008541,""high"":0.208374}",-0.19714399,-0.9461065,0.008541,0.208374,-92.88379,0.01062662,0.0006033806,0.056780107,0.029141245,-0.017911244,-0.6146355,59859732,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","Signature Chain USD",15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","REGULAR","Instrumental Finance USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:12:09.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.9408875,0.422,"Berachain USD","REGULAR","Berachain USD",15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,245182288,"Coinbase",32370386,32370386,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.016000003,0.42213523,"{""low"":0.40051785,""high"":0.42213523}",0.40051785,32370386,0.4024087,"CCC",0.4024087,76769623,23468763,"2025-02-06T00:00:00.000Z",0,537385088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07847899,0.22845471,"{""low"":0.343521,""high"":4.7235}",-4.3015,-0.9106595,0.343521,4.7235,-88.577095,0.5110167,-0.089016736,-0.17419535,0.98858136,-0.56658137,-0.57312566,103442320,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5842015,345.13147,"Monero USD","REGULAR","Monero USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",100511360,100511360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.0281067,347.08838,"{""low"":341.38464,""high"":347.08838}",341.38464,100511360,344.88446,"CCC",344.88446,104816345,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.02966,0.64268684,"{""low"":210.1018,""high"":798.91486}",-453.7834,-0.56799966,210.1018,798.91486,59.148026,342.29816,2.833313,0.008277325,382.06757,-36.936096,-0.09667425,6366551552,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:51.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.8016477,5.933,"Horizen USD","REGULAR","Horizen USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",16329204,16329204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10500002,5.9601274,"{""low"":5.6953783,""high"":5.9601274}",5.6953783,16329204,5.732707,"CCC",5.732707,26373224,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9783659,0.19746481,"{""low"":4.954634,""high"":24.805595}",-18.872595,-0.7608201,4.954634,24.805595,-30.77411,5.5819564,0.3510437,0.06288901,9.047731,-3.1147313,-0.3442555,106359032,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:50.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15.568855,1.351,"Euler USD","REGULAR","Euler USD",15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",15526801,15526801,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.18199992,1.350956,"{""low"":1.1868205,""high"":1.350956}",1.1868205,15526801,1.2271357,"CCC",1.2271357,11734256,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.62820995,0.8691459,"{""low"":0.72279,""high"":15.891142}",-14.540142,-0.9149841,0.72279,15.891142,-82.19806,0.95588166,0.3951183,0.4133548,3.5165706,-2.1655707,-0.6158189,32598770,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.697342,3.943077e-11,"Kishu Inu USD","REGULAR","Kishu Inu USD",15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",214391,214391,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.4750514e-12,4.5284897e-11,"{""low"":3.8273766,""high"":11}",3.8273766e-11,214391,4.29118e-11,"CCC",4.29118e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.157005e-12,0.030229716,"{""low"":3.8273766,""high"":11}",-5.854126e-12,-0.12927325,3.8273766e-11,4.5284897e-11,,,,,,,,3672428,"KISHU"
