"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.393132,0.40411523,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10784015,10784015,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.018569082,0.43707395,"{""low"":0.40411523,""high"":0.43707395}",0.40411523,10784015,0.42820728,"CCC",0.42820728,12343502,11901501,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15725823,0.6370418,"{""low"":0.246857,""high"":1.219298}",-0.8151828,-0.6685673,0.246857,1.219298,1.0030627,0.43756455,-0.033449322,-0.07644431,0.36047703,0.0436382,0.12105681,42270024,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1032965,0.65234154,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12015494,12015494,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020892441,0.69361293,"{""low"":0.65120405,""high"":0.69361293}",0.65120405,12015494,0.68345714,"CCC",0.68345714,22984316,11161153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.39554253,1.5402806,"{""low"":0.256799,""high"":1.329864}",-0.6775225,-0.5094675,0.256799,1.329864,80.82956,0.79610574,-0.1437642,-0.1805843,0.60028505,0.05205649,0.08671962,78069696,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8036044,1.88106e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",130513,130513,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.455014e-9,1.9865392e-7,"1.8754119E-7 - 1.9865392E-7",1.8754119e-7,130513,1.939354e-7,"CCC",1.939354e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.648104e-10,0.0030116607,"1.8754119E-7 - 1.9865392E-7",-1.0547922e-8,-0.053096972,1.8754119e-7,1.9865392e-7,,,,,,,,141243104,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.0537257,0.18889719,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7362733,7362733,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010054469,0.20273267,"{""low"":0.18889719,""high"":0.20273267}",0.18889719,7362733,0.20113459,"CCC",0.20113459,6030758,6763233,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07924219,0.72265005,"{""low"":0.109655,""high"":0.489299}",-0.3004018,-0.6139432,0.109655,0.489299,-32.158054,0.24711835,-0.05822116,-0.23560031,0.20280412,-0.013906926,-0.06857319,35371328,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.96779203,0.67415625,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11552589,11552589,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0065882206,0.6952099,"{""low"":0.6677422,""high"":0.6952099}",0.6677422,11552589,0.68893486,"CCC",0.68893486,9198012,10293145,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09281427,0.1596552,"{""low"":0.581342,""high"":0.98091}",-0.30675375,-0.31272364,0.581342,0.98091,-8.699125,0.7261411,-0.051984847,-0.07159056,0.7466021,-0.07244587,-0.097034104,328651200,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.227775,0.003435044,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12161078272,"CoinMarketCap",1057034,1057034,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003079665,0.0038746533,"{""low"":0.0034218184,""high"":0.0038746533}",0.0034218184,1057034,0.003724693,"CCC",0.003724693,1504087,1158789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015600441,0.83202356,"{""low"":0.001875,""high"":0.014782}",-0.011346957,-0.76761985,0.001875,0.014782,-34.86014,0.0054247,-0.0019896561,-0.36677715,0.003999965,-0.0005649207,-0.14123142,41773840,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.1731755,0.37906423,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",66594068,66594068,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0043955147,0.3903379,"{""low"":0.37598598,""high"":0.3903379}",0.37598598,66594068,0.38271844,"CCC",0.38271844,67271940,52709026,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16558123,0.77561784,"{""low"":0.213483,""high"":0.70224}",-0.32317576,-0.460207,0.213483,0.70224,-25.877714,0.43303975,-0.053975523,-0.12464334,0.3328968,0.046167433,0.13868392,529708992,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,111.853455,0.0009832,-4.75673e-7,-0.00048380083,0.00063774,0.00034498435,0.5409483,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.3587427,3.183429,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",150858528,150858528,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.25286818,3.459117,"{""low"":3.183429,""high"":3.459117}",3.183429,150858528,3.421175,"CCC",3.421175,194529127,157706248,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0278449,0.47682896,"{""low"":2.155584,""high"":5.651839}",-2.4684098,-0.43674454,2.155584,5.651839,-15.456176,3.9079664,-0.7245374,-0.1854001,3.511336,-0.3279071,-0.09338527,671094080,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.2599714,51.294456,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19808944,"CoinMarketCap",63017904,63017904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7285347,54.25524,"{""low"":51.09022,""high"":54.25524}",51.09022,63017904,53.38511,"CCC",53.38511,76203158,57543328,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.882103,0.5825588,"{""low"":32.412354,""high"":128.27065}",-76.97619,-0.6001076,32.412354,128.27065,-44.06764,63.528286,-12.2338295,-0.19257295,51.0562,0.23825836,0.00466659,1016089024,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,111.853455,0.0009832,-4.75673e-7,-0.00048380083,0.000899055,0.00008366938,0.0930637,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.2789738,0.00028641688,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",24392,24392,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006381917,0.0003006963,"2.5184397E-4 - 3.006963E-4",0.00025184397,24392,0.00027565923,"CCC",0.00027565923,78981,24538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003841688,0.15490678,"2.48E-4 - 0.002677",-0.002390583,-0.8930083,0.000248,0.002677,-81.52611,0.00058142,-0.00029500315,-0.5073839,0.0009350357,-0.0006486188,-0.69368345,1277201,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.56933254,5.1292208e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",132251,132251,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9369573e-10,5.1700003e-8,"5.1262727E-8 - 5.1700003E-8",5.1262727e-8,132251,5.129596e-8,"CCC",5.129596e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9480418e-11,0.0005750849,"5.1262727E-8 - 5.1700003E-8",-4.077947e-10,-0.007887711,5.1262727e-8,5.1700003e-8,,,,,,,,44617,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.32590428,0.0000069499006,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",304020,304020,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.272418e-8,0.000006977344,"6.9424445E-6 - 6.977344E-6",0.0000069424445,304020,0.0000069643215,"CCC",0.0000069643215,305253,314345,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019499007,0.38998014,"5.0E-6 - 7.4E-5",-0.0000670501,-0.90608245,0.000005,0.000074,-12.5,0.00000592,0.0000010299004,0.17396966,0.000011265,-0.000004315099,-0.38305363,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.1143456,0.01984112,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3966244,3966244,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00096536987,0.021159956,"{""low"":0.018344225,""high"":0.021159956}",0.018344225,3966244,0.018986475,"CCC",0.018986475,6317482,4758549,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0035691205,0.21934125,"{""low"":0.016272,""high"":0.24253}",-0.22268888,-0.9181911,0.016272,0.24253,-89.438965,0.0288762,-0.009035081,-0.31289023,0.028779095,-0.008937975,-0.3105718,18849064,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.33144867,0.00047923703,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1355396,1355396,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000015831902,0.0005002656,"4.7314772E-4 - 5.002656E-4",0.00047314772,1355396,0.0004866541,"CCC",0.0004866541,1972666,1365994,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000072370167,0.015332662,"4.72E-4 - 0.024987",-0.024507763,-0.9808206,0.000472,0.024987,-96.354675,0.00064602,-0.00016678296,-0.25816998,0.000990385,-0.0005111479,-0.5161103,4792370,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.3094423,0.005841926,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",331016,331016,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019995216,0.0059495526,"{""low"":0.005795695,""high"":0.0059495526}",0.005795695,331016,0.005903132,"CCC",0.005903132,373824,410417,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00004623132,0.007976837,"{""low"":0.005795695,""high"":0.113326}",-0.10748407,-0.94845027,0.005795695,0.113326,-92.26868,0.01091032,-0.005068394,-0.46455044,0.01894625,-0.013104325,-0.69165796,1676690,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.0855637,19.457726,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",717582528,717582528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.8288193,20.693542,"{""low"":19.389978,""high"":20.693542}",19.389978,717582528,20.453503,"CCC",20.453503,994973476,772799535,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.320077,1.3910747,"{""low"":8.137649,""high"":30.805128}",-11.347403,-0.36836082,8.137649,30.805128,36.071228,22.428402,-2.9706764,-0.13245155,14.575036,4.8826895,0.33500358,12415974400,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.83660096,1.3147738,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",96694928,96694928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011092186,1.3949301,"{""low"":1.3015401,""high"":1.3949301}",1.3015401,96694928,1.3595688,"CCC",1.3595688,130060415,78911193,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8503728,1.8311175,"{""low"":0.464401,""high"":3.993964}",-2.6791902,-0.6708098,0.464401,3.993964,134.45753,1.8986645,-0.5838907,-0.30752704,1.5588987,-0.24412489,-0.15660086,295955584,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.6150355,0.021000488,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",250015,250015,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001731012,0.022910336,"{""low"":0.020381832,""high"":0.022910336}",0.020381832,250015,0.022803638,"CCC",0.022803638,218242,267729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00061865523,0.030353269,"{""low"":0.020381832,""high"":0.19326}",-0.17225951,-0.89133555,0.020381832,0.19326,-52.68302,0.02716952,-0.0061690323,-0.2270571,0.02701456,-0.0060140714,-0.22262335,1439379,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7739708,0.3108472,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7240471,7240471,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.012191385,0.3513425,"{""low"":0.3062962,""high"":0.3513425}",0.3062962,7240471,0.33947128,"CCC",0.33947128,7179975,8185196,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2510332,4.196897,"{""low"":0.059814,""high"":0.590474}",-0.27962682,-0.47356328,0.059814,0.590474,199.67256,0.3959584,-0.0851112,-0.21494986,0.21024239,0.1006048,0.47851816,226904992,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0510871,0.0057105767,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",241175,241175,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017971778,0.0061412794,"{""low"":0.005677323,""high"":0.0061412794}",0.005677323,241175,0.006078288,"CCC",0.006078288,233655,256311,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011925767,0.2639612,"{""low"":0.004518,""high"":0.049091}",-0.043380424,-0.88367367,0.004518,0.049091,-56.911953,0.00789596,-0.0021853829,-0.2767723,0.00755136,-0.0018407833,-0.24376845,565347,15,0,false,false,"ODDZ"
