"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.875002,""high"":13.453577}",-4.9745893,-0.36975962,3.875002,13.453577,32.86595,6.2375774,2.2414103,0.35933986,5.732746,2.7462416,0.47904468,1318918912,15,0,false,false,-8.908786,8.478988,-0.8292513,"2024-12-09T17:55:00.000Z",9.470821,"{""low"":8.420539,""high"":9.470821}",8.420539,163840000,9.470821,"CCC",9.470821,107660785,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.603986,"USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155551472,"CoinMarketCap",163840000,163840000,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.1881248,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.21585251,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.7E-5 - 2.854006",-2.0417473,-0.715397,0.000047,2.854006,812546.94,0.7333672,0.078891456,0.10757429,0.72942656,0.0828321,0.11355783,467954048,15,0,false,false,-10.22858,0.81225866,-0.09254897,1733766720,0.9214456,"0.80687577 - 0.9214456",0.80687577,73620632,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.81221163,"USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",73620632,73620632,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",17281.098,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.055191,""high"":0.800506}",-0.6017011,-0.7516509,0.055191,0.800506,-64.38645,0.17005806,0.028746843,0.16904135,0.13092326,0.067881644,0.51848423,266134640,15,0,false,false,-9.118216,0.1988049,-0.019946203,"2024-12-09T17:52:00.000Z",0.22271897,"{""low"":0.19508551,""high"":0.22271897}",0.19508551,87803672,0.22271897,"CCC",0.22271897,101598444,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1436139,"USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1338672384,"CoinMarketCap",87803672,87803672,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",2.6021254,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002542,""high"":0.047821}",-0.04308942,-0.9010564,0.002542,0.047821,-54.257713,0.00527568,-0.00054410053,-0.10313372,0.00517667,-0.00044509023,-0.08598003,26615,15,0,false,false,2.2892485,0.0047315797,0.00010589324,"2024-12-09T17:52:00.000Z",0.0047315797,"{""low"":0.004641472,""high"":0.0047315797}",0.004641472,752,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021895797,"USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",752,752,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.86136097,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.024332,""high"":0.078551}",-0.024271403,-0.30898908,0.024332,0.078551,2.8108954,0.03808374,0.01619586,0.4252697,0.040239416,0.014040183,0.34891617,35857932,15,0,false,false,11.848486,0.0542796,0.005750019,"2024-12-09T17:52:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1361837,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0299476,"USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1361837,1361837,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",1.2307907,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.177832,""high"":0.722146}",-0.37125584,-0.51410085,0.177832,0.722146,38.837887,0.25766262,0.093227506,0.36182007,0.26526153,0.0856286,0.3228082,181441376,15,0,false,false,-8.831678,0.35089013,-0.033991516,"2024-12-09T17:52:00.000Z",0.39368203,"{""low"":0.3454186,""high"":0.39368203}",0.3454186,86796248,0.39368203,"CCC",0.39368203,68566609,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.17305812,"USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",86796248,86796248,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.9731551,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.19934985,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":13.549169,""high"":52.749947}",-22.284481,-0.42245504,13.549169,52.749947,38.152992,24.679771,5.785694,0.23443063,22.356552,8.108913,0.3627086,3011450880,15,0,false,false,-6.624733,30.465466,-2.1614456,"2024-12-09T17:52:00.000Z",33.347073,"{""low"":30.156998,""high"":33.347073}",30.156998,255813440,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.916298,"USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",255813440,255813440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2485119,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.984681E-4 - 0.0013047042",-0.000030086376,-0.023059921,0.0009984681,0.0013047042,,,,,,,,0,15,0,false,false,26.128622,0.0012746179,0.000264048,1733766660,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,256732,0.0010000028,"CCC",0.0010000028,,,,,,0.00027614972,"USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",256732,256732,"ADASOL","USD=X",,0.2765734,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.281026,""high"":0.33064887}",-0.019886315,-0.060143303,0.281026,0.33064887,,,,,,,,310762016,15,0,false,false,7.598574,0.31076255,0.021945953,"2024-12-09T17:52:00.000Z",0.33064887,"{""low"":0.281026,""high"":0.33064887}",0.281026,73775272,0.3087714,"CCC",0.3087714,,,,,,0.029736549,"USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",73775272,73775272,"FARTCOIN","USD=X",,0.105814226,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.079254,""high"":8.985104}",-1.8705649,-0.20818512,2.079254,8.985104,248.2404,5.5390215,1.5755172,0.28443962,5.2282295,1.8863091,0.3607931,8664840192,15,0,false,true,-7.203014,7.1145387,-0.55223894,"2024-12-09T17:52:00.000Z",7.8486376,"{""low"":7.05749,""high"":7.8486376}",7.05749,682658752,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.035285,"USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",682658752,682658752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.4216788,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005002,""high"":0.081376}",-0.06443118,-0.7917713,0.005002,0.081376,-48.555286,0.01453352,0.0024112985,0.1659129,0.01093814,0.0060066786,0.54914993,395010,15,0,false,false,-2.7081392,0.016944818,-0.00047166273,"2024-12-09T17:52:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,146889,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011942819,"USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146889,146889,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",2.3876088,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.48987922,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 6.0E-6",-0.0000056337485,-0.93895805,0,0.000006,0,8e-8,2.862519e-7,3.5781486,1.05e-7,2.612519e-7,2.4881134,1308574,15,0,false,false,-19.670977,3.662519e-7,-8.9687774e-8,1733766720,4.511079e-7,"3.6541306E-7 - 4.511079E-7",3.6541306e-7,129516,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.662519e-7,"USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",129516,129516,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.145676,""high"":0.683803}",-0.39068416,-0.5713402,0.145676,0.683803,104.93743,0.21130104,0.08181782,0.38720974,0.24754761,0.045571253,0.18409085,136886512,15,0,false,false,-7.107046,0.29311886,-0.02242589,"2024-12-09T17:52:00.000Z",0.32587045,"{""low"":0.28769547,""high"":0.32587045}",0.28769547,19682456,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14744286,"USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19682456,19682456,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",1.0121287,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.101581,""high"":0.55272}",-0.27664256,-0.5005112,0.101581,0.55272,30.10763,0.17874022,0.09733723,0.5445737,0.16222322,0.11385423,0.7018368,377344576,15,0,false,false,-10.385384,0.27607745,-0.031994432,"2024-12-09T17:55:00.000Z",0.31652167,"{""low"":0.2742198,""high"":0.31652167}",0.2742198,54987512,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17449644,"USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",54987512,54987512,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",1.7178059,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002621,""high"":0.007245}",-0.003044678,-0.4202454,0.002621,0.007245,-16.63971,0.00350036,0.000699962,0.19996858,0.003279465,0.00092085707,0.28079492,46268832,15,0,false,false,1.6311482,0.004200322,0.00006741425,"2024-12-09T17:52:00.000Z",0.0042019794,"{""low"":0.0040843124,""high"":0.0042019794}",0.0040843124,731117,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015793222,"USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",731117,731117,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.60256475,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.060658406,""high"":0.06734528}",-0.0052370094,-0.07776357,0.060658406,0.06734528,,,,,,,,59811732,15,0,false,false,-1.9981844,0.062108267,-0.0012663417,"2024-12-09T17:52:00.000Z",0.06734528,"{""low"":0.060658406,""high"":0.06734528}",0.060658406,694439,0.06734528,"CCC",0.06734528,,,,,,0.0014498606,"USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",694439,694439,"SQGROW","USD=X",,0.023902057,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",5.1655207,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 4.8E-5",-0.000015283687,-0.31841013,0.000001,0.000048,3400,0.00002012,0.000012596314,0.62605935,0.000008865,0.000023851313,2.6905034,32716314,15,0,false,false,-6.181342,0.000032716314,-0.0000021555497,1733766720,0.000035699028,"3.164273E-5 - 3.5699028E-5",0.00003164273,1498495,0.000035471043,"CCC",0.000035471043,805511,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031716314,"USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1498495,1498495,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",31.716314,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.023964,""high"":0.079373}",-0.03299248,-0.41566375,0.023964,0.079373,56.84507,0.03489248,0.011488043,0.32924122,0.03056968,0.015810844,0.5172067,459167168,15,0,false,false,-7.7659006,0.046380524,-0.0039051361,"2024-12-09T17:52:00.000Z",0.05124579,"{""low"":0.046012,""high"":0.05124579}",0.046012,57286020,0.051167496,"CCC",0.051167496,39236433,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022416523,"USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57286020,57286020,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.93542486,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.246857,""high"":1.219298}",-0.76701593,-0.62906355,0.246857,1.219298,47.75417,0.3569812,0.09530085,0.26696324,0.36172396,0.09055808,0.25035134,47308224,15,0,false,false,-7.9995146,0.45228204,-0.03932628,"2024-12-09T17:52:00.000Z",0.50797486,"{""low"":0.44868556,""high"":0.50797486}",0.44868556,13976374,0.50797486,"CCC",0.50797486,6466581,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20542504,"USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13976374,13976374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.8321621,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.4859128E-7 - 2.8236215E-7",-3.2602344e-8,-0.11546287,2.4859128e-7,2.8236215e-7,,,,,,,,187537072,15,0,false,false,-10.668472,2.497598e-7,-2.982773e-8,1733766720,2.8236215e-7,"2.4859128E-7 - 2.8236215E-7",2.4859128e-7,276555,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1685302e-9,"USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",276555,276555,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",0.004700608,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.256799,""high"":1.329864}",-0.4286846,-0.3223522,0.256799,1.329864,206.38022,0.89056367,0.010615766,0.011920278,0.55885386,0.34232557,0.61254936,107849640,15,0,false,false,-7.5255265,0.90117943,-0.073337555,"2024-12-09T17:52:00.000Z",1.0069717,"{""low"":0.8934539,""high"":1.0069717}",0.8934539,16978604,1.0069717,"CCC",1.0069717,26820187,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.64438045,"USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16978604,16978604,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",2.5092793,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.109655,""high"":0.489299}",-0.17647749,-0.36067414,0.109655,0.489299,27.034855,0.21360566,0.09921585,0.46448138,0.2054142,0.1074073,0.52288157,57725012,15,0,false,false,-2.3364525,0.3128215,-0.0074837804,"2024-12-09T17:52:00.000Z",0.33559802,"{""low"":0.306972,""high"":0.33559802}",0.306972,28930716,0.3348046,"CCC",0.3348046,6630191,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20316651,"USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",28930716,28930716,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",1.8527793,"LOKA"
