"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","[]",-20.052017,0.22324246,0.54000676,-0.3167643,-0.5865932,1.2177749,-0.9945324,-0.81668,12462467,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4779450,4779450,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.055992186,0.2290111,"{""low"":0.2228468,""high"":0.2290111}",0.2228468,4779450,0.22785547,"CCC",0.22785547,10659498,4064730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00039565563,0.0017754602,"{""low"":0.2228468,""high"":9.54049}",-9.317247,-0.97660047,0.2228468,9.54049,-96.140686,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","USD",1740446280,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","[]",-8.815077,0.0003151151,0.0003839,-0.000068784924,-0.17917407,0.00046325,-0.00014813492,-0.31977317,3151150,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",203958,203958,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003046295,0.0003179839,"3.151151E-4 - 3.179839E-4",0.0003151151,203958,0.00031795498,"CCC",0.00031795498,252824,255232,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000042115076,0.15426767,"2.73E-4 - 0.001825",-0.001509885,-0.8273342,0.000273,0.001825,-56.624996,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","[]",-7.938686,3.4314752,4.073493,-0.64201784,-0.15760867,4.5642624,-1.1327872,-0.24818626,14168626,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9765784,9765784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29590487,3.4945066,"{""low"":3.4252808,""high"":3.4945066}",3.4252808,9765784,3.467226,"CCC",3.467226,32333184,13374278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2034132,0.5401166,"{""low"":2.228062,""high"":13.452645}",-10.02117,-0.74492186,2.228062,13.452645,-26.876753,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","[]",-10.206499,2.653921,3.1631963,-0.50927544,-0.16100027,2.9055321,-0.25161123,-0.0865973,280085888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105536632,"CoinMarketCap",59178900,59178900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3016615,2.6782746,"{""low"":2.6114335,""high"":2.6782746}",2.6114335,59178900,2.6384175,"CCC",2.6384175,94533684,81523309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.85744894,0.47729602,"{""low"":1.796472,""high"":6.156673}",-3.502752,-0.5689359,1.796472,6.156673,-12.408245,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Impermax USD",,"USD","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","[]",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KANGO USD",,"USD",1740446220,"REGULAR","CCC","finmb_KANGO_CCC","UTC","[]",-6.834431,0.000021786022,0.00003668,-0.00001489398,-0.40605178,0.0000498116,-0.000028025577,-0.56263155,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",480456,480456,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015981768,0.000021909502,"2.1697695E-5 - 2.1909502E-5",0.000021697695,480456,0.000021827243,"CCC",0.000021827243,1219064,645080,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.860217e-7,0.037429605,"2.1E-5 - 1.28E-4",-0.00010621398,-0.82979673,0.000021,0.000128,-76.47059,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Freela USD","Freela USD","USD",1740446280,"REGULAR","CCC","finmb_FREL_CCC","UTC","[]",-0.12061618,0.00017758476,0.00019998,-0.000022395237,-0.11198738,0.000189095,-0.00001151023,-0.060870096,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294371,294371,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1445157e-7,0.00017786113,"1.7742938E-4 - 1.7786113E-4",0.00017742938,294371,0.00017755169,"CCC",0.00017755169,274058,294172,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006758476,0.61440694,"1.1E-4 - 2.54E-4",-0.00007641525,-0.3008474,0.00011,0.000254,2.2988558,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"All.me USD",,"USD",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","[]",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","[]",-13.689171,0.20829438,0.31019437,-0.1019,-0.3285037,0.23970386,-0.031409487,-0.13103455,30866331648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148186103808,"CoinMarketCap",2470781952,2470781952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.033036157,0.21299219,"{""low"":0.20599706,""high"":0.21299219}",0.20599706,2470781952,0.21032842,"CCC",0.21032842,4416172104,1367652448,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12746337,1.5769119,"{""low"":0.080831,""high"":0.48351}",-0.27521563,-0.5692036,0.080831,0.48351,171.87126,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","[]",-0.401823,0.008494601,0.01786588,-0.009371279,-0.524535,0.058690794,-0.050196193,-0.8552652,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",168582,168582,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000034270808,0.00851409,"{""low"":0.008325773,""high"":0.00851409}",0.008325773,168582,0.008471399,"CCC",0.008471399,269529,184968,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0019616005,0.30026028,"{""low"":0.006533,""high"":0.18782}",-0.1793254,-0.95477265,0.006533,0.18782,-87.700485,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Render USD","Render USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","[]",-13.236499,3.5908756,5.8648667,-2.273991,-0.38773108,6.1493225,-2.558447,-0.41605344,1859055872,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99308016,99308016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5478182,3.6622396,"{""low"":3.5487003,""high"":3.6622396}",3.5487003,99308016,3.6319542,"CCC",3.6319542,513915163,58808664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.13584256,0.0393173,"{""low"":3.455033,""high"":13.596116}",-10.00524,-0.7358896,3.455033,13.596116,-45.188297,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","[]",-14.885097,0.10501112,0.18690974,-0.081898615,-0.438172,0.21770246,-0.11269134,-0.5176393,509519,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",208502,208502,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018364593,0.10852357,"{""low"":0.10501112,""high"":0.10852357}",0.10501112,208502,0.108421355,"CCC",0.108421355,369250,351442,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.10501112,""high"":0.871965}",-0.7669539,-0.8795696,0.10501112,0.871965,-80.08547,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","[]",0.573597,0.057280026,0.0667577,-0.009477675,-0.14197126,0.07084264,-0.013562612,-0.19144702,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0003266856,0.05728233,"{""low"":0.057188693,""high"":0.05728233}",0.057188693,77,0.057268932,"CCC",0.057268932,14711,2909,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009414025,0.19667456,"{""low"":0.047866,""high"":0.234796}",-0.17751598,-0.7560435,0.047866,0.234796,-41.284172,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","[]",-0.08469918,0.001768891,0.00201818,-0.00024928898,-0.12352168,0.00237335,-0.0006044591,-0.25468603,10027,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121881,121881,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000014995458,0.0017694732,"{""low"":0.0017685698,""high"":0.0017694732}",0.0017685698,121881,0.0017692586,"CCC",0.0017692586,117180,137226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002989103,0.017188633,"{""low"":0.001739,""high"":0.007935}",-0.006166109,-0.7770774,0.001739,0.007935,-76.57491,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","[]",-4.2584276,0.15496865,0.22254996,-0.06758131,-0.30366805,0.18200739,-0.027038738,-0.14855847,32987574,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10917100,10917100,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0068927556,0.15668139,"{""low"":0.15174364,""high"":0.15668139}",0.15174364,10917100,0.15255141,"CCC",0.15255141,23272273,7031620,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05131965,0.49512926,"{""low"":0.103649,""high"":0.547597}",-0.39262834,-0.7170024,0.103649,0.547597,-69.416405,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","USD",1740446220,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","[]",9.4717655,0.00045988287,0.00109204,-0.0006321571,-0.5788772,0.0035724,-0.003112517,-0.8712678,24408,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000039790175,0.0004600345,"4.5979835E-4 - 4.600345E-4",0.00045979835,0,0.00045997847,"CCC",0.00045997847,8699,1939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031988288,2.2848775,"1.4E-4 - 0.048024",-0.047564115,-0.99042386,0.00014,0.048024,-99.09407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","[]",-11.714031,0.89802617,1.2627509,-0.3647247,-0.28883347,1.5756544,-0.6776282,-0.43006146,103288056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",15214406,15214406,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.119152606,0.9316151,"{""low"":0.89603484,""high"":0.9316151}",0.89603484,15214406,0.9281516,"CCC",0.9281516,32720816,11742235,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0019913316,0.0022223818,"{""low"":0.89603484,""high"":3.272762}",-2.3747358,-0.725606,0.89603484,3.272762,-55.841755,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","USD",1740446220,"REGULAR","CCC","finmb_MIX_CCC","UTC","[]",-11.720788,0.0014872979,0.00171424,-0.00022694201,-0.13238637,0.001367,0.00012029789,0.08800138,13683141,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1291135,1291135,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019746786,0.0015263942,"0.0014701397 - 0.0015263942",0.0014701397,1291135,0.0015263942,"CCC",0.0015263942,3909307,1691210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060029794,0.6767733,"8.87E-4 - 0.004838",-0.003350702,-0.69258,0.000887,0.004838,-38.065,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"USD",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","[]",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","[]",-16.157862,0.32810995,0.5800229,-0.25191292,-0.4343155,0.76213014,-0.4340202,-0.56948304,124281184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378779072,"CoinMarketCap",43277260,43277260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06323257,0.33526695,"{""low"":0.3246486,""high"":0.33526695}",0.3246486,43277260,0.3339046,"CCC",0.3339046,72221050,35091614,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.003461361,0.010661869,"{""low"":0.3246486,""high"":4.082953}",-3.754843,-0.91963905,0.3246486,4.082953,-86.97711,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","USD",1740446280,"REGULAR","CCC","finmb_STF_CCC","UTC","[]",0,0.000585247,0.0011011,-0.000515853,-0.46848878,0.001650585,-0.001065338,-0.64543056,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.417404,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Vera USD","Vera USD","USD",1740446280,"REGULAR","CCC","finmb_VERA_CCC","UTC","[]",-0.6532912,0.00016395823,0.0001824,-0.000018441773,-0.10110621,0.000249065,-0.00008510676,-0.34170502,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",322514,322514,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001078166,0.00016501237,"1.6394895E-4 - 1.6501237E-4",0.00016394895,322514,0.00016499228,"CCC",0.00016499228,207084,215764,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000038958227,0.3116658,"1.25E-4 - 0.002387",-0.0022230418,-0.931312,0.000125,0.002387,-92.637215,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","USD",1740446220,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","[]",-10.889258,0.000001374142,0.00000226,-8.8585796e-7,-0.39197254,0.00000232,-9.45858e-7,-0.4076974,157128528,15,0,false,false,false,1706140800000,8,114346650763264,"CoinMarketCap",3548290,3548290,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6791898e-7,0.000001374142,"1.3019593E-6 - 1.374142E-6",0.0000013019593,3548290,0.0000013085055,"CCC",0.0000013085055,7423774,2959196,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7414202e-7,0.37414202,"1.0E-6 - 1.2E-5",-0.0000106258585,-0.88548815,0.000001,0.000012,-75,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bufficorn USD",,"USD",1740446220,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","[]",-6.9950213,1.371276e-7,,,,,,,56534,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",144056,144056,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0313542e-8,1.3810731e-7,"1.371276E-7 - 1.3810731E-7",1.371276e-7,144056,1.3810731e-7,"CCC",1.3810731e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.371276E-7 - 1.3810731E-7",-9.797105e-10,-0.0070938356,1.371276e-7,1.3810731e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","USD",1740446220,"REGULAR","CCC","finmb_DEC_CCC","UTC","[]",0.00439741,0.0010502778,0.00141762,-0.00036734215,-0.25912598,0.00200758,-0.00095730205,-0.4768438,114236,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.6216883e-8,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6306,71,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34601,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Maneki Inu USD",,"USD",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","[]",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","USD",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","[]",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
