"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.778578,0.0033009164,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00204196,0.0012589565,0.61654323,0.00231614,0.0009847763,0.42517993,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1000052,1000052,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020244438,0.0033467968,"{""low"":0.0032808087,""high"":0.0033467968}",0.0032808087,1000052,0.0033467968,"CCC",0.0033467968,545708,3095359,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0020549162,1.6492103,"{""low"":0.001246,""high"":0.018491}",-0.0151900835,-0.8214852,0.001246,0.018491,-67.00913,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0803448,0.000019000083,"Pontoon USD","Pontoon USD","REGULAR",0.00001916,-1.5991645e-7,-0.00834637,0.000021035,-0.000002034918,-0.09673962,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",47016,47016,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0750849e-7,0.00001949987,"1.9000083E-5 - 1.949987E-5",0.000019000083,47016,0.000019102414,"CCC",0.000019102414,75066,49782,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019000083,,"0.0 - 7.64E-4",-0.0007449999,-0.9751308,0,0.000764,-97.49009,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.2265298,0.033204533,"XCAD Network USD","XCAD Network USD","REGULAR",0.03234454,0.00085999444,0.026588552,0.056842957,-0.023638424,-0.41585493,1584746,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",507605,507605,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007232055,0.033257272,"{""low"":0.033194687,""high"":0.033257272}",0.033194687,507605,0.03324929,"CCC",0.03324929,878006,581903,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0059655327,0.21900703,"{""low"":0.027239,""high"":0.60945}",-0.5762454,-0.9455172,0.027239,0.60945,-90.66562,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.2764313,0.010000909,"XYO USD","XYO USD","REGULAR",0.01043116,-0.00043025147,-0.041246753,0.011383045,-0.0013821367,-0.121420644,134779728,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17263532,17263532,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00022259634,0.010046777,"{""low"":0.0099944845,""high"":0.010046777}",0.0099944845,17263532,0.010025031,"CCC",0.010025031,13036585,13485546,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006182909,1.6194104,"{""low"":0.003818,""high"":0.044186}",-0.03418509,-0.77366334,0.003818,0.044186,108.8412,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.43945497,0.000016099002,"Frox USD",,"REGULAR",0.00001434,0.0000017590019,0.122664005,0.000019855,-0.0000037559985,-0.18917142,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",40,40,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.0438546e-8,0.000016099002,"1.6099002E-5 - 1.6099002E-5",0.000016099002,40,0.000016099002,"CCC",0.000016099002,25,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000060990023,0.60990024,"1.0E-5 - 0.027371",-0.027354902,-0.9994118,0.00001,0.027371,-99.82113,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.1015196,0.049706865,"Coin98 USD","Coin98 USD","REGULAR",0.05323894,-0.0035320744,-0.066343814,0.061330825,-0.01162396,-0.18952884,49706852,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11466909,11466909,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0024127178,0.050220635,"{""low"":0.04964825,""high"":0.050220635}",0.04964825,11466909,0.050220635,"CCC",0.050220635,14127965,15591902,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015065864,0.4349142,"{""low"":0.034641,""high"":0.281453}",-0.23174615,-0.823392,0.034641,0.281453,-58.985764,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.0092235,0.0059497054,"titcoin USD","titcoin USD","REGULAR",0.00847782,-0.0025281147,-0.29820338,0.01950779,-0.013558084,-0.6950087,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2759218,2759218,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00022934191,0.006056293,"{""low"":0.0059497054,""high"":0.006056293}",0.0059497054,2759218,0.0060473257,"CCC",0.0060473257,3926814,4245179,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002967054,0.05248636,"{""low"":0.005653,""high"":0.094354}",-0.0884043,-0.93694276,0.005653,0.094354,-77.3136,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.27737263,0.09901704,"Stratos USD","Stratos USD","REGULAR",0.1270721,-0.028055057,-0.22078063,0.14727454,-0.0482575,-0.32767037,3841947,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134605,134605,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0002754107,0.09915583,"{""low"":0.09869804,""high"":0.09915583}",0.09869804,134605,0.09878113,"CCC",0.09878113,251656,151615,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00091903657,0.009368556,"{""low"":0.098098,""high"":0.83901}",-0.739993,-0.8819835,0.098098,0.83901,-73.02524,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.81610614,0.0790777,"XDC Network USD","XDC Network USD","REGULAR",0.08573354,-0.006655842,-0.07763405,0.07491387,0.0041638315,0.055581585,1402818048,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17739743232,"CoinMarketCap",48864336,48864336,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00065066665,0.07925158,"{""low"":0.07905076,""high"":0.07925158}",0.07905076,48864336,0.07908025,"CCC",0.07908025,41014539,46724552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0537427,2.1212828,"{""low"":0.025335,""high"":0.155944}",-0.07686631,-0.49290967,0.025335,0.155944,207.46832,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.6448774,0.00009661529,"FLOKI USD","FLOKI USD","REGULAR",0.0001124,-0.00001578471,-0.14043337,0.000086605,0.000010010284,0.11558552,921700032,15,0,false,false,false,1625875200000,6,9539898310656,"CoinMarketCap",85461560,85461560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000024895053,0.000096933654,"9.641469E-5 - 9.6933654E-5",0.00009641469,85461560,0.000096933654,"CCC",0.000096933654,142588241,103151736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050615286,1.1003323,"4.6E-5 - 2.88E-4",-0.00019138472,-0.6645303,0.000046,0.000288,-36.734695,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2644315,0.54882324,"Firo USD","Firo USD","REGULAR",0.61714697,-0.06832373,-0.11070901,0.7728977,-0.22407448,-0.2899148,9679239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17636352,"CoinMarketCap",383012,383012,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012715697,0.5506518,"{""low"":0.54882324,""high"":0.5506518}",0.54882324,383012,0.5491469,"CCC",0.5491469,371749,312174,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25676823,0.87917763,"{""low"":0.292055,""high"":3.852256}",-3.303433,-0.857532,0.292055,3.852256,-49.744766,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,5.2537265,0.08239624,"APF Coin USD","APF Coin USD","REGULAR",0.06770944,0.014686801,0.2169092,0.55433625,-0.47194,-0.85136056,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",136514,136514,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0041128024,0.08296299,"{""low"":0.08238693,""high"":0.08296299}",0.08238693,136514,0.08292236,"CCC",0.08292236,313748,129145,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05522024,2.0319488,"{""low"":0.027176,""high"":1.141238}",-1.0588417,-0.92780095,0.027176,1.141238,-88.725784,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.8126051,0.0026854286,"Axol USD",,"REGULAR",0.00276772,-0.00008229143,-0.02973257,0.006620695,-0.0039352663,-0.5943887,2685428,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",52212,52212,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000986245,0.0027834084,"0.0026853816 - 0.0027834084",0.0026853816,52212,0.0027480503,"CCC",0.0027480503,36528,44301,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026594286,102.28572,"2.6E-5 - 0.079219",-0.07653357,-0.9661012,0.000026,0.079219,-41.248066,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.2034698,0.0809028,"BakeryToken USD","BakeryToken USD","REGULAR",0.08780434,-0.00690154,-0.07860135,0.12296707,-0.042064272,-0.34207752,23443244,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4210714,4210714,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0040015355,0.08192036,"{""low"":0.0809028,""high"":0.08192036}",0.0809028,4210714,0.08192036,"CCC",0.08192036,10603578,6073349,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0055127963,0.0731237,"{""low"":0.07539,""high"":0.452417}",-0.3715142,-0.8211765,0.07539,0.452417,-70.167946,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-8.771261,0.053877097,"Mind Network USD","Mind Network USD","REGULAR",0.06778932,-0.013912227,-0.2052274,0.07868822,-0.024811123,-0.31530923,11677294,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",22174288,22174288,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.005180061,0.055347655,"{""low"":0.053877097,""high"":0.055347655}",0.053877097,22174288,0.055347655,"CCC",0.055347655,25148322,40518081,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024988096,0.8649692,"{""low"":0.028889,""high"":0.15242}",-0.0985429,-0.6465221,0.028889,0.15242,80.19931,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.4792776,3.0930508e-8,"WHY USD","WHY USD","REGULAR",0.00004008,-0.00004004907,-0.9992283,0.00041726,-0.00041722905,-0.99992585,12990813,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",404659,404659,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.48301e-10,3.0993206e-8,"3.0762696E-8 - 3.0993206E-8",3.0762696e-8,404659,3.0844546e-8,"CCC",3.0844546e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6781243e-10,0.0054550627,"3.0762696E-8 - 0.002456",-0.002455969,-0.99998736,3.0762696e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.1567683,1.6715865,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.6579465,0.013640046,0.008227073,1.5799854,0.09160113,0.057975937,180228784,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11534552,11534552,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.051153302,1.6816969,"{""low"":1.6706253,""high"":1.6816969}",1.6706253,11534552,1.6816969,"CCC",1.6816969,11561422,17117807,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6739375,0.67552567,"{""low"":0.997649,""high"":5.319228}",-3.6476417,-0.68574643,0.997649,5.319228,-15.997082,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.636991,0.021154433,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.02275534,-0.0016009063,-0.070352994,0.024358556,-0.0032041222,-0.13153991,27332416,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292041984,"CoinMarketCap",5967342,5967342,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00093746,0.02123776,"{""low"":0.021111859,""high"":0.02123776}",0.021111859,5967342,0.02122542,"CCC",0.02122542,8485423,5926500,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005214434,0.3271289,"{""low"":0.01594,""high"":0.108508}",-0.087353565,-0.8050426,0.01594,0.108508,-68.25919,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.940569,0.06886593,"Bubblemaps USD","Bubblemaps USD","REGULAR",0.08090134,-0.012035407,-0.14876647,0.10540901,-0.03654308,-0.34667888,28398370,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,412371808,"CoinMarketCap",17521366,17521366,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.001310952,0.06914469,"{""low"":0.06886064,""high"":0.06914469}",0.06886064,17521366,0.06905398,"CCC",0.06905398,43044352,17802352,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0020089298,0.03004816,"{""low"":0.066857,""high"":0.321233}",-0.25236708,-0.78562003,0.066857,0.321233,-33.559944,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.16320848,0.035443563,"Pocket Network USD","Pocket Network USD","REGULAR",0.04129868,-0.005855117,-0.14177492,0.027930895,0.007512668,0.2689734,79775216,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2250767360,"CoinMarketCap",1345795,1345795,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000057753175,0.035859436,"{""low"":0.03539266,""high"":0.035859436}",0.03539266,1345795,0.035859436,"CCC",0.035859436,46079821,3125987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026696563,3.052082,"{""low"":0.008747,""high"":0.101041}",-0.06559743,-0.649216,0.008747,0.101041,-10.408962,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.355847,0.011995986,"iMe Lab USD","iMe Lab USD","REGULAR",0.01100316,0.0009928262,0.09023101,0.01507062,-0.003074634,-0.20401509,9049071,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",341074,341074,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00027610268,0.012017525,"{""low"":0.011995986,""high"":0.012017525}",0.011995986,341074,0.012017525,"CCC",0.012017525,464296,414808,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004447986,0.5892933,"{""low"":0.007548,""high"":0.073466}",-0.061470017,-0.8367138,0.007548,0.073466,-70.38498,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.296483,0.00045350348,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.0005287,-0.00007519653,-0.1422291,0.000521875,-0.000068371504,-0.13101126,453431,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6022,6022,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001018084,0.00045350348,"4.531128E-4 - 4.5350348E-4",0.0004531128,6022,0.0004531685,"CCC",0.0004531685,11333,5695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015450348,0.516734,"2.99E-4 - 0.008111",-0.0076574967,-0.94408786,0.000299,0.008111,-85.10136,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-5.489688,0.000054076758,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",0.0000402,0.000013876757,0.34519297,0.0000324578,0.000021618958,0.6660636,3731296,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3805432,3805432,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000031410818,0.000055308912,"5.4076758E-5 - 5.5308912E-5",0.000054076758,3805432,0.000054441924,"CCC",0.000054441924,871861,2789772,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000044076758,4.4076757,"1.0E-5 - 1.43E-4",-0.00008892324,-0.62184083,0.00001,0.000143,103.44827,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,7.684164,0.00048800214,"OneLedger USD","OneLedger USD","REGULAR",0.00089264,-0.00040463783,-0.45330462,0.00059519,-0.000107187836,-0.18009011,247386,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146858,146858,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000034822995,0.00049306225,"4.870944E-4 - 4.9306225E-4",0.0004870944,146858,0.00049306225,"CCC",0.00049306225,148438,143273,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038900215,3.9293146,"9.9E-5 - 0.002203",-0.0017149979,-0.7784829,0.000099,0.002203,-58.070503,"OLT"
