"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3094635,0.00031599987,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134504,134504,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",0.000024243374,0.00031747558,"2.911553E-4 - 3.1747558E-4",0.0002911553,134504,0.00029188744,"CCC",0.00029188744,124879,103268,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000030999887,0.10877154,"2.85E-4 - 0.001375",-0.0010590001,-0.77018195,0.000285,0.001375,-68.669525,0.00034694,-0.000030940137,-0.089180075,0.000476065,-0.00016006513,-0.33622536,53087,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.503944,0.0004388262,false,false,false,,6,0,"CoinMarketCap",615882,615882,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD",,0.00003439281,0.00044221472,"4.0677135E-4 - 4.4221472E-4",0.00040677135,615882,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000032054842,0.0788031,"4.0677135E-4 - 4.4221472E-4",-0.0000033885299,-0.007662635,0.00040677135,0.00044221472,,,,,,,,0,15,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6587435,0.04741632,false,false,false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",2107450,2107450,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",0.0003103055,0.048807077,"{""low"":0.047094245,""high"":0.048807077}",0.047094245,2107450,0.047115937,"CCC",0.047115937,1643283,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006503165,0.013905753,"{""low"":0.046766,""high"":0.251593}",-0.20417668,-0.81153566,0.046766,0.251593,-79.44447,0.05333996,-0.00592364,-0.11105446,0.070307806,-0.022891488,-0.32558957,23640540,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9723623,15.187317,false,false,false,"2017-11-09T00:00:00.000Z",2,151484064,"CoinMarketCap",75275640,75275640,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",0.4383917,15.223563,"{""low"":14.770414,""high"":15.223563}",14.770414,75275640,14.799473,"CCC",14.799473,167500044,122931323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3104076,0.17942253,"{""low"":12.876909,""high"":39.915676}",-24.72836,-0.619515,12.876909,39.915676,-49.88807,17.928291,-2.7409744,-0.15288542,22.798086,-7.6107693,-0.3338337,2300636416,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.93333,1.2315553e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.0099655e-14,1.23156e-13,"1.13056E-13 - 1.23156E-13",1.13056e-13,8,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0099526e-14,0.08933207,"1.13056E-13 - 1.23156E-13",-4.7433845e-19,-0.0000038515254,1.13056e-13,1.23156e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7806475,2.0314598,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",3467085568,3467085568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.054959536,2.0580006,"{""low"":1.9501939,""high"":2.0580006}",1.9501939,3467085568,1.9663528,"CCC",1.9663528,7511225750,6255547362,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6403208,4.193703,"{""low"":0.391139,""high"":3.388071}",-1.3566113,-0.40040815,0.391139,3.388071,258.57617,2.2852366,-0.2537768,-0.11105055,1.8670652,0.16439462,0.08804975,118383263744,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.570879,0.0042011817,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1758640,1758640,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0005972099,0.004221491,"{""low"":0.0035965627,""high"":0.004221491}",0.0035965627,1758640,0.0035993012,"CCC",0.0035993012,2213400,1802145,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016001817,0.61521786,"{""low"":0.002601,""high"":0.146281}",-0.14207982,-0.97128004,0.002601,0.146281,-93.20649,0.00438502,-0.00018383842,-0.04192419,0.03178057,-0.02757939,-0.8678066,4200806,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2443132,0.0000025928155,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",271375,271375,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",1.2919986e-7,0.0000026414534,"2.4548983E-6 - 2.6414534E-6",0.0000024548983,271375,0.0000024801886,"CCC",0.0000024801886,302326,318300,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9281547e-7,0.29640773,"2.0E-6 - 2.2E-5",-0.000019407185,-0.8821448,0.000002,0.000022,-89.47369,0.00000544,-0.0000028471848,-0.5233795,0.000010265,-0.000007672184,-0.747412,7150626,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.111142,121.33684,false,true,false,"2020-04-10T00:00:00.000Z",2,515915168,"CoinMarketCap",3969938688,3969938688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",9.103416,122.392456,"{""low"":112.26612,""high"":122.392456}",112.26612,3969938688,112.79609,"CCC",112.79609,5410168366,4910380122,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",24.748772,0.25623012,"{""low"":96.588066,""high"":294.33496}",-172.99812,-0.5877593,96.588066,294.33496,-26.5769,134.11891,-12.782074,-0.09530404,181.96219,-60.62535,-0.33317554,62599516160,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.749335,0.021428827,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1666565,1666565,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.0023148507,0.025271127,"{""low"":0.021207146,""high"":0.025271127}",0.021207146,1666565,0.022639709,"CCC",0.022639709,2949862,4004055,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00024482794,0.01155721,"{""low"":0.021184,""high"":0.559545}",-0.53811616,-0.9617031,0.021184,0.559545,-94.97641,0.09888686,-0.07745804,-0.78329957,0.23052958,-0.20910075,-0.90704525,1964411,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.925814,0.05440688,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7089952,7089952,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",0.003043685,0.05440688,"{""low"":0.05139225,""high"":0.05440688}",0.05139225,7089952,0.05139225,"CCC",0.05139225,15826082,17662492,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03227488,1.4582902,"{""low"":0.022132,""high"":0.127502}",-0.07309511,-0.57328606,0.022132,0.127502,-3.088081,0.07283848,-0.018431596,-0.25304753,0.05899678,-0.0045899004,-0.077799164,54402864,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.037469,0.014882103,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",381560,381560,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",0.0017164657,0.015335015,"{""low"":0.013441624,""high"":0.015335015}",0.013441624,381560,0.013550991,"CCC",0.013550991,753762,321024,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003883103,0.35304147,"{""low"":0.010999,""high"":0.931578}",-0.9166959,-0.9840249,0.010999,0.931578,-95.390816,0.02041872,-0.0055366177,-0.271154,0.099064834,-0.08418273,-0.8497741,1488210,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.35722,0.00027278886,false,false,false,1738022400000,6,0,"CoinMarketCap",169298,169298,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",0.00008382092,0.0002830634,"1.8443205E-4 - 2.830634E-4",0.00018443205,169298,0.00019976718,"CCC",0.00019976718,158906,133812,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013678886,1.0058005,"1.36E-4 - 0.004779",-0.004506211,-0.9429192,0.000136,0.004779,-94.89405,0.00040404,-0.00013125114,-0.3248469,0.0009865068,-0.00071371795,-0.72348,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.993483,0.001127282,false,false,false,1722038400000,6,952905536,"CoinMarketCap",604280,604280,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,0.00018782931,0.0011602314,"9.404029E-4 - 0.0011602314",0.0009404029,604280,0.0009443405,"CCC",0.0009443405,803920,586720,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00041128206,0.5744163,"7.16E-4 - 0.053653",-0.05252572,-0.9789894,0.000716,0.053653,-94.09816,0.0021019,-0.000974618,-0.4636843,0.012089135,-0.010961853,-0.90675247,1074193,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.976,0.00083800836,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4342939,0.0001626423,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0.0000022997847,0.00016271466,"1.5914647E-4 - 1.6271466E-4",0.00015914647,3,0.00015992713,"CCC",0.00015992713,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-20.79208,0.00017172,-0.000009077703,-0.052863397,0.00017496,-0.0000123177015,-0.07040296,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1814303,0.7414341,false,false,false,"2022-03-03T00:00:00.000Z",6,1250189184,"CoinMarketCap",105433664,105433664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.049677968,0.74797404,"{""low"":0.6949719,""high"":0.74797404}",0.6949719,105433664,0.6949719,"CCC",0.6949719,231915226,147945297,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1597181,0.2745637,"{""low"":0.581716,""high"":6.70139}",-5.9599557,-0.88936114,0.581716,6.70139,-87.328995,0.89945304,-0.15801895,-0.17568338,1.8417835,-1.1003494,-0.5974369,926932864,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.757791,1.7833139,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",50521788,50521788,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",0.14360249,1.7852292,"{""low"":1.6331633,""high"":1.7852292}",1.6331633,50521788,1.6489887,"CCC",1.6489887,128075103,75654534,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5462799,0.4416046,"{""low"":1.237034,""high"":8.645929}",-6.8626156,-0.7937395,1.237034,8.645929,1.7700076,2.1036696,-0.32035577,-0.15228426,3.927716,-2.144402,-0.5459667,518613824,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.652965,0.0018447357,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144395,144395,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00016239565,0.0018554402,"{""low"":0.0016780226,""high"":0.0018554402}",0.0016780226,144395,0.0016803774,"CCC",0.0016803774,216938,145673,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006027357,0.4852944,"{""low"":0.001242,""high"":0.016342}",-0.014497263,-0.8871169,0.001242,0.016342,-86.51253,0.0028705,-0.0010257644,-0.35734692,0.00314488,-0.0013001444,-0.4134162,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9767447,0.000019261612,false,false,false,1625702400000,6,19850120396800,"CoinMarketCap",24495772,24495772,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",7.366907e-7,0.000019443445,"1.8533576E-5 - 1.9443445E-5",0.000018533576,24495772,0.000018619252,"CCC",0.000018619252,28296035,25039244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032616117,0.20385073,"1.6E-5 - 7.1E-5",-0.00005173839,-0.7287097,0.000016,0.000071,-67.796616,0.00002166,-0.0000023983885,-0.11072892,0.000033065,-0.000013803388,-0.41746223,382345312,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3696423,0.00021351647,false,false,false,1610064000000,6,18168854528,"CoinMarketCap",155269,155269,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.000004942456,0.0002287663,"2.0316674E-4 - 2.287663E-4",0.00020316674,155269,0.00020830138,"CCC",0.00020830138,186963,170502,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001034973,0.05094205,"2.0316674E-4 - 0.001934",-0.0017204836,-0.88959855,0.00020316674,0.001934,-79.84496,0.00027162,-0.000058103527,-0.21391477,0.0004039,-0.00019038352,-0.47136304,3879350,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.49938,0.000267,2.7642818e-7,0.0010353116,0.013363405,-0.013096129,-0.97999936,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8724766,0.66221213,false,false,false,"2019-09-18T00:00:00.000Z",6,159492224,"CoinMarketCap",7482781,7482781,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",0.024688005,0.6710795,"{""low"":0.6402002,""high"":0.6710795}",0.6402002,7482781,0.6424491,"CCC",0.6424491,12034023,9754143,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10629511,0.19120678,"{""low"":0.555917,""high"":2.326147}",-1.663935,-0.715318,0.555917,2.326147,-64.001564,0.8182039,-0.1559918,-0.19065149,1.2001883,-0.53797615,-0.4482431,105617688,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49580655,43.396225,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",978219,978219,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,0.21409988,45.391914,"{""low"":38.261204,""high"":45.391914}",38.261204,978219,43.21517,"CCC",43.21517,977979,979052,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.6002884,0.14817171,"{""low"":37.795937,""high"":90.01627}",-46.62005,-0.5179069,37.795937,90.01627,8.05794,52.24802,-8.851795,-0.16941877,60.70509,-17.308865,-0.28513038,0,15,0,"LEMX"
