"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.41802,0.00047873435,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",19416,19416,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00086670625,0.0014015939,"4.7762095E-4 - 0.0014015939",0.00047762095,19416,0.0013978145,"CCC",0.0013978145,254045,340616,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025734364,0.05680875,"4.53E-4 - 0.00407",-0.0035912655,-0.8823749,0.000453,0.00407,-44.61173,0.00135766,-0.00087892567,-0.64738274,0.0015324255,-0.0010536911,-0.687597,0,15,0,"[]",1744293000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.535157,0.00007270191,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",474451,474451,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000678427,0.00009545853,"7.270191E-5 - 9.545853E-5",0.00007270191,474451,0.00008196422,"CCC",0.00008196422,1633612,990413,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",7.0190436e-7,0.009748671,"7.2E-5 - 0.004749",-0.0046762982,-0.98469114,0.000072,0.004749,-98.0504,0.00015666,-0.00008395809,-0.5359255,0.0005153,-0.00044259813,-0.8589135,727019,15,0,"[]",1744293060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.705366,0.001115611,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",198305,198305,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014789833,0.0012231584,"0.0010469204 - 0.0012231584",0.0010469204,198305,0.0011690703,"CCC",0.0011690703,282200,230959,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038761104,0.53243273,"7.28E-4 - 0.08375",-0.08263439,-0.98667926,0.000728,0.08375,-98.54119,0.00158268,-0.00046706898,-0.2951127,0.00854269,-0.0074270796,-0.86940753,320191,15,0,"[]",1744293000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.77933,0.4489698,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",96944688,96944688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024529785,0.46618888,"{""low"":0.44467774,""high"":0.46618888}",0.44467774,96944688,0.46342748,"CCC",0.46342748,104870861,93927523,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05200982,0.13102031,"{""low"":0.39696,""high"":2.860192}",-2.4112222,-0.84302807,0.39696,2.860192,-76.59066,0.56411743,-0.11514762,-0.20411995,1.3318443,-0.8828745,-0.66289616,101063104,15,0,"[]","2025-04-10T13:45:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3332398,0.0032587403,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167600,167600,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007785065,0.0033038347,"{""low"":0.003220693,""high"":0.0033038347}",0.003220693,167600,0.003229743,"CCC",0.003229743,191021,177059,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003804732,0.011813396,"{""low"":0.003220693,""high"":0.100093}",-0.09683426,-0.96744287,0.003220693,0.100093,-96.62673,0.00559964,-0.0023408995,-0.41804466,0.018813645,-0.015554905,-0.8267885,223354,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.401934,0.12404425,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",9685379,9685379,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011687294,0.12741664,"{""low"":0.12068177,""high"":0.12741664}",0.12068177,9685379,0.12672442,"CCC",0.12672442,7437527,7074191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06423025,1.073833,"{""low"":0.059814,""high"":0.590474}",-0.46642977,-0.7899243,0.059814,0.590474,-36.954655,0.1477001,-0.023655854,-0.16016139,0.2552931,-0.13124886,-0.5141105,94390968,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4959,0.002261047,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265106,265106,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00019608671,0.0023309875,"{""low"":0.0022605255,""high"":0.0023309875}",0.0022605255,265106,0.0023162416,"CCC",0.0023162416,215739,230849,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00027904706,0.14079066,"{""low"":0.001982,""high"":0.01952}",-0.017258953,-0.88416773,0.001982,0.01952,-87.680695,0.00290298,-0.00064193294,-0.22112896,0.0054277,-0.003166653,-0.58342445,223843,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.813324,5.591773e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",136123,136123,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4820073e-7,5.591773e-7,"2.5897788E-7 - 5.591773E-7",2.5897788e-7,136123,2.6749913e-7,"CCC",2.6749913e-7,132504,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.591773e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,2.1917728e-7,0.644639,0.000002835,-0.0000022758227,-0.8027593,0,15,0,"[]",1744293000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.953068,0.0025088326,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",44589828,44589828,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0002061599,0.0025417665,"{""low"":0.0024515442,""high"":0.0025417665}",0.0024515442,44589828,0.0025095849,"CCC",0.0025095849,29284257,37342643,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010518326,0.7219166,"{""low"":0.001457,""high"":0.010043}",-0.0075341673,-0.7501909,0.001457,0.010043,-61.435596,0.0020674,0.0004414327,0.2135207,0.003033403,-0.00052457047,-0.17293134,161506096,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.766432,3.2006238e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6993581,6993581,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.306603e-9,3.2529847e-8,"3.1491506E-8 - 3.2529847E-8",3.1491506e-8,6993581,3.1957505e-8,"CCC",3.1957505e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1473137e-10,0.016345086,"3.1491506E-8 - 3.2529847E-8",-5.236096e-10,-0.016096283,3.1491506e-8,3.2529847e-8,,,,,,,,23504294,15,0,"[]",1744292760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.411059,0.05868962,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18998990,18998990,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00455343,0.06075475,"{""low"":0.057795722,""high"":0.06075475}",0.057795722,18998990,0.060472105,"CCC",0.060472105,22601612,17378391,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008648619,0.17283066,"{""low"":0.050041,""high"":0.191401}",-0.13271138,-0.69336826,0.050041,0.191401,-60.3027,0.0717157,-0.013026077,-0.18163495,0.10293069,-0.044241067,-0.42981416,105189936,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.356284,0.02516983,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293380,293380,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0029656515,0.025693834,"{""low"":0.024854748,""high"":0.025693834}",0.024854748,293380,0.02560339,"CCC",0.02560339,362683,265366,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042518303,0.2032618,"{""low"":0.020918,""high"":1.430654}",-1.4054842,-0.98240674,0.020918,1.430654,-98.13785,0.03415288,-0.00898305,-0.26302466,0.24847792,-0.22330809,-0.89870393,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.837822,0.0021395318,"Limbo USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",34559,34559,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00036895054,0.0021958356,"{""low"":0.0020638905,""high"":0.0021958356}",0.0020638905,34559,0.0021958356,"CCC",0.0021958356,48799,43150,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0006715318,0.45744672,"{""low"":0.001468,""high"":0.006031}",-0.0038914683,-0.6452443,0.001468,0.006031,-47.801285,0.0037578181,-0.0016182864,-0.4306452,0.0037578181,-0.0016182864,-0.4306452,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.765638,0.36243665,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",185221920,185221920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.029209495,0.37561476,"{""low"":0.36174095,""high"":0.37561476}",0.36174095,185221920,0.37141502,"CCC",0.37141502,355202946,187614085,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.057110637,0.18704806,"{""low"":0.305326,""high"":4.676874}",-4.3144374,-0.9225045,0.305326,4.676874,-89.2648,0.50891364,-0.14647698,-0.28782287,1.7726918,-1.4102552,-0.79554445,362016512,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0716157,6.335969e-8,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",139859,139859,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.3850398e-9,6.438023e-8,"6.116039E-8 - 6.438023E-8",6.116039e-8,139859,6.418154e-8,"CCC",6.418154e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1993003e-9,0.035959553,"6.116039E-8 - 6.438023E-8",-1.0205383e-9,-0.015851734,6.116039e-8,6.438023e-8,,,,,,,,0,15,0,"[]",1744293060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.088673,0.0009031546,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",4350,4350,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00024136365,0.0011041068,"8.9284603E-4 - 0.0011041068",0.00089284603,4350,0.001104071,"CCC",0.001104071,374722,317517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000012154633,0.013641563,"8.91E-4 - 2.204766",-2.203863,-0.9995904,0.000891,2.204766,-99.9394,0.00207968,-0.0011765255,-0.56572425,0.07057178,-0.06966863,-0.98720235,0,15,0,"[]",1744292760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1744293060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6720953,0.000046250283,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",49094416,49094416,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002892848,0.000046678757,"4.556261E-5 - 4.6678757E-5",0.00004556261,49094416,0.000046053872,"CCC",0.000046053872,33591000,36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000042502834,0.10119723,"4.2E-5 - 2.05E-4",-0.00015874972,-0.7743889,0.000042,0.000205,-70.88608,0.00005964,-0.000013389716,-0.22450899,0.000086745,-0.000040494717,-0.4668248,45958992,15,0,"[]",1744293180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.030345,0.024119977,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0023962054,0.025097743,"{""low"":0.024119977,""high"":0.025097743}",0.024119977,84,0.02476484,"CCC",0.02476484,992,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004668977,0.2400379,"{""low"":0.019451,""high"":9.460291}",-9.436171,-0.99745035,0.019451,9.460291,-98.86649,0.02984564,-0.005725663,-0.19184253,0.1473019,-0.123181924,-0.83625484,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.154782,0.46722063,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",70910680,70910680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018637627,0.4929566,"{""low"":0.4635018,""high"":0.4929566}",0.4635018,70910680,0.4929566,"CCC",0.4929566,91724865,73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.061467648,0.15149032,"{""low"":0.405753,""high"":5.744064}",-5.276843,-0.9186602,0.405753,5.744064,-90.57943,0.74314666,-0.27592602,-0.37129417,1.5327027,-1.065482,-0.6951655,107062536,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
