"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.14693198,"USD","Clearpool USD","Clearpool USD",11.234036,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",0.14595751,"CCC",0.14595751,6953556,4348031,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08711798,1.4564815,"{""low"":0.059814,""high"":0.590474}",-0.44354203,-0.75116265,0.059814,0.590474,-24.858702,0.13193138,0.015000597,0.11369999,0.2553688,-0.10843682,-0.42462832,112417048,15,0,false,false,6,765095872,"CoinMarketCap",6133633,6133633,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014839336,0.1473354,"{""low"":0.14332901,""high"":0.1473354}",0.14332901,6133633,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0019002224,"USD","Oddz USD","Oddz USD",8.315636,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",0.001896744,"CCC",0.001896744,223384,279939,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003102224,0.19510841,"{""low"":0.00159,""high"":0.01864}",-0.016739778,-0.89805675,0.00159,0.01864,-89.09102,0.00264568,-0.0007454576,-0.2817641,0.005106785,-0.0032065625,-0.6279024,188122,15,0,false,false,6,98999984,"CoinMarketCap",342109,342109,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014588435,0.0019084619,"{""low"":0.0018954241,""high"":0.0019084619}",0.0018954241,342109,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",5.423725e-7,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-15.844773,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,7.2834877e-7,"CCC",7.2834877e-7,132773,132019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.423725e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,1.6237252e-7,0.4272961,0.00000257,-0.0000020276275,-0.7889601,0,15,0,false,false,8,0,"CoinMarketCap",140917,140917,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.02118065e-7,7.2834877e-7,"4.1111366E-7 - 7.2834877E-7",4.1111366e-7,140917,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","REGULAR",0.0030461291,"USD","ECOMI USD",,7.382508,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.002836214,"USD","Hamster Kombat USD",,7.2686825,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",0.002718307,"CCC",0.002718307,25753777,19455870,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013792139,0.9466121,"{""low"":0.001457,""high"":0.010043}",-0.007206786,-0.71759295,0.001457,0.010043,-59.57577,0.00224912,0.0005870939,0.2610327,0.00289866,-0.00006244611,-0.021543095,182581280,15,0,false,false,6,64375001088,"CoinMarketCap",30832524,30832524,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00019218586,0.0029005755,"{""low"":0.002718307,""high"":0.0029005755}",0.002718307,30832524,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"REGULAR",1.3435812e-7,"USD","Hippo Coin USD","Hippo Coin USD",0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",3.962246e-8,"USD","Milady Meme Coin USD",,12.388612,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,3.9112876e-8,"CCC",3.9112876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1187566e-9,0.029055819,"3.8503703E-8 - 3.962246E-8",0,0,3.8503703e-8,3.962246e-8,,,,,,,,29097390,15,0,false,false,8,734365990518784,"CoinMarketCap",8810689,8810689,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.367589e-9,3.962246e-8,"3.8503703E-8 - 3.962246E-8",3.8503703e-8,8810689,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","REGULAR",1779.0911,"USD","ARCx (old) USD",,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.073225446,"USD","COTI USD","COTI USD",7.617181,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",0.0727093,"CCC",0.0727093,22357334,22386385,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023184445,0.46330896,"{""low"":0.050041,""high"":0.191401}",-0.11817556,-0.6174239,0.050041,0.191401,-45.42889,0.0682466,0.004978843,0.07295371,0.09976575,-0.026540302,-0.2660262,150667728,15,0,false,false,6,2057587072,"CoinMarketCap",23127838,23127838,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005182922,0.07327342,"{""low"":0.071818665,""high"":0.07327342}",0.071818665,23127838,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.036418643,"USD","Kitten Haimer USD","Kitten Haimer USD",10.616828,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",0.03632711,"CCC",0.03632711,320213,300476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015500642,0.7410193,"{""low"":0.020918,""high"":1.430654}",-1.3942354,-0.97454405,0.020918,1.430654,-97.62516,0.03030868,0.0061099622,0.20159116,0.22359529,-0.18717664,-0.8371225,0,15,0,false,false,6,0,"CoinMarketCap",90327,90327,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0034954026,0.03652621,"{""low"":0.032970734,""high"":0.03652621}",0.032970734,90327,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.0032642195,"USD","Limbo USD","Limbo USD",34.247498,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",0.0028914874,"CCC",0.0028914874,38729,13242,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017962195,1.2235827,"{""low"":0.001468,""high"":0.006031}",-0.0027667806,-0.4587598,0.001468,0.006031,-43.30877,0.0033696666,-0.000105447136,-0.031293046,0.0033696666,-0.000105447136,-0.031293046,0,15,0,false,false,6,0,"CoinMarketCap",52825,52825,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0008327258,0.0032642195,"{""low"":0.0028502508,""high"":0.0032642195}",0.0028502508,52825,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.55477786,"USD","dogwifhat USD","dogwifhat USD",29.17177,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",0.5009785,"CCC",0.5009785,318620497,157452487,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.24945185,0.8170016,"{""low"":0.305326,""high"":4.676874}",-4.122096,-0.8813785,0.305326,4.676874,-86.34092,0.456865,0.09791285,0.21431461,1.6684475,-1.1136696,-0.6674886,554134720,15,0,false,false,6,998840768,"CoinMarketCap",305566848,305566848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.12528941,0.55477786,"{""low"":0.5009785,""high"":0.55477786}",0.5009785,305566848,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.2006331,"USD","KernelDAO USD","KernelDAO USD",4.0492764,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",0.19416825,"CCC",0.19416825,150234135,150234135,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011652097,0.061657507,"{""low"":0.188981,""high"":0.464646}",-0.26401293,-0.5682023,0.188981,0.464646,-40.805565,0.22939487,-0.028761774,-0.12538107,0.22939487,-0.028761774,-0.12538107,32566262,15,0,false,false,6,162317504,"CoinMarketCap",39184068,39184068,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0078080148,0.20096642,"{""low"":0.19306663,""high"":0.20096642}",0.19306663,39184068,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",9.446985e-8,"USD","TROPPY USD","TROPPY USD",-0.14214525,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,9.0631346e-8,"CCC",9.0631346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.1201815e-9,0.04560262,"9.0349666E-8 - 9.4914526E-8",-4.4467896e-10,-0.0046850466,9.0349666e-8,9.4914526e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",127307,127307,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3447732e-10,9.4914526e-8,"9.0349666E-8 - 9.4914526E-8",9.0349666e-8,127307,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.01601265,"USD","AASToken USD","AASToken USD",420.19293,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,0.007956468,"CCC",0.007956468,314643,6359,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01520465,18.817636,"8.08E-4 - 1.969628",-1.9536153,-0.9918702,0.000808,1.969628,-99.84095,0.00182676,0.01418589,7.765601,0.05859495,-0.0425823,-0.726723,0,15,0,false,false,6,0,"CoinMarketCap",198944,198944,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.012934436,0.01995007,"0.007956468 - 0.01995007",0.007956468,198944,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",2.603518e-10,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380500,"REGULAR",0.000052621454,"USD","WINkLink USD","WINkLink USD",4.1695485,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,0.00005272092,"CCC",0.00005272092,31201673,28443494,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010621454,0.25289175,"4.2E-5 - 2.05E-4",-0.00015237855,-0.74331,0.000042,0.000205,-60.62992,0.0000542,-0.0000015785481,-0.029124502,0.000084145,-0.00003152355,-0.37463364,52290036,15,0,false,false,6,993701855232,"CoinMarketCap",38868444,38868444,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000021062551,0.000052888594,"5.2540112E-5 - 5.2888594E-5",0.000052540112,38868444,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.084524736,"USD","Crypto Journey USD","Crypto Journey USD",42.25497,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.08336013,"CCC",0.08336013,622,1594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06790574,4.08603,"{""low"":0.016619,""high"":9.460291}",-9.375766,-0.99106526,0.016619,9.460291,-97.21243,0.02643614,0.058088593,2.1973174,0.12534577,-0.04082103,-0.3256674,0,15,0,false,false,6,0,"CoinMarketCap",2101,2101,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.025106963,0.085026234,"{""low"":0.08319092,""high"":0.085026234}",0.08319092,2101,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"REGULAR",0.00016620712,"USD","GameX USD","GameX USD",0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.5688738,"USD","ether.fi USD","ether.fi USD",12.140032,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",0.5437689,"CCC",0.5437689,82153100,41932368,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16312084,0.40202004,"{""low"":0.405753,""high"":5.388205}",-4.819331,-0.89442235,0.405753,5.388205,-86.429794,0.6050516,-0.036177754,-0.059792843,1.4656391,-0.8967653,-0.61185956,131089944,15,0,false,false,6,230437648,"CoinMarketCap",75875664,75875664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06158507,0.5688738,"{""low"":0.54108244,""high"":0.5688738}",0.54108244,75875664,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.032349262,"USD","UnMarshal USD","UnMarshal USD",7.5814323,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",0.032284424,"CCC",0.032284424,430557,413678,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010106262,0.45435694,"{""low"":0.022243,""high"":0.19758}",-0.16523074,-0.8362726,0.022243,0.19758,-83.18908,0.03080988,0.0015393831,0.049963944,0.06288394,-0.030534681,-0.48557198,2075487,15,0,false,false,6,64158716,"CoinMarketCap",426138,426138,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022797044,0.032526407,"{""low"":0.032065365,""high"":0.032526407}",0.032065365,426138,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",5.0736772e-11,"USD","FWOG (ETH) USD",,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.0736772E-11 - 5.0736772E-11",0,0,5.0736772e-11,5.0736772e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.0736772e-11,"5.0736772E-11 - 5.0736772E-11",5.0736772e-11,5,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.6922478,"USD","Cardano USD","Cardano USD",10.942266,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.6803477,"CCC",0.6803477,1203362896,564599591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4123618,1.4733205,"{""low"":0.279886,""high"":1.318681}",-0.6264332,-0.4750453,0.279886,1.318681,31.380676,0.6964003,-0.004152477,-0.0059627728,0.7539604,-0.061712563,-0.0818512,24429633536,15,0,false,false,6,35290300416,"CoinMarketCap",933442048,933442048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.068276584,0.6922478,"{""low"":0.6787566,""high"":0.6922478}",0.6787566,933442048,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"REGULAR",3.3545014e-12,"USD","SPEXY USD","SPEXY USD",9e-8,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380260,"REGULAR",0.00035056798,"USD","FreeTrump USD","FreeTrump USD",-5.0447035,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00035056798,"CCC",0.00035056798,90347,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000010567979,0.031082291,"3.4E-4 - 0.075499",-0.07514843,-0.9953567,0.00034,0.075499,-84.91415,0.00051978,-0.000169212,-0.32554543,0.00141989,-0.001069322,-0.753102,0,15,0,false,false,6,0,"CoinMarketCap",374,374,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018624676,0.00035056798,"3.5056798E-4 - 3.5056798E-4",0.00035056798,374,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.317518,"USD","Metacraft USD","Metacraft USD",0.34969854,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",0.31727406,"CCC",0.31727406,340474,238166,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06645399,0.26468945,"{""low"":0.251064,""high"":2.150557}",-1.833039,-0.8523555,0.251064,2.150557,-73.57074,0.40311044,-0.08559245,-0.21233001,0.45474434,-0.13722634,-0.30176592,0,15,0,false,false,6,0,"CoinMarketCap",224567,224567,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0011065006,0.33809346,"{""low"":0.3166706,""high"":0.33809346}",0.3166706,224567,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",14.386444,"USD","Chainlink USD","Chainlink USD",9.557395,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",14.138105,"CCC",14.138105,532690973,260283964,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2487955,0.7678871,"{""low"":8.137649,""high"":30.805128}",-16.418684,-0.5329854,8.137649,30.805128,-9.8445,13.621074,0.76537037,0.056190163,17.231556,-2.8451118,-0.16511056,9453331456,15,0,false,true,2,657099968,"CoinMarketCap",471670208,471670208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2550211,14.386444,"{""low"":14.046073,""high"":14.386444}",14.046073,471670208,"LINK"
