"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9680799,"CoinMarketCap",2367119,2367119,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.03891,180.8614,"{""low"":178.50117,""high"":180.8614}",178.50117,2367119,180.6286,"CCC",180.6286,4327692,3900668,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.32934,0.7955244,"{""low"":99.71955,""high"":301.27524}",-122.22635,-0.40569663,99.71955,301.27524,23.984634,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8957603,179.04889,"Binance Staked SOL USD",,171.01164,8.037247,0.046998244,169.90602,9.142868,0.053811323,1733336192,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7024702,7024702,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0041551217,0.09940886,"{""low"":0.09572677,""high"":0.09940886}",0.09572677,7024702,0.09572677,"CCC",0.09572677,19297193,12842246,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059254143,1.5887108,"{""low"":0.037297,""high"":0.17134}",-0.07478886,-0.43649387,0.037297,0.17134,53.914738,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.497072,0.09655114,"Ardor USD","Ardor USD",0.08869284,0.007858306,0.088601366,0.084062696,0.012488447,0.1485611,96403056,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",3411067,3411067,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000029532937,0.0022670135,"{""low"":0.0022478586,""high"":0.0022670135}",0.0022478586,3411067,0.0022645507,"CCC",0.0022645507,6409802,8201748,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033132732,0.17265624,"{""low"":0.001919,""high"":0.004906}",-0.0026556728,-0.5413112,0.001919,0.004906,-14.208073,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.3298403,0.0022503273,"MovieBloc USD","MovieBloc USD",0.00232394,-0.00007361267,-0.031675804,0.002471905,-0.0002215777,-0.08963844,42112372,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5265936,5265936,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.8658142,9.204775,"{""low"":8.7748575,""high"":9.204775}",8.7748575,5265936,8.832948,"CCC",8.832948,6211541,6017982,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.983548,1.857537,"{""low"":3.221227,""high"":10.343972}",-1.1391973,-0.11013152,3.221227,10.343972,62.860107,15,0,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,10.382758,9.204775,"Prom USD","Prom USD",7.2053266,1.9994483,0.27749586,6.106744,3.098031,0.5073131,167987136,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3753434,3753434,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0012217462,0.2613944,"{""low"":0.2546761,""high"":0.2613944}",0.2546761,3753434,0.26084358,"CCC",0.26084358,8738240,9238641,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.058457732,0.29669157,"{""low"":0.197032,""high"":1.181827}",-0.92633724,-0.783818,0.197032,1.181827,-36.47876,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.47591734,0.25548974,"Bella Protocol USD","Bella Protocol USD",0.2582129,-0.0027231574,-0.010546171,0.5048322,-0.24934247,-0.49391156,20439178,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7147519488,"CoinMarketCap",5230885,5230885,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006801635,0.0075090374,"{""low"":0.007330296,""high"":0.0075090374}",0.007330296,5230885,0.0075090374,"CCC",0.0075090374,8277877,41686765,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002178296,0.42280588,"{""low"":0.005152,""high"":0.017233}",-0.009902703,-0.57463604,0.005152,0.017233,11.47691,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.91935045,0.007330296,"QuarkChain USD","QuarkChain USD",0.00708318,0.0002471162,0.03488775,0.00770483,-0.0003745337,-0.04861025,52393436,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,15,0,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,,,,,,,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",82970024,82970024,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.034422413,0.21325062,"{""low"":0.20269607,""high"":0.21325062}",0.20269607,82970024,0.20867895,"CCC",0.20867895,44974450,50786471,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.066907436,0.47704473,"{""low"":0.140254,""high"":0.42327}",-0.21610855,-0.51056904,0.140254,0.42327,-19.838757,15,0,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,19.92741,0.20716144,"Particle Network USD","Particle Network USD",0.19804764,0.0091138035,0.04601824,0.21693304,-0.0097716,-0.045044314,48268616,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,790775296,"CoinMarketCap",2277719,2277719,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006189756,0.027795754,"{""low"":0.027174635,""high"":0.027795754}",0.027174635,2277719,0.02764791,"CCC",0.02764791,7613288,6208006,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011274222,0.7015695,"{""low"":0.01607,""high"":0.144675}",-0.117330775,-0.8109955,0.01607,0.144675,-55.416042,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.3160665,0.027344223,"NKN USD","NKN USD",0.0265287,0.0008155238,0.03074119,0.041637376,-0.014293153,-0.34327698,21623136,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1245428864,"CoinMarketCap",11301008,11301008,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0017794818,0.18750444,"{""low"":0.1846219,""high"":0.18750444}",0.1846219,11301008,0.18726231,"CCC",0.18726231,18432734,18222813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03770706,0.25621954,"{""low"":0.147167,""high"":1.044009}",-0.8591349,-0.8229191,0.147167,1.044009,-55.681454,15,0,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.9718869,0.18487406,"Mina USD","Mina USD",0.18876351,-0.0038894564,-0.020604916,0.26651007,-0.08163601,-0.30631492,230247488,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57785256,"CoinMarketCap",4441309,4441309,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.013254523,0.54998183,"{""low"":0.5412138,""high"":0.54998183}",0.5412138,4441309,0.5498881,"CCC",0.5498881,12456516,8130072,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21398988,0.64556676,"{""low"":0.331476,""high"":2.591981}",-2.046515,-0.7895563,0.331476,2.591981,-56.209446,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.4904556,0.5454659,"Phoenix USD","Phoenix USD",0.5015399,0.043926,0.08758227,0.6566319,-0.111166,-0.1692973,31519886,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198595072,"CoinMarketCap",4152597,4152597,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016916469,0.12030677,"{""low"":0.11854056,""high"":0.12030677}",0.11854056,4152597,0.11982126,"CCC",0.11982126,4115908,3750387,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.037907466,0.46731842,"{""low"":0.081117,""high"":0.333365}",-0.21434054,-0.64296055,0.081117,0.333365,-21.945715,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.4417526,0.11902446,"Wanchain USD","Wanchain USD",0.11634268,0.0026817843,0.023050735,0.1253011,-0.00627663,-0.05009238,23637672,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",237,237,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.002313585,0.016866498,"{""low"":0.016857002,""high"":0.016866498}",0.016857002,237,0.016859364,"CCC",0.016859364,154,68,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006403557,0.6121948,"{""low"":0.01046,""high"":0.039451}",-0.022587443,-0.5725443,0.01046,0.039451,-28.24319,15,0,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15.900962,0.016863557,"LATOKEN USD","LATOKEN USD",0.01802246,-0.0011589043,-0.06430333,0.0172412,-0.00037764385,-0.02190357,6409930,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,15,0,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3098439,3098439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015375204,0.00074087497,"7.253343E-4 - 7.4087497E-4",0.0007253343,3098439,0.00074087497,"CCC",0.00074087497,4278437,5363075,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024116543,0.49622515,"4.86E-4 - 0.002071",-0.0013438344,-0.6488819,0.000486,0.002071,-7.1428595,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.1600783,0.00072716543,"Dent USD","Dent USD",0.00066912,0.000058045436,0.08674892,0.00080077,-0.00007360458,-0.09191725,72716544,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,876187648,"CoinMarketCap",6300602,6300602,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011872947,0.06661858,"{""low"":0.06525621,""high"":0.06661858}",0.06525621,6300602,0.0663496,"CCC",0.0663496,6039436,5929129,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021703769,0.49614283,"{""low"":0.043745,""high"":0.248889}",-0.18344024,-0.73703635,0.043745,0.248889,-49.317867,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8475986,0.06544877,"Cartesi USD","Cartesi USD",0.0649683,0.0004804656,0.007395385,0.07855411,-0.01310534,-0.16683201,57345404,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7650600,"CoinMarketCap",16634379,16634379,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0028824806,5.051396,"{""low"":4.980527,""high"":5.051396}",4.980527,16634379,5.035598,"CCC",5.035598,18359452,84237815,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.064782,4.2245326,"{""low"":0.962185,""high"":6.61799}",-1.591023,-0.2404088,0.962185,6.61799,159.37949,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.05737331,5.026967,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.7376132,2.2893538,0.83625907,1.7914448,3.2355223,1.8060966,38459316,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",26280918,26280918,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011628456,0.03528405,"{""low"":0.0344036,""high"":0.03528405}",0.0344036,26280918,0.034894973,"CCC",0.034894973,104843493,56275873,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005040275,0.17105973,"{""low"":0.029465,""high"":0.118396}",-0.08389072,-0.70856047,0.029465,0.118396,-52.28561,15,0,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4875813,0.034505274,"Huma Finance USD","Huma Finance USD",0.03613636,-0.0016310848,-0.045136943,0.03905251,-0.0045472346,-0.11643899,59809140,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2208507,2208507,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004096091,0.8656338,"{""low"":0.8508156,""high"":0.8656338}",0.8508156,2208507,0.8620847,"CCC",0.8620847,4320526,7670706,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15356958,0.22025163,"{""low"":0.697246,""high"":2.338484}",-1.4876685,-0.6361679,0.697246,2.338484,-27.633595,15,0,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.4837686,0.8508156,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8024689,0.0483467,0.060247444,1.0010296,-0.15021402,-0.1500595,10314368,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",40763336,40763336,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0033127498,0.030682348,"{""low"":0.029891707,""high"":0.030682348}",0.029891707,40763336,0.030351534,"CCC",0.030351534,26352872,13467095,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009305775,0.4498586,"{""low"":0.020686,""high"":0.084263}",-0.05427122,-0.64406943,0.020686,0.084263,-60.934883,15,0,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,12.417054,0.029991776,"GUNZ USD","GUNZ USD",0.02932674,0.0006650351,0.022676747,0.041597944,-0.011606168,-0.2790082,31126466,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",21403600,21403600,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036529824,0.010649743,"{""low"":0.01003148,""high"":0.010649743}",0.01003148,21403600,0.010624553,"CCC",0.010624553,31104460,15151546,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00857348,5.8803015,"{""low"":0.001458,""high"":0.02466}",-0.01462852,-0.59320843,0.001458,0.02466,245.09871,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.5135686,0.01003148,"FUNToken USD","FUNToken USD",0.01215792,-0.0021264395,-0.17490159,0.00608085,0.0039506303,0.6496839,108402200,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1344546048,"CoinMarketCap",24879838,24879838,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0045810565,0.06526118,"{""low"":0.0637253,""high"":0.06526118}",0.0637253,24879838,0.06453174,"CCC",0.06453174,10318526,8456787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0151886195,0.3063148,"{""low"":0.049585,""high"":0.243296}",-0.17852238,-0.7337662,0.049585,0.243296,-48.83439,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.610665,0.06477362,"Audius USD","Audius USD",0.06140472,0.0033688992,0.054863848,0.080124594,-0.015350975,-0.1915888,87091120,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-0.19592047,15,0,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01472614,-0.0009720782,-0.066010386,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",62457816,62457816,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0032233857,0.056487426,"{""low"":0.05443381,""high"":0.056487426}",0.05443381,62457816,0.056420017,"CCC",0.056420017,14876427,12652253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006560903,0.13695082,"{""low"":0.047907,""high"":0.076574}",-0.022106096,-0.28868935,0.047907,0.076574,-28.253824,15,0,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6.290204,0.0544679,"AWE USD","AWE Network USD",0.05602168,-0.0015537776,-0.027735291,0.058025874,-0.0035579726,-0.061317,105799552,false,false,"AWE"
