"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20478648,-0.04015322,-0.19607359,0.16745932,-0.0028260648,-0.016876128,35775404,15,0,false,false,-1.1712865,0.16463326,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",7097976,7097976,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.001951173,0.17561878,"{""low"":0.16282368,""high"":0.17561878}",0.16282368,7097976,0.1751351,"CCC",0.1751351,11150042,5295327,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07476726,0.8319861,"{""low"":0.089866,""high"":0.43517}",-0.27053672,-0.62168056,0.089866,0.43517,-23.802322,"Voxies USD","Voxies USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176026,0.000054325792,0.030862369,0.001484955,0.0003296308,0.22198033,2293686,15,0,false,false,3.7587729,0.0018145858,false,1707177600000,6,1264027648,"CoinMarketCap",176155,176155,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000065735425,0.001854555,"0.0017404605 - 0.001854555",0.0017404605,176155,0.001756056,"CCC",0.001756056,163129,150590,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00097158574,1.1525335,"8.43E-4 - 0.028728",-0.026913416,-0.93683565,0.000843,0.028728,-91.00567,"Forward Protocol USD","Forward Protocol USD","[]",1737183120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.402512,-0.398386,-0.02428811,11.959293,4.044832,0.33821666,1128912384,15,0,false,false,-6.106537,16.004126,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53928756,53928756,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0408592,17.04212,"{""low"":15.783853,""high"":17.04212}",15.783853,53928756,16.981802,"CCC",16.981802,71765544,57004740,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.374206,1.0975482,"{""low"":7.62992,""high"":26.082266}",-10.07814,-0.3863982,7.62992,26.082266,38.208557,"Neo USD","Neo USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093976,-0.000026049616,-0.027719434,0.000946485,-0.00003277458,-0.03462768,0,15,0,false,false,26.44227,0.0009137104,false,1510185600000,6,0,"CoinMarketCap",7524,7524,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00019107986,0.00095138757,"8.3739834E-4 - 9.5138757E-4",0.00083739834,7524,0.0008376214,"CCC",0.0008376214,11818,8939,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005637104,1.6106012,"3.5E-4 - 0.02797",-0.027056288,-0.9673325,0.00035,0.02797,-84.607864,"Jupiter USD","Jupiter USD","[]",1737183120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033535,0.000034699915,0.010347373,0.00443123,-0.0010430301,-0.23538162,17245,15,0,false,false,-0.93165416,0.0033882,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262251,262251,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003186334,0.0034409582,"{""low"":0.003371356,""high"":0.0034409582}",0.003371356,262251,0.0034321842,"CCC",0.0034321842,269418,265951,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049919984,0.1727933,"{""low"":0.002889,""high"":0.008797}",-0.0054088,-0.614846,0.002889,0.008797,-0.2333045,"Smoothy USD","Smoothy USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332804,-1.265099,-0.2372296,4.2959027,-0.22819757,-0.05311982,668118528,15,0,false,false,2.3256598,4.067705,false,"2021-04-29T00:00:00.000Z",4,164249520,"CoinMarketCap",145083824,145083824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.09245062,4.392073,"{""low"":4.0261235,""high"":4.392073}",4.0261235,145083824,4.35665,"CCC",4.35665,104870597,65386544,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2262182,1.2089242,"{""low"":1.841487,""high"":7.517136}",-3.449431,-0.4588757,1.841487,7.517136,86.9627,"Pendle USD","Pendle USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030549,-0.0011739653,-0.38428926,0.004602254,-0.002721319,-0.5913014,0,15,0,false,false,-16.10877,0.0018809348,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",258475,258475,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00036117656,0.0020658066,"{""low"":0.0018754357,""high"":0.0020658066}",0.0018754357,258475,0.002042148,"CCC",0.002042148,1417234,149054,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00032493484,0.20882702,"{""low"":0.001556,""high"":0.013631}",-0.011750066,-0.86201054,0.001556,0.013631,-83.16928,"SunWukong USD","SunWukong USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3265066,-1.422668,-0.26709214,4.720835,-0.8169966,-0.17306188,1361996800,15,0,false,false,5.3225827,3.9038386,false,"2019-07-23T00:00:00.000Z",4,348886560,"CoinMarketCap",395079520,395079520,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1972847,4.090812,"{""low"":3.8161588,""high"":4.090812}",3.8161588,395079520,4.0417,"CCC",4.0417,346814758,315190392,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.3273056,0.51515174,"{""low"":2.576533,""high"":11.448678}",-7.5448394,-0.65901405,2.576533,11.448678,-15.307981,"THORChain USD","THORChain USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48847327,-0.12185365,-0.24945818,0.4553357,-0.08871609,-0.19483666,79892128,15,0,false,false,-3.4705844,0.36661962,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",14950937,14950937,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013181299,0.39512056,"{""low"":0.36347035,""high"":0.39512056}",0.36347035,14950937,0.39243147,"CCC",0.39243147,17508119,10011435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04854563,0.1526237,"{""low"":0.318074,""high"":1.73288}",-1.3662604,-0.7884334,0.318074,1.73288,-61.409782,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9852185,-0.61085343,-0.20462604,2.0265267,0.3478384,0.17164265,49855048,15,0,false,false,-3.3248076,2.374365,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9591557,9591557,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.081658125,2.5363147,"{""low"":2.3471704,""high"":2.5363147}",2.3471704,9591557,2.5163045,"CCC",2.5163045,12278772,11713819,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3012601,1.2126122,"{""low"":1.073105,""high"":4.486784}",-2.112419,-0.47080913,1.073105,4.486784,7.875347,"Dego Finance USD","Dego Finance USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.841452,-5.9461613,-0.23010167,24.058537,-4.163246,-0.17304653,235024768,15,0,false,false,-5.2642255,19.89529,false,"2021-10-22T00:00:00.000Z",2,11813086,"CoinMarketCap",27819692,27819692,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1055298,22.26023,"{""low"":19.618052,""high"":22.26023}",19.618052,27819692,21.969662,"CCC",21.969662,59753698,38774630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.505419,0.2927522,"{""low"":15.389872,""high"":65.93225}",-46.03696,-0.6982465,15.389872,65.93225,-32.70417,"ssv.network USD","ssv.network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40078685,-0.11182225,-0.27900678,0.4062958,-0.11733121,-0.28878272,160532624,15,0,false,false,0.33711463,0.2889646,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16736628,16736628,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00097087026,0.31902903,"{""low"":0.28584352,""high"":0.31902903}",0.28584352,16736628,0.31646213,"CCC",0.31646213,33272286,11625185,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2672346,12.297956,"{""low"":0.02173,""high"":0.840857}",-0.5518924,-0.6563451,0.02173,0.840857,256.76645,"Ponke USD","Ponke USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296598,-0.00021697301,-0.073153906,0.00406915,-0.001320143,-0.32442722,0,15,0,false,false,-3.6292913,0.002749007,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",581801,581801,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00010352675,0.003034343,"{""low"":0.0027380665,""high"":0.003034343}",0.0027380665,581801,0.003024219,"CCC",0.003024219,738126,688654,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001724007,1.681958,"{""low"":0.001025,""high"":0.020901}",-0.018151993,-0.86847484,0.001025,0.020901,-3.6191702,"PopDog USD","PopDog USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.004182,-2.5471287,-0.19586997,12.403673,-1.94662,-0.156939,220297744,15,0,false,false,-3.021156,10.457053,false,"2018-07-18T00:00:00.000Z",2,21066906,"CoinMarketCap",14508489,14508489,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3257656,11.261606,"{""low"":10.379776,""high"":11.261606}",10.379776,14508489,11.195879,"CCC",11.195879,11683851,10678106,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8938246,0.22115777,"{""low"":8.563229,""high"":38.799}",-28.341946,-0.7304813,8.563229,38.799,-65.46065,"Rocket Pool USD","Rocket Pool USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385496,-0.0007769349,-0.20154163,0.002715535,0.00036249007,0.13348754,54860596,15,0,false,false,4.4288087,0.003078025,false,"2021-09-02T00:00:00.000Z",6,17823309824,"CoinMarketCap",5067940,5067940,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013053836,0.0033762755,"{""low"":0.003055467,""high"":0.0033762755}",0.003055467,5067940,0.0033725568,"CCC",0.0033725568,3431537,2078853,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017520251,1.321286,"{""low"":0.001326,""high"":0.013174}",-0.010095975,-0.7663561,0.001326,0.013174,-39.757526,"Star Atlas USD","Star Atlas USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6824975,-0.32101107,-0.19079438,1.2457917,0.11569476,0.09286846,982637952,15,0,false,false,-2.6458566,1.3614864,false,"2021-09-08T00:00:00.000Z",4,721739072,"CoinMarketCap",44420236,44420236,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.037001967,1.4754982,"{""low"":1.3415964,""high"":1.4754982}",1.3415964,44420236,1.4512161,"CCC",1.4512161,82791351,37998086,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5548064,0.6877652,"{""low"":0.80668,""high"":4.528474}",-3.1669874,-0.6993498,0.80668,4.528474,-52.120663,"dYdX (Native) USD","dYdX (Native) USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8277562,-0.09583163,-0.025035981,1.988778,1.7431465,0.87649125,3585900544,15,0,false,false,-2.210841,3.7319245,false,"2020-08-18T00:00:00.000Z",4,960871616,"CoinMarketCap",70607792,70607792,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.08437228,3.8494828,"{""low"":3.676116,""high"":3.8494828}",3.676116,70607792,3.8204129,"CCC",3.8204129,111686740,69812419,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6641815,54.089447,"{""low"":0.067743,""high"":4.60346}",-0.8715353,-0.1893218,0.067743,4.60346,5151.219,"MANTRA USD","MANTRA USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548196,0.00020984234,0.03827871,0.00503104,0.0006607622,0.1313371,7325521,15,0,false,false,-3.1225822,0.005691802,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",568448,568448,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00018345984,0.0059229536,"{""low"":0.0056877285,""high"":0.0059229536}",0.0056877285,568448,0.0059194877,"CCC",0.0059194877,674228,638549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039498024,2.2673953,"{""low"":0.001742,""high"":0.043729}",-0.038037196,-0.86983913,0.001742,0.043729,-70.34126,"Ternoa USD","Ternoa USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.8002027e-7,-0.60006756,3.65e-7,-2.4502026e-7,-0.6712884,47474784,15,0,false,false,12.819534,1.1997975e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",44135200,44135200,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3633134e-8,1.2913026e-7,"1.1997975E-7 - 1.2913026E-7",1.1997975e-7,44135200,1.2507655e-7,"CCC",1.2507655e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1997975e-7,,"0.0 - 2.0E-6",-0.0000018800202,-0.94001013,0,0.000002,0,"Bitgert USD","Bitgert USD","[]",1737183060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.221707,0.54100895,0.058666896,6.8854113,2.877305,0.41788426,9023741952,15,0,false,false,0.2146622,9.762716,false,"2019-05-21T00:00:00.000Z",4,924306432,"CoinMarketCap",11040183,11040183,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02091217,9.771694,"{""low"":9.679246,""high"":9.771694}",9.679246,11040183,9.761573,"CCC",9.761573,4766423,1538362,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9944344,1.5907606,"{""low"":3.768282,""high"":9.771694}",-0.00897789,-0.0009187649,3.768282,9.771694,141.90228,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004648808,0.0006076875,0.13071899,0.004648808,0.0006076875,0.13071899,0,15,0,false,false,-42.06241,0.0052564954,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",12499701,12499701,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0038161902,0.008454338,"{""low"":0.005217192,""high"":0.008454338}",0.005217192,12499701,0.0073167663,"CCC",0.0073167663,6152598,5332381,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0034404956,1.894546,"{""low"":0.001816,""high"":0.010004}",-0.0047475044,-0.47456062,0.001816,0.010004,-8.24458,"Lester USD","Lester USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
