"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1559577,3.8353906e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",993283,993283,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2241323e-8,1731386940,3.8642833e-7,"3.7999192E-7 - 3.8642833E-7",3.7999192e-7,993283,3.860285e-7,"CCC",3.860285e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.547143e-9,0.009334786,"3.7999192E-7 - 3.8642833E-7",-2.8892657e-9,-0.0074768476,3.7999192e-7,3.8642833e-7,,,,,,,,287987872,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1417418,0.8945994,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19303164,19303164,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.038652897,"2024-11-12T04:54:00.000Z",0.91652787,"{""low"":0.8929699,""high"":0.91652787}",0.8929699,19303164,0.91503394,"CCC",0.91503394,23172482,17325994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.63780034,2.4836557,"{""low"":0.256799,""high"":1.329864}",-0.43526465,-0.3273001,0.256799,1.329864,217.87581,0.81161106,0.08298832,0.10225134,0.5099125,0.3846869,0.7544175,107062168,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7086877,0.20953538,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",5802171,5802171,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003520161,"2024-11-12T04:54:00.000Z",0.21211363,"{""low"":0.20773748,""high"":0.21211363}",0.20773748,5802171,0.2120397,"CCC",0.2120397,8772882,3681972,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.099880375,0.9108602,"{""low"":0.109655,""high"":0.489299}",-0.27976364,-0.5717642,0.109655,0.489299,-18.325191,0.19664688,0.012888491,0.0655413,0.20938334,0.00015203655,0.0007261158,38061448,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20017792,0.7457897,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10446882,10446882,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0014899373,"2024-11-12T04:54:00.000Z",0.7538893,"{""low"":0.7414116,""high"":0.7538893}",0.7414116,10446882,0.7538893,"CCC",0.7538893,4754710,6346326,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13329673,0.2176298,"{""low"":0.612493,""high"":0.98091}",-0.2351203,-0.2396961,0.612493,0.98091,12.385607,0.71239,0.0333997,0.04688401,0.7704036,-0.024613917,-0.03194938,363572480,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.765355,0.0048030764,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1445672,1445672,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00042730896,"2024-11-12T04:54:00.000Z",0.0050689313,"{""low"":0.0047577787,""high"":0.0050689313}",0.0047577787,1445672,0.0050689313,"CCC",0.0050689313,683789,697298,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029280763,1.5616407,"{""low"":0.001875,""high"":0.014782}",-0.009978924,-0.6750726,0.001875,0.014782,59.85863,0.00405704,0.0007460364,0.18388687,0.00435264,0.0004504365,0.103485815,44941756,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.681573,0.30756444,false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",77846984,77846984,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008032203,"2024-11-12T04:54:00.000Z",0.311833,"{""low"":0.29981107,""high"":0.311833}",0.29981107,77846984,0.30771673,"CCC",0.30771673,25752190,25621498,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09408143,0.44069752,"{""low"":0.213483,""high"":0.70224}",-0.39467555,-0.56202376,0.213483,0.70224,-17.582882,0.26565257,0.04191187,0.15776949,0.33387196,-0.026307523,-0.07879525,393189312,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9485571,0.04016835,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38600,38600,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007677451,"2024-11-12T04:54:00.000Z",0.04029293,"{""low"":0.03984084,""high"":0.04029293}",0.03984084,38600,0.040259838,"CCC",0.040259838,28252,43449,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03548935,7.584815,"{""low"":0.004679,""high"":0.402315}",-0.36214665,-0.900157,0.004679,0.402315,736.60956,0.02400896,0.01615939,0.6730566,0.040048685,0.000119663775,0.0029879576,8257250,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.708591,42.281837,false,"2021-02-24T00:00:00.000Z",2,745353,"CoinMarketCap",26771,26771,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2974968,"2024-11-12T04:55:00.000Z",42.882217,"{""low"":41.944736,""high"":42.882217}",41.944736,26771,42.813236,"CCC",42.813236,27132,19012,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.919741,0.5452704,"{""low"":27.362097,""high"":110.705635}",-68.4238,-0.6180697,27.362097,110.705635,-19.0821,39.66968,2.612156,0.065847665,45.12357,-2.841732,-0.062976666,31514894,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.018554,0.0008878654,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00007344858,1731387240,0.0008948635,"8.710327E-4 - 8.948635E-4",0.0008710327,75,0.00088573666,"CCC",0.00088573666,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008878654,,"0.0 - 0.001809",-0.00092113466,-0.5091955,0,0.001809,126.1236,0.00066858,0.00021928537,0.32798675,0.00046023,0.0004276354,0.9291776,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.40395,0.37417716,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",66501564,66501564,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.029919088,"2024-11-12T04:54:00.000Z",0.40688792,"{""low"":0.37417716,""high"":0.40688792}",0.37417716,66501564,0.40688792,"CCC",0.40688792,13181102,17093174,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.20538716,1.2168207,"{""low"":0.16879,""high"":25.146906}",-24.772728,-0.9851203,0.16879,25.146906,-70.58979,0.2861346,0.08804256,0.30769628,0.32745352,0.046723634,0.14268783,196443008,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4946152,3.131578,false,,4,186582000,"CoinMarketCap",226022912,226022912,"EIGEN","USD=X",,-0.047515154,"2024-11-12T04:54:00.000Z",3.2539122,"{""low"":3.131578,""high"":3.2539122}",3.131578,226022912,3.2332973,"CCC",3.2332973,,,,,,0,0,"{""low"":3.131578,""high"":3.2539122}",-0.12233424,-0.037596047,3.131578,3.2539122,,,,,,,,584296064,15,0,false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4833748,61.77126,false,"2018-11-09T00:00:00.000Z",2,19782700,"CoinMarketCap",117403904,117403904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9029007,"2024-11-12T04:54:00.000Z",64.59429,"{""low"":61.334316,""high"":64.59429}",61.334316,117403904,64.59429,"CCC",64.59429,38286450,62747574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",29.358906,0.9057937,"{""low"":32.412354,""high"":128.27065}",-66.49939,-0.5184303,32.412354,128.27065,24.752653,48.845192,12.926067,0.26463336,49.839703,11.931557,0.23939863,1222002304,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",227.10753,0.002663596,false,1510185600000,6,0,"CoinMarketCap",13,13,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0018493084,1731387240,0.0026661078,"8.710327E-4 - 0.0026661078",0.0008710327,13,0.00088573666,"CCC",0.00088573666,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0022785962,5.9184318,"3.85E-4 - 1.156146",-1.1534824,-0.9976961,0.000385,1.156146,-99.92599,0.00066858,0.0019950161,2.9839602,0.00098396,0.0016796361,1.7070166,0,15,0,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6423554,0.000008423787,false,1716422400000,8,0,"CoinMarketCap",282383,282383,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.737132e-7,1731387240,0.0000084475405,"8.390935E-6 - 8.4475405E-6",0.000008390935,282383,0.000008411896,"CCC",0.000008411896,280984,270309,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002423787,0.4039645,"6.0E-6 - 7.4E-5",-0.00006557621,-0.886165,0.000006,0.000074,0,0.00001098,-0.000002556213,-0.23280628,0.0000155233,-0.000007099512,-0.45734558,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.438846,1.121571e-9,false,1712016000000,8,0,"CoinMarketCap",628,628,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0601264e-10,1731387240,1.1975211e-9,"1.0061231E-9 - 1.1975211E-9",1.0061231e-9,628,1.197503e-9,"CCC",1.197503e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.15447873e-10,0.11474528,"1.0061231E-9 - 1.1975211E-9",-7.5950135e-11,-0.0634228,1.0061231e-9,1.1975211e-9,,,,,,,,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5201051,0.031144416,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7459439,7459439,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.001136316,"2024-11-12T04:54:00.000Z",0.032017965,"{""low"":0.03104772,""high"":0.032017965}",0.03104772,7459439,0.03198668,"CCC",0.03198668,4531370,5654515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.027225416,6.947032,"{""low"":0.003919,""high"":0.369052}",-0.33790758,-0.9156097,0.003919,0.369052,335.3985,0.02866556,0.0024788566,0.08647508,0.04605472,-0.014910305,-0.32375193,29587194,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.294127,0.00077760953,false,1704240000000,6,10000000000,"CoinMarketCap",15055202,15055202,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00022309925,1731387300,0.0007960147,"7.657878E-4 - 7.960147E-4",0.0007657878,15055202,0.0007960147,"CCC",0.0007960147,2664195,2276938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00021460955,0.38118926,"5.63E-4 - 0.024987",-0.02420939,-0.9688794,0.000563,0.024987,-92.271385,0.000857,-0.00007939048,-0.09263766,0.0015789,-0.0008012905,-0.5074992,7776095,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10779878,0.038132634,false,,6,1000000000,"CoinMarketCap",5722768,5722768,"PHIL","USD=X",,-0.000041153282,"2024-11-12T04:55:00.000Z",0.038263362,"{""low"":0.03795712,""high"":0.038263362}",0.03795712,5722768,0.0380274,"CCC",0.0380274,,,,,,0.00017551333,0.0046239896,"{""low"":0.03795712,""high"":0.038263362}",-0.00013072789,-0.003416529,0.03795712,0.038263362,,,,,,,,38132632,15,0,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.114775,0.1046447,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",35374972,35374972,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007854328,"2024-11-12T04:54:00.000Z",0.10700249,"{""low"":0.101260364,""high"":0.10700249}",0.101260364,35374972,0.105179034,"CCC",0.105179034,8665193,15067482,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0613977,1.4196985,"{""low"":0.043247,""high"":0.379923}",-0.27527827,-0.72456336,0.043247,0.379923,88.745476,0.08620094,0.018443763,0.21396245,0.12343647,-0.018791772,-0.15223841,170608192,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0766464,0.044097565,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24278,24278,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00047994033,"2024-11-12T04:55:00.000Z",0.04813963,"{""low"":0.044097565,""high"":0.04813963}",0.044097565,24278,0.046491474,"CCC",0.046491474,15218,22527,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.033280566,3.0766912,"{""low"":0.010817,""high"":0.364136}",-0.32003844,-0.8788981,0.010817,0.364136,284.2758,0.03540604,0.008691527,0.24548149,0.06477659,-0.020679027,-0.3192361,5146186,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3043594,0.014944729,false,"2019-08-29T00:00:00.000Z",6,269581632,"CoinMarketCap",331997,331997,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00061672926,"2024-11-12T04:55:00.000Z",0.015079652,"{""low"":0.0145679545,""high"":0.015079652}",0.0145679545,331997,0.014733266,"CCC",0.014733266,376449,380882,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0037447298,0.33435088,"{""low"":0.0112,""high"":0.113326}",-0.098381266,-0.86812615,0.0112,0.113326,-62.81122,0.01578934,-0.0008446099,-0.053492416,0.031443175,-0.016498446,-0.5247068,4028824,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.467962,14.680093,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",956383296,956383296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.49203682,"2024-11-12T04:54:00.000Z",14.90128,"{""low"":14.526481,""high"":14.90128}",14.526481,956383296,14.90128,"CCC",14.90128,252562033,416933195,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.542444,0.8039723,"{""low"":8.137649,""high"":22.825249}",-8.145156,-0.3568485,8.137649,22.825249,2.2991896,11.559959,3.1201334,0.26990867,12.899154,1.7809391,0.13806635,9202215936,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.025418,2.405074,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",356764416,356764416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09306812,"2024-11-12T04:54:00.000Z",2.5159075,"{""low"":2.329699,""high"":2.5159075}",2.329699,356764416,2.3856905,"CCC",2.3856905,77417804,183429737,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0300698,5.4134617,"{""low"":0.375004,""high"":3.993964}",-1.5888901,-0.39782283,0.375004,3.993964,364.2341,1.6353319,0.769742,0.4706947,1.656225,0.7488489,0.45214203,541382144,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7040038,0.21071061,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20343764,20343764,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0035303533,"2024-11-12T04:54:00.000Z",0.2167599,"{""low"":0.2072685,""high"":0.2167599}",0.2072685,20343764,0.2121738,"CCC",0.2121738,7085913,7353905,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08061962,0.6197171,"{""low"":0.130091,""high"":0.501283}",-0.29057238,-0.5796574,0.130091,0.501283,-8.741671,0.18642242,0.024288192,0.13028578,0.218686,-0.007975385,-0.03646957,191261584,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.748323,0.039916825,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1092177,1092177,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0076603666,"2024-11-12T04:49:00.000Z",0.044086844,"{""low"":0.03721137,""high"":0.044086844}",0.03721137,1092177,0.037916668,"CCC",0.037916668,422399,705023,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.037278824,14.131472,"{""low"":0.002638,""high"":0.05518}",-0.015263174,-0.276607,0.002638,0.05518,-28.5662,0.0199992,0.019917624,0.995921,0.014778332,0.025138494,1.7010373,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7983512,0.00007556822,false,1648512000000,6,0,"CoinMarketCap",87670,87670,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013838653,1731387240,0.00007566259,"7.524762E-5 - 7.566259E-5",0.00007524762,87670,0.00007561495,"CCC",0.00007561495,77515,106936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008568219,0.12788385,"6.7E-5 - 0.001444",-0.0013684318,-0.9476674,0.000067,0.001444,-54.166664,0.00007998,-0.000004411777,-0.055161003,0.00016653,-0.000090961774,-0.5462186,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
