"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.049453,0.0021147993,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136719,136719,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011246465,0.002362046,"{""low"":0.0021058973,""high"":0.002362046}",0.0021058973,136719,0.0022447947,"CCC",0.0022447947,188685,139082,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038479932,0.22242735,"{""low"":0.00173,""high"":0.013697}",-0.011582201,-0.8456013,0.00173,0.013697,-81.404785,0.00215022,-0.00003542076,-0.016473085,0.002889025,-0.0007742257,-0.26798856,383728,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-10.211196,0.26396978,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8681756672,"CoinMarketCap",163333360,163333360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.03001985,0.29658103,"{""low"":0.26167715,""high"":0.29658103}",0.26167715,163333360,0.29658103,"CCC",0.29658103,103854292,330294512,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16891578,1.7770507,"{""low"":0.095054,""high"":0.602763}",-0.33879322,-0.56206703,0.095054,0.602763,111.99589,0.2045557,0.059414074,0.29045424,0.24247062,0.021499157,0.08866706,2291721472,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-7.017303,0.003947186,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",34349844,34349844,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00029788958,0.0044361353,"{""low"":0.0039435383,""high"":0.0044361353}",0.0039435383,34349844,0.004266306,"CCC",0.004266306,14684479,30351847,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011331858,0.40269575,"{""low"":0.002814,""high"":0.011741}",-0.0077938144,-0.6638118,0.002814,0.011741,-28.321856,0.00353494,0.00041224575,0.116620295,0.00441336,-0.00046617398,-0.10562791,105728480,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-17.820774,0.0035858524,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999698944,"CoinMarketCap",1197512,1197512,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0007776015,0.0044987486,"{""low"":0.0033971898,""high"":0.0044987486}",0.0033971898,1197512,0.0044981777,"CCC",0.0044981777,7052536,1423500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008718525,0.32124263,"{""low"":0.002714,""high"":0.011316}",-0.007730147,-0.68311656,0.002714,0.011316,-47.65507,0.0034655,0.00012035249,0.03472875,0.004901907,-0.0013160545,-0.26847807,3584773,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-14.659404,0.0026915837,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",211848,211848,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00046234764,0.0032034134,"0.002677932 - 0.0032034134",0.002677932,211848,0.0031802957,"CCC",0.0031802957,455925,198189,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020515837,3.2055995,"6.4E-4 - 0.01434",-0.0116484165,-0.8123024,0.00064,0.01434,-63.256348,0.00245036,0.00024122372,0.0984442,0.003332935,-0.00064135133,-0.1924284,511470,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.311625e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.311625e-7,"3.311625E-7 - 3.311625E-7",3.311625e-7,24,3.311625e-7,"CCC",3.311625e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.311625e-7,,"0.0 - 9.0E-6",-0.000008668838,-0.96320415,0,0.000009,-50,6.2e-7,-2.8883747e-7,-0.4658669,6.45e-7,-3.138375e-7,-0.48656976,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.966048,0.0033959812,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31295252,31295252,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00019119866,0.0047750943,"{""low"":0.003147879,""high"":0.0047750943}",0.003147879,31295252,0.003147879,"CCC",0.003147879,25066508,5389414,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0018399812,1.1825072,"{""low"":0.001556,""high"":0.041638}",-0.03824202,-0.91844034,0.001556,0.041638,-80.86756,0.0042384,-0.000842419,-0.19875872,0.015516065,-0.012120084,-0.78113127,30563830,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.42420754,0.4553047,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",102044912,102044912,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019232631,0.4682701,"{""low"":0.42458767,""high"":0.4682701}",0.42458767,102044912,0.44228104,"CCC",0.44228104,87264449,97513069,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3704147,4.3634667,"{""low"":0.08489,""high"":0.657413}",-0.2021083,-0.30742973,0.08489,0.657413,65.628006,0.4881203,-0.032815576,-0.06722846,0.25050995,0.20479476,0.8175115,542913216,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.0501392,0.0063038613,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0001319428,0.006672186,"{""low"":0.0063038613,""high"":0.006672186}",0.0063038613,20,0.006490277,"CCC",0.006490277,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023818612,0.6073078,"{""low"":0.003922,""high"":0.007105}",-0.0008011386,-0.11275701,0.003922,0.007105,20.25199,0.00554686,0.00075700134,0.13647385,0.00545842,0.0008454411,0.15488751,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.8011656,0.10197957,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",765978,765978,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004029587,0.10797157,"{""low"":0.09985123,""high"":0.10797157}",0.09985123,765978,0.10603022,"CCC",0.10603022,642286,626454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024894565,0.32294953,"{""low"":0.077085,""high"":0.29526}",-0.19328044,-0.654611,0.077085,0.29526,-15.669542,0.09386128,0.008118287,0.08649239,0.10994286,-0.007963292,-0.07243119,10197464,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.3877964,0.0054481477,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",463709,463709,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0001785243,0.006598411,"{""low"":0.0054153358,""high"":0.006598411}",0.0054153358,463709,0.0054153358,"CCC",0.0054153358,383913,567409,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019051477,0.53772163,"{""low"":0.003543,""high"":0.013834}",-0.008385852,-0.606177,0.003543,0.013834,-41.377068,0.0067605,-0.0013123523,-0.19412059,0.00691825,-0.0014701025,-0.21249628,3369901,15,0,false,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-11.844667,4.2387052e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",192562,192562,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.695182e-8,4.5839548e-7,"4.2387052E-7 - 4.5839548E-7",4.2387052e-7,192562,4.5451637e-7,"CCC",4.5451637e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2387052e-7,,"0.0 - 3.0E-6",-0.0000025761296,-0.8587099,0,0.000003,-50,5.4e-7,-1.16129456e-7,-0.21505456,7.75e-7,-3.5112947e-7,-0.45307028,42047,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-20.514587,0.12714338,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.032814756,0.16244471,"{""low"":0.12714338,""high"":0.16244471}",0.12714338,2668,0.16131619,"CCC",0.16131619,3795,3431,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.001184389,0.009402973,"{""low"":0.125959,""high"":1.520353}",-1.3932096,-0.9163725,0.125959,1.520353,-89.0522,0.19458376,-0.067440376,-0.3465879,0.24017256,-0.11302918,-0.47061655,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303740,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.6678029,4.5211127e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",50673,50673,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0395242e-10,4.613561e-8,"4.4811923E-8 - 4.613561E-8",4.4811923e-8,50673,4.511816e-8,"CCC",4.511816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9920423e-10,0.008908438,"4.4811923E-8 - 4.613561E-8",-9.244836e-10,-0.020038394,4.4811923e-8,4.613561e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-13.310446,0.00038669564,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",741092,741092,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000059373822,0.0004494435,"3.860729E-4 - 4.494435E-4",0.0003860729,741092,0.0004467799,"CCC",0.0004467799,589134,755551,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026569565,2.1958318,"1.21E-4 - 0.001945",-0.0015583044,-0.8011848,0.000121,0.001945,-56.2316,0.00031784,0.00006885565,0.2166362,0.000278055,0.00010864064,0.39071637,6768819,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.7911963,8.644315,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1668508,1668508,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.3406372,9.131843,"{""low"":8.398584,""high"":9.131843}",8.398584,1668508,8.974994,"CCC",8.974994,1284151,1533377,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.1677694,2.4904733,"{""low"":2.476545,""high"":18.18416}",-9.539845,-0.52462393,2.476545,18.18416,198.49246,9.492264,-0.847949,-0.08933054,9.451348,-0.80703354,-0.08538819,116108600,15,0,false,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-8.30492,119.193436,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43036760,43036760,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-10.795471,135.08372,"{""low"":118.73924,""high"":135.08372}",118.73924,43036760,134.85536,"CCC",134.85536,23715977,33073680,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.728,1.3618823,"{""low"":50.465443,""high"":171.148}",-51.95456,-0.3035651,50.465443,171.148,89.36668,109.43952,9.753914,0.089126065,94.25741,24.936028,0.26455244,1438991104,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,22.557993,0.072797015,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4933889,4933889,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.013399001,0.07907275,"{""low"":0.0574407,""high"":0.07907275}",0.0574407,4933889,0.05859073,"CCC",0.05859073,1012205,4671800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042689018,1.417863,"{""low"":0.030108,""high"":0.173155}",-0.10035798,-0.57958466,0.030108,0.173155,-16.989231,0.04084398,0.031953037,0.7823194,0.05280472,0.019992296,0.3786081,24836434,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2576127,110.725975,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76107064,"CoinMarketCap",1318344320,1318344320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.1446,121.80494,"{""low"":109.94708,""high"":121.80494}",109.94708,1318344320,119.69813,"CCC",119.69813,535524391,1119368975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.29657,1.195663,"{""low"":50.429405,""high"":146.60947}",-35.88349,-0.24475563,50.429405,146.60947,68.03843,90.67652,20.049454,0.22110964,97.76327,12.9627075,0.13259283,8427028992,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-11.290451,0.082515515,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4681818112,"CoinMarketCap",66831064,66831064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010502107,0.09462087,"{""low"":0.08243073,""high"":0.09462087}",0.08243073,66831064,0.09462087,"CCC",0.09462087,54575471,77804147,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030979514,0.60112375,"{""low"":0.051536,""high"":0.414481}",-0.3319655,-0.80091846,0.051536,0.414481,-68.146515,0.07334836,0.009167157,0.12498108,0.11922113,-0.036705613,-0.30787843,386322624,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5781533,0.010174763,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163704,163704,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000059167854,0.010323559,"{""low"":0.010149239,""high"":0.010323559}",0.010149239,163704,0.010305899,"CCC",0.010305899,202510,228958,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0053317635,1.1009216,"{""low"":0.004843,""high"":0.014703}",-0.0045282366,-0.30798045,0.004843,0.014703,-13.497859,0.00772176,0.0024530035,0.31767416,0.00749673,0.0026780334,0.35722688,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000031745,6.51984e-7,0.020538164,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
