"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00075706164,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00087616,-0.000119098346,-0.13593219,0.00101473,-0.00025766832,-0.25392798,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-1.0221297,7.418151e-7,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77075,77075,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.660617e-9,7.509193e-7,"{""low"":7.360809,""high"":7}",7.360809e-7,77075,7.4565986e-7,"CCC",7.4565986e-7,90511,75824,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7341936e-9,0.007790168,"{""low"":7.360809,""high"":7}",-0.00009125819,-0.9919368,7.360809e-7,0.000092,-87.5,0.000001,-2.581849e-7,-0.2581849,0.0000015,-7.5818497e-7,-0.5054566,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-1.9898522,0.00007702386,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",177599,177599,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000015637779,0.00007825087,"{""low"":7.671376,""high"":5}",0.00007671376,177599,0.00007764287,"CCC",0.00007764287,249285,169708,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000050238596,0.06977583,"{""low"":7.2,""high"":5}",-0.0072609764,-0.98950344,0.000072,0.007338,-96.42157,0.00008068,-0.0000036561396,-0.045316555,0.000236525,-0.00015950113,-0.6743521,77023,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-1.7617397,0.000016504695,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56047,56047,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.9598414e-7,0.000016905926,"{""low"":1.6301594,""high"":5}",0.000016301594,56047,0.000016803087,"CCC",0.000016803087,53176,55425,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011504695,2.300939,"{""low"":5,""high"":6}",-0.00029449532,-0.9469302,0.000005,0.000311,-76.47059,0.00001972,-0.0000032153057,-0.16304795,0.00002278,-0.0000062753043,-0.2754743,165046,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-2.0315487,0.00016200023,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000033593533,0.00016357843,"{""low"":1.6099897,""high"":4}",0.00016099897,1,0.0001634433,"CCC",0.0001634433,43929,8,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012800023,3.7647126,"{""low"":3.4,""high"":5}",-0.0020849998,-0.9279037,0.000034,0.002247,-66.743645,0.00016154,4.6023342e-7,0.002849037,0.00022657,-0.00006456977,-0.2849882,46495,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,2.4793377,0.124,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",158325456,158325456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0029999986,0.12037901,"{""low"":0.11764161,""high"":0.12037901}",0.11764161,158325456,0.11967208,"CCC",0.11967208,45962073,202238902,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.032215998,0.35099795,"{""low"":0.091784,""high"":0.838189}",-0.714189,-0.852062,0.091784,0.838189,-79.303154,0.1069495,0.017050497,0.15942568,0.20017357,-0.076173574,-0.38053763,26828662,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",-0.873967,0.00065540214,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1764175,1764175,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000057785073,0.0006631079,"{""low"":6.483938,""high"":4}",0.0006483938,1764175,0.0006503708,"CCC",0.0006503708,1997837,2073394,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000043402135,0.07091852,"{""low"":6.12,""high"":4}",-0.045556597,-0.9858175,0.000612,0.046212,-95.481476,0.00084892,-0.00019351789,-0.22795774,0.003435505,-0.002780103,-0.8092268,621898,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.02441049,0.00023006545,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53236,53236,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",5.615584e-8,0.0002400695,"{""low"":2.3002249,""high"":4}",0.00023002249,53236,0.00024004412,"CCC",0.00024004412,61361,52653,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003006545,0.15032725,"{""low"":2,""high"":4}",-0.037585933,-0.99391615,0.0002,0.037816,-94.241844,0.0002512,-0.000021134547,-0.08413435,0.002843855,-0.0026137894,-0.9191008,15768,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.2595887,0.102561094,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6654291,6654291,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.00026554614,0.10971419,"{""low"":0.10244371,""high"":0.10971419}",0.10244371,6654291,0.10958025,"CCC",0.10958025,6041319,7950768,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.082852095,4.2037697,"{""low"":0.019709,""high"":0.731569}",-0.6290079,-0.85980666,0.019709,0.731569,344.49664,0.17925864,-0.07669755,-0.4278597,0.18421029,-0.08164919,-0.44323906,102561088,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.02441049,0.00015604438,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51664,51664,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",3.8082362e-8,0.0001580554,"{""low"":1.5402166,""high"":4}",0.00015402166,51664,0.00015602868,"CCC",0.00015602868,44445,53086,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003204438,0.25842243,"{""low"":1.24,""high"":4}",-0.0027319556,-0.945968,0.000124,0.002888,-91.86653,0.00017642,-0.00002037562,-0.11549496,0.00037916,-0.00022311561,-0.58844715,15448,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignition USD","Ignition USD",0,0.000068706904,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"REGULAR","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",4.462475,0.0515,false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",16436358,16436358,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0022,0.04671685,"{""low"":0.04578371,""high"":0.04671685}",0.04578371,16436358,0.04671685,"CCC",0.04671685,19162728,14151435,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014968999,0.40976152,"{""low"":0.036531,""high"":0.248871}",-0.197371,-0.7930655,0.036531,0.248871,-68.32398,0.04413418,0.007365819,0.16689602,0.06776834,-0.016268343,-0.24005814,267976144,15,0,"REGULAR","[]","2026-04-24T16:12:20.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-3.3263822,0.000153117,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2578145,2578145,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000052685064,0.00015479774,"{""low"":1.5185842,""high"":4}",0.00015185842,2578145,0.00015441759,"CCC",0.00015441759,5223378,6967899,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000105117,2.1899374,"{""low"":4.8,""high"":5}",-0.002706883,-0.94646263,0.000048,0.00286,-94.35192,0.00014926,0.0000038569997,0.025840813,0.00024087,-0.000087753,-0.36431685,9856907,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.556743,0.12111018,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3430684,3430684,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0018564761,0.12250313,"{""low"":0.11464044,""high"":0.12250313}",0.11464044,3430684,0.11578027,"CCC",0.11578027,2880405,4854925,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.066581175,1.2210232,"{""low"":0.054529,""high"":0.456859}",-0.33574882,-0.7349069,0.054529,0.456859,-62.85299,0.07791368,0.0431965,0.5544148,0.10899227,0.012117907,0.11118135,17057888,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-4.151245,1.0969008e-8,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",559286,559286,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.7507154e-10,1.1209798e-8,"{""low"":1.0894435,""high"":8}",1.0894435e-8,559286,1.1106639e-8,"CCC",1.1106639e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.4573236e-11,0.006845076,"{""low"":1.0894435,""high"":8}",-2.407905e-10,-0.02148036,1.0894435e-8,1.1209798e-8,,,,,,,,8055267,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",8.606719,0.1784788,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29502160,29502160,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.014143854,0.18017057,"{""low"":0.16568317,""high"":0.18017057}",0.16568317,29502160,0.16733103,"CCC",0.16733103,11664694,39305082,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.16417581,11.478418,"{""low"":0.014303,""high"":0.252651}",-0.0741722,-0.2935757,0.014303,0.252651,464.9736,0.08097264,0.097506166,1.2041866,0.04392929,0.13454951,3.0628657,178478816,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.68966043,0.0146,false,false,false,"2019-06-04T00:00:00.000Z",4,2784901888,"Coinbase",6235738,6235738,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00010000076,0.014709014,"{""low"":0.014095152,""high"":0.014709014}",0.014095152,6235738,0.014478773,"CCC",0.014478773,5685048,6251990,"2019-06-04T00:00:00.000Z",4910000128,2784928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003967,0.3730838,"{""low"":0.010633,""high"":0.090094}",-0.075494,-0.837947,0.010633,0.090094,-81.368515,0.0132176,0.0013824003,0.104587846,0.0217535,-0.007153499,-0.3288436,40691572,15,0,"REGULAR","[]","2026-04-24T16:12:20.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",-2.465686,0.014238869,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",276723,276723,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00035996083,0.015207497,"{""low"":0.014174549,""high"":0.015207497}",0.014174549,276723,0.015141097,"CCC",0.015141097,739408,319944,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.007082869,0.9897804,"{""low"":0.007156,""high"":0.704929}",-0.6906901,-0.97980094,0.007156,0.704929,-97.38792,0.01199,0.0022488693,0.18756208,0.10309228,-0.08885341,-0.86188227,1423830,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
