"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,213244000,"CoinMarketCap",26149894,26149894,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.006240487,1.0630735,"{""low"":1.0175273,""high"":1.0630735}",1.0175273,26149894,1.0630735,"CCC",1.0630735,191092638,42337549,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08886695,0.09414381,"{""low"":0.943949,""high"":7.305573}",-6.272757,-0.8586263,0.943949,7.305573,-77.661736,1.360719,-0.32790303,-0.24097778,1.9394029,-0.906587,-0.46745676,220241792,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.6005905,1.0328159,"0G USD","0G USD",false,false,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,248458880,"CoinMarketCap",2465593,2465593,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00406906,0.122677475,"{""low"":0.11809671,""high"":0.122677475}",0.11809671,2465593,0.11871108,"CCC",0.11871108,29107043,6960102,"2025-01-01T00:00:00.000Z",1000000000,255449808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.085580006,2.4249809,"{""low"":0.035291,""high"":0.682685}",-0.561814,-0.8229476,0.035291,0.682685,30.221355,0.17750938,-0.056638375,-0.31907257,0.2070523,-0.0861813,-0.4162296,30031476,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.4837277,0.12087101,"FLock.io USD","FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,false,false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,412284448,"CoinMarketCap",3194101,3194101,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0030635502,0.029704833,"{""low"":0.025322419,""high"":0.029704833}",0.025322419,3194101,0.02557798,"CCC",0.02557798,7777839,1428319,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.003498884,0.1410954,"{""low"":0.024798,""high"":0.650313}",-0.62201613,-0.9564873,0.024798,0.650313,-94.33073,0.03766316,-0.009366278,-0.24868537,0.07134495,-0.043048065,-0.6033793,11666365,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,12.140887,0.028296884,"Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,28036,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-69.88607,0.06205396,-0.00014993548,-0.0024162114,0.076237865,-0.01433384,-0.18801472,0,15,0,"[]","2025-12-06T20:43:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,78150705152,"CoinMarketCap",5298545664,5298545664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00042289495,1.0006822,"{""low"":0.99971503,""high"":1.0006822}",0.99971503,5298545664,0.999887,"CCC",0.999887,16923973850,11934230610,"2018-10-08T00:00:00.000Z",0,78150705152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032654405,0.003276341,"{""low"":0.996673,""high"":1.004959}",-0.005020559,-0.0049957847,0.996673,1.004959,0.00029802322,0.9998965,0.000041902065,0.0000419064,0.9998806,0.000057816505,0.00005782341,78145896448,15,0,"[]","2025-12-06T20:36:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.04230793,0.9999384,"USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3407534336,"CoinMarketCap",9356587,9356587,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007829964,0.062414084,"{""low"":0.061099105,""high"":0.062414084}",0.061099105,9356587,0.062414084,"CCC",0.062414084,28515277,15252022,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027618334,0.80736476,"{""low"":0.034208,""high"":0.247787}",-0.18596067,-0.75048596,0.034208,0.247787,-69.50769,0.05977214,0.0020541921,0.03436705,0.061623026,0.00020330772,0.0032992167,210675360,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.2826979,0.061826333,"Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171606368,"CoinMarketCap",6148201,6148201,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00085367635,0.044409662,"{""low"":0.04119947,""high"":0.044409662}",0.04119947,6148201,0.041978307,"CCC",0.041978307,13271204,11275825,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.003938973,0.10565065,"{""low"":0.037283,""high"":0.203575}",-0.16235302,-0.7975096,0.037283,0.203575,-72.977806,0.07025908,-0.029037107,-0.41328618,0.08280467,-0.0415827,-0.5021782,7073953,15,0,"[]","2025-12-06T20:48:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.028908,0.041221973,"Switchboard Protocol USD","Switchboard Protocol USD",false,false,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,false,false,false,1525910400000,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,false,false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,82689688338432,"CoinMarketCap",49492492,49492492,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.3804932e-7,0.000009311797,"8.980144E-6 - 9.311797E-6",0.000008980144,49492492,0.000009084787,"CCC",0.000009084787,241448739,97343501,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032089174,0.53481954,"6.0E-6 - 4.9E-5",-0.00003979108,-0.8120629,0.000006,0.000049,-80.85107,0.00001194,-0.0000027310825,-0.22873388,0.00001912,-0.000009911082,-0.51836205,761482560,15,0,"[]",1765054380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.6535869,0.000009208918,"Bonk USD","Bonk USD",false,false,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,false,false,1566259200000,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17513924,"CoinMarketCap",14410,14410,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.06417012,0.45463735,"{""low"":0.3897889,""high"":0.45463735}",0.3897889,14410,0.38987246,"CCC",0.38987246,14651,14299,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36234725,3.935477,"{""low"":0.092072,""high"":38.049335}",-37.594917,-0.98805714,0.092072,38.049335,-98.94709,0.98706484,-0.5326456,-0.5396257,0.9641195,-0.50970024,-0.5286692,7958664,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,16.443375,0.45441926,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19957194,"CoinMarketCap",11738930,11738930,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.033075333,20.545628,"{""low"":20.241209,""high"":20.545628}",20.241209,11738930,20.400734,"CCC",20.400734,40697279,23244632,"2018-11-09T00:00:00.000Z",0,19957194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1342926,0.11678051,"{""low"":18.276102,""high"":81.30628}",-60.89589,-0.7489691,18.276102,81.30628,-74.32347,21.918772,-1.5083771,-0.06881668,26.60406,-6.1936646,-0.232809,407334208,15,0,"[]","2025-12-06T20:48:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.16231611,20.410395,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,494515072,"CoinMarketCap",10588090,10588090,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00022476912,0.998718,"{""low"":0.9970457,""high"":0.998718}",0.9970457,10588090,0.9979485,"CCC",0.9979485,39728010,18223080,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016410708,0.016721988,"{""low"":0.981385,""high"":1.032941}",-0.035145283,-0.034024484,0.981385,1.032941,-2.378726,0.9965552,0.0012404919,0.0012447799,0.99739105,0.00040465593,0.0004057144,493425024,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02253273,0.9977957,"TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,42476302336,"CoinMarketCap",90539512,90539512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00044192374,0.13435957,"{""low"":0.13259955,""high"":0.13435957}",0.13259955,90539512,0.13415535,"CCC",0.13415535,304732559,196238676,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.03598074,0.36877602,"{""low"":0.097568,""high"":0.400257}",-0.26670825,-0.6663425,0.097568,0.400257,-59.60351,0.16297814,-0.029429406,-0.18057272,0.19842884,-0.0648801,-0.32696912,5672656896,15,0,"[]","2025-12-06T20:45:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.32981783,0.13354874,"Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000022016466,0.022346867,"{""low"":0.022313848,""high"":0.022346867}",0.022313848,3,0.02234529,"CCC",0.02234529,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000112636015,0.0050666193,"{""low"":0.022231,""high"":0.058857}",-0.036513366,-0.6203742,0.022231,0.058857,-52.69998,0.02258954,-0.00024590455,-0.01088577,0.03179908,-0.009455446,-0.29734966,0,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00985343,0.022343636,"Skycoin USD","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,646145856,"CoinMarketCap",10654987,10654987,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024711967,0.99273545,"{""low"":0.9576508,""high"":0.99273545}",0.9576508,10654987,0.9576508,"CCC",0.9576508,12709871,11534337,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1611613,0.19548874,"{""low"":0.824402,""high"":1.549579}",-0.56401575,-0.36398,0.824402,1.549579,-37.197517,1.0532,-0.06763673,-0.06422021,1.2122109,-0.22664762,-0.18697044,636817600,15,0,"[]","2025-12-06T20:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.5718808,0.9855633,"Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,35093,"CoinMarketCap",13837312,13837312,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",85.006836,3724.2842,"{""low"":3570.71,""high"":3724.2842}",3570.71,13837312,3633.629,"CCC",3633.629,16885860,17156679,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",185.48877,0.05243554,"{""low"":3537.463,""high"":14667.059}",-10944.107,-0.7461692,3537.463,14667.059,-73.556694,4485.1875,-762.23584,-0.16994515,5156.112,-1433.1602,-0.27795365,130653088,15,0,"[]","2025-12-06T20:48:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3366747,3722.9517,"yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,151668640,"CoinMarketCap",240247,240247,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000009414274,0.006311687,"{""low"":0.00603548,""high"":0.006311687}",0.00603548,240247,0.0060573304,"CCC",0.0060573304,494105,260413,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010523018,0.20949669,"{""low"":0.005023,""high"":1.194047}",-1.1879717,-0.994912,0.005023,1.194047,-97.64874,0.00719444,-0.0011191382,-0.155556,0.026906606,-0.020831304,-0.7742078,921432,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.1551929,0.0060753017,"Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119529512,"CoinMarketCap",8927391,8927391,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.007213652,0.7049045,"{""low"":0.6794089,""high"":0.7049045}",0.6794089,8927391,0.7025706,"CCC",0.7025706,22232995,27525669,"2016-06-02T00:00:00.000Z",0,119529512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15320373,0.27773067,"{""low"":0.551627,""high"":2.577206}",-1.8723752,-0.7265136,0.551627,2.577206,-71.483376,0.74248666,-0.03765595,-0.050715994,0.9996817,-0.294851,-0.29494488,84248072,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0340409,0.7048307,"Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,140245392,"CoinMarketCap",2159060,2159060,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00049725175,0.086909615,"{""low"":0.08447508,""high"":0.086909615}",0.08447508,2159060,0.085425995,"CCC",0.085425995,9919101,2014012,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006235309,0.078363545,"{""low"":0.079569,""high"":0.609804}",-0.5239997,-0.85929203,0.079569,0.609804,-84.869896,0.10741252,-0.021608211,-0.20117033,0.16157642,-0.075772114,-0.46895528,12033659,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.5828988,0.085804306,"OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,46775193600,"CoinMarketCap",24599474,24599474,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00023337221,0.0073799696,"{""low"":0.0070774616,""high"":0.0073799696}",0.0070774616,24599474,0.0071269693,"CCC",0.0071269693,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46775193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00021565612,0.03047083,"{""low"":0.0070774616,""high"":0.836685}",-0.8293919,-0.99128336,0.0070774616,0.836685,306.6853,0.06363018,-0.056337062,-0.8853828,0.19657256,-0.18927944,-0.9628986,341137024,15,0,"[]","2025-12-06T20:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.3056679,0.0072931177,"Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,"HIFI"
