"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",-4.927906,3.6754875,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",8273736,8273736,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.19051266,3.6969147,"{""low"":3.6666956,""high"":3.6969147}",3.6666956,8273736,3.684677,"CCC",3.684677,17928786,11801401,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7261395,0.88549584,"{""low"":1.949348,""high"":36.008137}",-32.33265,-0.8979262,1.949348,36.008137,-88.83816,4.467463,-0.7919755,-0.17727634,7.693839,-4.0183516,-0.5222817,54097424,15,0,"ssv.network USD","ssv.network USD","REGULAR",false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",-3.128611,0.035189696,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3141304,3141304,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011365041,0.03536631,"{""low"":0.034396473,""high"":0.03536631}",0.034396473,3141304,0.03441383,"CCC",0.03441383,8034554,6103002,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004107695,0.13215671,"{""low"":0.031082,""high"":0.593774}",-0.55858433,-0.9407356,0.031082,0.593774,-93.26453,0.05058364,-0.015393943,-0.30432653,0.10269663,-0.06750693,-0.6573432,19549432,15,0,"Ponke USD","Ponke USD","REGULAR",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",-0.00798604,0.0026282284,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-2.1001324e-7,0.0026282284,"{""low"":0.0026282284,""high"":0.0026282284}",0.0026282284,0,0.0026282284,"CCC",0.0026282284,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000042284373,0.0016114472,"{""low"":0.002624,""high"":0.015131}",-0.012502772,-0.82630175,0.002624,0.015131,-61.36998,0.00274972,-0.000121491496,-0.044183224,0.003834815,-0.0012065866,-0.3146401,0,15,0,"CoinWind USD","CoinWind USD","REGULAR",false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",2.8573973,0.00029264102,false,1714608000000,6,0,"CoinMarketCap",55045,55045,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008129631,0.00029271486,"2.8285544E-4 - 2.9271486E-4",0.00028285544,55045,0.00029269687,"CCC",0.00029269687,53212,53268,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005064103,0.20926045,"2.42E-4 - 0.005125",-0.004832359,-0.9428993,0.000242,0.005125,-93.57111,0.000393,-0.00010035897,-0.25536636,0.00072773,-0.00043508896,-0.5978714,0,15,0,"PopDog USD","PopDog USD","REGULAR",false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",-1.6400121,2.5398374,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3625639,3625639,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.042348146,2.542566,"{""low"":2.506622,""high"":2.542566}",2.506622,3625639,2.506622,"CCC",2.506622,6715085,4230547,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3780943,1.1862298,"{""low"":1.161743,""high"":18.348167}",-15.808331,-0.8615754,1.161743,18.348167,-85.29741,3.0547335,-0.51489615,-0.16855681,5.3310504,-2.791213,-0.52357656,55755400,15,0,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",-1.7153794,11.921582,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",44371124,44371124,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2080698,11.921582,"{""low"":11.755544,""high"":11.921582}",11.755544,44371124,11.755544,"CCC",11.755544,68842402,45644104,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.129304,0.355915,"{""low"":8.792278,""high"":50.22721}",-38.30563,-0.762647,8.792278,50.22721,-71.366646,13.555883,-1.6343012,-0.12056029,20.516357,-8.594775,-0.41892305,452537440,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",-18.049948,0.0000064837864,false,1734307200000,8,497317740544,"CoinMarketCap",9135370,9135370,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.00000142809,0.000006692573,"6.4837864E-6 - 6.692573E-6",0.0000064837864,9135370,0.0000066182793,"CCC",0.0000066182793,1262456,7859236,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000054837865,5.4837866,"1.0E-6 - 4.0E-5",-0.00003351621,-0.8379053,0.000001,0.00004,-68,0.00001072,-0.000004236214,-0.3951692,0.000010045,-0.0000035612134,-0.35452598,3224502,15,0,"Rizzmas USD","Rizzmas USD","REGULAR",false,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",8.132084,0.11838164,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",441567,441567,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008902907,0.119087696,"{""low"":0.115557425,""high"":0.119087696}",0.115557425,441567,0.11668254,"CCC",0.11668254,47423,52357,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.031213641,0.35808602,"{""low"":0.087168,""high"":0.704668}",-0.58628637,-0.8320037,0.087168,0.704668,-82.88457,0.10950816,0.008873485,0.081030354,0.18562223,-0.06724059,-0.36224428,668815,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904620,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",-1.4697949,0.00038979878,false,1630540800000,6,22476189696,"CoinMarketCap",275471,275471,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000058147125,0.00039667566,"3.8944132E-4 - 3.9667566E-4",0.00038944132,275471,0.00039667566,"CCC",0.00039667566,724683,512916,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024798763,0.067941815,"3.65E-4 - 0.006555",-0.006165201,-0.9405341,0.000365,0.006555,-92.38022,0.00048088,-0.00009108122,-0.1894053,0.000847975,-0.00045817625,-0.5403181,8761191,15,0,"Star Atlas USD","Star Atlas USD","REGULAR",false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",-3.8974023,0.11646386,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4584488,4584488,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0047231466,0.11661932,"{""low"":0.115885146,""high"":0.11661932}",0.115885146,4584488,0.11627269,"CCC",0.11627269,16879769,7247298,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.086755864,2.9202862,"{""low"":0.029708,""high"":0.741862}",-0.62539816,-0.84301144,0.029708,0.741862,-83.07597,0.1339436,-0.01747974,-0.13050075,0.32036254,-0.20389867,-0.6364623,126112624,15,0,"Kava USD","Kava USD","REGULAR",false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",-3.530505,0.008893884,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48709904,48709904,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0003254898,0.009009359,"{""low"":0.008804103,""high"":0.009009359}",0.008804103,48709904,0.008825063,"CCC",0.008825063,201318468,52633911,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0016978839,0.2359483,"{""low"":0.007196,""high"":0.046573}",-0.037679113,-0.80903345,0.007196,0.046573,-60.261883,0.01270574,-0.0038118558,-0.30001053,0.018215965,-0.009322082,-0.5117534,137696432,15,0,"Linea USD","Linea USD","REGULAR",false,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",-2.018082,0.23568882,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",9535977,9535977,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004854366,0.23626944,"{""low"":0.2315245,""high"":0.23626944}",0.2315245,9535977,0.23367064,"CCC",0.23367064,19846179,11714516,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16903882,2.5362163,"{""low"":0.06665,""high"":2.722898}",-2.487209,-0.9134419,0.06665,2.722898,-89.61693,0.29486433,-0.059175506,-0.20068723,0.5170062,-0.2813174,-0.5441277,190120800,15,0,"dYdX USD","dYdX (Native) USD","REGULAR",false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",-3.6473815,0.07588134,false,"2020-08-18T00:00:00.000Z",6,1129130752,"CoinMarketCap",19606866,19606866,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0028724521,0.07598089,"{""low"":0.0752662,""high"":0.07598089}",0.0752662,19606866,0.075643115,"CCC",0.075643115,48941529,46572897,"2020-08-11T00:00:00.000Z",0,1726724096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03505234,0.8585158,"{""low"":0.040829,""high"":9.036695}",-8.9608135,-0.991603,0.040829,9.036695,-98.02469,0.09624238,-0.020361044,-0.21156006,0.20670563,-0.1308243,-0.6329015,85679960,15,0,"MANTRA USD","MANTRA USD","REGULAR",false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",9.045106,0.37963623,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",109582,109582,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.031490147,0.3812399,"{""low"":0.3762551,""high"":0.3812399}",0.3762551,109582,0.37927616,"CCC",0.37927616,196988,230985,"2020-04-12T00:00:00.000Z",21000000,19003454,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24872123,1.899868,"{""low"":0.130915,""high"":0.937128}",-0.5574918,-0.59489393,0.130915,0.937128,15.168405,0.30407375,0.07556248,0.2485005,0.258187,0.12144923,0.47039253,6559973,15,0,"Epic Cash USD","Epic Cash USD","REGULAR",false,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"REGULAR",false,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904560,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",-0.42653665,0.00080230436,false,1622419200000,6,1287030144,"CoinMarketCap",19609,19609,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000003436755,0.00082462316,"8.014147E-4 - 8.2462316E-4",0.0008014147,19609,0.0008098834,"CCC",0.0008098834,22306,19199,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016230438,0.2536006,"6.4E-4 - 0.008232",-0.0074296957,-0.9025383,0.00064,0.008232,-87.71529,0.0008672,-0.00006489566,-0.07483356,0.001214315,-0.0004120106,-0.33929467,1032589,15,0,"Ternoa USD","Ternoa USD","REGULAR",false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",-3.7045922,2.7965013e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1056891,1056891,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0758452e-9,2.8368708e-8,"2.7657483E-8 - 2.8368708E-8",2.7657483e-8,1056891,2.8291094e-8,"CCC",2.8291094e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7965013e-8,,"0.0 - 2.0E-6",-0.000001972035,-0.9860175,0,0.000002,0,3e-7,-2.72035e-7,-0.90678334,3.65e-7,-3.37035e-7,-0.92338353,11065476,15,0,"Bitgert USD","Bitgert USD","REGULAR",false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",-0.57989216,9.741475,false,"2019-05-21T00:00:00.000Z",4,921991104,"CoinMarketCap",668791,668791,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.056819916,9.770721,"{""low"":9.698618,""high"":9.770721}",9.698618,668791,9.698618,"CCC",9.698618,936990,736466,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5522614,0.18954949,"{""low"":8.189214,""high"":10.00882}",-0.26734447,-0.02671089,8.189214,10.00882,0.6762624,9.384634,0.3568411,0.038023975,9.259929,0.4815464,0.052003253,8981553152,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",-2.0658312,0.9543517,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",243492,243492,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02013117,1.0006305,"{""low"":0.9491102,""high"":1.0006305}",0.9491102,243492,0.9881598,"CCC",0.9881598,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81173474,5.691711,"{""low"":0.142617,""high"":1.991059}",-1.0367072,-0.5206813,0.142617,1.991059,-1.1152148,0.9943546,-0.040002882,-0.04023,0.9957394,-0.041387677,-0.041564766,0,15,0,"xDAI USD",,"REGULAR",false,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",-2.5711381,0.0005305902,false,1516406400000,6,0,"CoinMarketCap",175492,175492,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000014002202,0.00053174706,"5.2455923E-4 - 5.3174706E-4",0.00052455923,175492,0.00052455923,"CCC",0.00052455923,70399,50522,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004275902,4.151361,"1.03E-4 - 0.00193",-0.0013994098,-0.7250828,0.000103,0.00193,-71.44357,0.00060998,-0.000079389836,-0.13015154,0.000866205,-0.00033561484,-0.38745427,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",-2.384209,0.11800827,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",43976752,43976752,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002882287,0.118564546,"{""low"":0.115472175,""high"":0.118564546}",0.115472175,43976752,0.1159138,"CCC",0.1159138,77248895,192014085,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08653227,2.749151,"{""low"":0.031476,""high"":0.862419}",-0.74441075,-0.863166,0.031476,0.862419,-85.39274,0.07911176,0.03889651,0.4916653,0.111851014,0.0061572567,0.055048734,54472928,15,0,"Tensor USD","Tensor USD","REGULAR",false,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",-1.3345845,4.13605,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24759916,24759916,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.055945873,4.177974,"{""low"":4.0861335,""high"":4.177974}",4.0861335,24759916,4.106435,"CCC",4.106435,44795138,22921860,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7272162,1.9357967,"{""low"":1.408834,""high"":50.369774}",-46.233723,-0.91788626,1.408834,50.369774,-91.26155,4.628248,-0.492198,-0.106346495,7.830691,-3.6946406,-0.4718154,86857048,15,0,"ORDI USD","ORDI USD","REGULAR",false,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",6.5649767,0.05472375,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",325761,325761,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.003371276,0.059171107,"{""low"":0.05472375,""high"":0.059171107}",0.05472375,325761,0.055181466,"CCC",0.055181466,1155628,164575,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.008127749,0.17443018,"{""low"":0.046596,""high"":1.198721}",-1.1439973,-0.9543482,0.046596,1.198721,-95.619545,0.07743988,-0.022716131,-0.29333892,0.12370847,-0.06898472,-0.5576394,3305713,15,0,"GT Protocol USD","GT Protocol USD","REGULAR",false,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",-1.6374253,0.031995986,false,"2017-11-09T00:00:00.000Z",6,1910067712,"CoinMarketCap",5255079,5255079,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00053263083,0.032000236,"{""low"":0.031617135,""high"":0.032000236}",0.031617135,5255079,0.031624064,"CCC",0.031624064,10493120,6326890,"2017-11-01T00:00:00.000Z",0,1947024128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009958986,0.45192116,"{""low"":0.022037,""high"":0.385459}",-0.35346302,-0.91699255,0.022037,0.385459,-91.4235,0.03978772,-0.007791735,-0.19583265,0.06304568,-0.031049695,-0.4924952,61114496,15,0,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",-0.33677515,0.000066774,false,1743465600000,6,0,"CoinMarketCap",83,83,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.2563472e-7,0.000066774,"6.6774E-5 - 6.6774E-5",0.000066774,83,0.000066774,"CCC",0.000066774,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006774004,0.11290006,"6.0E-5 - 2.17E-4",-0.000150226,-0.6922857,0.00006,0.000217,-60.119045,0.00007554,-0.000008766001,-0.116044484,0.000090225,-0.000023451,-0.25991687,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,false,false,"BROCCOLI"
