"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7360291,0.24765942,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",58904004,58904004,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004375398,"2024-11-24T13:00:00.000Z",0.2744223,"{""low"":0.24492562,""high"":0.2744223}",0.24492562,58904004,0.24933669,"CCC",0.24933669,14169654,34823084,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.114989415,0.8667326,"{""low"":0.13267,""high"":0.383618}",-0.13595858,-0.35441136,0.13267,0.383618,15.617693,0.18008314,0.067576274,0.37525043,0.19039817,0.057261243,0.3007447,370413888,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2002051,0.003837473,false,,6,0,"CoinMarketCap",1083921,1083921,"DMAGA","USD=X",,0.000045511173,"2024-11-24T13:00:00.000Z",0.004370301,"{""low"":0.003837473,""high"":0.004370301}",0.003837473,1083921,0.004221912,"CCC",0.004221912,,,,,,0,0,"{""low"":0.003837473,""high"":0.004370301}",-0.00053282804,-0.12192021,0.003837473,0.004370301,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5230446,0.1458898,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3108723,3108723,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0053274482,"2024-11-24T13:00:00.000Z",0.15380096,"{""low"":0.14549993,""high"":0.15380096}",0.14549993,3108723,0.15260813,"CCC",0.15260813,6133879,9274770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1202028,4.679519,"{""low"":0.025687,""high"":0.157715}",-0.011825189,-0.07497822,0.025687,0.157715,385.39438,0.10907758,0.036812223,0.33748662,0.10478321,0.041106597,0.39230138,209105136,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.11783,0.0005216418,false,1650499200000,6,32260172,"CoinMarketCap",8027,8027,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00008372098,1732453200,0.0005217231,"4.8160288E-4 - 5.217231E-4",0.00048160288,8027,0.00048169505,"CCC",0.00048169505,9065,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0001996418,0.62000555,"3.22E-4 - 0.00916",-0.008638358,-0.9430522,0.000322,0.00916,-93.1192,0.0005789,-0.000057258178,-0.09890858,0.002324035,-0.0018023931,-0.77554476,16828,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4292864,1.5184336,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",37760572,37760572,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0065464973,"2024-11-24T13:00:00.000Z",1.7142152,"{""low"":1.5053046,""high"":1.7142152}",1.5053046,37760572,1.5548395,"CCC",1.5548395,13082781,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.55414057,0.57465994,"{""low"":0.964293,""high"":8.968432}",-7.449999,-0.8306913,0.964293,8.968432,4.0748954,1.3340511,0.18438244,0.13821243,2.1535342,-0.6351006,-0.29491085,104662584,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8175244,0.0000709957,false,1705363200000,6,0,"CoinMarketCap",155876,155876,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000051942698,1732453200,0.00007726982,"7.0678914E-5 - 7.726982E-5",0.000070678914,155876,0.00007583533,"CCC",0.00007583533,149125,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021995704,0.44889194,"4.9E-5 - 2.88E-4",-0.0002170043,-0.7534871,0.000049,0.000288,-58.69565,0.00009346,-0.0000224643,-0.24036272,0.000137775,-0.0000667793,-0.48469824,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.9253726,0.008961611,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",341682,341682,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00058042817,"2024-11-24T13:00:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,341682,0.0090316925,"CCC",0.0090316925,184738,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0027866112,0.45127305,"{""low"":0.006175,""high"":0.045339}",-0.03637739,-0.8023421,0.006175,0.045339,-35.305492,0.00761962,0.0013419916,0.17612317,0.00976542,-0.0008038087,-0.082311735,2625417,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.817022,0.1105743,false,,6,1000000000,"CoinMarketCap",51391620,51391620,"LUCE","USD=X",,-0.023972176,"2024-11-24T13:00:00.000Z",0.13279189,"{""low"":0.10580888,""high"":0.13279189}",0.10580888,51391620,0.12006875,"CCC",0.12006875,,,,,,0.004765421,0.04503801,"{""low"":0.10580888,""high"":0.13279189}",-0.022217594,-0.16731137,0.10580888,0.13279189,,,,,,,,110574296,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.10253844,2.6317801,false,"2020-12-27T00:00:00.000Z",4,84904008,"CoinMarketCap",31052026,31052026,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0027012825,"2024-11-24T13:00:00.000Z",2.7999709,"{""low"":2.6014931,""high"":2.7999709}",2.6014931,31052026,2.6331797,"CCC",2.6331797,14136196,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1244851,0.74602854,"{""low"":1.507295,""high"":10.809317}",-8.177536,-0.75652665,1.507295,10.809317,-63.865997,2.0679686,0.56381154,0.2726403,2.6348758,-0.0030956268,-0.0011748663,223448688,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.131909,0.013235956,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1122480,1122480,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0006461004,"2024-11-24T13:00:00.000Z",0.013609328,"{""low"":0.01227311,""high"":0.013609328}",0.01227311,1122480,0.013080281,"CCC",0.013080281,807290,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0026819566,0.25411755,"{""low"":0.010554,""high"":1.644911}",-1.6316751,-0.99195343,0.010554,1.644911,-97.13652,0.11925382,-0.106017865,-0.8890102,0.8741449,-0.860909,-0.98485845,131254,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0588447,8.296569,false,"2021-04-01T00:00:00.000Z",4,5371998,"CoinMarketCap",9462420,9462420,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.08878803,"2024-11-24T13:00:00.000Z",9.261786,"{""low"":8.179004,""high"":9.261786}",8.179004,9462420,8.636349,"CCC",8.636349,4502801,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.693901,0.8025565,"{""low"":4.602668,""high"":24.263153}",-15.966584,-0.65805894,4.602668,24.263153,-37.369186,7.0896893,1.2068796,0.17023025,7.300657,0.9959121,0.13641404,44569156,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1584227,0.033958938,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1745030,1745030,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0007491484,"2024-11-24T13:00:00.000Z",0.036759604,"{""low"":0.033958938,""high"":0.036759604}",0.033958938,1745030,0.036759604,"CCC",0.036759604,1606370,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026049938,3.2937083,"{""low"":0.007909,""high"":0.319755}",-0.28579605,-0.893797,0.007909,0.319755,-79.12152,0.02845446,0.005504478,0.19344868,0.023283565,0.010675373,0.4584939,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.505553,0.004057589,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",819260,819260,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00035221642,"2024-11-24T13:00:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,819260,0.0038663168,"CCC",0.0038663168,742417,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000636589,0.18608274,"{""low"":0.003421,""high"":0.032436}",-0.028378408,-0.87490475,0.003421,0.032436,-74.765015,0.00393356,0.00012402888,0.03153095,0.005922885,-0.0018652962,-0.31493032,4831349,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6678958,0.42922753,false,"2021-02-09T00:00:00.000Z",6,192595840,"CoinMarketCap",15123035,15123035,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0070416033,"2024-11-24T13:00:00.000Z",0.46642923,"{""low"":0.42293757,""high"":0.46642923}",0.42293757,15123035,0.4643147,"CCC",0.4643147,3660940,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17413652,0.68264467,"{""low"":0.255091,""high"":2.920058}",-2.4908304,-0.8530072,0.255091,2.920058,-47.382717,0.30860475,0.120622784,0.39086497,0.43598962,-0.0067620873,-0.015509744,82667440,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.0429554,1.2159997,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",8839141,8839141,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.04725194,"2024-11-24T13:00:00.000Z",1.3189367,"{""low"":1.1793181,""high"":1.3189367}",1.1793181,8839141,1.1803426,"CCC",1.1803426,7049763,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.12858975,0.11825324,"{""low"":1.08741,""high"":1.347127}",-0.13112724,-0.09733844,1.08741,1.347127,5.92463,1.1344298,0.08156991,0.071903884,1.1753443,0.040655375,0.03459018,84168480,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.91569394,1.2968992,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1174888,1174888,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.011767864,"2024-11-24T13:00:00.000Z",1.4540683,"{""low"":1.2381101,""high"":1.4540683}",1.2381101,1174888,1.2381101,"CCC",1.2381101,4213982,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6636572,1.0480309,"{""low"":0.633242,""high"":3.123221}",-1.8263217,-0.58475584,0.633242,3.123221,81.97892,1.107769,0.18913019,0.17073071,1.3050754,-0.008176208,-0.006264931,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7396054,0.00071857066,false,1640044800000,6,661842176,"CoinMarketCap",1271790,1271790,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00002024055,1732453200,0.0007549798,"7.1857066E-4 - 7.549798E-4",0.00071857066,1271790,0.00073563034,"CCC",0.00073563034,1191950,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032157067,0.8100017,"3.97E-4 - 0.009148",-0.0084294295,-0.92145056,0.000397,0.009148,-79.14302,0.00074012,-0.00002154935,-0.02911602,0.00094659,-0.00022801931,-0.24088499,475580,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.770244,0.820427,false,"2017-11-09T00:00:00.000Z",6,1529399424,"CoinMarketCap",706147904,706147904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.044757962,"2024-11-24T13:00:00.000Z",0.9072094,"{""low"":0.76308876,""high"":0.9072094}",0.76308876,706147904,0.76426643,"CCC",0.76426643,98264809,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.418976,1.0436542,"{""low"":0.401451,""high"":1.353046}",-0.53261894,-0.3936444,0.401451,1.353046,9.15556,0.5114429,0.3089841,0.60414195,0.57246816,0.24795884,0.43313995,1254760448,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.44433928,2.0151498,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",126205024,126205024,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008914471,"2024-11-24T13:00:00.000Z",2.2364972,"{""low"":1.9910865,""high"":2.2364972}",1.9910865,126205024,2.1029649,"CCC",2.1029649,26527339,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.92446685,0.8476036,"{""low"":1.090683,""high"":5.27581}",-3.26066,-0.6180397,1.090683,5.27581,-38.95086,1.519646,0.49550378,0.32606527,1.7818952,0.23325467,0.13090257,660504064,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03628638,0.0005417036,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.9662548e-7,1732453200,0.0005504786,"5.382177E-4 - 5.504786E-4",0.0005382177,0,0.0005382177,"CCC",0.0005382177,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001407036,0.35088181,"4.01E-4 - 0.001113",-0.0005712964,-0.51329416,0.000401,0.001113,-0.55452585,0.00054134,3.6362326e-7,0.0006717096,0.00067622,-0.00013451639,-0.198924,4650077,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",49.322132,0.59854996,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",2446377216,2446377216,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.19770518,"2024-11-24T13:00:00.000Z",0.6497448,"{""low"":0.43226823,""high"":0.6497448}",0.43226823,2446377216,0.4369728,"CCC",0.4369728,70508485,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38872597,1.8526287,"{""low"":0.209824,""high"":0.825755}",-0.22720504,-0.27514824,0.209824,0.825755,2.81806,0.27963358,0.31891638,1.1404796,0.31415024,0.28439972,0.9052984,1433067520,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.047597,0.0006700035,false,1643155200000,6,654583424,"CoinMarketCap",117500,117500,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000049903174,1732453200,0.0006721249,"6.5443927E-4 - 6.721249E-4",0.00065443927,117500,0.00066999043,"CCC",0.00066999043,134501,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003240035,0.9364263,"3.46E-4 - 0.013477",-0.012806997,-0.9502854,0.000346,0.013477,-84.213005,0.00058354,0.000086463464,0.14817059,0.000861185,-0.00019118155,-0.22199823,438573,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.606319,0.013274581,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",139208192,139208192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006409958,"2024-11-24T13:00:00.000Z",0.014809966,"{""low"":0.013113861,""high"":0.014809966}",0.013113861,139208192,0.013993014,"CCC",0.013993014,84869612,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010406582,3.6285152,"{""low"":0.002868,""high"":0.037799}",-0.02452442,-0.64881134,0.002868,0.037799,317.70148,0.01386804,-0.00059345923,-0.0427933,0.0128079,0.0004666811,0.03643697,598349120,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
