"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,121464,"CoinMarketCap",158152,158152,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.2637196,373.51025,-20.75293,374.28647,"{""low"":373.51025,""high"":374.28647}",373.51025,158152,374.16895,"CCC",374.16895,316333,684258,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",195.48438,1.0980672,"{""low"":178.02588,""high"":741.6096}",-368.09937,-0.49635193,178.02588,741.6096,41.438103,372.03845,1.4718018,0.0039560474,356.93256,16.577698,0.046444904,45368376,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,"USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1120208,1120208,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-4.977155,0.04934344,-0.0025845356,0.049638003,"{""low"":0.049044497,""high"":0.049638003}",0.049044497,1120208,0.04958136,"CCC",0.04958136,1515767,1335173,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009258442,0.23097023,"{""low"":0.040085,""high"":1.069312}",-1.0199685,-0.9538549,0.040085,1.069312,-83.17221,0.06215642,-0.0128129795,-0.20614089,0.10903131,-0.05968787,-0.5474379,4501170,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3480033,3480033,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",5.8253083,0.029514264,0.001624655,0.030507026,"{""low"":0.02922932,""high"":0.030507026}",0.02922932,3480033,0.030362679,"CCC",0.030362679,780217,2418517,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025565265,6.473858,"{""low"":0.003949,""high"":0.085527}",-0.05601274,-0.6549129,0.003949,0.085527,51.586926,0.0110244,0.018489864,1.6771765,0.008692655,0.020821609,2.3953106,16170907,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",371892,371892,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4673018,2.9942623e-8,4.3299409e-10,3.0016956e-8,"2.963849E-8 - 3.0016956E-8",2.963849e-8,371892,3.000792e-8,"CCC",3.000792e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9942623e-8,,"0.0 - 1.0E-6",-9.700574e-7,-0.97005737,0,0.000001,,4.348e-7,-4.048574e-7,-0.93113476,4.348e-7,-4.048574e-7,-0.93113476,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",150625,150625,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",5.455539,0.32739913,0.016937375,0.32739913,"{""low"":0.3205575,""high"":0.32739913}",0.3205575,150625,0.3265776,"CCC",0.3265776,183123,223537,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07648113,0.30480528,"{""low"":0.250918,""high"":8.848443}",-8.521044,-0.9629992,0.250918,8.848443,-87.89321,0.3425154,-0.015116274,-0.044133123,0.9577433,-0.63034415,-0.6581556,11327820,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,"USD","REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8469,8469,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",11.072827,1.9154472,0.19095051,1.9156356,"{""low"":1.8987411,""high"":1.9156356}",1.8987411,8469,1.8987411,"CCC",1.8987411,19455,14260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.89396226,0.8751595,"{""low"":1.021485,""high"":17.696814}",-15.781366,-0.89176315,1.021485,17.696814,-40.42298,1.9135689,0.0018783808,0.0009816113,2.9116416,-0.99619436,-0.34214184,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.22362065,0.18215683,0.00040644407,0.18259564,"{""low"":0.18122664,""high"":0.18259564}",0.18122664,26,0.18155901,"CCC",0.18155901,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038448825,0.26754826,"{""low"":0.143708,""high"":0.436575}",-0.25441816,-0.5827594,0.143708,0.436575,-50.616272,0.18028504,0.0018717945,0.010382418,0.22252548,-0.040368646,-0.18141134,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",135902,135902,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.11066562,0.17107458,-0.00018952787,0.17127217,"{""low"":0.17024419,""high"":0.17127217}",0.17024419,135902,0.17076929,"CCC",0.17076929,130794,139735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058290586,0.51683384,"{""low"":0.112784,""high"":1.303928}",-1.1328534,-0.8688006,0.112784,1.303928,-85.405334,0.1712278,-0.00015321374,-0.00089479476,0.20958163,-0.038507044,-0.18373291,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",292151,292151,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.28742936,0.14649168,-0.000422284,0.146498,"{""low"":0.1453098,""high"":0.146498}",0.1453098,292151,0.146319,"CCC",0.146319,271011,338141,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07475767,1.0421511,"{""low"":0.071734,""high"":0.37044}",-0.22394833,-0.60454684,0.071734,0.37044,-21.617794,0.10516278,0.0413289,0.39299932,0.13710833,0.009383351,0.068437494,7470295,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",507131,507131,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.2465298,0.00044000792,-0.000010112068,0.0004414327,"4.3922223E-4 - 4.414327E-4",0.00043922223,507131,0.0004409403,"CCC",0.0004409403,486338,546956,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000042007916,0.105547525,"3.98E-4 - 0.001587",-0.0011469921,-0.7227423,0.000398,0.001587,-55.98859,0.00046508,-0.000025072077,-0.05390917,0.00066749,-0.00022748209,-0.34080222,2216881,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2981161,2981161,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.40647396,0.007905027,0.000032002106,0.007909178,"{""low"":0.007872014,""high"":0.007909178}",0.007872014,2981161,0.00789191,"CCC",0.00789191,8907033,3946411,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0015760269,0.24901673,"{""low"":0.006329,""high"":0.024311}",-0.016405974,-0.67483747,0.006329,0.024311,-61.047565,0.00848608,-0.0005810531,-0.06847132,0.009261304,-0.0013562767,-0.14644554,1391284,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",198853,198853,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.75933874,0.011830235,0.00008915458,0.0118696,"{""low"":0.011701475,""high"":0.0118696}",0.011701475,198853,0.011806781,"CCC",0.011806781,173364,185967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033662347,0.39771202,"{""low"":0.008464,""high"":0.078554}",-0.066723764,-0.8494,0.008464,0.078554,-43.939667,0.01107376,0.00075647514,0.06831241,0.015080095,-0.0032498604,-0.21550661,1955343,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",82379,82379,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-6.1980715,0.00014772464,-0.0000097610755,0.00014794571,"1.4604958E-4 - 1.4794571E-4",0.00014604958,82379,0.00014734839,"CCC",0.00014734839,111448,122003,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000017246348,0.011812567,"1.46E-4 - 0.005694",-0.0055462755,-0.9740561,0.000146,0.005694,-96.8507,0.00050606,-0.00035833538,-0.7080887,0.001070825,-0.0009231004,-0.86204594,12146,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.17274871,0.0017019009,-0.0000029450748,0.0017019009,"0.0017019009 - 0.0017019009",0.0017019009,29,0.0017019009,"CCC",0.0017019009,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010759009,1.7186915,"6.26E-4 - 0.003767",-0.0020650993,-0.54820794,0.000626,0.003767,-29.014206,0.0012914,0.0004105008,0.31787267,0.001279855,0.00042204582,0.32976064,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",62607,62607,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",2.8273509,0.0008433797,0.000023189641,0.000863254,"8.2583516E-4 - 8.63254E-4",0.00082583516,62607,0.00083731755,"CCC",0.00083731755,41312,58597,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022937969,0.37358254,"6.14E-4 - 0.006788",-0.0059446204,-0.8757543,0.000614,0.006788,-85.238625,0.00080258,0.00004079973,0.050835717,0.001118835,-0.00027545524,-0.24619828,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"USD","REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",13446,13446,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.9554234,2.7456242e-9,1.2963342e-10,2.8429283e-9,"2.7456242E-9 - 2.8429283E-9",2.7456242e-9,13446,2.8123661e-9,"CCC",2.8123661e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.7456242E-9 - 2.8429283E-9",-9.7304165e-11,-0.034226738,2.7456242e-9,2.8429283e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",7831796,7831796,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",42.816982,0.00027393148,0.00008212552,0.00031741743,"2.7393148E-4 - 3.1741743E-4",0.00027393148,7831796,0.0002976177,"CCC",0.0002976177,3925071,4438636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00012293148,0.81411576,"1.51E-4 - 0.002281",-0.0020070684,-0.87990725,0.000151,0.002281,-84.62207,0.00070215,-0.0004282185,-0.6098676,0.00070215,-0.0004282185,-0.6098676,2206435,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,70454088,"CoinMarketCap",234828,234828,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-2.0160735,0.17212062,-0.0035414696,0.17474857,"{""low"":0.17134279,""high"":0.17474857}",0.17134279,234828,0.17474857,"CCC",0.17474857,353653,293712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.124735616,2.6323862,"{""low"":0.047385,""high"":0.715142}",-0.5430214,-0.75931966,0.047385,0.715142,19.160187,0.16702905,0.005091563,0.030483097,0.13919851,0.032922104,0.2365119,12126601,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"USD","REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",95125,95125,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.25761002,0.032591272,-0.00008417666,0.032794356,"{""low"":0.032196622,""high"":0.032794356}",0.032196622,95125,0.032794356,"CCC",0.032794356,133493,125201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013990272,0.7521247,"{""low"":0.018601,""high"":0.34835}",-0.3157587,-0.906441,0.018601,0.34835,-81.72077,0.02573686,0.006854411,0.26632664,0.04439914,-0.011807866,-0.2659481,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",452,452,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.9041759,0.014413285,-0.00013151113,0.014413285,"{""low"":0.014413285,""high"":0.014413285}",0.014413285,452,0.014413285,"CCC",0.014413285,9785,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013252285,11.414544,"{""low"":0.001161,""high"":0.093282}",-0.07886872,-0.845487,0.001161,0.093282,-83.60473,0.01162384,0.0027894452,0.23997623,0.01905122,-0.004637935,-0.24344558,112552,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",105622,105622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-15.969476,0.0004735279,-0.00008999105,0.0004735279,"4.7122382E-4 - 4.735279E-4",0.00047122382,105622,0.0004715219,"CCC",0.0004715219,89302,103391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028852792,1.5596105,"1.85E-4 - 0.002229",-0.001755472,-0.78756034,0.000185,0.002229,-62.35843,0.00045436,0.0000191679,0.042186588,0.00040951,0.00006401792,0.15632811,539328,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
