"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07736605,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.0038627111,"2024-12-30T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272822,272822,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000029907096,0.003938082,"{""low"":0.0035784168,""high"":0.003938082}",0.0035784168,272822,0.0036039865,"CCC",0.0036039865,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001221711,0.4625941,"{""low"":0.002641,""high"":0.012289}",-0.008426288,-0.6856773,0.002641,0.012289,-39.615067,0.00414024,-0.000277529,-0.067032106,0.00396232,-0.000099608675,-0.02513898,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7821574,"REGULAR","Persistence One USD","Persistence One USD",0.12933551,"2024-12-30T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",327528,327528,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.009409934,0.13827205,"{""low"":0.12886904,""high"":0.13827205}",0.12886904,327528,0.1380031,"CCC",0.1380031,417483,322708,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00046646595,0.0036196897,"{""low"":0.12886904,""high"":0.60314}",-0.47380447,-0.785563,0.12886904,0.60314,-76.87626,0.17188022,-0.042544708,-0.24752533,0.19146866,-0.06213315,-0.3245082,27596180,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",23.499365,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","ACCESSLAUNCHER USD",,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5060802,"REGULAR","PlotX USD","PlotX USD",0.0050887144,"2024-12-30T21:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",5580,5580,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00013080519,0.007246279,"{""low"":0.0050665946,""high"":0.007246279}",0.0050665946,5580,0.0054965485,"CCC",0.0054965485,43487,73071,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013397145,0.3573525,"{""low"":0.003749,""high"":0.013226}",-0.008137286,-0.6152492,0.003749,0.013226,-17.746521,0.00547274,-0.00038402574,-0.07017065,0.005929385,-0.00084067043,-0.14178038,337476,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.645055,"REGULAR","Chromia USD","Chromia USD",0.23429678,"2024-12-30T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,786434560,"CoinMarketCap",16464003,16464003,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006037578,0.24741669,"{""low"":0.22241752,""high"":0.24741669}",0.22241752,16464003,0.22806284,"CCC",0.22806284,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10493979,0.8112417,"{""low"":0.129357,""high"":0.563473}",-0.3291762,-0.5841916,0.129357,0.563473,8.771253,0.26009375,-0.025796965,-0.099183336,0.21739306,0.016903728,0.077756524,184259088,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49170136,"REGULAR","Litecoin USD","Litecoin USD",98.43808,"2024-12-30T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75365032,"CoinMarketCap",594188992,594188992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4816513,102.70791,"{""low"":97.64312,""high"":102.70791}",97.64312,594188992,98.29194,"CCC",98.29194,854914993,686116329,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.008675,0.95199764,"{""low"":50.429405,""high"":146.60947}",-48.171387,-0.3285694,50.429405,146.60947,31.503439,104.79102,-6.3529434,-0.060624883,77.127045,21.311035,0.2763108,7418788864,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.769412,"REGULAR","Vitreus USD","Vitreus USD",0.016316172,"2024-12-30T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164505,164505,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0015683696,0.017753255,"{""low"":0.016282432,""high"":0.017753255}",0.016282432,164505,0.016632129,"CCC",0.016632129,172852,143484,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000033739954,0.0020721692,"{""low"":0.016282432,""high"":0.11719}",-0.10087383,-0.8607716,0.016282432,0.11719,-84.762955,0.02208432,-0.005768148,-0.2611875,0.04616955,-0.029853377,-0.64660317,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Mirrored Coinbase USD",,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Pengu USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6781459,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.4961674,"2024-12-30T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,291073728,"CoinMarketCap",101000920,101000920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.017043352,2.5859115,"{""low"":2.4429736,""high"":2.5859115}",2.4429736,101000920,2.5166445,"CCC",2.5166445,112309665,126445056,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2752774,1.0445473,"{""low"":1.22089,""high"":5.217611}",-2.7214434,-0.521588,1.22089,5.217611,-28.159554,2.7575862,-0.26141882,-0.09479987,2.098482,0.39768553,0.18951106,726568768,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7757976,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.010561027,"2024-12-30T21:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1079298,1079298,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008257292,0.011176267,"{""low"":0.010468632,""high"":0.011176267}",0.010468632,1079298,0.01064008,"CCC",0.01064008,1438041,1098299,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0024220264,0.29758278,"{""low"":0.008139,""high"":0.057115}",-0.046553973,-0.8150919,0.008139,0.057115,-64.29889,0.01366872,-0.003107693,-0.22735801,0.013147725,-0.0025866982,-0.19674112,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7660923,"REGULAR","Pontoon USD","Pontoon USD",0.000020870082,1735595640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",139922,139922,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.937072e-7,0.00002146197,"2.0840956E-5 - 2.146197E-5",0.000020840956,139922,0.000021358323,"CCC",0.000021358323,126900,138530,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020870082,,"0.0 - 0.006973",-0.00695213,-0.997007,0,0.006973,-97.331635,0.00002046,4.1008207e-7,0.020043112,0.000499085,-0.0004782149,-0.9581833,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0170655,"REGULAR","XCAD Network USD","XCAD Network USD",0.24650475,"2024-12-30T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",653996,653996,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0103167,0.2551848,"{""low"":0.24522002,""high"":0.2551848}",0.24522002,653996,0.25357065,"CCC",0.25357065,1902081,742382,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.02881375,0.13236077,"{""low"":0.217691,""high"":2.386979}",-2.1404743,-0.8967294,0.217691,2.386979,-80.7217,0.36367092,-0.11716616,-0.32217634,0.36569497,-0.119190216,-0.32592797,11764882,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1392517,"REGULAR","Kava Lend USD","Kava Lend USD",0.13437903,"2024-12-30T21:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2710772,2710772,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0072802156,0.14603479,"{""low"":0.13200289,""high"":0.14603479}",0.13200289,2710772,0.14225972,"CCC",0.14225972,6945156,3350145,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06716603,0.9993012,"{""low"":0.067213,""high"":0.343683}",-0.20930398,-0.609003,0.067213,0.343683,-38.710247,0.16312733,-0.028748304,-0.1762323,0.12730235,0.0070766807,0.055589553,18113174,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2894325,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.006567154,"2024-12-30T21:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",230575,230575,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00027010776,0.0067310194,"{""low"":0.0060201436,""high"":0.0067310194}",0.0060201436,230575,0.0063322606,"CCC",0.0063322606,227142,307080,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002250154,0.52123094,"{""low"":0.004317,""high"":0.038807}",-0.032239847,-0.830774,0.004317,0.038807,-79.58671,0.0078235,-0.0012563458,-0.16058616,0.008164325,-0.0015971707,-0.19562802,1165532,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2301903,"REGULAR","Coin98 USD","Coin98 USD",0.17309108,"2024-12-30T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22588186,22588186,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021034777,0.17983684,"{""low"":0.16477618,""high"":0.17983684}",0.16477618,22588186,0.17046188,"CCC",0.17046188,24217445,24700937,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08216409,0.903627,"{""low"":0.090927,""high"":0.459764}",-0.28667292,-0.62352186,0.090927,0.459764,-37.651695,0.18691914,-0.013828054,-0.073978804,0.14999026,0.023100823,0.15401548,154796304,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,"REGULAR","Pudgy Pups Club USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2461753,"REGULAR","Stratos USD","Stratos USD",0.40312845,"2024-12-30T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",249511,249511,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0126748085,0.40438208,"{""low"":0.38859913,""high"":0.40438208}",0.38859913,249511,0.38910156,"CCC",0.38910156,350367,289103,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.092481434,0.29770586,"{""low"":0.310647,""high"":1.859077}",-1.4559486,-0.7831567,0.310647,1.859077,-67.70023,0.5540389,-0.15091044,-0.2723824,0.4662642,-0.06313574,-0.13540766,15641736,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6802944,"REGULAR","IOST USD","IOST USD",0.006484741,"2024-12-30T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12584768,12584768,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011082506,0.0068502966,"{""low"":0.006336735,""high"":0.0068502966}",0.006336735,12584768,0.0065972046,"CCC",0.0065972046,19742622,13928511,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024367408,0.6019617,"{""low"":0.004048,""high"":0.014579}",-0.008094259,-0.55519986,0.004048,0.014579,-35.4741,0.00762372,-0.0011389791,-0.14939938,0.005982085,0.00050265575,0.08402684,138222256,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16191277,"REGULAR","FLOKI USD","FLOKI USD",0.00017130988,1735595640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599369347072,"CoinMarketCap",252366368,252366368,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.778106e-7,0.00017943991,"1.6946658E-4 - 1.7943991E-4",0.00016946658,252366368,0.00017103228,"CCC",0.00017103228,447326038,303878820,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014430987,5.34481,"2.7E-5 - 3.46E-4",-0.00017469011,-0.5048847,0.000027,0.000346,362.16217,0.00022042,-0.000049110124,-0.22280249,0.000164825,0.000006484872,0.039343983,1644466816,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4600003,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",9.812501,"2024-12-30T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",906758,906758,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.24747562,10.1489105,"{""low"":9.764349,""high"":10.1489105}",9.764349,906758,10.018527,"CCC",10.018527,152935,315359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8390617,0.40712506,"{""low"":6.973439,""high"":36.179134}",-26.366634,-0.72878015,6.973439,36.179134,-48.375214,11.622731,-1.8102303,-0.15574913,10.639262,-0.82676125,-0.07770851,7185034,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","IMVU USD","IMVU USD",0.00043968952,1735595640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.36472,0.00044008,-3.904861e-7,-0.00088730705,0.001012275,-0.0005725855,-0.56564224,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5226002,"REGULAR","Firo USD","Firo USD",2.3284497,"2024-12-30T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14513619,"CoinMarketCap",10443656,10443656,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08501673,2.63064,"{""low"":2.2188132,""high"":2.63064}",2.2188132,10443656,2.472349,"CCC",2.472349,6140659,16165326,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4717917,1.7180623,"{""low"":0.856658,""high"":3.852256}",-1.5238063,-0.39556205,0.856658,3.852256,2.7363896,1.6477915,0.6806582,0.41307303,1.300602,1.0278478,0.7902862,33794232,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3799629,"REGULAR","APF coin USD",,0.83040893,"2024-12-30T21:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1968470,1968470,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.011303365,0.8480302,"{""low"":0.7997873,""high"":0.8480302}",0.7997873,1968470,0.8156847,"CCC",0.8156847,1982251,2070588,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67741895,4.427864,"{""low"":0.15299,""high"":0.991775}",-0.16136605,-0.16270429,0.15299,0.991775,327.9879,0.86511827,-0.034709334,-0.04012091,0.7095528,0.12085611,0.17032714,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.677579,"REGULAR","Axol USD",,0.042371016,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",5405694,5405694,"AXOL","USD=X",,0.0044305287,0.045107488,"{""low"":0.033860896,""high"":0.045107488}",0.033860896,5405694,0.037482906,"CCC",0.037482906,,,,,,0.00851012,0.2513259,"{""low"":0.033860896,""high"":0.045107488}",-0.0027364716,-0.060665574,0.033860896,0.045107488,,,,,,,,40989976,15,0,false,false,"AXOL"
