"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"[]",1746180420,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00092746,-0.0002609449,-0.28135434,0.00078845,-0.00012193492,-0.15465143,0,15,0,false,false,0,0.0006665151,"[]",1765544700,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-75.4056,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"[]",1732525320,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.7391543,-1.1648068,-0.1728417,5.397656,0.17669153,0.032734863,49525492,15,0,false,false,-6.27997,5.5743475,"[]","2025-12-12T13:05:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",192313,192313,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37352467,5.6094007,"{""low"":5.4892254,""high"":5.6094007}",5.4892254,192313,5.512456,"CCC",5.512456,43239,47785,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3639045,0.7363172,"{""low"":3.210443,""high"":23.592205}",-18.017857,-0.76372075,3.210443,23.592205,-54.500217,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.0019733,-0.0011284007,-0.5718343,0.003902275,-0.0030573758,-0.7834855,162293,15,0,false,false,-1.2695365,0.0008448994,"[]",1765544760,false,1737072000000,6,192086032,"CoinMarketCap",72061,72061,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000010864227,0.00086501386,"8.282927E-4 - 8.6501386E-4",0.0008282927,72061,0.0008310482,"CCC",0.0008310482,64801,88946,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012889941,0.18002711,"7.16E-4 - 0.078197",-0.07735211,-0.9891953,0.000716,0.078197,-97.87114,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.3331163,-0.09807524,-0.2944174,0.531144,-0.29610297,-0.5574815,0,15,0,false,false,3.525187,0.23504105,"[]","2025-12-12T13:05:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5662,5662,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008003488,0.23805256,"{""low"":0.23001981,""high"":0.23805256}",0.23001981,5662,0.23307887,"CCC",0.23307887,15848,9507,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23187105,73.14545,"{""low"":0.00317,""high"":1.694933}",-1.459892,-0.86132723,0.00317,1.694933,-82.95033,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",530.41833,52.30237,0.098605886,527.8558,54.86493,0.10393924,11634452480,15,0,false,true,3.6842623,582.7207,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19965744,"CoinMarketCap",359311456,359311456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.706055,584.0801,"{""low"":569.36206,""high"":584.0801}",569.36206,359311456,575.0411,"CCC",575.0411,487953974,453292618,"2017-07-23T00:00:00.000Z",21000000,19965744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.92813,1.3235166,"{""low"":250.79257,""high"":650.36066}",-67.63995,-0.10400376,250.79257,650.36066,6.081116,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.02874318,-0.0046871807,-0.16307107,0.04100188,-0.01694588,-0.4132952,10712188,15,0,false,false,0.60859007,0.024055999,"[]","2025-12-12T13:05:00.000Z",false,"2019-09-19T00:00:00.000Z",6,445302144,"CoinMarketCap",1776838,1776838,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00014551543,0.024055999,"{""low"":0.023823418,""high"":0.024055999}",0.023823418,1776838,0.0238737,"CCC",0.0238737,2044022,1787541,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00086499937,0.037298925,"{""low"":0.023191,""high"":0.337939}",-0.313883,-0.9288156,0.023191,0.337939,-91.731544,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",0.00010064,-0.000019167383,-0.19045492,0.00038182,-0.00030034737,-0.7866203,0,15,0,false,false,2.3587515,0.000081472615,"[]",1765544760,false,1740009600000,6,0,"CoinMarketCap",126053,126053,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000018774517,0.00008216616,"8.0997896E-5 - 8.216616E-5",0.000080997896,126053,0.00008145094,"CCC",0.00008145094,124796,125642,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000044726185,0.058085956,"7.7E-5 - 0.007687",-0.0076055275,-0.9894013,0.000077,0.007687,-97.039474,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.00941978,-0.0007670354,-0.08142816,0.96871084,-0.9600581,-0.99106777,0,15,0,false,false,-1.4995228,0.008652745,"[]","2025-12-12T13:05:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00013172533,0.00878447,"{""low"":0.008594542,""high"":0.00878447}",0.008594542,27,0.00878447,"CCC",0.00878447,125,159,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.007189745,4.914385,"{""low"":0.001463,""high"":32.01532}",-32.006668,-0.99972975,0.001463,32.01532,-99.54847,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0000279,0.000001105067,0.039608136,0.000065275,-0.000036269936,-0.55564815,4872,15,0,false,false,-0.00627235,0.000029005067,"[]",1765544700,false,1602547200000,6,168000000,"CoinMarketCap",56989,56989,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8189894e-9,0.000029008761,"2.8998249E-5 - 2.9008761E-5",0.000028998249,56989,0.000029004823,"CCC",0.000029004823,40978,51490,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050050658,0.2085444,"2.4E-5 - 6.79E-4",-0.00064999494,-0.95728266,0.000024,0.000679,-95.71006,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",0.00079794,-0.000098744174,-0.12374887,0.001364115,-0.0006649192,-0.48743632,699195,15,0,false,false,0.2603082,0.00069919584,"[]",1765544760,false,1743465600000,6,1000000000,"CoinMarketCap",88512,88512,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000018153223,0.00072430534,"6.8647595E-4 - 7.2430534E-4",0.00068647595,88512,0.0007115878,"CCC",0.0007115878,498371,169746,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00019519584,0.38729334,"5.04E-4 - 0.004107",-0.003407804,-0.8297551,0.000504,0.004107,-62.167908,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",143.34183,-22.69616,-0.15833591,203.01828,-82.37261,-0.40573987,60310168,15,0,false,false,2.383554,120.64567,"[]","2025-12-12T13:07:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2852715,2852715,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.8087082,122.22391,"{""low"":119.89031,""high"":122.22391}",119.89031,2852715,120.22845,"CCC",120.22845,3628538,2664418,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.3703918,0.02873915,"{""low"":117.275276,""high"":278.53427}",-157.88861,-0.56685525,117.275276,278.53427,-54.008675,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.00246444,-0.0022993607,-0.9330155,0.008489595,-0.008324515,-0.98055506,87221,15,0,false,false,-33.0186,0.00016507931,"[]",1765544760,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00008137614,0.00016520114,"1.6507931E-4 - 1.6520114E-4",0.00016507931,0,0.00016520113,"CCC",0.00016520113,2785,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00007507931,0.83421457,"9.0E-5 - 0.117802",-0.11763692,-0.99859864,0.00009,0.117802,-99.83467,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",14.719395,-1.5059786,-0.102312535,18.138018,-4.9246016,-0.27150714,2043952640,15,0,false,false,0.88026845,13.213416,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,154687664,"CoinMarketCap",69303944,69303944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.11529827,13.31858,"{""low"":13.122382,""high"":13.31858}",13.122382,69303944,13.250392,"CCC",13.250392,134444137,72437348,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.976632,0.29077804,"{""low"":10.236784,""high"":35.012466}",-21.79905,-0.62260824,10.236784,35.012466,-61.060844,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"[]",1760531280,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.05046336,-0.0034618787,-0.06860183,0.07441317,-0.027411692,-0.3683715,1269446272,15,0,false,false,-2.0090172,0.04700148,"[]","2025-12-12T13:06:00.000Z",false,"2022-06-01T00:00:00.000Z",6,27008643072,"CoinMarketCap",25631398,25631398,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009636283,0.048015416,"{""low"":0.046687633,""high"":0.048015416}",0.046687633,25631398,0.047742967,"CCC",0.047742967,55909562,32678982,"2022-06-01T00:00:00.000Z",28704026624,27008643072,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03306648,2.3729086,"{""low"":0.013935,""high"":0.164174}",-0.117172524,-0.71370935,0.013935,0.164174,-70.54574,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.0085967,-0.008442748,-0.9820918,0.0771519,-0.07699795,-0.99800456,153931,15,0,false,false,-5.322033,0.0001539513,"[]",1765544760,false,1746748800000,6,999874304,"CoinMarketCap",35725,35725,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000008653908,0.00017264149,"1.4273934E-4 - 1.7264149E-4",0.00014273934,35725,0.00016666886,"CCC",0.00016666886,17040487,29209,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000031951306,0.26189595,"1.22E-4 - 0.364715",-0.36456105,-0.9995779,0.000122,0.364715,-97.22407,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.2595956,-0.21488357,-0.09509824,2.6031609,-0.5584488,-0.21452719,123360829440,15,0,false,false,1.7553473,2.044712,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2821378560,2821378560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0352726,2.044712,"{""low"":2.023265,""high"":2.044712}",2.023265,2821378560,2.03543,"CCC",2.03543,5357525907,3328844126,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5162611,0.3377675,"{""low"":1.528451,""high"":3.65021}",-1.6054978,-0.43983713,1.528451,3.65021,-15.933919,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00140034,-0.00056064595,-0.40036416,0.00451405,-0.0036743563,-0.8139821,839619,15,0,false,false,1.2405137,0.00083969405,"[]",1765544760,false,1723161600000,6,999910656,"CoinMarketCap",299848,299848,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000010288903,0.00084275665,"8.25753E-4 - 8.4275665E-4",0.000825753,299848,0.0008294451,"CCC",0.0008294451,495097,299799,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000039694074,0.049617592,"8.0E-4 - 0.042292",-0.041452304,-0.9801453,0.0008,0.042292,-97.488945,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00000102,-1.9784108e-7,-0.19396183,0.00000109,-2.6784102e-7,-0.24572572,2267400,15,0,false,false,16.032114,8.2215894e-7,"[]",1765544700,false,1510185600000,8,2757861572608,"CoinMarketCap",55369,55369,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.13597366e-7,8.2215894e-7,"7.4160914E-7 - 8.2215894E-7",7.4160914e-7,55369,7.489073e-7,"CCC",7.489073e-7,62399,59878,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.0549796e-8,0.10861489,"7.4160914E-7 - 1.6E-5",-0.000015177841,-0.9486151,7.4160914e-7,0.000016,-92.85714,"KIN"
