"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.02766594,-0.009755615,-0.35262185,0.050361175,-0.03245085,-0.64436245,17910324,15,0,false,false,"Neiro Ethereum USD","[]",-15.116145,0.017910324,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4206668,4206668,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0031894762,0.018304449,"{""low"":0.017910324,""high"":0.018304449}",0.017910324,4206668,0.018020835,"CCC",0.018020835,7964184,6515746,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014613324,4.432309,"{""low"":0.003297,""high"":0.298646}",-0.28073567,-0.94002825,0.003297,0.298646,-16.639435,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BabyBonk USD","[]",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856460,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00143954,-0.0002716696,-0.18871973,0.001734295,-0.0005664247,-0.32660225,0,15,0,false,false,"Achain USD","[]",-9.067684,0.0011678704,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011645898,0.0011681854,"0.0011678704 - 0.0011681854",0.0011678704,0,0.0011679432,"CCC",0.0011679432,7,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093587034,4.0339236,"2.32E-4 - 0.00474",-0.0035721294,-0.7536138,0.000232,0.00474,-19.206547,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.095915,-1.5683703,-0.19372366,8.932712,-2.405167,-0.26925385,57994204,15,0,false,false,"Decentralized Social USD","[]",7.6747503,6.5275445,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1982809,1982809,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.4652648,6.6180058,"{""low"":6.293987,""high"":6.6180058}",6.293987,1982809,6.3548107,"CCC",6.3548107,1680131,1892181,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.8702896,1.4564991,"{""low"":2.657255,""high"":31.67114}",-25.143597,-0.79389614,2.657255,31.67114,-75.04652,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","[]",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4593774,-0.04741466,-0.103215046,0.739561,-0.32759827,-0.44296315,0,15,0,false,false,"APEcoin.dev USD","[]",-0.96183664,0.41196275,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11879,11879,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0040008724,0.4149812,"{""low"":0.40895885,""high"":0.4149812}",0.40895885,11879,0.4089879,"CCC",0.4089879,41510,45925,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.40879273,128.9567,"{""low"":0.00317,""high"":44.510334}",-44.09837,-0.99074453,0.00317,44.510334,-67.99574,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,323.60147,6.741028,0.020831265,393.46353,-63.121033,-0.1604241,6559669760,15,0,false,true,"Bitcoin Cash USD","[]",3.4714537,330.3425,false,"2017-11-09T00:00:00.000Z",2,19857178,"CoinMarketCap",209622768,209622768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.082947,331.7991,"{""low"":321.5608,""high"":331.7991}",321.5608,209622768,321.88333,"CCC",321.88333,325707604,274924939,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",79.54993,0.3171941,"{""low"":250.79257,""high"":639.68524}",-309.34274,-0.48358586,250.79257,639.68524,-33.966766,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0909129,-0.0062507913,-0.06875582,0.18622082,-0.101558715,-0.5453671,37474288,15,0,false,false,"Telos USD","[]",-1.2399216,0.08466211,false,"2019-09-19T00:00:00.000Z",6,442633504,"CoinMarketCap",4670029,4670029,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010629222,0.08482172,"{""low"":0.08462382,""high"":0.08482172}",0.08462382,4670029,0.08480831,"CCC",0.08480831,9121973,4910908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006717108,0.086177535,"{""low"":0.077945,""high"":0.40061}",-0.3159479,-0.788667,0.077945,0.40061,-73.56168,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.7112808,2.228279,3.1327698,0.96664435,1.9729156,2.0409944,0,15,0,false,false,"TON Token USD","[]",1.0025084,2.93956,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",210484,210484,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.029176712,2.9521985,"{""low"":0.39442036,""high"":2.9521985}",0.39442036,210484,0.39442036,"CCC",0.39442036,66149,249923,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.938097,2008.2687,"{""low"":0.001463,""high"":6.440192}",-3.5006323,-0.5435602,0.001463,6.440192,21.131838,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003411,-0.000035723147,-0.10472925,0.000470355,-0.00016497815,-0.3507524,51303,15,0,false,false,"DeFiner USD","[]",0.7938466,0.00030537686,false,1602547200000,6,168000000,"CoinMarketCap",182253,182253,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000024051405,0.00030750383,"3.0435796E-4 - 3.0750383E-4",0.00030435796,182253,0.00030750383,"CCC",0.00030750383,127078,122342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000020376872,0.0714978,"2.85E-4 - 0.001375",-0.0010696232,-0.7779077,0.000285,0.001375,-59.274197,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004533333,0.000029549381,0.06518246,0.0004533333,0.000029549381,0.06518246,0,15,0,false,false,"Pharaohs USD","[]",4.35689,0.0004828827,false,1743465600000,6,0,"CoinMarketCap",650175,650175,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000020160282,0.00048340776,"4.7920176E-4 - 4.8340776E-4",0.00047920176,650175,0.00048099013,"CCC",0.00048099013,647605,637922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001248827,0.34883437,"3.58E-4 - 5.49E-4",-0.000066117296,-0.120432235,0.000358,0.000549,-11.132437,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.05190126,-0.0065595284,-0.12638476,0.06953613,-0.024194397,-0.34793997,22521316,15,0,false,false,"Vertex Protocol USD","[]",-1.419785,0.04534173,false,"2023-11-22T00:00:00.000Z",6,496701696,"CoinMarketCap",2216265,2216265,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00065302476,0.045687813,"{""low"":0.045118198,""high"":0.045687813}",0.045118198,2216265,0.045118198,"CCC",0.045118198,1675610,1601088,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00022353232,0.0049543716,"{""low"":0.045118198,""high"":0.251593}",-0.20625126,-0.8197814,0.045118198,0.251593,-77.79591,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.427727,-2.611249,-0.14983302,22.683176,-7.8666983,-0.34680763,2245462528,15,0,false,false,"Ethereum Classic USD","[]",-1.2043357,14.816478,false,"2017-11-09T00:00:00.000Z",2,151551712,"CoinMarketCap",84747608,84747608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.18061543,14.899008,"{""low"":14.816478,""high"":14.899008}",14.816478,84747608,14.850864,"CCC",14.850864,161149707,113698313,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9395685,0.15062377,"{""low"":12.876909,""high"":39.915676}",-25.099197,-0.6288055,12.876909,39.915676,-43.162148,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","[]",1.6943088,1.334846e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.2239562e-15,1.33485e-13,"1.334846E-13 - 1.33485E-13",1.334846e-13,0,1.33485e-13,"CCC",1.33485e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.334846E-13 - 1.33485E-13",-4.0657581e-19,-0.0000030458539,1.334846e-13,1.33485e-13,,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","[]",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2417643,-0.17243576,-0.07691967,1.9049577,0.1643709,0.08628585,120720777216,15,0,false,false,"XRP USD","[]",-1.1700042,2.0693285,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3410089216,3410089216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.024497747,2.0863123,"{""low"":2.0693285,""high"":2.0863123}",2.0693285,3410089216,2.0831435,"CCC",2.0831435,6808937104,5719680627,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6781895,4.2905197,"{""low"":0.391139,""high"":3.388071}",-1.3187425,-0.38923106,0.391139,3.388071,315.2325,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00446484,0.000004642643,0.0010398229,0.03071978,-0.026250297,-0.854508,4469083,15,0,false,false,"Smoking Chicken Fish USD","[]",0.46231696,0.0044694827,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1708437,1708437,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000020568259,0.004486824,"{""low"":0.004450517,""high"":0.004486824}",0.004450517,1708437,0.0044841003,"CCC",0.0044841003,2130702,1795574,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018684827,0.71837085,"{""low"":0.002601,""high"":0.146281}",-0.14181152,-0.9694459,0.002601,0.146281,-91.68507,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856460,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-0.0000024891756,-0.49783513,0.00000994,-0.000007429176,-0.747402,6924506,15,0,false,false,"Kin USD","[]",-10.119949,0.0000025108243,false,1510185600000,8,2757861572608,"CoinMarketCap",310455,310455,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.827037e-7,0.000002544301,"2.4910548E-6 - 2.544301E-6",0.0000024910548,310455,0.000002544301,"CCC",0.000002544301,305411,301584,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.108243e-7,0.25541216,"2.0E-6 - 2.2E-5",-0.000019489176,-0.88587165,0.000002,0.000022,-82.35294,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,130.33524,0.5550232,0.004258428,181.35664,-50.466385,-0.2782715,67592327168,15,0,false,true,"Solana USD","[]",3.67912,130.89026,false,"2020-04-10T00:00:00.000Z",2,516404576,"CoinMarketCap",4372692480,4372692480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.644722,132.3406,"{""low"":130.89026,""high"":132.3406}",130.89026,4372692480,131.46198,"CCC",131.46198,5412017920,4878664093,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.302193,0.35513905,"{""low"":96.588066,""high"":294.33496}",-163.4447,-0.55530167,96.588066,294.33496,-11.133867,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.08404464,-0.07497186,-0.89204806,0.2246992,-0.21562642,-0.95962256,831714,15,0,false,false,"UniLend USD","[]",-5.6525636,0.009072778,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",438709,438709,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00054357015,0.009755378,"{""low"":0.009072778,""high"":0.009755378}",0.009072778,438709,0.009140359,"CCC",0.009140359,3042038,3817348,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.009072778,""high"":0.559545}",-0.5504722,-0.98378545,0.009072778,0.559545,-97.75174,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07065588,-0.0148095265,-0.20960076,0.05948007,-0.0036337152,-0.061091308,55842232,15,0,false,false,"dForce USD","[]",2.703574,0.055846356,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9138351,9138351,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014701001,0.055846356,"{""low"":0.05529396,""high"":0.055846356}",0.05529396,9138351,0.055493083,"CCC",0.055493083,15647601,10378436,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033714354,1.5233307,"{""low"":0.022132,""high"":0.127502}",-0.07165564,-0.5619962,0.022132,0.127502,10.735167,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01901948,-0.0051351003,-0.2699916,0.09604063,-0.08215625,-0.8554322,1388437,15,0,false,false,"Peng USD","[]",1.1757668,0.01388438,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",418427,418427,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00016134977,0.014225707,"{""low"":0.013788115,""high"":0.014225707}",0.013788115,418427,0.014220068,"CCC",0.014220068,720045,384884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028853808,0.2623312,"{""low"":0.010999,""high"":0.931578}",-0.9176936,-0.98509586,0.010999,0.931578,-94.94929,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00035358,-0.00012281389,-0.34734398,0.000946859,-0.0007160929,-0.75628245,0,15,0,false,false,"Snake wif Hat USD","[]",-0.8721205,0.0002307661,false,1738022400000,6,0,"CoinMarketCap",121994,121994,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000020302687,0.00024479913,"2.2884202E-4 - 2.4479913E-4",0.00022884202,121994,0.00023095885,"CCC",0.00023095885,159997,157727,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000947661,0.6968096,"1.36E-4 - 0.004779",-0.004548234,-0.9517125,0.000136,0.004779,-94.02604,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0020573,-0.00003007031,-0.014616396,0.01177829,-0.009751061,-0.82788426,1931758,15,0,false,false,"Brainlet USD","[]",8.152818,0.0020272296,false,1722038400000,6,952905536,"CoinMarketCap",444588,444588,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015281746,0.002049771,"0.002010552 - 0.002049771",0.002010552,444588,0.002049771,"CCC",0.002049771,778324,930940,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013112297,1.8313264,"7.16E-4 - 0.053653",-0.051625773,-0.96221596,0.000716,0.053653,-88.35261,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","[]",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","[]",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016876,-0.000006117698,-0.036250874,0.000175805,-0.000013162702,-0.07487103,17388,15,0,false,false,"UNICORN Token USD","[]",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,"UNICORN Token USD","UNI"
