"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1129994,1129994,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011185184,0.07259471,"{""low"":0.07016114,""high"":0.07259471}",0.07016114,1129994,0.07016114,"CCC",0.07016114,3816917,1353746,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0054845884,0.08403696,"{""low"":0.065264,""high"":0.681885}",-0.61113644,-0.8962456,0.065264,0.681885,-61.229515,"REGULAR",false,false,0.1034317,-0.03268311,-0.31598738,0.15898065,-0.08823206,-0.5549862,3095165,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.6063635,0.07074859,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kite USD","Kite USD","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",153104784,153104784,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.033853516,0.24539317,"{""low"":0.20465514,""high"":0.24539317}",0.20465514,153104784,0.20554295,"CCC",0.20554295,61900107,119083346,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17755178,2.8996093,"{""low"":0.061233,""high"":0.24539317}",-0.006608397,-0.026929831,0.061233,0.24539317,161.06326,"REGULAR",false,false,0.12765089,0.11113389,0.87060803,0.10705138,0.13173339,1.2305622,429812608,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,16.519445,0.23878478,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",202565,202565,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000046864152,0.0026576505,"{""low"":0.002578518,""high"":0.0026576505}",0.002578518,202565,0.0026036894,"CCC",0.0026036894,2186710,600655,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0004133419,0.18771204,"{""low"":0.002202,""high"":0.105839}",-0.10322366,-0.97528946,0.002202,0.105839,-96.99151,"REGULAR",false,false,0.00393622,-0.001320878,-0.3355702,0.01280249,-0.010187148,-0.79571617,758152,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7603495,0.002615342,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",17920,17920,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.875178e-8,0.000004159744,"{""low"":3.991223,""high"":6}",0.000003991223,17920,0.000004159744,"CCC",0.000004159744,26942,10818,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.506819e-8,0.011291825,"{""low"":3.991223,""high"":6}",-0.00004096371,-0.91030467,0.000003991223,0.000045,-55.555557,"REGULAR",false,false,0.00000512,-0.0000010837089,-0.21166189,0.000009625,-0.0000055887085,-0.5806451,3828132,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.9137479,0.000004036291,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zama USD","Zama USD","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",37186672,37186672,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00044668093,0.019708283,"{""low"":0.018296493,""high"":0.019708283}",0.018296493,37186672,0.01931787,"CCC",0.01931787,104927409,301286427,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.002974784,0.17812012,"{""low"":0.016701,""high"":0.158816}",-0.13914022,-0.8761096,0.016701,0.158816,-84.22959,"REGULAR",false,false,0.051109225,-0.03143344,-0.6150248,0.051109225,-0.03143344,-0.6150248,43286724,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2198126,0.019675784,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Allora USD","Allora USD","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",21036736,21036736,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.008362614,0.098850705,"{""low"":0.09070018,""high"":0.098850705}",0.09070018,21036736,0.09090463,"CCC",0.09090463,35523338,27920592,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.048172828,1.0300382,"{""low"":0.046768,""high"":1.702829}",-1.6078882,-0.9442453,0.046768,1.702829,-80.206,"REGULAR",false,false,0.09085316,0.004087664,0.044991985,0.1247719,-0.029831074,-0.23908487,19035636,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,9.659027,0.09494083,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR",false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",false,"2022-01-11T00:00:00.000Z",6,1067572736,"CoinMarketCap",2417717,2417717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00021624751,0.014063178,"{""low"":0.013805136,""high"":0.014063178}",0.013805136,2417717,0.013924654,"CCC",0.013924654,4514157,2500799,"2022-01-11T00:00:00.000Z",0,1217567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001261712,0.099308304,"{""low"":0.012705,""high"":0.138256}",-0.12428929,-0.89897937,0.012705,0.138256,-89.201324,"REGULAR",false,false,0.02033554,-0.006368828,-0.31318706,0.04163318,-0.027666468,-0.66452926,14910482,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5247009,0.013966712,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",false,"2022-01-18T00:00:00.000Z",6,8545956864,"CoinMarketCap",2577695,2577695,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000005374197,0.007901305,"{""low"":0.0077255554,""high"":0.007901305}",0.0077255554,2577695,0.0077657113,"CCC",0.0077657113,5087737,2398560,"2021-10-19T00:00:00.000Z",0,8638192640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012797825,0.19628567,"{""low"":0.00652,""high"":0.047616}",-0.03981622,-0.8361941,0.00652,0.047616,-80.41318,"REGULAR",false,false,0.0097145,-0.0019147177,-0.19709894,0.016515926,-0.008716144,-0.5277418,66656604,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06885497,0.0077997823,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",false,"2020-11-25T00:00:00.000Z",6,5580732416,"CoinMarketCap",2487840,2487840,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00002006581,0.005108819,"{""low"":0.004947656,""high"":0.005108819}",0.004947656,2487840,0.0051021846,"CCC",0.0051021846,12016574,3994499,"2020-09-21T00:00:00.000Z",0,6083317248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.000993195,0.24986036,"{""low"":0.003975,""high"":0.018265}",-0.013296804,-0.72799367,0.003975,0.018265,-71.096,"REGULAR",false,false,0.00610022,-0.0011320249,-0.18557116,0.008915935,-0.0039477395,-0.4427735,27726168,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.40552318,0.004968195,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD",false,"2023-04-07T00:00:00.000Z",6,132488896,"CoinMarketCap",31927,31927,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000030281954,0.0028687366,"{""low"":0.002810256,""high"":0.0028687366}",0.002810256,31927,0.0028268588,"CCC",0.0028268588,69628,33971,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00033723935,0.13484181,"{""low"":0.002501,""high"":0.016398}",-0.0135597605,-0.8269155,0.002501,0.016398,-69.34978,"REGULAR",false,false,0.00359732,-0.00075908075,-0.21101286,0.004314315,-0.0014760757,-0.34213445,376035,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0556624,0.0028382393,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forefront USD",,"USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR",false,false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",5876983,5876983,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.00049591064,8.476277,"{""low"":8.335864,""high"":8.476277}",8.335864,5876983,8.431065,"CCC",8.431065,18028122,9734989,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2793126,0.6451298,"{""low"":5.083183,""high"":24.25694}",-15.894445,-0.6552535,5.083183,24.25694,-24.118143,"REGULAR",false,false,9.43393,-1.071435,-0.11357249,11.680189,-3.3176937,-0.28404453,62595820,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0059268,8.362495,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-39.661015,"REGULAR",false,false,0.000178,-9.9724275e-8,-0.00056024874,0.000094615,0.000083285275,0.88025445,1371402,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"REGULAR",false,false,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12150716,12150716,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",9.765869,266.018,"{""low"":264.46826,""high"":266.018}",264.46826,12150716,265.14548,"CCC",265.14548,6812338,7772314,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",64.06477,0.31789953,"{""low"":201.52522,""high"":288.1191}",-22.529114,-0.078193754,201.52522,288.1191,24.904537,"REGULAR",false,false,262.3136,3.2763977,0.012490384,256.72382,8.86618,0.03453587,25497782,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,3.8174145,265.59,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119125,119125,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1264801,191.34018,"{""low"":190.41885,""high"":191.34018}",190.41885,119125,190.85765,"CCC",190.85765,115781,122201,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.739685,0.031013185,"{""low"":185.07242,""high"":194.92078}",-4.108673,-0.021078682,185.07242,194.92078,1.2372136,"REGULAR",false,false,190.77135,0.040756226,0.00021363914,190.94873,-0.1366272,-0.00071551773,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06624668,190.8121,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","67COIN USD","67COIN USD","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","Kabuto King USD","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",495753,495753,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0003040426,0.0013002648,"{""low"":0.0010661194,""high"":0.0013002648}",0.0010661194,495753,0.0011437878,"CCC",0.0011437878,718610,509823,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0,0,"{""low"":0.0010661194,""high"":0.003969}",-0.0029028808,-0.73138845,0.0010661194,0.003969,-61.338295,"REGULAR",false,false,0.0018621176,-0.00079599814,-0.42746934,0.0018621176,-0.00079599814,-0.42746934,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-22.190268,0.0010661194,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.3684921,93.17797,"{""low"":88.593376,""high"":93.17797}",88.593376,0,93.17786,"CCC",93.17786,91884,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",7.8581924,0.0944695,"{""low"":83.18232,""high"":1095.3213}",-1004.28076,-0.91688234,83.18232,1095.3213,-89.892044,"REGULAR",false,false,149.8872,-58.846695,-0.39260653,413.427,-322.38647,-0.7797906,910405,15,0,"[]","2026-02-18T11:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.5679781,91.04051,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","QToken USD","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48042,48042,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000056624413,0.111802004,"{""low"":0.11172082,""high"":0.111802004}",0.11172082,48042,0.11175033,"CCC",0.11175033,43902,47718,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11073716,110.73715,"{""low"":0.001,""high"":90.07291}",-89.96117,-0.99875945,0.001,90.07291,5.727744,"REGULAR",false,false,0.11174226,-0.000005096197,-0.000045606714,0.110926345,0.0008108169,0.007309507,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00506458,0.11173716,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR",false,false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
