"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1749243240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.525974,0.000058409056,"Terra Classic USD",0.0000623,-0.0000038909457,-0.062454984,0.00008259,-0.000024180943,-0.29278293,319290304,15,0,false,false,false,1564185600000,6,5466452656128,"CoinMarketCap",13715656,13715656,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002529112,0.000059458296,"5.6260367E-5 - 5.9458296E-5",0.000056260367,13715656,0.000056528057,"CCC",0.000056528057,13038293,10062491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009409057,0.19202158,"4.9E-5 - 1.79E-4",-0.000120590936,-0.6736924,0.000049,0.000179,-47.70642,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00909332,0.99994236,"Pax Dollar USD",0.99958277,0.00035959482,0.0003597449,0.99995697,-0.000014603138,-0.000014603766,73219232,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",2102112,2102112,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00009095669,1.0008887,"{""low"":0.9997716,""high"":1.0008887}",0.9997716,2102112,1.0000334,"CCC",1.0000334,1890880,1469668,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054843426,0.0055149063,"{""low"":0.994458,""high"":1.182865}",-0.18292266,-0.15464373,0.994458,1.182865,0.017297268,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1749243180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0224423,0.0005133311,"Spell Token USD",0.0005925,-0.00007916888,-0.13361837,0.00077634,-0.00026300893,-0.33878058,83242584,15,0,false,false,false,1629158400000,6,162161590272,"CoinMarketCap",5854282,5854282,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019849977,0.00052471814,"4.973883E-4 - 5.2471814E-4",0.0004973883,5854282,0.00049936055,"CCC",0.00049936055,24899602,13208842,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000121331104,0.30951813,"3.92E-4 - 0.002064",-0.0015506689,-0.75129306,0.000392,0.002064,-53.18949,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.531041,0.01125465,"Eden USD",0.01123618,0.00001846999,0.0016437962,0.013148295,-0.0018936452,-0.1440221,148928,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",157527,157527,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00048784819,0.01136515,"{""low"":0.0106422575,""high"":0.01136515}",0.0106422575,157527,0.010848987,"CCC",0.010848987,123022,153676,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0043446496,0.6287481,"{""low"":0.00691,""high"":0.071669}",-0.060414348,-0.84296346,0.00691,0.071669,-80.327866,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1749243180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35886222,0.2927295,"Huobi Token USD",0.33224475,-0.039515257,-0.11893418,0.57058847,-0.27785897,-0.48696914,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",101583,101583,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.001046747,0.29475093,"0.28437945 - 0.29475093",0.28437945,101583,0.2879893,"CCC",0.2879893,117471,107418,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2927275,146363.75,"2.0E-6 - 1.468447",-1.1757175,-0.8006537,0.000002,1.468447,-50.404655,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.602883,0.7888496,"Adventure Gold USD",0.92695653,-0.13810694,-0.14898966,1.2876189,-0.49876928,-0.38735786,60985960,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",54952696,54952696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09356099,0.8455462,"{""low"":0.7691872,""high"":0.8455462}",0.7691872,54952696,0.8378145,"CCC",0.8378145,30585480,27333721,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2009536,0.3418183,"{""low"":0.587896,""high"":3.181095}",-2.3922453,-0.75201946,0.587896,3.181095,-47.71771,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9999417,0.040821202,"NYM USD",0.04556748,-0.004746277,-0.1041593,0.07171627,-0.03089507,-0.43079582,33178350,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",5258501,5258501,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008003898,0.042138476,"{""low"":0.039752282,""high"":0.042138476}",0.039752282,5258501,0.040117428,"CCC",0.040117428,3007074,2828205,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0011582039,0.029201118,"{""low"":0.039663,""high"":0.158771}",-0.11794979,-0.74289256,0.039663,0.158771,-74.18219,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.818582,0.119486414,"Phala Network USD",0.1235037,-0.004017286,-0.032527655,0.16679099,-0.047304578,-0.28361592,95357416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,798060672,"CoinMarketCap",23547446,23547446,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0034655035,0.12715778,"{""low"":0.11834787,""high"":0.12715778}",0.11834787,23547446,0.12123405,"CCC",0.12123405,23290281,34360930,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043427415,0.5709701,"{""low"":0.076059,""high"":0.592869}",-0.47338256,-0.79846066,0.076059,0.592869,-37.48827,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.797215,10.509908,"Chia USD",11.985778,-1.4758701,-0.12313511,16.521011,-6.0111036,-0.36384597,146692128,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4724931,4724931,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.18555069,10.732812,"{""low"":10.279785,""high"":10.732812}",10.279785,4724931,10.298602,"CCC",10.298602,6314823,5347849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9010515,0.2208251,"{""low"":8.608856,""high"":35.684353}",-25.174446,-0.70547575,8.608856,35.684353,-64.6791,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6044064,0.054575395,"Origin Protocol USD",0.06205882,-0.0074834265,-0.12058602,0.08540588,-0.030830484,-0.36098784,38284880,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,701504384,"CoinMarketCap",7396011,7396011,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00032787398,0.055915818,"{""low"":0.053564038,""high"":0.055915818}",0.053564038,7396011,0.053564038,"CCC",0.053564038,11283104,20625586,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008952394,0.19622545,"{""low"":0.045623,""high"":0.171631}",-0.117055595,-0.682019,0.045623,0.171631,-62.26318,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]",1749243180,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6705481,0.0012768364,"IRISnet USD",0.00146468,-0.00018784357,-0.12824889,0.003577125,-0.0023002885,-0.6430551,2047651,15,0,false,false,false,1555545600000,6,1603691392,"CoinMarketCap",421753,421753,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008619623,0.0013834052,"0.0012191285 - 0.0013834052",0.0012191285,421753,0.0012891826,"CCC",0.0012891826,212882,330881,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042483635,0.4986342,"8.52E-4 - 0.028865",-0.027588164,-0.95576525,0.000852,0.028865,-95.017586,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3996744,0.050165668,"MOBOX USD",0.0589298,-0.008764133,-0.14872158,0.12789844,-0.07773277,-0.6077695,25099010,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6432895,6432895,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021141097,0.05132659,"{""low"":0.048039746,""high"":0.05132659}",0.048039746,6432895,0.048387505,"CCC",0.048387505,14284419,8308830,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013648666,0.37376198,"{""low"":0.036517,""high"":0.39532}",-0.34515435,-0.8731012,0.036517,0.39532,-86.23766,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.059551,0.69738907,"EOS USD",0.7317244,-0.034335315,-0.046923835,0.7441627,-0.046773612,-0.062854014,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3958252,3958252,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.13068044,0.70194125,"{""low"":0.57886547,""high"":0.70194125}",0.57886547,3958252,0.57929784,"CCC",0.57929784,173753106,15915180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29593807,0.7371711,"{""low"":0.401451,""high"":1.52718}",-0.8297909,-0.5433485,0.401451,1.52718,-20.334238,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1749243180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.519442,0.00004831931,"Game.com USD",0.00009486,-0.00004654069,-0.49062502,0.00030691,-0.00025859068,-0.84256196,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",184269,184269,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000022871318,0.00005109974,"4.8270413E-5 - 5.109974E-5",0.000048270413,184269,0.000048529313,"CCC",0.000048529313,39827,172671,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000023319311,0.93277246,"2.5E-5 - 6.89E-4",-0.0006406807,-0.9298704,0.000025,0.000689,-91.833336,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8949952,0.23668288,"Perpetual Protocol USD",0.2830746,-0.04639171,-0.16388512,0.52380735,-0.28712445,-0.548149,15621581,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5352373,5352373,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00887318,0.24186732,"{""low"":0.22296001,""high"":0.24186732}",0.22296001,5352373,0.22419035,"CCC",0.22419035,14166998,6783289,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.071955875,0.43681893,"{""low"":0.164727,""high"":1.307441}",-1.0707581,-0.8189724,0.164727,1.307441,-79.0441,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1769016,15.52563,"Kusama USD",16.902308,-1.3766775,-0.081449084,23.46751,-7.94188,-0.33842024,257709232,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16598955,"CoinMarketCap",12036941,12036941,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.47804737,15.918239,"{""low"":15.162555,""high"":15.918239}",15.162555,12036941,15.206629,"CCC",15.206629,14963989,13379352,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.131076,0.36254826,"{""low"":11.394554,""high"":51.90297}",-36.37734,-0.700872,11.394554,51.90297,-49.58549,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.677257,0.011543298,"TerraClassicUSD USD",0.0127204,-0.0011771014,-0.09253651,0.016127665,-0.0045843665,-0.28425482,64580044,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594592256,"CoinMarketCap",3849124,3849124,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00062013604,0.011721453,"{""low"":0.011073984,""high"":0.011721453}",0.011073984,3849124,0.011136916,"CCC",0.011136916,8038557,5731994,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002165298,0.23089123,"{""low"":0.009378,""high"":0.031785}",-0.020241702,-0.6368319,0.009378,0.031785,-49.89427,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,"STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PolkaWar USD","[]",1749243180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.144647,0.0005416107,"PolkaWar USD",0.0005378,0.000003810681,0.0070856838,0.000699255,-0.00015764427,-0.22544605,44857,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",100006,100006,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001137174,0.0005417457,"5.270825E-4 - 5.417457E-4",0.0005270825,100006,0.00053173903,"CCC",0.00053173903,29117,95408,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014161071,0.3540268,"4.0E-4 - 0.002568",-0.0020263894,-0.7890924,0.0004,0.002568,-77.60943,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9177132,0.07031598,"Crust Network USD",0.08911044,-0.018794462,-0.210912,0.26579216,-0.19547617,-0.73544747,994167,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",294844,294844,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0013230816,0.07060475,"{""low"":0.06822733,""high"":0.07060475}",0.06822733,294844,0.068445876,"CCC",0.068445876,488472,321847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.002479978,0.036558434,"{""low"":0.067836,""high"":0.852069}",-0.78175306,-0.91747624,0.067836,0.852069,-91.02653,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1749243180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001021595,0.000017843326,0.017466145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.265437,0.08004745,"Conflux USD",0.08268446,-0.0026370063,-0.031892408,0.12319959,-0.04315214,-0.35026205,406561504,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5079006208,"CoinMarketCap",44329256,44329256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.009375013,0.080441765,"{""low"":0.07085077,""high"":0.080441765}",0.07085077,44329256,0.071152315,"CCC",0.071152315,41800873,24023470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017958451,0.28923723,"{""low"":0.062089,""high"":0.27118}",-0.19113255,-0.704818,0.062089,0.27118,-65.20553,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.144432,1.0368139,"Balancer USD",1.0759454,-0.039131522,-0.03636943,1.899988,-0.8631742,-0.45430505,65999240,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63655828,"CoinMarketCap",10728036,10728036,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.031607985,1.0588763,"{""low"":0.9917987,""high"":1.0588763}",0.9917987,10728036,0.99550086,"CCC",0.99550086,11866381,10434641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28376484,0.37682122,"{""low"":0.753049,""high"":4.066334}",-3.02952,-0.7450249,0.753049,4.066334,-73.452255,"BAL"
