"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9835424,0.07463177,0.09944134,-0.02480957,-0.24948949,0.15286924,-0.07823747,-0.5117934,0,15,0,false,false,-0.0030963346,0.079187736,"{""low"":0.074392036,""high"":0.079187736}",0.074392036,12626,0.078766726,"CCC",0.078766726,287181,12713,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00023973733,0.003222621,"{""low"":0.074392036,""high"":54.40154}",-54.32691,-0.99862814,0.074392036,54.40154,-70.99131,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12626,12626,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-18T19:51:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08237647,0.0010059251,0.000972,0.000033925113,0.03490238,0.000798085,0.00020784012,0.26042354,0,15,0,false,false,-8.2934275e-7,0.0010201823,"0.0010045386 - 0.0010201823",0.0010045386,86018,0.0010159453,"CCC",0.0010159453,204457,86836,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00052092515,1.0740725,"4.85E-4 - 0.014764",-0.0137580745,-0.93186635,0.000485,0.014764,-92.90751,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",86018,86018,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD","[]",1758225000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6339564,7.638995e-9,,,,,,,4726502,15,0,false,false,1.228111e-10,7.659702e-9,"7.472238E-9 - 7.659702E-9",7.472238e-9,1101730,7.6559985e-9,"CCC",7.6559985e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6675727e-10,0.022316912,"7.472238E-9 - 7.659702E-9",-2.0706992e-11,-0.0027033677,7.472238e-9,7.659702e-9,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",1101730,1101730,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,"[]",1758225000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.040253,0.17180555,0.16259842,0.0092071295,0.056624964,0.20088856,-0.029083014,-0.14477187,27721628,15,0,false,false,0.009786367,0.17629401,"{""low"":0.16249803,""high"":0.17629401}",0.16249803,6355496,0.16445549,"CCC",0.16445549,4764175,6911844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07490154,0.7729458,"{""low"":0.096904,""high"":2.508502}",-2.3366964,-0.9315107,0.096904,2.508502,-89.28448,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",6355496,6355496,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-18T19:51:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95623004,0.0019210144,0.0023212,-0.00040018559,-0.17240462,0.000988545,0.0009324694,0.94327456,0,15,0,false,false,0.00001819525,0.0020175283,"0.0019210144 - 0.0020175283",0.0019210144,6985,0.0019989263,"CCC",0.0019989263,29967,14116,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018650144,33.30383,"5.6E-5 - 0.009586",-0.0076649855,-0.7996021,0.000056,0.009586,-36.700447,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",6985,6985,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,"[]",1758225000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2265654,0.1156103,0.12507418,-0.0094638765,-0.07566611,0.13674346,-0.021133155,-0.15454601,112714000,15,0,false,false,0.006776601,0.117002934,"{""low"":0.10981891,""high"":0.117002934}",0.10981891,7249202,0.11130047,"CCC",0.11130047,8103998,7834319,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028463304,0.32661256,"{""low"":0.087147,""high"":0.551311}",-0.4357007,-0.7902993,0.087147,0.551311,-39.96548,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7249202,7249202,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD","[]","2025-09-18T19:51:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.089089,0.005688863,0.00679318,-0.0011043171,-0.16256262,0.010411735,-0.004722872,-0.45361048,2052366,15,0,false,false,0.00006128894,0.005698338,"{""low"":0.0055677867,""high"":0.005698338}",0.0055677867,77063,0.005612536,"CCC",0.005612536,395110,129295,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014986284,0.027055938,"{""low"":0.005539,""high"":0.173576}",-0.16788714,-0.96722555,0.005539,0.173576,-92.25441,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",77063,77063,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"[]","2025-09-18T19:50:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6268086,0.034014482,0.0365985,-0.0025840178,-0.07060447,0.029748606,0.0042658765,0.14339752,3344143,15,0,false,false,0.0021139868,0.034014482,"{""low"":0.0319005,""high"":0.034014482}",0.0319005,1815,0.0319005,"CCC",0.0319005,2711,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025313482,2.909261,"{""low"":0.008701,""high"":0.08667}",-0.052655514,-0.6075403,0.008701,0.08667,-21.086485,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,98315288,"CoinMarketCap",1815,1815,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-18T19:50:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.128504,104.28932,84.0245,20.264824,0.24117756,59.77561,44.51371,0.7446801,58999204,15,0,false,false,2.1735382,104.35186,"{""low"":102.20313,""high"":104.35186}",102.20313,341546,102.20313,"CCC",102.20313,390307,346206,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.035034,2.4470925,"{""low"":30.254284,""high"":108.636566}",-4.3472443,-0.0400164,30.254284,108.636566,82.67742,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,565726,"CoinMarketCap",341546,341546,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-18T19:50:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0811844,0.003499472,0.00356056,-0.00006108801,-0.017156854,0.004397715,-0.0008982429,-0.2042522,3324498,15,0,false,false,-0.000038249418,0.0035667752,"{""low"":0.0034885125,""high"":0.0035667752}",0.0034885125,793266,0.0035291638,"CCC",0.0035291638,1774161,1879246,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000622472,0.2163615,"{""low"":0.002877,""high"":0.050636}",-0.04713653,-0.93088967,0.002877,0.050636,-86.40781,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",793266,793266,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","[]","2025-09-18T19:50:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1788626,0.34255406,0.34866476,-0.006110698,-0.017525999,0.3457422,-0.0031881332,-0.009221128,412455104,15,0,false,false,0.007304609,0.35581574,"{""low"":0.34108546,""high"":0.35581574}",0.34108546,13376363,0.35015732,"CCC",0.35015732,13068069,12841340,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16599606,0.94017863,"{""low"":0.176558,""high"":1.319948}",-0.97739387,-0.7404791,0.176558,1.319948,-17.421478,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1204058496,"CoinMarketCap",13376363,13376363,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","[]","2025-09-18T19:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0916349,0.5865057,0.5295808,0.05692494,0.10749057,0.35152516,0.23498055,0.66846013,41055176,15,0,false,false,0.006333351,0.598484,"{""low"":0.5857884,""high"":0.598484}",0.5857884,103412,0.58763987,"CCC",0.58763987,255054,105973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.39826673,2.1157506,"{""low"":0.188239,""high"":0.899593}",-0.31308728,-0.34803215,0.188239,0.899593,22.176397,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69999624,"CoinMarketCap",103412,103412,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD","[]","2025-09-18T19:51:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.44472,0.0005007191,0.00049798,0.000002739136,0.0055004945,0.000546875,-0.00004615588,-0.08439933,83483384,15,0,false,false,0.0000071309623,0.000504162,"4.9450895E-4 - 5.04162E-4",0.00049450895,11815072,0.00049705314,"CCC",0.00049705314,13722138,13184148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010071913,0.25179783,"4.0E-4 - 0.002064",-0.0015632808,-0.75740355,0.0004,0.002064,-10.61151,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,166726975488,"CoinMarketCap",11815072,11815072,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","[]",1758225060,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35603204,0.31007645,0.37139347,-0.061317027,-0.1650999,0.19495666,0.115119785,0.5904891,0,15,0,false,false,0.0011000633,0.32822597,"{""low"":0.30060568,""high"":0.32822597}",0.30060568,4075960,0.3007834,"CCC",0.3007834,4669112,4320152,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.25400844,4.530364,"{""low"":0.056068,""high"":1.104128}",-0.7940515,-0.71916616,0.056068,1.104128,29.086828,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4075960,4075960,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD","[]","2025-09-18T19:51:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.051975,0.000060979433,0.00005662,0.0000043594337,0.07699459,0.00007257,-0.000011590568,-0.15971568,25103426,15,0,false,false,-0.0000025752197,0.00006381235,"5.9312748E-5 - 6.381235E-5",0.000059312748,8563987,0.00006347558,"CCC",0.00006347558,4748712,5726735,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008979434,0.17268142,"5.2E-5 - 3.39E-4",-0.00027802057,-0.8201197,0.000052,0.000339,-59.872616,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",8563987,8563987,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","[]",1758225060,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5517198,0.0048238435,0.00523652,-0.00041267648,-0.07880739,0.00518745,-0.0003636065,-0.0700935,439005312,15,0,false,false,-0.000076032244,0.0049450635,"{""low"":0.004816442,""high"":0.0049450635}",0.004816442,1382297,0.0049398807,"CCC",0.0049398807,2202009,1537314,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034948434,2.629679,"{""low"":0.001329,""high"":0.012797}",-0.007973157,-0.6230489,0.001329,0.012797,172.77747,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1382297,1382297,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","[]","2025-09-18T19:50:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6345026,5.1876397,6.294899,-1.1072593,-0.17589787,4.9335155,0.25412416,0.051509753,398168448,15,0,false,false,-0.14036655,5.434104,"{""low"":5.115744,""high"":5.434104}",5.115744,4289106,5.4320083,"CCC",5.4320083,3130275,2504105,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0638907,0.6607095,"{""low"":3.123749,""high"":8.19156}",-3.00392,-0.36670917,3.123749,8.19156,-8.744079,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",4289106,4289106,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD","[]","2025-09-18T19:51:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.168616,0.025251867,0.02731922,-0.0020673536,-0.07567396,0.0259321,-0.0006802324,-0.026231289,24999350,15,0,false,false,0.001689123,0.026326688,"{""low"":0.024060542,""high"":0.026326688}",0.024060542,4996943,0.025078101,"CCC",0.025078101,6437029,6751138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021659868,6.03003,"{""low"":0.003592,""high"":0.172338}",-0.14708613,-0.85347474,0.003592,0.172338,5.834353,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4996943,4996943,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","[]","2025-09-18T19:51:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2669342,193.26747,204.97092,-11.703445,-0.05709808,183.47647,9.791,0.053363793,9010963,15,0,false,false,4.2841187,195.36183,"{""low"":191.77086,""high"":195.36183}",191.77086,13870,191.80733,"CCC",191.80733,48402,17377,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.523026,1.3935698,"{""low"":80.744446,""high"":329.58615}",-136.31868,-0.4136056,80.744446,329.58615,-38.492447,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",13870,13870,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD","[]","2025-09-18T19:50:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1884227,0.022607768,0.02270682,-0.000099051744,-0.0043622022,0.02605197,-0.0034442022,-0.13220505,0,15,0,false,false,0.00048415735,0.022813227,"{""low"":0.022399414,""high"":0.022813227}",0.022399414,18409,0.022404267,"CCC",0.022404267,47082,16466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012133768,1.1584655,"{""low"":0.010474,""high"":0.07017}",-0.047562234,-0.67781436,0.010474,0.07017,25.184393,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18409,18409,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD","[]","2025-09-18T19:50:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9220432,0.5425794,0.62128353,-0.07870412,-0.12667987,0.47582403,0.066755384,0.14029427,52901472,15,0,false,false,-0.010632992,0.55223846,"{""low"":0.53281265,""high"":0.55223846}",0.53281265,1452128,0.537374,"CCC",0.537374,883238,1315711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3197644,1.4351116,"{""low"":0.222815,""high"":2.290279}",-1.7476995,-0.7630946,0.222815,2.290279,-36.893154,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1452128,1452128,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-18T19:50:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8136766,0.0034750937,0.00352154,-0.00004644622,-0.013189179,0.00385456,-0.00037946622,-0.098446056,292887904,15,0,false,false,0.00006190408,0.0035025596,"{""low"":0.0034261777,""high"":0.0035025596}",0.0034261777,9724594,0.0034493967,"CCC",0.0034493967,13290212,9920248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00049509364,0.1661388,"{""low"":0.00298,""high"":0.014017}",-0.010541907,-0.7520801,0.00298,0.014017,-10.0886345,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",9724594,9724594,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD","[]","2025-09-18T19:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87174207,0.0035785707,0.00395838,-0.00037980918,-0.09595066,0.00424158,-0.0006630095,-0.1563119,0,15,0,false,false,0.000030926196,0.0035928315,"{""low"":0.0035051592,""high"":0.0035928315}",0.0035051592,79320,0.0035362106,"CCC",0.0035362106,114854,81729,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025857077,0.07788277,"{""low"":0.00332,""high"":0.022214}",-0.01863543,-0.83890474,0.00332,0.022214,-81.32361,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79320,79320,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD","[]","2025-09-18T19:51:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.251388,372.6426,348.32373,24.318878,0.06981689,342.80008,29.84253,0.0870552,43112768,15,0,false,false,25.194763,373.5419,"{""low"":358.8327,""high"":373.5419}",358.8327,2644446,358.8327,"CCC",358.8327,454890,530858,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",194.61673,1.0931935,"{""low"":178.02588,""high"":741.6096}",-368.967,-0.49752188,178.02588,741.6096,-3.7641585,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,115694,"CoinMarketCap",2644446,2644446,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-18T19:51:00.000Z","WTAO"
