"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-10-28T00:00:00.000Z","USD",15,0,6,784836160,"CoinMarketCap",6726697,6726697,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.12359774,0.016323656,0.13207082,0.20138799,-0.06146659,-0.3052148,109815384,false,false,0.14146698,4364391,2669564,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0801074,1.3392751,"{""low"":0.059814,""high"":0.590474}",-0.4505526,-0.7630355,0.059814,0.590474,9.615982,0.009441167,0.1420959,"{""low"":0.13452946,""high"":0.1420959}",0.13452946,6726697,0.14146698,"CCC","Clearpool USD","Clearpool USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.235701,0.1399214,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1616025600000,"USD",15,0,6,98999984,"CoinMarketCap",176147,176147,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0012641,-0.0005315936,-0.42053133,0.00297043,-0.0022379237,-0.75340056,72518,false,false,0.0007030123,267667,171149,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019250636,0.35649326,"5.4E-4 - 0.014218",-0.013485493,-0.9484803,0.00054,0.014218,-91.5403,-0.000040047045,0.00078596914,"6.976597E-4 - 7.8596914E-4",0.0006976597,176147,0.0007030123,"CCC","Oddz USD","Oddz USD","REGULAR","[]",1752216780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.183728,0.00073250633,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1633478400000,"USD",15,0,8,0,"CoinMarketCap",50234,50234,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.8e-7,-3.5029746e-7,-0.3574464,4.7e-7,1.5970252e-7,0.3397926,0,false,false,6.1471263e-7,115469,47864,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.297025e-7,,"0.0 - 0.002043",-0.0020423701,-0.9996917,0,0.002043,-99.99669,-0.000001981774,6.421877e-7,"6.0075746E-7 - 6.421877E-7",6.0075746e-7,50234,6.1471263e-7,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1752216780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-75.88711,6.297025e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-02-16T00:00:00.000Z","USD",15,0,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,false,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",15,0,6,5749985792,"CoinMarketCap",53154232,53154232,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.11087768,0.005613886,0.050631344,0.18920814,-0.07271657,-0.38432053,669824832,false,false,0.1133969,42264598,33027547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03525456,0.4339717,"{""low"":0.081237,""high"":0.552569}",-0.43607742,-0.7891819,0.081237,0.552569,-63.987534,0.010288343,0.12026668,"{""low"":0.111737005,""high"":0.12026668}",0.111737005,53154232,0.1133969,"CCC","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,9.687414,0.11649156,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1727308800000,"USD",15,0,6,64375001088,"CoinMarketCap",29724894,29724894,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00129518,-0.0004963691,-0.38324335,0.00213797,-0.0013391591,-0.6263695,51423452,false,false,0.0007993601,24252798,13458710,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015981088,0.25009528,"6.39E-4 - 0.010043",-0.009244189,-0.9204609,0.000639,0.010043,-89.19459,0.000085193664,0.00082849525,"7.9051923E-4 - 8.2849525E-4",0.00079051923,29724894,0.0007993601,"CCC","Hamster Kombat USD",,"REGULAR","[]",1752216780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,11.938282,0.00079881086,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1665705600000,"USD",15,0,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,false,false,0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-10-18T00:00:00.000Z","USD",15,0,6,118846224,"CoinMarketCap",10901484,10901484,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.26416147,0.009381503,0.035514273,0.53432477,-0.2607818,-0.4880586,32509548,false,false,0.26628548,7388793,3826866,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.078577965,0.40303627,"{""low"":0.194965,""high"":2.595168}",-2.3216252,-0.8945953,0.194965,2.595168,-84.424904,0.034242257,0.29255617,"{""low"":0.2656289,""high"":0.29255617}",0.2656289,10901484,0.26628548,"CCC","Lumia USD","Lumia USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,14.309302,0.27354297,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1639958400000,"USD",15,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,false,false,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1705622400000,"USD",15,0,6,1166156160,"CoinMarketCap",13966707,13966707,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.2081122,0.034254923,0.16459835,0.09724664,0.14512047,1.4922929,282637920,false,false,0.23406456,10577186,6443167,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.24136911,241.85281,"9.98E-4 - 0.24764973",-0.0052826107,-0.021330977,0.000998,0.24764973,11499.048,0.011675775,0.24764973,"0.23037441 - 0.24764973",0.23037441,13966707,0.23406456,"CCC","Saros USD","Saros USD","REGULAR","[]",1752216780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,5.061205,0.24236712,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1683504000000,"USD",15,0,8,734365990518784,"CoinMarketCap",8409464,8409464,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,30255400,false,false,4.129448e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.5734797e-10,0.021251995,"4.0341998E-8 - 4.261685E-8",-1.4175043e-9,-0.033261593,4.0341998e-8,4.261685e-8,,2.4692994e-9,4.261685e-8,"4.0341998E-8 - 4.261685E-8",4.0341998e-8,8409464,4.129448e-8,"CCC","Milady Meme Coin USD",,"REGULAR","[]",1752216780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.3756766,4.1199346e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2016-10-19T00:00:00.000Z","USD",15,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,false,false,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-04-20T00:00:00.000Z","USD",15,0,6,1000000000,"CoinMarketCap",29207938,29207938,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.04297876,0.012259472,0.2852449,0.044932235,0.010305997,0.22936755,55238232,false,false,0.053713083,65767677,25806719,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03449323,1.662725,"{""low"":0.020745,""high"":0.094508}",-0.039269768,-0.41551793,0.020745,0.094508,30.703222,-0.0038588122,0.056990102,"{""low"":0.053390857,""high"":0.056990102}",0.053390857,29207938,0.053713083,"CCC","SKYAI USD","SKYAI USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5296164,0.055238232,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-06-04T00:00:00.000Z","USD",15,0,6,2221976064,"CoinMarketCap",14900720,14900720,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.05624586,0.0015725456,0.027958425,0.07783127,-0.020012863,-0.2571314,128471120,false,false,0.05679337,15039026,8709157,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015436407,0.36422086,"{""low"":0.042382,""high"":0.191401}",-0.13358259,-0.69792,0.042382,0.191401,-36.09472,0.0043702386,0.059346892,"{""low"":0.055784434,""high"":0.059346892}",0.055784434,14900720,0.05679337,"CCC","COTI USD","COTI USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.176584,0.057818405,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-04-26T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",42151,42151,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.04483368,-0.013039026,-0.29083106,0.0703276,-0.03853295,-0.5479065,0,false,false,0.0314032,98320,22625,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010876652,0.5199661,"{""low"":0.020918,""high"":1.037392}",-1.0055974,-0.96935135,0.020918,1.037392,-88.306984,0.0020993892,0.03221019,"{""low"":0.030984314,""high"":0.03221019}",0.030984314,42151,0.0314032,"CCC","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.069773,0.031794652,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-03-08T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",50893,50893,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0029887,-0.0004348869,-0.14551039,0.0031896934,-0.0006358803,-0.19935466,0,false,false,0.002612156,22345,8608,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010858132,0.7396547,"{""low"":0.001468,""high"":0.006031}",-0.003477187,-0.5765523,0.001468,0.006031,-43.142384,0.00017391355,0.0026219087,"{""low"":0.0025341103,""high"":0.0026219087}",0.0025341103,50893,0.002612156,"CCC","Limbo USD","Limbo USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.3076053,0.0025538132,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-12-19T00:00:00.000Z","USD",15,0,4,998840192,"CoinMarketCap",683146624,683146624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.9015886,0.11584729,0.1284924,0.89361763,0.12381828,0.13855846,1016255936,false,false,1.0493618,369707219,351438522,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7121099,2.3322937,"{""low"":0.305326,""high"":4.676874}",-3.6594381,-0.78245384,0.305326,4.676874,-38.848846,0.0659979,1.0715182,"{""low"":1.0174359,""high"":1.0715182}",1.0174359,683146624,1.0493618,"CCC","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.936647,1.0174359,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-04-14T00:00:00.000Z","USD",15,0,6,165065184,"CoinMarketCap",117707496,117707496,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.130491,0.0059314966,0.045455214,0.15236849,-0.015945986,-0.104654096,22518604,false,false,0.13133779,38750474,7536851,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.042794503,0.45706952,"{""low"":0.093628,""high"":0.464646}",-0.32822353,-0.7063948,0.093628,0.464646,-65.64274,0.010918155,0.1440081,"{""low"":0.13003555,""high"":0.1440081}",0.13003555,117707496,0.13133779,"CCC","KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,8.699432,0.1364225,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1733529600000,"USD",15,0,8,0,"CoinMarketCap",50025,50025,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,false,false,1.00520815e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0911666e-9,0.052995324,"9.606822E-8 - 1.0115939E-7",0,0,9.606822e-8,1.0115939e-7,,1.8751152e-9,1.0115939e-7,"9.606822E-8 - 1.0115939E-7",9.606822e-8,50025,1.00520815e-7,"CCC","TROPPY USD","TROPPY USD","REGULAR","[]",1752216780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.8886292,1.0115939e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1709683200000,"USD",15,0,6,0,"CoinMarketCap",18297,18297,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00880232,-0.0015293984,-0.17374946,0.0109017,-0.0036287783,-0.33286354,0,false,false,0.006445558,21456,16116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0064649214,8.001141,"8.08E-4 - 0.724578",-0.7173051,-0.9899626,0.000808,0.724578,-98.00554,0.001018913,0.0072729215,"0.006445558 - 0.0072729215",0.006445558,18297,0.006445558,"CCC","AASToken USD","AASToken USD","REGULAR","[]",1752216780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,16.292152,0.0072729215,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1621814400000,"USD",15,0,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,false,false,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1752216780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1564617600000,"USD",15,0,6,993701855232,"CoinMarketCap",27496664,27496664,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00005138,0.0000024047004,0.046802264,0.000066415,-0.000012630298,-0.19017237,53445956,false,false,0.000052415307,26432322,15882393,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011784701,0.28058812,"4.2E-5 - 2.05E-4",-0.0001512153,-0.73763555,0.000042,0.000205,-38.82353,0.0000018736864,0.000054247634,"5.2287985E-5 - 5.4247634E-5",0.000052287985,27496664,0.000052415307,"CCC","WINkLink USD","WINkLink USD","REGULAR","[]",1752217020,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.6094148,0.0000537847,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-05-31T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",357,357,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.07655166,-0.03587036,-0.46857715,0.08139881,-0.040717505,-0.5002224,0,false,false,0.040078398,1324,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024062302,1.447879,"{""low"":0.016619,""high"":2.010384}",-1.9697027,-0.9797644,0.016619,2.010384,-97.86528,0.0012791939,0.040681303,"{""low"":0.040078398,""high"":0.040681303}",0.040078398,357,0.040078398,"CCC","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.246514,0.040681303,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1628640000000,"USD",15,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,false,false,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-03-18T00:00:00.000Z","USD",15,0,4,374791808,"CoinMarketCap",244106896,244106896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.0917593,0.12884986,0.11802039,1.1108453,0.10976386,0.09881111,457474336,false,false,1.1808825,126358285,97412737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8148562,2.0082567,"{""low"":0.405753,""high"":3.147404}",-1.9267948,-0.6121854,0.405753,3.147404,-48.028362,0.10192466,1.2700771,"{""low"":1.1600641,""high"":1.2700771}",1.1600641,244106896,1.1808825,"CCC","ether.fi USD","ether.fi USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,9.111116,1.2206092,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-03-30T00:00:00.000Z","USD",15,0,6,65316096,"CoinMarketCap",495744,495744,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01731232,-0.0034863055,-0.20137714,0.03965208,-0.025826065,-0.65131676,903061,false,false,0.012131342,444129,463274,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0060460144,0.7771227,"{""low"":0.00778,""high"":0.150421}",-0.13659498,-0.9080846,0.00778,0.150421,-86.62482,0.0019798335,0.0138451345,"{""low"":0.011952451,""high"":0.0138451345}",0.011952451,495744,0.012131342,"CCC","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,16.712849,0.0138260145,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1722470400000,"USD",15,0,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,false,false,7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.891997E-11 - 7.891997E-11",0,0,7.891997e-11,7.891997e-11,,0,7.891997e-11,"7.891997E-11 - 7.891997E-11",7.891997e-11,16,7.891997e-11,"CCC","FWOG (ETH) USD",,"REGULAR","[]",1752216780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,7.891997e-11,"FWOG"
