"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","REGULAR","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.06389279,"{""low"":0.062755935,""high"":0.06389279}",0.062755935,17379844,0.06389279,"CCC",0.06389279,7414728,29901603,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036198586,1.3346577,"{""low"":0.027122,""high"":0.195766}",-0.13244542,-0.6765497,0.027122,0.195766,-30.455185,0.05058976,0.012730826,0.25164828,0.04949569,0.013824895,0.27931514,63316896,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",17379844,17379844,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.006988205,-9.939305,0.063320585,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1734225600,2.25986e-7,"2.2421244E-7 - 2.25986E-7",2.2421244e-7,10983669,2.2563759e-7,"CCC",2.2563759e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2568915e-7,,"0.0 - 3.3E-5",-0.00003277431,-0.9931609,0,0.000033,0,9e-7,-6.7431085e-7,-0.7492343,0.000001145,-9.193109e-7,-0.80289155,124050672,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10983669,10983669,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4008521e-8,-5.8442416,2.2568915e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.3457562,"0.34530133 - 0.3457562",0.34530133,1803,0.3457562,"CCC",0.3457562,898,2241,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34520534,3595.889,"9.6E-5 - 1.37731",-1.0320086,-0.7492929,0.000096,1.37731,-65.959015,0.38529965,-0.039998323,-0.10381095,0.20109089,0.14421044,0.7171406,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1803,1803,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.006137848,1.8096988,0.34530133,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.09581291,"{""low"":0.094943136,""high"":0.09581291}",0.094943136,1376452,0.09577561,"CCC",0.09577561,1519832,1716139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.040715076,0.73953456,"{""low"":0.055055,""high"":0.425514}",-0.32974392,-0.77493083,0.055055,0.425514,-69.262375,0.07099964,0.024770439,0.3488812,0.09924878,-0.0034787059,-0.035050362,36987508,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1376452,1376452,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003441684,-3.4690282,0.095770076,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",32.757996,"{""low"":32.425476,""high"":32.757996}",32.425476,331702592,32.55213,"CCC",32.55213,355297083,834613454,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.947231,1.0718794,"{""low"":15.810763,""high"":39.915676}",-7.1576805,-0.17932004,15.810763,39.915676,64.17156,26.509727,6.248268,0.23569718,22.5601,10.197895,0.45203233,4911989760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149947808,"CoinMarketCap",331702592,331702592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3749886,-4.028325,32.757996,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MOO DENG (moodengmoon) USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1734225600,2.88644e-13,"2.8864395E-13 - 2.88644E-13",2.8864395e-13,20,2.88644e-13,"CCC",2.88644e-13,,,,,,0,0,"2.8864395E-13 - 2.88644E-13",-5.421011e-20,-1.8780958e-7,2.8864395e-13,2.88644e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X",,-5.2155274e-15,-1.7748365,2.8864395e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","REGULAR","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.048061937,"{""low"":0.047553927,""high"":0.048061937}",0.047553927,463686,0.047553927,"CCC",0.047553927,359065,609148,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.036392577,3.1300058,"{""low"":0.011627,""high"":0.054197}",-0.0061774217,-0.11398088,0.011627,0.054197,66.93666,0.02473938,0.023280196,0.94101775,0.017538745,0.030480832,1.7379141,36325596,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756474688,"CoinMarketCap",463686,463686,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00073075294,1.5452931,0.048019577,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Solidus Ai Tech USD","REGULAR","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.11344192,"{""low"":0.11195563,""high"":0.11344192}",0.11195563,4633529,0.11195563,"CCC",0.11195563,4076712,5918827,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.099189624,7.1741376,"{""low"":0.013826,""high"":0.497635}",-0.38461939,-0.77289456,0.013826,0.497635,573.75604,0.1021358,0.010879822,0.106523104,0.108204186,0.004811436,0.044466265,122201896,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4633529,4633529,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0022540018,-1.9554218,0.11301562,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","REGULAR","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",2.2642143,"{""low"":2.2061193,""high"":2.2642143}",2.2061193,244283392,2.2149763,"CCC",2.2149763,157120016,337570694,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3813523,1.56463,"{""low"":0.882862,""high"":4.014795}",-1.7505805,-0.43603238,0.882862,4.014795,1.8829942,1.4556059,0.8086084,0.5555133,1.4682266,0.7959877,0.54214233,2029343872,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",244283392,244283392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.006500244,0.28791094,2.2642143,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","REGULAR","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.27819484,"{""low"":0.2743794,""high"":0.27819484}",0.2743794,19211348,0.27819484,"CCC",0.27819484,29076757,42526005,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16669661,1.5127009,"{""low"":0.110198,""high"":0.647012}",-0.3701174,-0.57204103,0.110198,0.647012,-25.749714,0.24782681,0.029067785,0.11729071,0.20778118,0.06911342,0.332626,515452544,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861547776,"CoinMarketCap",19211348,19211348,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.018505424,-6.264529,0.2768946,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Smoking Chicken Fish USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.02990211,"{""low"":0.02814794,""high"":0.02990211}",0.02814794,3898575,0.028939707,"CCC",0.028939707,,,,,,0.0017541703,0.06231967,"{""low"":0.02814794,""high"":0.02990211}",0,0,0.02814794,0.02990211,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3898575,3898575,"SCF","USD=X",,-0.002536228,-7.818614,0.02990211,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","Walken USD","REGULAR","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0026636766,"0.002641635 - 0.0026636766",0.002641635,1994624,0.002641635,"CCC",0.002641635,1689800,2074822,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001839029,2.2648141,"8.12E-4 - 0.014792",-0.012140971,-0.8207795,0.000812,0.014792,-69.74699,0.0015226,0.0011284291,0.74111986,0.00195838,0.00069264905,0.3536847,2894933,15,0,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",1994624,1994624,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000074861804,2.905935,0.002651029,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000014085606,"1.4030899E-5 - 1.4085606E-5",0.000014030899,312295,0.000014067783,"CCC",0.000014067783,241753,439106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005053802,0.5615335,"9.0E-6 - 2.8E-5",-0.000013946198,-0.4980785,0.000009,0.000028,-22.222221,0.00001266,0.0000013938024,0.11009498,0.000013695,3.5880203e-7,0.02619949,38758444,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",312295,312295,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5899786e-7,-1.1186973,0.000014053802,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","REGULAR","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000020495454,"2.0330517E-5 - 2.0495454E-5",0.000020330517,328259,0.000020388741,"CCC",0.000020388741,393198,374300,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000124139215,1.5517402,"8.0E-6 - 6.2E-5",-0.000041586078,-0.6707432,0.000008,0.000062,-32.258064,0.0000138,0.000006613922,0.4792697,0.000011855,0.000008558922,0.7219673,930020,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",328259,328259,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1329106e-7,-1.0340259,0.000020413921,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","REGULAR","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.048404247,"0.04740932 - 0.048404247",0.04740932,3711224,0.04740932,"CCC",0.04740932,4388991,5087189,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.048221562,1555.5343,"3.1E-5 - 0.260616",-0.21236345,-0.81485194,0.000031,0.260616,14630.141,0.05350194,-0.005249381,-0.09811571,0.015594995,0.032657564,2.0941055,45462672,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3711224,3711224,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0013913512,-2.802662,0.04825256,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BlackBerry tokenized stock FTX USD","REGULAR","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","REGULAR","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1734225540,0.0026304354,"0.0025313306 - 0.0026304354",0.0025313306,512293,0.002603902,"CCC",0.002603902,267119,302063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0020173306,3.9247677,"5.14E-4 - 0.02055",-0.018018669,-0.87682086,0.000514,0.02055,-73.559105,0.00147158,0.0010597506,0.7201447,0.0022420909,0.0002892397,0.12900445,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",512293,512293,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000030805822,0.12183921,0.0025313306,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.35479647,"{""low"":0.34972933,""high"":0.35479647}",0.34972933,2417409,0.3545458,"CCC",0.3545458,2208208,5337254,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17514561,0.99124247,"{""low"":0.176693,""high"":0.833512}",-0.4816734,-0.57788414,0.176693,0.833512,21.12571,0.2903425,0.06149611,0.21180539,0.28209385,0.069744766,0.24723957,29923954,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2417409,2417409,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.017572135,-4.756803,0.35183862,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","REGULAR","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00022038624,"2.2038624E-4 - 2.2038624E-4",0.00022038624,196,0.00022038624,"CCC",0.00022038624,447,520,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008338624,0.60865873,"1.37E-4 - 0.01444",-0.014219614,-0.9847378,0.000137,0.01444,-80.666664,0.00021896,0.0000014262332,0.00651367,0.000424385,-0.00020399877,-0.48069268,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",196,196,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000011457771,-4.9420176,0.00022038624,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Just a chill guy USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.30915895,"{""low"":0.30322915,""high"":0.30915895}",0.30322915,107266256,0.30915895,"CCC",0.30915895,,,,,,0.0051542222,0.016997779,"{""low"":0.30322915,""high"":0.30915895}",-0.00077557564,-0.002508663,0.30322915,0.30915895,,,,,,,,308372640,15,0,false,false,false,,6,999965184,"CoinMarketCap",107266256,107266256,"CHILLGUY","USD=X",,-0.034209162,-9.985375,0.30838338,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","REGULAR","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0012712331,"0.0012605834 - 0.0012712331",0.0012605834,4545652,0.0012639421,"CCC",0.0012639421,7127968,8021545,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010798761,5.837168,"1.85E-4 - 0.002061",-0.000796124,-0.38628042,0.000185,0.002061,246.61458,0.00139314,-0.00012826384,-0.092068166,0.001010155,0.00025472115,0.25216046,87788384,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4545652,4545652,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006585417,-4.9487243,0.0012648761,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.14722393,"{""low"":0.14449234,""high"":0.14722393}",0.14449234,7540104,0.14640099,"CCC",0.14640099,2261185,2752493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13521713,12.282417,"{""low"":0.011009,""high"":2.145141}",-1.9989147,-0.93183374,0.011009,2.145141,-66.85524,0.16933562,-0.02310948,-0.13647147,0.21280651,-0.06658037,-0.31286812,14622611,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",7540104,7540104,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011421293,-0.77501905,0.14622614,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","REGULAR","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.007919346,"{""low"":0.007829416,""high"":0.007919346}",0.007829416,111327600,0.007919346,"CCC",0.007919346,190773014,281996721,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0033011502,0.71686214,"{""low"":0.004605,""high"":0.028958}",-0.02105185,-0.7269787,0.004605,0.028958,7.404959,0.00777534,0.00013080984,0.016823681,0.010796595,-0.0028904453,-0.26771823,810040064,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",111327600,111327600,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00042921398,-5.149312,0.00790615,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","REGULAR","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",46.83117,"{""low"":46.092976,""high"":46.83117}",46.092976,56637100,46.316593,"CCC",46.316593,42250616,107133172,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",24.649231,1.1456876,"{""low"":21.514793,""high"":77.79886}",-31.634834,-0.40662336,21.514793,77.79886,-20.37983,35.14077,11.023254,0.31368846,31.356058,14.807966,0.47225216,1276657792,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27654822,"CoinMarketCap",56637100,56637100,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.3679466,-4.8791466,46.164024,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Brainlet USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.01631928,"{""low"":0.016180648,""high"":0.01631928}",0.016180648,3319352,0.016210496,"CCC",0.016210496,,,,,,0.000047856942,0.0029576654,"{""low"":0.016180648,""high"":0.01631928}",-0.00009077601,-0.005562501,0.016180648,0.01631928,,,,,,,,15464232,15,0,false,false,false,,6,952905536,"CoinMarketCap",3319352,3319352,"BRAINLET","USD=X",,-0.0028174538,-14.79292,0.016228504,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","REGULAR","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","REGULAR","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0048970603,"{""low"":0.004868359,""high"":0.0048970603}",0.004868359,244471,0.00487445,"CCC",0.00487445,270947,258757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0021002307,0.755207,"{""low"":0.002781,""high"":0.027942}",-0.023060769,-0.82530844,0.002781,0.027942,-76.28203,0.00420472,0.00067651086,0.1608932,0.006896795,-0.0020155641,-0.2922465,2337885,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",244471,244471,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0004242831,-7.9970183,0.0048812306,"SHOPX"
